# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
5e-05         	((2.743335e-01 2.511636e+01 2.565164e+00) (1.282187e-02 6.591826e-01 -5.230516e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.019950e+00 -2.461052e+01 2.481334e+02) (-5.772653e-01 5.857293e-02 6.447876e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5.25e-05      	((3.967654e-01 2.526399e+01 3.018031e+00) (1.160983e-02 6.578737e-01 -5.290005e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.295474e+00 -2.902733e+01 2.483538e+02) (-5.777033e-01 5.781633e-02 6.446968e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5.5e-05       	((-6.774106e-02 2.424907e+01 2.794984e+00) (1.005731e-02 6.564617e-01 -5.828818e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.982348e+00 -2.733143e+01 2.429516e+02) (-5.829696e-01 6.147541e-02 6.448553e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5.75e-05      	((-5.736471e-01 2.310107e+01 2.369905e+00) (8.831817e-03 6.544086e-01 -6.578878e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.804966e+00 -2.365071e+01 2.366454e+02) (-5.897815e-01 6.760539e-02 6.440517e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6e-05         	((-7.705855e-01 2.252717e+01 2.141555e+00) (8.243534e-03 6.522613e-01 -7.104389e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.047707e+00 -2.158838e+01 2.329190e+02) (-5.940623e-01 7.220522e-02 6.425118e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6.25e-05      	((-6.515614e-01 2.258184e+01 2.197091e+00) (8.151160e-03 6.506714e-01 -7.497872e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.519733e+00 -2.201274e+01 2.322426e+02) (-5.974798e-01 7.606994e-02 6.410212e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6.5e-05       	((-4.002053e-01 2.298084e+01 2.413417e+00) (8.207839e-03 6.495271e-01 -7.726488e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.262057e+00 -2.389910e+01 2.336494e+02) (-5.995404e-01 7.849627e-02 6.398170e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6.75e-05      	((-1.949660e-01 2.334270e+01 2.628848e+00) (8.155803e-03 6.484232e-01 -7.939982e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.031760e+00 -2.582929e+01 2.351554e+02) (-6.013501e-01 8.068883e-02 6.387629e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7e-05         	((-1.028214e-01 2.345813e+01 2.757350e+00) (7.909460e-03 6.470718e-01 -8.210774e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.174658e+00 -2.701649e+01 2.353613e+02) (-6.033754e-01 8.325621e-02 6.376639e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.25e-05      	((-9.439353e-02 2.334623e+01 2.803577e+00) (7.580067e-03 6.454257e-01 -8.589830e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.718153e+00 -2.747196e+01 2.341621e+02) (-6.060897e-01 8.679307e-02 6.363626e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
