# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
2.5e-06       	((3.074418e-01 1.271130e+01 4.118065e-02) (1.347441e-03 4.131981e-01 -3.768259e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.055776e+01 1.265203e-01 1.240698e+02) (-4.112971e-01 3.724829e-02 4.110203e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5e-06         	((5.313522e-02 5.729486e+01 -2.283334e+00) (4.425371e-03 5.450078e-01 -7.406796e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.175012e+01 2.360223e+01 5.723227e+02) (-5.219192e-01 7.671381e-02 5.395807e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.5e-06       	((-7.882037e+00 1.005320e+02 -6.454933e+00) (1.081749e-02 4.856019e-01 -8.650825e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.547844e+02 5.778876e+01 1.084835e+03) (-4.745322e-01 9.341991e-02 4.739579e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1e-05         	((-2.948846e+00 2.963028e+01 -1.626945e+01) (2.289447e-02 4.180554e-01 -6.632504e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.004026e+02 1.610465e+02 3.280507e+02) (-3.908405e-01 8.473457e-02 3.940271e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1.25e-05      	((1.021931e+01 8.762838e+00 -3.457327e+00) (2.700893e-02 8.752727e-01 1.732157e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.227208e+01 4.445942e+01 -1.476178e+01) (1.181267e+00 -1.707131e+00 8.451261e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1.5e-05       	((2.542117e+01 2.331554e+02 7.013345e+01) (2.386021e-02 1.152067e+00 2.514633e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.866735e+02 -6.818148e+02 2.064299e+03) (1.825673e+00 -2.489544e+00 1.124149e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
1.75e-05      	((5.044636e+00 1.977978e+02 5.181792e+01) (-1.975694e-02 -1.435364e+00 -9.536132e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.150770e+02 -5.130473e+02 1.918958e+03) (-9.019682e+00 9.492968e+00 -1.409325e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
2e-05         	((-1.404309e+00 5.274318e+01 5.875547e+00) (-4.933435e-02 -2.680126e+00 -1.174976e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.378977e+01 -6.011131e+01 5.398473e+02) (-1.058662e+01 1.168091e+01 -2.619332e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
2.25e-05      	((-2.316134e+00 -2.737225e+02 -7.698448e+01) (-6.116458e-02 -2.134615e+00 -9.800726e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.391496e+02 7.653063e+02 -2.701082e+03) (-8.884079e+00 9.728701e+00 -2.063347e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
2.5e-05       	((1.334487e+01 -2.248466e+02 -6.502562e+01) (-1.405857e-01 4.817038e-01 1.823715e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.422287e+02 6.549531e+02 -2.373486e+03) (1.486712e+00 -1.895696e+00 6.226947e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
2.75e-05      	((2.308261e+01 -8.277259e+01 -1.875703e+01) (-3.164141e-01 2.716597e+00 1.090786e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.460855e+02 1.998075e+02 -1.058070e+03) (9.499545e+00 -1.104281e+01 3.024450e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
