# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
2.5e-06       	((6.486390e-01 2.012614e+01 5.293264e-01) (-4.115679e-03 5.090791e-01 7.276165e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.202694e+01 -4.414496e+00 1.947565e+02) (-4.065231e-01 -7.741920e-02 5.121429e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5e-06         	((-4.519234e-01 8.957668e+01 4.253081e-01) (1.750125e-03 7.161329e-01 -3.905299e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.039749e+01 -4.762189e+00 8.999794e+02) (-6.036771e-01 4.500858e-03 7.132007e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.5e-06       	((-4.560489e+00 1.744846e+02 5.584946e+00) (1.597373e-03 7.334035e-01 -1.120870e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.698402e+01 -6.141934e+01 1.789996e+03) (-6.976525e-01 1.112311e-01 7.305769e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1e-05         	((4.161344e-01 1.028703e+02 -7.980738e+00) (-2.402686e-03 6.187757e-01 -5.093301e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.721743e+02 7.920688e+01 1.024494e+03) (-1.001525e+00 5.154353e-01 6.200884e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1.25e-05      	((3.745672e+00 2.821797e+01 -1.279008e+01) (8.520775e-04 7.548950e-01 7.117023e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.484989e+02 1.322938e+02 2.446615e+02) (1.845434e-01 -6.890028e-01 7.528454e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1.5e-05       	((1.845424e+00 4.343350e+01 8.562698e+00) (3.281082e-02 7.202236e-01 3.232281e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.306867e+01 -8.179439e+01 4.145037e+02) (-1.889267e-01 -2.873754e-01 6.862913e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1.75e-05      	((-2.053609e+00 4.173700e+01 9.660430e+00) (4.425587e-02 5.007204e-01 -3.827336e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.428496e+01 -9.646901e+01 4.373380e+02) (-8.066922e-01 4.070886e-01 4.558138e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
2e-05         	((-3.591096e+00 3.812727e+01 6.870246e+00) (7.325770e-02 1.159522e-01 -2.287070e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.885022e+01 -6.998364e+01 4.174073e+02) (-2.588993e+00 2.306517e+00 4.299367e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
2.25e-05      	((-1.199445e+00 2.434803e+01 2.971408e-01) (1.792260e-02 2.738831e-01 -1.466466e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.174404e+01 -3.253753e+00 2.561797e+02) (-1.811600e+00 1.463645e+00 2.560380e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
2.5e-05       	((8.372526e-01 1.062105e+01 -5.043562e+00) (-1.395103e-03 4.909453e-01 -2.579796e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.442850e+01 5.097277e+01 9.864178e+01) (-6.572905e-01 2.516660e-01 4.917278e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
2.75e-05      	((1.119393e+00 7.602247e+00 -5.032854e+00) (-6.141835e-03 5.214565e-01 -8.987700e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.829863e+01 5.077858e+01 6.541597e+01) (-4.856761e-01 8.376624e-02 5.268972e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
3e-05         	((4.833859e-01 1.154110e+01 -2.295025e+00) (-1.146617e-02 5.553135e-01 1.311430e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.154858e+01 2.295898e+01 1.109132e+02) (-2.644418e-01 -1.365958e-01 5.659619e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
3.25e-05      	((-2.839388e-01 1.630083e+01 1.098104e+00) (-1.082762e-02 5.016007e-01 2.610310e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.274228e+00 -1.117456e+01 1.660724e+02) (-1.112544e-01 -2.653160e-01 5.117990e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
3.5e-05       	((-9.405082e-01 1.947528e+01 2.970218e+00) (-1.084005e-02 4.609930e-01 2.116832e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.458359e+01 -2.984759e+01 2.043677e+02) (-1.471797e-01 -2.157289e-01 4.714013e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
3.75e-05      	((-1.084369e+00 1.876605e+01 2.368196e+00) (-6.972241e-03 4.471679e-01 1.349073e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.758927e+00 -2.365122e+01 1.987523e+02) (-2.194097e-01 -1.377170e-01 4.537461e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4e-05         	((-9.231549e-01 1.593051e+01 9.055967e-01) (-2.578966e-03 4.459268e-01 3.773493e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.762538e+00 -8.936695e+00 1.688297e+02) (-3.139976e-01 -3.944067e-02 4.480573e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.25e-05      	((-7.035688e-01 1.391383e+01 -9.260477e-02) (-4.581267e-04 4.516168e-01 -8.587250e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.205603e+01 9.926691e-01 1.464651e+02) (-3.588157e-01 7.338655e-03 4.515498e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.5e-05       	((-6.742113e-01 1.353995e+01 -1.098216e-01) (-3.679331e-04 4.492712e-01 -1.502411e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.194638e+01 1.026997e+00 1.424031e+02) (-3.611057e-01 1.366338e-02 4.490929e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.75e-05      	((-7.390390e-01 1.420897e+01 4.370918e-01) (1.421126e-04 4.462464e-01 -2.269248e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.200668e+00 -4.526028e+00 1.496971e+02) (-3.662156e-01 2.141410e-02 4.455443e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5e-05         	((-7.755670e-01 1.503916e+01 9.711838e-01) (1.737839e-04 4.416445e-01 -1.882142e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.671952e+00 -9.844294e+00 1.583084e+02) (-3.607059e-01 1.765993e-02 4.409177e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5.25e-05      	((-7.442665e-01 1.536287e+01 1.206748e+00) (-7.747161e-04 4.400080e-01 -1.363248e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.870308e-01 -1.211104e+01 1.611806e+02) (-3.553388e-01 1.231737e-02 4.402459e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
