# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
5.5e-05       	((-6.635022e-01 1.521379e+01 1.173726e+00) (-1.741920e-03 4.397156e-01 -1.404606e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.246266e-01 -1.169185e+01 1.588452e+02) (-3.556086e-01 1.256645e-02 4.409330e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5.75e-05      	((-6.037922e-01 1.486810e+01 1.058950e+00) (-2.166806e-03 4.387120e-01 -2.334377e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.532011e+00 -1.050103e+01 1.547735e+02) (-3.642223e-01 2.181486e-02 4.403616e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6e-05         	((-6.095631e-01 1.461028e+01 9.922222e-01) (-2.103371e-03 4.372054e-01 -3.353180e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.991857e+00 -9.842336e+00 1.522513e+02) (-3.733609e-01 3.206882e-02 4.387940e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6.25e-05      	((-6.619942e-01 1.450473e+01 1.005207e+00) (-1.837271e-03 4.354179e-01 -4.427515e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.830790e+00 -1.000899e+01 1.517249e+02) (-3.830573e-01 4.290185e-02 4.367460e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6.5e-05       	((-7.095517e-01 1.452591e+01 1.068131e+00) (-1.331603e-03 4.335806e-01 -5.337741e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.289212e+00 -1.066616e+01 1.524126e+02) (-3.912725e-01 5.216755e-02 4.344084e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6.75e-05      	((-7.296979e-01 1.459922e+01 1.138391e+00) (-1.471263e-03 4.324313e-01 -5.826166e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.053782e-01 -1.137639e+01 1.533401e+02) (-3.956795e-01 5.703550e-02 4.334107e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7e-05         	((-7.270212e-01 1.465422e+01 1.194198e+00) (-1.464862e-03 4.314568e-01 -6.252805e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.266881e-01 -1.192905e+01 1.538530e+02) (-3.996396e-01 6.138574e-02 4.324370e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.25e-05      	((-7.137220e-01 1.465988e+01 1.239678e+00) (-1.448911e-03 4.306008e-01 -6.683124e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.084095e-01 -1.237654e+01 1.537673e+02) (-4.037265e-01 6.580409e-02 4.315694e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.5e-05       	((-7.025595e-01 1.463132e+01 1.286569e+00) (-1.469347e-03 4.297510e-01 -7.146838e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.928548e-01 -1.284275e+01 1.533650e+02) (-4.081776e-01 7.053089e-02 4.307431e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.75e-05      	((-6.974772e-01 1.460037e+01 1.341642e+00) (-1.519261e-03 4.288662e-01 -7.633809e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.257596e+00 -1.339514e+01 1.530035e+02) (-4.128791e-01 7.545095e-02 4.299120e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
8e-05         	((-6.937348e-01 1.458989e+01 1.404339e+00) (-1.587407e-03 4.279626e-01 -8.112841e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.873971e+00 -1.402428e+01 1.528612e+02) (-4.175345e-01 8.026266e-02 4.290822e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
8.25e-05      	((-6.876507e-01 1.460472e+01 1.471298e+00) (-1.643746e-03 4.271559e-01 -8.548814e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.506845e+00 -1.469511e+01 1.529476e+02) (-4.218685e-01 8.463901e-02 4.283387e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
8.5e-05       	((-6.756961e-01 1.463439e+01 1.539892e+00) (-1.671819e-03 4.264345e-01 -8.917843e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.143287e+00 -1.538103e+01 1.531213e+02) (-4.256156e-01 8.836032e-02 4.276521e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
8.75e-05      	((-6.598757e-01 1.466634e+01 1.607685e+00) (-1.663975e-03 4.258350e-01 -9.227066e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.773095e+00 -1.605963e+01 1.532775e+02) (-4.288453e-01 9.150098e-02 4.270505e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
9e-05         	((-6.435463e-01 1.469240e+01 1.672094e+00) (-1.615413e-03 4.252900e-01 -9.489551e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.378175e+00 -1.670647e+01 1.533690e+02) (-4.316171e-01 9.419502e-02 4.264610e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
9.25e-05      	((-6.305530e-01 1.471263e+01 1.729454e+00) (-1.535646e-03 4.247530e-01 -9.707356e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.920755e+00 -1.728605e+01 1.534359e+02) (-4.339078e-01 9.645583e-02 4.258467e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
9.5e-05       	((-6.238213e-01 1.472748e+01 1.777530e+00) (-1.430786e-03 4.242314e-01 -9.865776e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.376822e+00 -1.777660e+01 1.535128e+02) (-4.355724e-01 9.813244e-02 4.252217e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
9.75e-05      	((-6.245790e-01 1.473770e+01 1.815748e+00) (-1.352753e-03 4.237483e-01 -9.989135e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.739319e+00 -1.817234e+01 1.536199e+02) (-4.368743e-01 9.943338e-02 4.246621e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001        	((-6.330598e-01 1.474397e+01 1.844451e+00) (-1.307245e-03 4.233076e-01 -1.006665e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.011024e+00 -1.847630e+01 1.537668e+02) (-4.377023e-01 1.002528e-01 4.241780e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001025     	((-6.488855e-01 1.474725e+01 1.864435e+00) (-1.303867e-03 4.229248e-01 -1.010192e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.199283e+00 -1.869582e+01 1.539598e+02) (-4.381072e-01 1.006199e-01 4.237951e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000105      	((-6.705499e-01 1.474792e+01 1.876503e+00) (-1.339319e-03 4.225981e-01 -1.010817e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.311944e+00 -1.883775e+01 1.541877e+02) (-4.382228e-01 1.006686e-01 4.235078e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001075     	((-6.947701e-01 1.474584e+01 1.881432e+00) (-1.381752e-03 4.223348e-01 -1.010332e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.356806e+00 -1.890765e+01 1.544156e+02) (-4.382405e-01 1.005988e-01 4.232908e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00011       	((-7.170104e-01 1.474111e+01 1.880042e+00) (-1.444633e-03 4.220620e-01 -1.005650e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.341851e+00 -1.891113e+01 1.545977e+02) (-4.377936e-01 1.000904e-01 4.230847e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001125     	((-7.325365e-01 1.473370e+01 1.874061e+00) (-1.500040e-03 4.217505e-01 -9.956393e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.284283e+00 -1.886321e+01 1.546844e+02) (-4.367498e-01 9.905209e-02 4.228320e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000115      	((-7.370712e-01 1.472379e+01 1.863986e+00) (-1.536303e-03 4.214658e-01 -9.904011e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.188549e+00 -1.876697e+01 1.546329e+02) (-4.361900e-01 9.850148e-02 4.225857e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001175     	((-7.277368e-01 1.471216e+01 1.851610e+00) (-1.549031e-03 4.211064e-01 -9.759419e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.071783e+00 -1.863937e+01 1.544209e+02) (-4.346167e-01 9.704388e-02 4.222400e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00012       	((-7.036972e-01 1.469881e+01 1.837431e+00) (-1.518540e-03 4.208211e-01 -9.686020e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.938518e+00 -1.848533e+01 1.540397e+02) (-4.338083e-01 9.632568e-02 4.219232e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001225     	((-6.672434e-01 1.468409e+01 1.823719e+00) (-1.473059e-03 4.204405e-01 -9.519201e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.811173e+00 -1.832935e+01 1.535162e+02) (-4.319651e-01 9.467828e-02 4.214947e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000125      	((-6.212933e-01 1.466772e+01 1.811247e+00) (-1.346311e-03 4.201586e-01 -9.428187e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.697600e+00 -1.818068e+01 1.528782e+02) (-4.309621e-01 9.384533e-02 4.210812e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001275     	((-5.709608e-01 1.465015e+01 1.801464e+00) (-1.219385e-03 4.197854e-01 -9.259652e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.612261e+00 -1.805680e+01 1.521831e+02) (-4.290945e-01 9.223241e-02 4.205752e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00013       	((-5.201760e-01 1.463118e+01 1.793564e+00) (-1.029761e-03 4.195145e-01 -9.173622e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.547219e+00 -1.795118e+01 1.514697e+02) (-4.281358e-01 9.149156e-02 4.201074e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001325     	((-4.742025e-01 1.461179e+01 1.787556e+00) (-8.640690e-04 4.191458e-01 -9.012162e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.502043e+00 -1.786667e+01 1.508023e+02) (-4.263227e-01 8.997922e-02 4.195662e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000135      	((-4.361145e-01 1.459272e+01 1.781785e+00) (-6.552467e-04 4.188980e-01 -8.954463e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.459330e+00 -1.778778e+01 1.502206e+02) (-4.256428e-01 8.954319e-02 4.191026e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001375     	((-4.088710e-01 1.457522e+01 1.776135e+00) (-4.994671e-04 4.185753e-01 -8.837507e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.417031e+00 -1.771499e+01 1.497675e+02) (-4.242836e-01 8.848207e-02 4.186189e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00014       	((-3.914930e-01 1.455967e+01 1.769530e+00) (-3.373042e-04 4.183705e-01 -8.819407e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.363809e+00 -1.763628e+01 1.494370e+02) (-4.239992e-01 8.842524e-02 4.182481e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001425     	((-3.847398e-01 1.454631e+01 1.762995e+00) (-2.511020e-04 4.181051e-01 -8.724726e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.310083e+00 -1.756323e+01 1.492391e+02) (-4.228747e-01 8.755283e-02 4.178947e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000145      	((-3.855072e-01 1.453476e+01 1.755878e+00) (-1.432048e-04 4.179980e-01 -8.739451e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.249413e+00 -1.748762e+01 1.491374e+02) (-4.229726e-01 8.779866e-02 4.176783e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001475     	((-3.915321e-01 1.452549e+01 1.749343e+00) (-8.138851e-05 4.178384e-01 -8.713418e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.193078e+00 -1.742061e+01 1.491127e+02) (-4.226004e-01 8.760603e-02 4.174570e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00015       	((-3.991407e-01 1.451833e+01 1.743634e+00) (-3.828864e-06 4.177671e-01 -8.760874e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.143322e+00 -1.736289e+01 1.491251e+02) (-4.230308e-01 8.816095e-02 4.173080e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001525     	((-4.063135e-01 1.451332e+01 1.740754e+00) (4.262363e-05 4.176014e-01 -8.730766e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.120307e+00 -1.733423e+01 1.491533e+02) (-4.225920e-01 8.791318e-02 4.170960e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000155      	((-4.107622e-01 1.450935e+01 1.740361e+00) (1.296130e-04 4.175611e-01 -8.800030e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.121281e+00 -1.733012e+01 1.491624e+02) (-4.232545e-01 8.868574e-02 4.169677e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001575     	((-4.125252e-01 1.450622e+01 1.743222e+00) (1.964370e-04 4.174404e-01 -8.802714e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.154193e+00 -1.735874e+01 1.491505e+02) (-4.231740e-01 8.876947e-02 4.167788e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00016       	((-4.102987e-01 1.450297e+01 1.748260e+00) (2.923270e-04 4.173913e-01 -8.874715e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.208736e+00 -1.740830e+01 1.490946e+02) (-4.238577e-01 8.956048e-02 4.166312e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001625     	((-4.055162e-01 1.449990e+01 1.755860e+00) (3.499927e-04 4.172352e-01 -8.853902e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.288662e+00 -1.748354e+01 1.490129e+02) (-4.235187e-01 8.938767e-02 4.164146e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000165      	((-3.993129e-01 1.449683e+01 1.764704e+00) (4.552839e-04 4.171864e-01 -8.910205e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.380803e+00 -1.757148e+01 1.489154e+02) (-4.240529e-01 9.001771e-02 4.162564e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001675     	((-3.929959e-01 1.449385e+01 1.774176e+00) (5.307415e-04 4.170598e-01 -8.929386e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.478878e+00 -1.766638e+01 1.488170e+02) (-4.241579e-01 9.024907e-02 4.160502e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00017       	((-3.874733e-01 1.449104e+01 1.783322e+00) (6.207238e-04 4.169658e-01 -8.965465e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.573196e+00 -1.775864e+01 1.487285e+02) (-4.244661e-01 9.066024e-02 4.158619e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001725     	((-3.843174e-01 1.448893e+01 1.791761e+00) (6.872827e-04 4.168052e-01 -8.944955e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.659644e+00 -1.784503e+01 1.486715e+02) (-4.241521e-01 9.048818e-02 4.156311e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000175      	((-3.840466e-01 1.448728e+01 1.798544e+00) (7.571622e-04 4.167117e-01 -8.995223e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.728804e+00 -1.791593e+01 1.486493e+02) (-4.246154e-01 9.102918e-02 4.154643e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001775     	((-3.874647e-01 1.448636e+01 1.803924e+00) (7.718681e-04 4.165380e-01 -8.968379e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.783175e+00 -1.797415e+01 1.486729e+02) (-4.242327e-01 9.076223e-02 4.152741e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00018       	((-3.942697e-01 1.448600e+01 1.807266e+00) (8.027384e-04 4.164713e-01 -9.011771e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.816492e+00 -1.801290e+01 1.487378e+02) (-4.246445e-01 9.121612e-02 4.151750e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001825     	((-4.038356e-01 1.448625e+01 1.808477e+00) (7.844356e-04 4.163477e-01 -9.022967e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.827819e+00 -1.803089e+01 1.488380e+02) (-4.246820e-01 9.131531e-02 4.150696e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000185      	((-4.149395e-01 1.448706e+01 1.807449e+00) (7.745845e-04 4.162787e-01 -9.053843e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.816123e+00 -1.802635e+01 1.489603e+02) (-4.249577e-01 9.162365e-02 4.150107e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001875     	((-4.267369e-01 1.448849e+01 1.804638e+00) (7.184897e-04 4.161604e-01 -9.043515e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.785959e+00 -1.800360e+01 1.490967e+02) (-4.247743e-01 9.148755e-02 4.149501e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00019       	((-4.380007e-01 1.449023e+01 1.800210e+00) (6.841055e-04 4.161359e-01 -9.095418e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.739223e+00 -1.796369e+01 1.492311e+02) (-4.252952e-01 9.199371e-02 4.149617e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001925     	((-4.482063e-01 1.449197e+01 1.794621e+00) (6.248668e-04 4.160622e-01 -9.093635e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.680845e+00 -1.791122e+01 1.493547e+02) (-4.252292e-01 9.194493e-02 4.149496e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000195      	((-4.565055e-01 1.449330e+01 1.787791e+00) (5.863657e-04 4.160482e-01 -9.126475e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.610315e+00 -1.784509e+01 1.494545e+02) (-4.255580e-01 9.225819e-02 4.149761e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001975     	((-4.626044e-01 1.449442e+01 1.780502e+00) (5.217475e-04 4.159565e-01 -9.082525e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.535401e+00 -1.777317e+01 1.495295e+02) (-4.250411e-01 9.178267e-02 4.149514e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0002        	((-4.665306e-01 1.449532e+01 1.772797e+00) (4.939486e-04 4.159429e-01 -9.097250e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.456461e+00 -1.769598e+01 1.495797e+02) (-4.251781e-01 9.192178e-02 4.149673e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0002025     	((-4.684617e-01 1.449601e+01 1.764767e+00) (4.492429e-04 4.158897e-01 -9.100162e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.374447e+00 -1.761466e+01 1.496071e+02) (-4.251617e-01 9.192841e-02 4.149606e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000205      	((-4.686638e-01 1.449650e+01 1.756911e+00) (4.293325e-04 4.158255e-01 -9.065530e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.294412e+00 -1.753434e+01 1.496144e+02) (-4.247546e-01 9.157877e-02 4.149176e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0002075     	((-4.678896e-01 1.449668e+01 1.748798e+00) (3.963930e-04 4.157749e-01 -9.066306e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.212099e+00 -1.745124e+01 1.496083e+02) (-4.247156e-01 9.157122e-02 4.149013e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00021       	((-4.662387e-01 1.449671e+01 1.741116e+00) (3.914715e-04 4.156800e-01 -8.997351e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.134360e+00 -1.737220e+01 1.495916e+02) (-4.239324e-01 9.088877e-02 4.148123e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
