# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
2.5e-06       	((2.204953e+00 2.952942e+01 2.048605e+00) (-1.834791e-03 6.568869e-01 1.843685e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.684562e+00 -1.840134e+01 2.733190e+02) (-5.199702e-01 -1.882838e-01 6.589039e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5e-06         	((3.224101e+00 1.237067e+02 6.827193e+00) (5.695996e-03 8.789851e-01 7.788832e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.081842e+01 -6.627415e+01 1.204498e+03) (-7.687366e-01 -7.563809e-02 8.730862e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.5e-06       	((-1.924741e+00 2.526504e+02 3.510133e+01) (1.490279e-02 9.329948e-01 4.903277e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.115965e+01 -3.547567e+02 2.547160e+03) (-8.248565e-01 2.856559e-03 9.176216e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1e-05         	((3.728212e+00 1.683755e+02 9.073604e+00) (4.537550e-02 8.120854e-01 -8.711096e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.241640e+01 -8.746617e+01 1.646932e+03) (-1.571807e+00 9.182138e-01 7.659251e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1.25e-05      	((8.464841e+00 4.943292e+01 -2.019991e+01) (4.778220e-02 7.646595e-01 -5.773889e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.358900e+02 2.114857e+02 4.089418e+02) (-1.244481e+00 6.283039e-01 7.162755e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1.5e-05       	((5.770657e+00 9.856324e+00 -1.628161e+01) (2.365901e-02 6.920841e-01 -3.088752e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.596892e+02 1.698725e+02 4.022936e+01) (-9.177488e-01 3.297358e-01 6.680670e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1.75e-05      	((1.541524e-01 2.182723e+01 8.118732e-01) (9.669943e-03 6.733960e-01 -7.929744e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.646765e+00 -7.224121e+00 2.169043e+02) (-6.857157e-01 8.355644e-02 6.634860e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
2e-05         	((-1.918283e+00 3.809224e+01 9.604859e+00) (-6.326725e-04 6.648767e-01 1.610368e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.783099e+01 -9.755448e+01 4.007465e+02) (-5.875712e-01 -2.244420e-02 6.654029e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
2.25e-05      	((-1.231644e+00 3.809021e+01 6.947512e+00) (-2.144383e-03 6.481450e-01 -5.057280e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.071492e+01 -7.024165e+01 3.939324e+02) (-6.341551e-01 4.345946e-02 6.502632e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
2.5e-05       	((-1.506398e-01 2.573821e+01 -4.513169e-01) (-1.713633e-03 6.291023e-01 -1.289969e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.875571e+01 5.030851e+00 2.595401e+02) (-6.875868e-01 1.230918e-01 6.307917e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
2.75e-05      	((1.345917e-01 1.564271e+01 -4.576806e+00) (-4.266996e-04 6.034187e-01 -1.941872e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.798491e+01 4.665632e+01 1.557004e+02) (-7.216474e-01 1.902586e-01 6.038302e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
3e-05         	((-1.649440e-01 1.550072e+01 -3.002716e+00) (1.340638e-03 5.862011e-01 -1.915558e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.188046e+01 3.051599e+01 1.572716e+02) (-6.996317e-01 1.897913e-01 5.848636e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
3.25e-05      	((-4.041853e-01 2.160719e+01 1.104606e+00) (2.920279e-03 5.831449e-01 -1.334519e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.913807e+00 -1.096811e+01 2.207058e+02) (-6.399295e-01 1.331682e-01 5.802306e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
3.5e-05       	((-2.994993e-01 2.616428e+01 3.601896e+00) (4.146763e-03 5.867839e-01 -6.702324e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.150999e+01 -3.594477e+01 2.651794e+02) (-5.801672e-01 6.760175e-02 5.826363e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
3.75e-05      	((1.515028e-02 2.560277e+01 3.199961e+00) (4.923289e-03 5.866642e-01 -2.843951e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.757510e+00 -3.162244e+01 2.563715e+02) (-5.441141e-01 2.946277e-02 5.817298e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4e-05         	((2.798735e-01 2.208148e+01 1.418317e+00) (4.921159e-03 5.786774e-01 -2.749786e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.299841e+00 -1.350645e+01 2.184934e+02) (-5.368234e-01 2.844289e-02 5.737405e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.25e-05      	((3.500000e-01 1.946098e+01 2.730638e-01) (5.338934e-03 5.674481e-01 -4.965812e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.486639e+01 -1.956036e+00 1.915952e+02) (-5.484870e-01 5.088552e-02 5.620846e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.5e-05       	((2.543044e-01 1.945516e+01 4.573299e-01) (5.462132e-03 5.581277e-01 -6.951943e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.302230e+01 -3.893204e+00 1.925095e+02) (-5.597970e-01 7.089115e-02 5.526353e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.75e-05      	((1.148250e-01 2.105680e+01 1.323803e+00) (5.408524e-03 5.539353e-01 -7.209983e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.182302e+00 -1.271715e+01 2.099289e+02) (-5.592330e-01 7.354520e-02 5.484914e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5e-05         	((4.393929e-02 2.238322e+01 1.957231e+00) (5.324793e-03 5.538402e-01 -6.192174e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.401248e+00 -1.914882e+01 2.239006e+02) (-5.499630e-01 6.342385e-02 5.484773e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5.25e-05      	((3.452946e-02 2.251481e+01 2.056284e+00) (5.275829e-03 5.546408e-01 -5.132979e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.407873e-01 -2.017195e+01 2.253062e+02) (-5.412297e-01 5.291555e-02 5.493288e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5.5e-05       	((3.070002e-02 2.177119e+01 1.875382e+00) (5.413818e-03 5.540668e-01 -4.790241e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.691572e+00 -1.838570e+01 2.179073e+02) (-5.382413e-01 4.972953e-02 5.486186e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5.75e-05      	((1.127123e-02 2.096368e+01 1.705938e+00) (5.641298e-03 5.520196e-01 -5.172330e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.532813e+00 -1.672499e+01 2.100283e+02) (-5.408343e-01 5.391801e-02 5.463455e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6e-05         	((-4.159859e-02 2.062498e+01 1.714355e+00) (5.864846e-03 5.490636e-01 -5.935271e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.100437e+00 -1.687178e+01 2.071734e+02) (-5.462448e-01 6.193216e-02 5.431667e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
