# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
6.25e-05      	((-1.288696e-01 2.071238e+01 1.859582e+00) (6.033189e-03 5.462052e-01 -6.738941e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.708657e-01 -1.841766e+01 2.089244e+02) (-5.520649e-01 7.030494e-02 5.401442e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6.5e-05       	((-2.243034e-01 2.100613e+01 2.041622e+00) (6.022570e-03 5.440813e-01 -7.397336e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.936296e-01 -2.033799e+01 2.128188e+02) (-5.572347e-01 7.704124e-02 5.380316e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6.75e-05      	((-3.086972e-01 2.124842e+01 2.187923e+00) (5.842782e-03 5.426416e-01 -7.898708e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.852396e+00 -2.188769e+01 2.160873e+02) (-5.614505e-01 8.205795e-02 5.367774e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7e-05         	((-3.794354e-01 2.131432e+01 2.288019e+00) (5.540595e-03 5.414239e-01 -8.339619e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.739783e+00 -2.296112e+01 2.174555e+02) (-5.652316e-01 8.635974e-02 5.358690e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.25e-05      	((-4.411834e-01 2.123473e+01 2.365968e+00) (5.138642e-03 5.402920e-01 -8.776648e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.565675e+00 -2.380473e+01 2.172797e+02) (-5.690623e-01 9.050392e-02 5.351451e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.5e-05       	((-4.928727e-01 2.111073e+01 2.445348e+00) (4.696721e-03 5.390172e-01 -9.349541e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.456240e+00 -2.465509e+01 2.165578e+02) (-5.741024e-01 9.595572e-02 5.343172e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.75e-05      	((-5.299930e-01 2.102809e+01 2.532733e+00) (4.214447e-03 5.376979e-01 -9.990167e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.384357e+00 -2.557560e+01 2.161000e+02) (-5.798239e-01 1.020204e-01 5.334838e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
8e-05         	((-5.510572e-01 2.101157e+01 2.626185e+00) (3.738358e-03 5.364127e-01 -1.064552e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.304280e+00 -2.654634e+01 2.161381e+02) (-5.857401e-01 1.082130e-01 5.326768e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
8.25e-05      	((-5.587810e-01 2.103928e+01 2.719420e+00) (3.292442e-03 5.355192e-01 -1.125615e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.178179e+00 -2.750670e+01 2.164813e+02) (-5.915861e-01 1.139581e-01 5.322324e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
8.5e-05       	((-5.567515e-01 2.107248e+01 2.811565e+00) (2.915661e-03 5.345642e-01 -1.182849e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.037868e+00 -2.844999e+01 2.167803e+02) (-5.969706e-01 1.193543e-01 5.316529e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
8.75e-05      	((-5.488493e-01 2.109021e+01 2.899888e+00) (2.589079e-03 5.342891e-01 -1.236167e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.877956e+00 -2.935039e+01 2.168667e+02) (-6.025951e-01 1.243893e-01 5.317073e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
9e-05         	((-5.364070e-01 2.108824e+01 2.977731e+00) (2.306519e-03 5.340271e-01 -1.287867e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.634670e+00 -3.013955e+01 2.167130e+02) (-6.080620e-01 1.292936e-01 5.317310e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
9.25e-05      	((-5.207321e-01 2.107620e+01 3.038621e+00) (2.067396e-03 5.339233e-01 -1.341882e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.023125e+01 -3.075227e+01 2.164293e+02) (-6.139038e-01 1.344599e-01 5.318716e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
9.5e-05       	((-4.987234e-01 2.106315e+01 3.075130e+00) (1.820910e-03 5.338988e-01 -1.390800e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.058368e+01 -3.110894e+01 2.160758e+02) (-6.192871e-01 1.390973e-01 5.321022e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
9.75e-05      	((-4.711708e-01 2.105280e+01 3.089714e+00) (1.578739e-03 5.340617e-01 -1.443573e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.071227e+01 -3.123562e+01 2.156966e+02) (-6.252504e-01 1.441233e-01 5.325172e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001        	((-4.334485e-01 2.104743e+01 3.082970e+00) (1.348668e-03 5.342351e-01 -1.493874e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.062263e+01 -3.113295e+01 2.152682e+02) (-6.309071e-01 1.489258e-01 5.329362e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001025     	((-3.866013e-01 2.104648e+01 3.063260e+00) (1.166171e-03 5.346148e-01 -1.546414e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.039883e+01 -3.088826e+01 2.147936e+02) (-6.370392e-01 1.540166e-01 5.335140e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000105      	((-3.233797e-01 2.105111e+01 3.033786e+00) (1.042289e-03 5.345699e-01 -1.593044e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.007219e+01 -3.052672e+01 2.142107e+02) (-6.421208e-01 1.585633e-01 5.336079e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001075     	((-2.453539e-01 2.106431e+01 2.999268e+00) (9.631681e-04 5.351866e-01 -1.644718e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.687233e+00 -3.010008e+01 2.135636e+02) (-6.483097e-01 1.636763e-01 5.343230e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00011       	((-1.490261e-01 2.108513e+01 2.961930e+00) (9.797024e-04 5.353726e-01 -1.692729e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.267737e+00 -2.962803e+01 2.128068e+02) (-6.536946e-01 1.684981e-01 5.345090e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001125     	((-3.861806e-02 2.111092e+01 2.927023e+00) (1.119022e-03 5.353908e-01 -1.741482e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.868549e+00 -2.916949e+01 2.119554e+02) (-6.590155e-01 1.735098e-01 5.344001e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000115      	((8.117494e-02 2.114033e+01 2.894893e+00) (1.361597e-03 5.354679e-01 -1.785718e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.495347e+00 -2.873244e+01 2.110433e+02) (-6.639547e-01 1.781509e-01 5.342462e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001175     	((2.036484e-01 2.116926e+01 2.869583e+00) (1.717267e-03 5.352942e-01 -1.829939e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.191847e+00 -2.836358e+01 2.100972e+02) (-6.686830e-01 1.828880e-01 5.337234e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00012       	((3.222961e-01 2.119885e+01 2.852783e+00) (2.156242e-03 5.350349e-01 -1.873508e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.974477e+00 -2.808514e+01 2.091943e+02) (-6.732744e-01 1.876290e-01 5.330293e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001225     	((4.317428e-01 2.122914e+01 2.846571e+00) (2.670730e-03 5.346175e-01 -1.917660e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.863221e+00 -2.792272e+01 2.083894e+02) (-6.777790e-01 1.924965e-01 5.320983e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000125      	((5.281752e-01 2.125993e+01 2.851107e+00) (3.205570e-03 5.340505e-01 -1.950904e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.860169e+00 -2.788118e+01 2.077194e+02) (-6.810693e-01 1.962876e-01 5.309955e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001275     	((6.089230e-01 2.128989e+01 2.865826e+00) (3.764363e-03 5.333318e-01 -1.983614e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.960506e+00 -2.795725e+01 2.071982e+02) (-6.841529e-01 2.000530e-01 5.297159e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00013       	((6.720926e-01 2.131866e+01 2.888538e+00) (4.289670e-03 5.325398e-01 -2.008703e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.142831e+00 -2.813027e+01 2.068421e+02) (-6.864174e-01 2.030213e-01 5.283949e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001325     	((7.155793e-01 2.134329e+01 2.918284e+00) (4.784877e-03 5.315118e-01 -2.031714e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.400147e+00 -2.839251e+01 2.066433e+02) (-6.882434e-01 2.057589e-01 5.268660e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000135      	((7.384448e-01 2.136423e+01 2.951400e+00) (5.173265e-03 5.308079e-01 -2.048987e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.696510e+00 -2.870788e+01 2.066163e+02) (-6.897764e-01 2.078259e-01 5.257713e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001375     	((7.427935e-01 2.137890e+01 2.988233e+00) (5.490926e-03 5.299031e-01 -2.061116e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.036901e+00 -2.907777e+01 2.067140e+02) (-6.905912e-01 2.093137e-01 5.245451e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00014       	((7.308541e-01 2.138939e+01 3.027217e+00) (5.741122e-03 5.288138e-01 -2.069556e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.403454e+00 -2.948384e+01 2.069352e+02) (-6.908352e-01 2.103716e-01 5.232009e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001425     	((7.054649e-01 2.139779e+01 3.066615e+00) (5.915703e-03 5.281143e-01 -2.076571e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.776955e+00 -2.990543e+01 2.072721e+02) (-6.912379e-01 2.112245e-01 5.223274e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000145      	((6.700438e-01 2.140338e+01 3.105191e+00) (6.014049e-03 5.273219e-01 -2.076022e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.014558e+01 -3.032677e+01 2.076829e+02) (-6.907752e-01 2.112459e-01 5.214362e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001475     	((6.286727e-01 2.140568e+01 3.141635e+00) (6.023832e-03 5.266524e-01 -2.069230e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.049668e+01 -3.073100e+01 2.081216e+02) (-6.897743e-01 2.105575e-01 5.207580e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00015       	((5.848353e-01 2.140321e+01 3.175328e+00) (5.958654e-03 5.259244e-01 -2.063935e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.082492e+01 -3.110921e+01 2.085379e+02) (-6.888233e-01 2.099539e-01 5.200958e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001525     	((5.418116e-01 2.139830e+01 3.202531e+00) (5.828921e-03 5.255415e-01 -2.045081e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.109159e+01 -3.142109e+01 2.089216e+02) (-6.868494e-01 2.079243e-01 5.198470e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000155      	((5.028158e-01 2.138929e+01 3.222759e+00) (5.683557e-03 5.250638e-01 -2.026509e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.129264e+01 -3.165933e+01 2.092232e+02) (-6.847862e-01 2.059194e-01 5.195174e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001575     	((4.697127e-01 2.137864e+01 3.234897e+00) (5.537453e-03 5.246047e-01 -2.008554e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.141472e+01 -3.181128e+01 2.094486e+02) (-6.827663e-01 2.039839e-01 5.192075e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00016       	((4.434362e-01 2.136837e+01 3.240800e+00) (5.381889e-03 5.241028e-01 -1.985412e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.147399e+01 -3.189483e+01 2.096082e+02) (-6.801811e-01 2.015194e-01 5.188629e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001625     	((4.240206e-01 2.136069e+01 3.241023e+00) (5.229282e-03 5.237103e-01 -1.962327e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.147450e+01 -3.191553e+01 2.097239e+02) (-6.776776e-01 1.990645e-01 5.186258e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000165      	((4.118137e-01 2.135522e+01 3.237778e+00) (5.095568e-03 5.233068e-01 -1.941099e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.143860e+01 -3.189523e+01 2.097883e+02) (-6.753312e-01 1.968144e-01 5.183584e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001675     	((4.070603e-01 2.135179e+01 3.232561e+00) (4.975537e-03 5.229177e-01 -1.917125e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.138135e+01 -3.184853e+01 2.097976e+02) (-6.727312e-01 1.942982e-01 5.180908e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00017       	((4.086848e-01 2.135035e+01 3.226316e+00) (4.879591e-03 5.225667e-01 -1.896360e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.131237e+01 -3.178564e+01 2.097623e+02) (-6.704801e-01 1.921280e-01 5.178369e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001725     	((4.154216e-01 2.135061e+01 3.219602e+00) (4.812243e-03 5.222724e-01 -1.878360e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.123766e+01 -3.171317e+01 2.096926e+02) (-6.685559e-01 1.902616e-01 5.176110e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000175      	((4.255500e-01 2.135168e+01 3.213633e+00) (4.773962e-03 5.219581e-01 -1.864508e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.116989e+01 -3.164498e+01 2.095970e+02) (-6.670227e-01 1.888398e-01 5.173347e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001775     	((4.377559e-01 2.135354e+01 3.207526e+00) (4.751144e-03 5.217699e-01 -1.851834e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.110078e+01 -3.157344e+01 2.094890e+02) (-6.657351e-01 1.875485e-01 5.171701e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00018       	((4.507106e-01 2.135390e+01 3.202303e+00) (4.751865e-03 5.215480e-01 -1.845602e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.104230e+01 -3.151020e+01 2.093588e+02) (-6.650498e-01 1.869297e-01 5.169477e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001825     	((4.638768e-01 2.135298e+01 3.197564e+00) (4.761319e-03 5.213297e-01 -1.838500e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.099032e+01 -3.145165e+01 2.092142e+02) (-6.642914e-01 1.862305e-01 5.167193e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000185      	((4.770620e-01 2.135118e+01 3.193542e+00) (4.786974e-03 5.210619e-01 -1.835348e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.094655e+01 -3.140019e+01 2.090611e+02) (-6.638670e-01 1.859473e-01 5.164246e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001875     	((4.901091e-01 2.135037e+01 3.188862e+00) (4.817997e-03 5.209168e-01 -1.832308e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.089599e+01 -3.134192e+01 2.089198e+02) (-6.635561e-01 1.856826e-01 5.162487e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00019       	((5.022760e-01 2.134886e+01 3.184363e+00) (4.862450e-03 5.206958e-01 -1.831931e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.084806e+01 -3.128611e+01 2.087807e+02) (-6.634204e-01 1.857029e-01 5.159827e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001925     	((5.131242e-01 2.134696e+01 3.179050e+00) (4.900936e-03 5.205201e-01 -1.828290e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.079297e+01 -3.122312e+01 2.086513e+02) (-6.630032e-01 1.853907e-01 5.157681e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000195      	((5.220346e-01 2.134354e+01 3.173307e+00) (4.953831e-03 5.203271e-01 -1.828353e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.073532e+01 -3.115761e+01 2.085265e+02) (-6.629157e-01 1.854713e-01 5.155220e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001975     	((5.285623e-01 2.134005e+01 3.166025e+00) (5.000659e-03 5.202028e-01 -1.825333e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.066325e+01 -3.107889e+01 2.084253e+02) (-6.625839e-01 1.852382e-01 5.153509e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0002        	((5.322051e-01 2.133543e+01 3.158702e+00) (5.057676e-03 5.200614e-01 -1.823938e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.059210e+01 -3.100272e+01 2.083420e+02) (-6.623779e-01 1.851825e-01 5.151526e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0002025     	((5.321617e-01 2.133026e+01 3.152481e+00) (5.119021e-03 5.197453e-01 -1.818049e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.053250e+01 -3.094154e+01 2.082904e+02) (-6.615726e-01 1.846767e-01 5.147726e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000205      	((5.282163e-01 2.132618e+01 3.146052e+00) (5.149729e-03 5.198353e-01 -1.817206e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.047063e+01 -3.088224e+01 2.082894e+02) (-6.615999e-01 1.846564e-01 5.148334e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0002075     	((5.210351e-01 2.132131e+01 3.140267e+00) (5.200676e-03 5.196102e-01 -1.813706e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.041641e+01 -3.083287e+01 2.083132e+02) (-6.610719e-01 1.843860e-01 5.145552e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00021       	((5.109860e-01 2.131616e+01 3.133976e+00) (5.226007e-03 5.196398e-01 -1.809188e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.035836e+01 -3.078140e+01 2.083634e+02) (-6.606587e-01 1.839891e-01 5.145601e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
