# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
4.5e-05       	((-1.227112e+00 1.919019e+01 -7.258785e-02) (-4.931636e-04 5.933724e-01 -1.182274e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.635136e+01 5.433778e-01 2.048075e+02) (-4.872451e-01 9.745048e-03 5.937386e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.75e-05      	((-1.232171e+00 2.023480e+01 3.450891e-01) (-1.018798e-03 5.876318e-01 -1.204707e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.325192e+01 -3.670277e+00 2.153072e+02) (-4.835842e-01 9.589077e-03 5.885539e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5e-05         	((-1.191758e+00 2.134349e+01 7.616024e-01) (-1.510374e-03 5.863261e-01 -6.048696e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.025577e+01 -7.837186e+00 2.259830e+02) (-4.773865e-01 3.193518e-03 5.877662e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5.25e-05      	((-1.092422e+00 2.161723e+01 9.282103e-01) (-1.858718e-03 5.864185e-01 6.933886e-05) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.933762e+00 -9.443111e+00 2.277172e+02) (-4.716786e-01 -3.813914e-03 5.882259e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5.5e-05       	((-9.696925e-01 2.112820e+01 8.665520e-01) (-1.951002e-03 5.860630e-01 4.490672e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.124046e+00 -8.729072e+00 2.215917e+02) (-4.682518e-01 -7.658344e-03 5.879830e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5.75e-05      	((-8.514064e-01 2.040406e+01 7.332174e-01) (-1.976734e-03 5.843287e-01 6.069233e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.778992e+00 -7.291565e+00 2.131667e+02) (-4.656683e-01 -9.172227e-03 5.862913e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6e-05         	((-7.658776e-01 1.992623e+01 6.592648e-01) (-1.826505e-03 5.818952e-01 4.545331e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.006812e+01 -6.470976e+00 2.075348e+02) (-4.654003e-01 -7.411637e-03 5.837299e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6.25e-05      	((-7.019790e-01 1.984724e+01 6.808347e-01) (-1.919462e-03 5.794861e-01 4.207031e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.790920e+00 -6.626891e+00 2.061117e+02) (-4.640086e-01 -7.023390e-03 5.814355e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6.5e-05       	((-6.620154e-01 2.003963e+01 7.570469e-01) (-2.083067e-03 5.777158e-01 3.995234e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.237081e+00 -7.351480e+00 2.076383e+02) (-4.629712e-01 -6.859910e-03 5.798535e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6.75e-05      	((-6.220087e-01 2.026911e+01 8.310058e-01) (-2.464467e-03 5.763528e-01 5.698268e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.750027e+00 -8.054776e+00 2.095340e+02) (-4.604597e-01 -8.819088e-03 5.788919e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7e-05         	((-5.827844e-01 2.038037e+01 8.748593e-01) (-2.810506e-03 5.753541e-01 6.857901e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.451520e+00 -8.454898e+00 2.102517e+02) (-4.586659e-01 -1.021644e-02 5.782597e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.25e-05      	((-5.363418e-01 2.034555e+01 8.940925e-01) (-3.211074e-03 5.742022e-01 9.475860e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.256759e+00 -8.601367e+00 2.094366e+02) (-4.553209e-01 -1.309637e-02 5.775219e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.5e-05       	((-4.949734e-01 2.023285e+01 9.047183e-01) (-3.394961e-03 5.731262e-01 1.044120e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.068151e+00 -8.663572e+00 2.078899e+02) (-4.535598e-01 -1.416073e-02 5.766450e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.75e-05      	((-4.500077e-01 2.011851e+01 9.213746e-01) (-3.599580e-03 5.716616e-01 1.207269e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.815063e+00 -8.785120e+00 2.062912e+02) (-4.508985e-01 -1.588328e-02 5.753938e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
8e-05         	((-4.125997e-01 2.005340e+01 9.462240e-01) (-3.626351e-03 5.703576e-01 1.211529e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.524998e+00 -8.995538e+00 2.052562e+02) (-4.499191e-01 -1.589948e-02 5.741273e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
8.25e-05      	((-3.695132e-01 2.004041e+01 9.766765e-01) (-3.677629e-03 5.689351e-01 1.273933e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.228822e+00 -9.260770e+00 2.046858e+02) (-4.483705e-01 -1.650194e-02 5.727617e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
8.5e-05       	((-3.280191e-01 2.006247e+01 1.006618e+00) (-3.581234e-03 5.678401e-01 1.195932e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.969730e+00 -9.523370e+00 2.044794e+02) (-4.484375e-01 -1.560979e-02 5.715780e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
8.75e-05      	((-2.782092e-01 2.009373e+01 1.035059e+00) (-3.512071e-03 5.666959e-01 1.228856e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.733376e+00 -9.767437e+00 2.042837e+02) (-4.474423e-01 -1.583931e-02 5.703663e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
9e-05         	((-2.326054e-01 2.012245e+01 1.061629e+00) (-3.299977e-03 5.658293e-01 1.130263e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.510915e+00 -9.997512e+00 2.041033e+02) (-4.478878e-01 -1.465585e-02 5.692908e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
9.25e-05      	((-1.837926e-01 2.014182e+01 1.089042e+00) (-3.187873e-03 5.647627e-01 1.153622e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.270566e+00 -1.023733e+01 2.037999e+02) (-4.470265e-01 -1.475970e-02 5.681097e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
9.5e-05       	((-1.477422e-01 2.015698e+01 1.114706e+00) (-2.935445e-03 5.639362e-01 1.043960e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.042105e+00 -1.047177e+01 2.035798e+02) (-4.475889e-01 -1.344117e-02 5.670320e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
9.75e-05      	((-1.133403e-01 2.016798e+01 1.139011e+00) (-2.790465e-03 5.628914e-01 1.023572e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.823517e+00 -1.069814e+01 2.033365e+02) (-4.471403e-01 -1.307401e-02 5.658389e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001        	((-9.054824e-02 2.018062e+01 1.161038e+00) (-2.545974e-03 5.620720e-01 9.017065e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.628030e+00 -1.091250e+01 2.032237e+02) (-4.477860e-01 -1.162473e-02 5.647754e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001025     	((-6.820148e-02 2.019393e+01 1.182462e+00) (-2.401683e-03 5.611102e-01 9.028861e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.439059e+00 -1.112372e+01 2.031243e+02) (-4.471238e-01 -1.146813e-02 5.636658e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000105      	((-5.537777e-02 2.021116e+01 1.203234e+00) (-2.177497e-03 5.603767e-01 8.196807e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.258873e+00 -1.133591e+01 2.031591e+02) (-4.473722e-01 -1.041960e-02 5.627077e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001075     	((-4.278916e-02 2.022929e+01 1.225113e+00) (-2.103453e-03 5.593972e-01 8.826339e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.068191e+00 -1.156046e+01 2.032099e+02) (-4.459935e-01 -1.093765e-02 5.616481e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00011       	((-4.567423e-02 2.025125e+01 1.246378e+00) (-1.938340e-03 5.586639e-01 8.446358e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.885410e+00 -1.178894e+01 2.034540e+02) (-4.456788e-01 -1.040625e-02 5.607471e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001125     	((-5.119326e-02 2.027140e+01 1.268475e+00) (-1.908183e-03 5.577198e-01 9.055069e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.692517e+00 -1.202735e+01 2.037117e+02) (-4.442714e-01 -1.094259e-02 5.597657e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000115      	((-7.170865e-02 2.029059e+01 1.289151e+00) (-1.797581e-03 5.570855e-01 9.246072e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.511239e+00 -1.226059e+01 2.041103e+02) (-4.435202e-01 -1.100843e-02 5.590193e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001175     	((-9.748864e-02 2.030464e+01 1.307022e+00) (-1.780510e-03 5.563710e-01 9.980501e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.352592e+00 -1.246961e+01 2.045136e+02) (-4.422152e-01 -1.167366e-02 5.582837e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00012       	((-1.334357e-01 2.031617e+01 1.320102e+00) (-1.710022e-03 5.558011e-01 9.919924e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.238452e+00 -1.263765e+01 2.049935e+02) (-4.417717e-01 -1.151070e-02 5.576416e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001225     	((-1.682361e-01 2.032378e+01 1.328429e+00) (-1.749235e-03 5.550440e-01 1.074001e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.168842e+00 -1.275799e+01 2.054253e+02) (-4.403733e-01 -1.230126e-02 5.569177e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000125      	((-2.108954e-01 2.033058e+01 1.330501e+00) (-1.686595e-03 5.545371e-01 1.020807e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.160831e+00 -1.282095e+01 2.059258e+02) (-4.404386e-01 -1.168198e-02 5.563464e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001275     	((-2.477841e-01 2.033313e+01 1.327911e+00) (-1.753324e-03 5.537858e-01 1.031514e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.197082e+00 -1.283422e+01 2.063280e+02) (-4.397365e-01 -1.179164e-02 5.556551e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00013       	((-2.913828e-01 2.033416e+01 1.319182e+00) (-1.736081e-03 5.532216e-01 9.787368e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.293375e+00 -1.279076e+01 2.067790e+02) (-4.397432e-01 -1.122108e-02 5.550705e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001325     	((-3.309119e-01 2.033185e+01 1.306045e+00) (-1.815171e-03 5.524832e-01 9.542133e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.431982e+00 -1.270122e+01 2.071563e+02) (-4.393407e-01 -1.099645e-02 5.544043e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000135      	((-3.714577e-01 2.032832e+01 1.288494e+00) (-1.803582e-03 5.519879e-01 8.696777e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.613484e+00 -1.256763e+01 2.075290e+02) (-4.397186e-01 -1.011437e-02 5.538975e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001375     	((-4.070803e-01 2.031874e+01 1.267475e+00) (-1.912702e-03 5.514159e-01 9.850538e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.824060e+00 -1.239717e+01 2.077936e+02) (-4.381153e-01 -1.132142e-02 5.534314e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00014       	((-4.466188e-01 2.030582e+01 1.241341e+00) (-1.954804e-03 5.511328e-01 9.886875e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.081514e+00 -1.217811e+01 2.080615e+02) (-4.377756e-01 -1.138864e-02 5.531905e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001425     	((-4.777118e-01 2.028805e+01 1.211763e+00) (-2.134019e-03 5.506101e-01 1.061306e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.369419e+00 -1.191886e+01 2.081985e+02) (-4.366153e-01 -1.224369e-02 5.528428e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000145      	((-5.130137e-01 2.027075e+01 1.179064e+00) (-2.211390e-03 5.502935e-01 1.021953e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.688210e+00 -1.162984e+01 2.083802e+02) (-4.366677e-01 -1.192053e-02 5.526040e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001475     	((-5.414843e-01 2.025271e+01 1.146920e+00) (-2.389261e-03 5.497721e-01 1.044388e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.001240e+00 -1.134098e+01 2.084879e+02) (-4.360115e-01 -1.228003e-02 5.522572e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00015       	((-5.727418e-01 2.023767e+01 1.116654e+00) (-2.450935e-03 5.494464e-01 9.240233e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.297346e+00 -1.107159e+01 2.086518e+02) (-4.368764e-01 -1.113522e-02 5.519938e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001525     	((-5.976256e-01 2.022343e+01 1.090509e+00) (-2.578526e-03 5.489502e-01 8.774375e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.553005e+00 -1.083883e+01 2.087619e+02) (-4.369513e-01 -1.076560e-02 5.516222e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000155      	((-6.253543e-01 2.021227e+01 1.068965e+00) (-2.596277e-03 5.486409e-01 6.995285e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.764361e+00 -1.065353e+01 2.089297e+02) (-4.384427e-01 -9.009376e-03 5.513307e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001575     	((-6.456195e-01 2.020082e+01 1.054576e+00) (-2.704407e-03 5.481058e-01 6.061936e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.903949e+00 -1.053520e+01 2.090221e+02) (-4.390189e-01 -8.153654e-03 5.508991e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00016       	((-6.710432e-01 2.019139e+01 1.046774e+00) (-2.665673e-03 5.478171e-01 3.844189e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.978099e+00 -1.048581e+01 2.091833e+02) (-4.410276e-01 -5.921999e-03 5.505717e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001625     	((-6.877500e-01 2.018024e+01 1.047107e+00) (-2.728766e-03 5.472890e-01 2.377073e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.969597e+00 -1.051224e+01 2.092414e+02) (-4.421918e-01 -4.509881e-03 5.501018e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000165      	((-7.072363e-01 2.017103e+01 1.053623e+00) (-2.693836e-03 5.469381e-01 3.373975e-05) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.900086e+00 -1.060177e+01 2.093432e+02) (-4.440413e-01 -2.468654e-03 5.497142e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001675     	((-7.206498e-01 2.016232e+01 1.065754e+00) (-2.720191e-03 5.464900e-01 -1.123895e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.775116e+00 -1.074330e+01 2.093891e+02) (-4.452753e-01 -1.049784e-03 5.492876e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00017       	((-7.342728e-01 2.015717e+01 1.081612e+00) (-2.691934e-03 5.461684e-01 -2.918041e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.615846e+00 -1.092185e+01 2.094704e+02) (-4.469018e-01 7.326529e-04 5.489349e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001725     	((-7.412372e-01 2.015384e+01 1.100557e+00) (-2.734897e-03 5.456893e-01 -3.660251e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.428168e+00 -1.112692e+01 2.095045e+02) (-4.474051e-01 1.412355e-03 5.484926e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000175      	((-7.522792e-01 2.015405e+01 1.120705e+00) (-2.668258e-03 5.454464e-01 -5.219847e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.231314e+00 -1.134634e+01 2.096125e+02) (-4.488388e-01 2.976468e-03 5.481811e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001775     	((-7.568687e-01 2.015394e+01 1.142672e+00) (-2.720067e-03 5.450219e-01 -5.525012e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.016742e+00 -1.157990e+01 2.096549e+02) (-4.489489e-01 3.204490e-03 5.478024e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00018       	((-7.682327e-01 2.015588e+01 1.164353e+00) (-2.678541e-03 5.448204e-01 -6.145350e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.806057e+00 -1.181448e+01 2.097835e+02) (-4.494987e-01 3.805505e-03 5.475579e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001825     	((-7.767793e-01 2.015675e+01 1.186104e+00) (-2.736484e-03 5.444842e-01 -5.717773e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.593968e+00 -1.204769e+01 2.098748e+02) (-4.489424e-01 3.297363e-03 5.472749e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000185      	((-7.906268e-01 2.015924e+01 1.206798e+00) (-2.717780e-03 5.443495e-01 -5.884493e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.393113e+00 -1.227317e+01 2.100344e+02) (-4.490739e-01 3.434360e-03 5.471206e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001875     	((-8.011553e-01 2.016104e+01 1.226804e+00) (-2.794221e-03 5.440772e-01 -4.831247e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.198649e+00 -1.248933e+01 2.101564e+02) (-4.479367e-01 2.293968e-03 5.469209e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00019       	((-8.175218e-01 2.016440e+01 1.244789e+00) (-2.785299e-03 5.440261e-01 -4.779316e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.024923e+00 -1.268848e+01 2.103516e+02) (-4.478965e-01 2.210592e-03 5.468611e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001925     	((-8.293580e-01 2.016651e+01 1.261531e+00) (-2.899064e-03 5.437681e-01 -3.568392e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.862828e+00 -1.287218e+01 2.104922e+02) (-4.466075e-01 8.917996e-04 5.467132e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000195      	((-8.496584e-01 2.017014e+01 1.275304e+00) (-2.900240e-03 5.437690e-01 -3.340073e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.730728e+00 -1.303117e+01 2.107312e+02) (-4.464284e-01 6.272104e-04 5.467168e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001975     	((-8.661239e-01 2.017192e+01 1.287419e+00) (-3.023502e-03 5.435570e-01 -2.179731e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.613968e+00 -1.317111e+01 2.109163e+02) (-4.452178e-01 -6.465406e-04 5.466256e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0002        	((-8.896965e-01 2.017470e+01 1.296830e+00) (-3.059123e-03 5.435507e-01 -1.820839e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.524273e+00 -1.328824e+01 2.111812e+02) (-4.449111e-01 -1.063073e-03 5.466566e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0002025     	((-9.107840e-01 2.017588e+01 1.304393e+00) (-3.177902e-03 5.434291e-01 -7.457476e-05) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.451746e+00 -1.338526e+01 2.114073e+02) (-4.438432e-01 -2.248058e-03 5.466527e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000205      	((-9.361469e-01 2.017765e+01 1.309773e+00) (-3.231469e-03 5.434722e-01 -4.110182e-05) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.400888e+00 -1.346300e+01 2.116813e+02) (-4.435911e-01 -2.651207e-03 5.467512e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0002075     	((-9.562932e-01 2.017766e+01 1.314110e+00) (-3.388706e-03 5.433239e-01 9.640537e-05) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.359340e+00 -1.352698e+01 2.118882e+02) (-4.422155e-01 -4.159237e-03 5.467586e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
