# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
2.5e-06       	((-3.581039e-01 2.797073e+01 4.319869e-01) (-3.286411e-03 6.456431e-01 -3.269209e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.087078e+01 -3.921373e+00 2.836207e+02) (-6.538511e-01 2.654254e-02 6.489745e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5e-06         	((-5.765195e+00 1.139769e+02 2.814308e-01) (1.091931e-03 8.832187e-01 -6.856752e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.004545e+02 -6.578912e+00 1.198519e+03) (-8.446366e-01 6.685184e-02 8.817920e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.5e-06       	((-1.783173e+01 2.289066e+02 5.248519e+00) (1.196755e-02 9.781963e-01 -1.371820e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.650369e+02 -6.737251e+01 2.470604e+03) (-9.283276e-01 1.446848e-01 9.657065e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1e-05         	((-9.035724e+00 1.578911e+02 -1.408699e+00) (2.821730e-02 8.815586e-01 -2.032360e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.559530e+02 8.360397e+00 1.670740e+03) (-8.951373e-01 2.253229e-01 8.525159e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1.25e-05      	((3.110784e+00 5.260906e+01 -4.382367e+00) (3.199002e-02 8.202169e-01 -7.691271e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.971944e+01 4.998938e+01 4.946212e+02) (-7.215180e-01 1.024707e-01 7.874197e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1.5e-05       	((3.873436e+00 1.547346e+01 -2.424521e+00) (2.478070e-02 7.329412e-01 -4.609638e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.716084e+01 3.047905e+01 1.155759e+02) (-6.218922e-01 6.452005e-02 7.077438e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1.75e-05      	((-1.352110e+00 2.391834e+01 1.438536e+00) (1.479009e-02 6.979567e-01 1.404183e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.100799e+00 -1.410353e+01 2.530597e+02) (-5.447778e-01 -4.088563e-03 6.829100e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
2e-05         	((-4.293784e+00 3.703845e+01 3.398516e+00) (6.829081e-03 6.872336e-01 1.083791e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.239677e+00 -3.698365e+01 4.141524e+02) (-5.474793e-01 -7.456062e-03 6.802393e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
2.25e-05      	((-4.100639e+00 3.673325e+01 2.142663e+00) (3.311664e-03 6.800554e-01 -3.708530e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.197645e+01 -2.427869e+01 4.092372e+02) (-5.903561e-01 3.773975e-02 6.765726e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
2.5e-05       	((-2.657227e+00 2.602448e+01 -8.043549e-01) (2.832255e-03 6.672091e-01 -8.442522e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.046467e+01 6.692587e+00 2.876119e+02) (-6.232521e-01 8.540375e-02 6.641744e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
2.75e-05      	((-1.645800e+00 1.704602e+01 -2.658242e+00) (2.831857e-03 6.454870e-01 -1.064274e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.946028e+01 2.626097e+01 1.876283e+02) (-6.216824e-01 1.077364e-01 6.424279e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
3e-05         	((-1.481633e+00 1.630390e+01 -2.079000e+00) (2.534562e-03 6.279544e-01 -8.477368e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.265845e+01 2.054910e+01 1.785368e+02) (-5.815613e-01 8.588026e-02 6.251987e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
3.25e-05      	((-1.704646e+00 2.102150e+01 -8.140299e-02) (2.028388e-03 6.211413e-01 -4.216715e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.750596e+01 2.248006e-01 2.279327e+02) (-5.328045e-01 4.270303e-02 6.189003e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
3.5e-05       	((-1.809422e+00 2.488848e+01 1.424261e+00) (1.514522e-03 6.214805e-01 -5.421511e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.600689e+00 -1.502266e+01 2.676314e+02) (-4.985150e-01 5.202496e-03 6.197571e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
3.75e-05      	((-1.655479e+00 2.474915e+01 1.517606e+00) (8.297478e-04 6.206567e-01 1.176225e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.787092e+00 -1.582244e+01 2.646763e+02) (-4.833218e-01 -1.286039e-02 6.196345e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4e-05         	((-1.412144e+00 2.198784e+01 6.956375e-01) (2.050233e-04 6.138860e-01 9.830444e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.139322e+01 -7.339509e+00 2.346194e+02) (-4.812960e-01 -1.150399e-02 6.135093e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.25e-05      	((-1.257752e+00 1.960342e+01 -1.619879e-02) (-1.172109e-04 6.032313e-01 -2.394949e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.618211e+01 -4.693755e-02 2.092367e+02) (-4.854430e-01 5.389376e-04 6.031943e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
