# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
2.5e-06       	((-2.717507e-01 2.129401e+01 3.295527e-01) (-2.303680e-03 5.447043e-01 -1.944745e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.588168e+01 -2.991512e+00 2.159103e+02) (-5.349975e-01 1.487212e-02 5.469824e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5e-06         	((-4.132998e+00 8.652571e+01 -6.761374e-02) (1.619220e-03 7.472374e-01 -5.730152e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.888939e+01 -1.921937e+00 9.073339e+02) (-6.984416e-01 5.663405e-02 7.453414e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.5e-06       	((-1.570879e+01 1.754370e+02 4.930317e+00) (8.369982e-03 7.890737e-01 -9.757252e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.179139e+02 -6.295492e+01 1.914056e+03) (-7.366607e-01 1.024897e-01 7.802591e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1e-05         	((-7.673547e+00 1.201234e+02 -1.723619e+00) (3.857047e-02 6.820927e-01 -2.075994e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.251285e+02 1.202663e+01 1.279153e+03) (-7.405278e-01 2.441469e-01 6.426572e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1.25e-05      	((5.437721e+00 3.543522e+01 -5.355545e+00) (3.714235e-02 6.346549e-01 -8.452222e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.582878e+01 6.170434e+01 2.994559e+02) (-5.812062e-01 1.188884e-01 5.967400e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1.5e-05       	((6.134797e+00 8.469821e+00 -3.147274e+00) (2.409458e-02 5.689194e-01 -3.861073e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.006564e+01 3.981560e+01 2.276896e+01) (-4.844955e-01 5.861517e-02 5.444492e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1.75e-05      	((-2.250132e-01 1.815342e+01 1.152131e+00) (1.217278e-02 5.500212e-01 4.144611e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.290005e-01 -1.037463e+01 1.839909e+02) (-3.996679e-01 -3.306382e-02 5.376104e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
2e-05         	((-3.970229e+00 2.968028e+01 3.345960e+00) (2.799396e-03 5.446466e-01 3.764143e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.971082e+00 -3.649880e+01 3.371983e+02) (-4.063420e-01 -3.812662e-02 5.417210e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
2.25e-05      	((-3.995204e+00 2.892092e+01 2.133238e+00) (-7.209852e-05 5.369587e-01 -2.779425e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.118973e+00 -2.446239e+01 3.299187e+02) (-4.657661e-01 2.505760e-02 5.369262e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
2.5e-05       	((-2.320894e+00 1.949453e+01 -7.674991e-01) (4.024826e-04 5.250026e-01 -8.478500e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.443479e+01 6.322184e+00 2.187798e+02) (-5.096403e-01 8.328218e-02 5.244616e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
2.75e-05      	((-1.058241e+00 1.208566e+01 -2.498453e+00) (1.724096e-03 5.058502e-01 -1.093704e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.387341e+01 2.495968e+01 1.319546e+02) (-5.135030e-01 1.097335e-01 5.039528e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
3e-05         	((-8.548701e-01 1.194797e+01 -1.854990e+00) (2.315482e-03 4.915408e-01 -8.428828e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.709531e+01 1.867395e+01 1.285165e+02) (-4.731937e-01 8.548445e-02 4.890476e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
3.25e-05      	((-1.221014e+00 1.626615e+01 5.541872e-02) (1.780096e-03 4.871658e-01 -4.073083e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.240428e+01 -9.112582e-01 1.753726e+02) (-4.256613e-01 4.133168e-02 4.852119e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
3.5e-05       	((-1.485250e+00 1.950158e+01 1.377464e+00) (1.096122e-03 4.879788e-01 -1.919866e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.651726e+00 -1.448070e+01 2.103742e+02) (-3.891672e-01 1.708815e-03 4.867282e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
3.75e-05      	((-1.399657e+00 1.912938e+01 1.326284e+00) (1.341439e-04 4.878282e-01 1.021775e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.997626e+00 -1.390307e+01 2.057833e+02) (-3.791328e-01 -1.161071e-02 4.875574e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4e-05         	((-1.136627e+00 1.660601e+01 4.783995e-01) (-4.232572e-04 4.822913e-01 5.159573e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.064663e+00 -5.140004e+00 1.779041e+02) (-3.809408e-01 -7.099102e-03 4.825925e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.25e-05      	((-9.372155e-01 1.461143e+01 -1.696849e-01) (-5.295522e-04 4.735236e-01 -6.684359e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.358428e+01 1.562542e+00 1.559601e+02) (-3.860525e-01 4.772065e-03 4.739408e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.5e-05       	((-8.875793e-01 1.442812e+01 -1.539896e-01) (-6.266513e-04 4.655789e-01 -1.398426e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.324760e+01 1.455104e+00 1.536346e+02) (-3.871575e-01 1.212148e-02 4.661105e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.75e-05      	((-9.165556e-01 1.546134e+01 2.893935e-01) (-8.923793e-04 4.612663e-01 -1.217529e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.866398e+00 -3.032890e+00 1.642609e+02) (-3.824621e-01 1.018225e-02 4.620834e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5e-05         	((-9.191495e-01 1.642493e+01 6.795068e-01) (-1.273337e-03 4.605179e-01 -5.138359e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.977781e+00 -6.971299e+00 1.739209e+02) (-3.755166e-01 2.848700e-03 4.617359e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5.25e-05      	((-8.584094e-01 1.660154e+01 8.020391e-01) (-1.617489e-03 4.607657e-01 1.191690e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.990455e+00 -8.167528e+00 1.750738e+02) (-3.701597e-01 -3.764484e-03 4.623445e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5.5e-05       	((-7.572569e-01 1.611990e+01 7.044805e-01) (-1.765875e-03 4.604533e-01 4.243658e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.539772e+00 -7.110952e+00 1.692389e+02) (-3.673784e-01 -6.935932e-03 4.621984e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5.75e-05      	((-6.494889e-01 1.547857e+01 5.521984e-01) (-1.812213e-03 4.589295e-01 4.931151e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.459495e+00 -5.491186e+00 1.617450e+02) (-3.657475e-01 -7.605272e-03 4.607354e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6e-05         	((-5.696880e-01 1.509287e+01 4.730758e-01) (-1.704562e-03 4.569313e-01 3.229514e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.884537e+00 -4.623619e+00 1.570896e+02) (-3.659648e-01 -5.730437e-03 4.586469e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6.25e-05      	((-5.180177e-01 1.506787e+01 4.957198e-01) (-1.724868e-03 4.549637e-01 2.563948e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.642228e+00 -4.801647e+00 1.563264e+02) (-3.652025e-01 -4.974578e-03 4.567166e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
