# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
4.75e-05      	((-2.987969e-01 7.756390e+00 2.074122e-01) (-2.694172e-03 2.864745e-01 -1.218231e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.056327e+00 -1.941309e+00 8.058984e+01) (-2.551162e-01 8.149023e-03 2.888867e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5e-05         	((-2.978614e-01 8.305619e+00 5.012836e-01) (-2.965100e-03 2.858983e-01 -5.620200e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.711808e+00 -4.872556e+00 8.603848e+01) (-2.484933e-01 1.281674e-03 2.885795e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5.25e-05      	((-3.452761e-01 8.427479e+00 5.560192e-01) (-3.164204e-03 2.859696e-01 1.303614e-05) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.352795e+00 -5.479759e+00 8.771294e+01) (-2.432961e-01 -4.687139e-03 2.888494e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5.5e-05       	((-3.716134e-01 8.206819e+00 4.525194e-01) (-3.365109e-03 2.856282e-01 4.020403e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213933e+00 -4.493026e+00 8.576093e+01) (-2.394841e-01 -8.778436e-03 2.887111e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5.75e-05      	((-3.572129e-01 7.911283e+00 3.371020e-01) (-3.493805e-03 2.847063e-01 5.579627e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.087886e+00 -3.339686e+00 8.265117e+01) (-2.374209e-01 -1.048245e-02 2.879244e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6e-05         	((-3.052505e-01 7.754801e+00 3.027480e-01) (-3.635677e-03 2.833692e-01 6.239447e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.269195e+00 -2.946432e+00 8.055074e+01) (-2.358659e-01 -1.128988e-02 2.867378e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6.25e-05      	((-2.483275e-01 7.763036e+00 3.490807e-01) (-3.713229e-03 2.820352e-01 6.593574e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.806921e+00 -3.342051e+00 8.004622e+01) (-2.346075e-01 -1.173390e-02 2.854925e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6.5e-05       	((-2.011337e-01 7.861374e+00 4.268218e-01) (-3.775846e-03 2.808606e-01 6.982844e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.128950e+00 -4.057308e+00 8.054182e+01) (-2.334462e-01 -1.219750e-02 2.843892e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6.75e-05      	((-1.717375e-01 7.959584e+00 4.896259e-01) (-3.778942e-03 2.800055e-01 7.106840e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.612868e+00 -4.641714e+00 8.121766e+01) (-2.327829e-01 -1.233720e-02 2.835441e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7e-05         	((-1.572642e-01 8.000694e+00 5.189505e-01) (-3.771282e-03 2.792600e-01 6.964336e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.380681e+00 -4.911080e+00 8.147690e+01) (-2.325069e-01 -1.219291e-02 2.827953e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.25e-05      	((-1.547109e-01 7.977679e+00 5.265444e-01) (-3.765851e-03 2.785011e-01 6.588373e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.301163e+00 -4.977406e+00 8.121816e+01) (-2.324630e-01 -1.181098e-02 2.820344e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.5e-05       	((-1.512799e-01 7.925585e+00 5.324073e-01) (-3.737924e-03 2.777760e-01 5.628024e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.202938e+00 -5.027430e+00 8.066153e+01) (-2.330670e-01 -1.081213e-02 2.812843e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.75e-05      	((-1.411552e-01 7.883796e+00 5.499599e-01) (-3.653126e-03 2.770719e-01 4.483932e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.918239e-01 -5.187106e+00 8.013941e+01) (-2.338922e-01 -9.578079e-03 2.804983e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
8e-05         	((-1.217134e-01 7.875804e+00 5.776859e-01) (-3.566196e-03 2.763058e-01 3.228478e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.083386e-01 -5.440093e+00 7.985937e+01) (-2.347957e-01 -8.219328e-03 2.796453e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
8.25e-05      	((-1.008088e-01 7.898917e+00 6.112452e-01) (-3.438448e-03 2.755646e-01 1.818846e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.966046e-01 -5.750462e+00 7.987305e+01) (-2.358626e-01 -6.673623e-03 2.787749e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
8.5e-05       	((-8.226532e-02 7.937793e+00 6.467183e-01) (-3.321204e-03 2.748557e-01 4.061183e-05) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.113389e-02 -6.085551e+00 8.006759e+01) (-2.369529e-01 -5.132360e-03 2.779445e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
8.75e-05      	((-7.274499e-02 7.974802e+00 6.842960e-01) (-3.172438e-03 2.742145e-01 -1.217968e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.569460e-01 -6.453557e+00 8.033454e+01) (-2.383161e-01 -3.364911e-03 2.771490e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
9e-05         	((-7.125068e-02 8.002191e+00 7.221200e-01) (-3.025524e-03 2.736026e-01 -2.800048e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.075945e-01 -6.835054e+00 8.058761e+01) (-2.396549e-01 -1.650548e-03 2.763826e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
9.25e-05      	((-7.823970e-02 8.017571e+00 7.598251e-01) (-2.870849e-03 2.730342e-01 -4.270698e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.693060e-01 -7.224614e+00 8.080726e+01) (-2.409145e-01 -5.499063e-05 2.756520e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
