# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
2.5e-06       	((3.003137e-01 1.241105e+01 4.024858e-02) (1.364729e-03 4.069782e-01 -3.711736e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.030797e+01 1.232530e-01 1.211379e+02) (-4.045340e-01 3.672975e-02 4.047954e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5e-06         	((4.172899e-02 5.588344e+01 -2.190846e+00) (4.400728e-03 5.349992e-01 -7.282020e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.965875e+01 2.266306e+01 5.583142e+02) (-5.122169e-01 7.546009e-02 5.296173e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.5e-06       	((-7.666427e+00 9.828997e+01 -6.297251e+00) (1.073711e-02 4.752814e-01 -8.756510e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.512176e+02 5.640590e+01 1.060229e+03) (-4.668635e-01 9.449310e-02 4.637535e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1e-05         	((-2.774896e+00 2.942845e+01 -1.572875e+01) (2.227774e-02 4.066873e-01 -6.813559e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.939773e+02 1.557782e+02 3.242828e+02) (-3.827237e-01 8.598108e-02 3.833459e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1.25e-05      	((1.001108e+01 8.581904e+00 -3.310678e+00) (2.644325e-02 8.419102e-01 1.654076e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.030635e+01 4.282162e+01 -1.445875e+01) (1.122332e+00 -1.629539e+00 8.124847e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1.5e-05       	((2.425525e+01 2.177237e+02 6.533156e+01) (2.442149e-02 1.109218e+00 2.446396e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.463958e+02 -6.346414e+02 1.922435e+03) (1.780429e+00 -2.421030e+00 1.080873e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
1.75e-05      	((4.775836e+00 1.867144e+02 4.869155e+01) (-1.488815e-02 -1.127687e+00 -7.817305e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.893514e+02 -4.820532e+02 1.811258e+03) (-7.438950e+00 7.783077e+00 -1.107751e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
2e-05         	((-1.766635e+00 5.747346e+01 7.933942e+00) (-4.710087e-02 -2.411342e+00 -1.066004e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.217966e+01 -8.083411e+01 5.906099e+02) (-9.624666e+00 1.059629e+01 -2.353758e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
2.25e-05      	((-4.802492e+00 -2.432829e+02 -6.782873e+01) (-8.338667e-02 -2.073957e+00 -9.459733e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.629950e+02 6.727431e+02 -2.372819e+03) (-8.571814e+00 9.376751e+00 -1.980083e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
2.5e-05       	((1.111519e+01 -2.083615e+02 -5.946403e+01) (-1.143150e-01 4.850963e-01 1.678820e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.948045e+02 5.983310e+02 -2.186874e+03) (1.341960e+00 -1.736699e+00 5.994615e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
2.75e-05      	((2.244148e+01 -7.701491e+01 -1.747114e+01) (-4.021939e-01 2.192951e+00 9.693310e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.359640e+02 1.866322e+02 -9.943276e+02) (8.545378e+00 -9.877722e+00 2.590682e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
3e-05         	((1.209522e+01 6.390219e+02 1.729964e+02) (-1.732633e-02 1.247445e+00 2.728450e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.412336e+03 -1.714860e+03 6.238080e+03) (2.038871e+00 -2.726861e+00 1.260650e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
3.25e-05      	((-2.062896e+01 6.693055e+02 1.590282e+02) (-7.747052e-03 7.750980e-01 1.451138e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.253535e+03 -1.592204e+03 6.870668e+03) (9.875538e-01 -1.450075e+00 7.811212e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
3.5e-05       	((-5.775249e+01 2.841061e+02 4.889702e+01) (-1.396579e-02 1.192784e-01 -1.436304e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.405647e+02 -5.172900e+02 3.416209e+03) (-1.594062e+00 1.425388e+00 1.340718e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
3.75e-05      	((-5.709969e+01 -1.984546e+00 -2.823044e+01) (-8.606886e-02 -1.295344e+00 -4.422685e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.903476e+02 2.505674e+02 5.622056e+02) (-3.890708e+00 4.361760e+00 -1.201799e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
4e-05         	((-2.986428e+01 -1.574467e+02 -5.882279e+01) (1.021962e-02 -7.338895e-01 -1.869666e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.163305e+02 5.697223e+02 -1.264858e+03) (-1.597519e+00 1.864930e+00 -7.409339e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.25e-05      	((9.692898e+00 -1.659055e+02 -5.357649e+01) (-2.796063e-02 7.497164e-02 1.514291e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.575079e+02 5.388430e+02 -1.751590e+03) (1.391039e+00 -1.530954e+00 1.026841e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.5e-05       	((3.108404e+01 -5.262874e+01 -6.797512e+00) (7.681659e-02 7.658670e-01 2.849606e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.390678e+01 8.400728e+01 -8.404206e+02) (2.388721e+00 -2.792549e+00 6.848799e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.75e-05      	((1.970486e+01 4.938769e+01 2.975980e+01) (9.246825e-02 1.128073e+00 4.623092e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.715898e+02 -2.857155e+02 2.909763e+02) (3.996614e+00 -4.550881e+00 1.030486e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
5e-05         	((-1.226811e+01 8.981352e+01 3.422569e+01) (2.074868e-02 9.563919e-01 3.678175e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.950086e+02 -3.470373e+02 1.018547e+03) (3.142740e+00 -3.649862e+00 9.322278e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5.25e-05      	((-2.818836e+01 6.252322e+01 1.615873e+01) (-3.412286e-02 6.321021e-01 1.349908e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.266782e+02 -1.760263e+02 9.094905e+02) (9.607812e-01 -1.360805e+00 6.649630e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5.5e-05       	((-2.645418e+01 3.316280e+01 2.837189e+00) (-3.227486e-02 4.738845e-01 7.554981e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.554127e+00 -4.290352e+01 5.999307e+02) (4.495327e-01 -7.674880e-01 5.057594e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5.75e-05      	((-1.154554e+01 1.250989e+01 -4.355318e+00) (-6.620018e-02 2.935929e-01 6.603197e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.346783e+01 3.682795e+01 2.422588e+02) (4.516681e-01 -6.899866e-01 3.605486e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6e-05         	((-6.322198e-01 8.720200e+00 -2.979099e+00) (-3.323136e-02 2.991959e-01 3.282656e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.689681e+01 2.925305e+01 9.316867e+01) (1.077802e-01 -3.445874e-01 3.325726e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6.25e-05      	((3.064659e+00 9.870089e+00 5.049595e-02) (5.143679e-03 3.672684e-01 3.395828e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.724776e+00 1.043978e+00 6.728308e+01) (8.151903e-02 -3.364894e-01 3.612989e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6.5e-05       	((9.613123e-02 9.194298e+00 9.626841e-01) (7.666630e-03 3.695557e-01 4.841835e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.680421e+00 -9.839955e+00 9.120203e+01) (2.261565e-01 -4.795815e-01 3.609595e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6.75e-05      	((-3.904892e+00 8.269084e+00 8.492974e-01) (9.510661e-03 3.725920e-01 5.139787e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.775013e+00 -1.098032e+01 1.228309e+02) (2.528782e-01 -5.096190e-01 3.621042e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7e-05         	((-5.572407e+00 8.859246e+00 5.366499e-01) (6.528197e-03 3.430674e-01 2.752841e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.926008e+00 -8.746727e+00 1.453728e+02) (2.550174e-02 -2.737173e-01 3.357344e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.25e-05      	((-4.764094e+00 9.724678e+00 1.723849e-01) (-9.411789e-04 3.232561e-01 9.207078e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.171436e+00 -4.589715e+00 1.453876e+02) (-1.501543e-01 -9.542164e-02 3.236074e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.5e-05       	((-3.095909e+00 1.027835e+01 1.510873e-01) (-7.426289e-03 3.148369e-01 3.704612e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.668015e+00 -3.401336e+00 1.337371e+02) (-2.015657e-01 -4.429807e-02 3.218193e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.75e-05      	((-2.223344e+00 1.030253e+01 3.186402e-01) (-8.949544e-03 3.085714e-01 -1.895968e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.911585e+00 -4.568921e+00 1.251175e+02) (-2.379189e-01 -6.154841e-03 3.170933e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
8e-05         	((-2.159619e+00 9.955715e+00 5.516383e-01) (-8.963246e-03 2.996541e-01 -4.821702e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.294925e+00 -6.854502e+00 1.211239e+02) (-2.800563e-01 4.012869e-02 3.082000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
8.25e-05      	((-2.389165e+00 9.371460e+00 6.788748e-01) (-8.038606e-03 2.957539e-01 -6.573581e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.648962e-01 -8.236192e+00 1.177363e+02) (-2.956669e-01 5.816087e-02 3.033596e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
8.5e-05       	((-2.409917e+00 8.985648e+00 6.934698e-01) (-7.665264e-03 2.949821e-01 -6.548018e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.325697e-01 -8.354809e+00 1.141447e+02) (-2.948277e-01 5.813975e-02 3.022084e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
8.75e-05      	((-2.180871e+00 8.870355e+00 6.350147e-01) (-7.247384e-03 2.936631e-01 -6.479642e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.130152e-01 -7.595378e+00 1.106670e+02) (-2.932954e-01 5.771449e-02 3.004698e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
9e-05         	((-1.748128e+00 8.941379e+00 5.760689e-01) (-6.956555e-03 2.926462e-01 -6.739107e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.592809e+00 -6.715982e+00 1.069674e+02) (-2.952705e-01 6.049952e-02 2.991639e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
9.25e-05      	((-1.322852e+00 9.077422e+00 5.645614e-01) (-6.436179e-03 2.922112e-01 -7.396400e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.805196e+00 -6.319090e+00 1.040067e+02) (-3.016517e-01 6.740271e-02 2.982060e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
9.5e-05       	((-1.038008e+00 9.216250e+00 6.125304e-01) (-5.573456e-03 2.904622e-01 -7.595248e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.399640e+00 -6.602997e+00 1.025165e+02) (-3.026945e-01 6.995770e-02 2.955916e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
9.75e-05      	((-8.964485e-01 9.284867e+00 6.795754e-01) (-4.825525e-03 2.893650e-01 -7.801670e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.588712e-01 -7.168555e+00 1.017911e+02) (-3.041689e-01 7.253276e-02 2.937469e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001        	((-8.550430e-01 9.278406e+00 7.306482e-01) (-4.440752e-03 2.882694e-01 -7.696304e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.448620e-01 -7.641468e+00 1.013406e+02) (-3.024862e-01 7.176716e-02 2.922749e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
