# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.0001025     	((-8.557048e-01 9.230555e+00 7.556553e-01) (-4.262680e-03 2.868420e-01 -7.604814e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.164518e-02 -7.885190e+00 1.009088e+02) (-3.007712e-01 7.100860e-02 2.906857e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000105      	((-8.707461e-01 9.183641e+00 7.589553e-01) (-4.344391e-03 2.854555e-01 -7.375933e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.541941e-02 -7.924790e+00 1.006346e+02) (-2.976833e-01 6.871517e-02 2.894035e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001075     	((-8.856820e-01 9.165432e+00 7.557273e-01) (-4.427401e-03 2.842984e-01 -7.144277e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.932619e-02 -7.901333e+00 1.006435e+02) (-2.947114e-01 6.638269e-02 2.883528e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00011       	((-8.877420e-01 9.171462e+00 7.589548e-01) (-4.420108e-03 2.833016e-01 -6.941841e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.981488e-02 -7.935901e+00 1.007555e+02) (-2.921247e-01 6.439656e-02 2.873691e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001125     	((-8.721492e-01 9.181060e+00 7.772833e-01) (-4.322652e-03 2.824294e-01 -6.701471e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.259300e-01 -8.111906e+00 1.007131e+02) (-2.892393e-01 6.208697e-02 2.864159e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000115      	((-8.420220e-01 9.180356e+00 8.092956e-01) (-4.257364e-03 2.816430e-01 -6.470061e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.489113e-01 -8.417239e+00 1.004107e+02) (-2.865029e-01 5.982963e-02 2.855772e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001175     	((-8.052309e-01 9.166039e+00 8.453608e-01) (-4.187556e-03 2.808182e-01 -6.195917e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.195641e-01 -8.760639e+00 9.989881e+01) (-2.833433e-01 5.713901e-02 2.846918e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00012       	((-7.678551e-01 9.141386e+00 8.777928e-01) (-4.123448e-03 2.799461e-01 -5.905552e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.256317e+00 -9.069084e+00 9.927470e+01) (-2.800111e-01 5.426077e-02 2.837606e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001225     	((-7.297835e-01 9.111902e+00 9.055387e-01) (-4.028150e-03 2.791319e-01 -5.687501e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.546468e+00 -9.332272e+00 9.859225e+01) (-2.774794e-01 5.209852e-02 2.828521e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000125      	((-6.866498e-01 9.082229e+00 9.306219e-01) (-3.944172e-03 2.784004e-01 -5.531130e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.809994e+00 -9.567737e+00 9.785203e+01) (-2.756693e-01 5.053344e-02 2.820357e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001275     	((-6.390833e-01 9.053604e+00 9.552485e-01) (-3.832082e-03 2.777565e-01 -5.403224e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.070320e+00 -9.796829e+00 9.707284e+01) (-2.742173e-01 4.926964e-02 2.812761e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00013       	((-5.912027e-01 9.025493e+00 9.792338e-01) (-3.730272e-03 2.771900e-01 -5.266257e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.326243e+00 -1.001849e+01 9.629337e+01) (-2.727121e-01 4.790940e-02 2.806032e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001325     	((-5.475061e-01 8.996931e+00 9.996052e-01) (-3.653548e-03 2.767059e-01 -5.118491e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.547419e+00 -1.020423e+01 9.555252e+01) (-2.711423e-01 4.643387e-02 2.800386e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000135      	((-5.097037e-01 8.967508e+00 1.011246e+00) (-3.613077e-03 2.762158e-01 -4.936025e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.681275e+00 -1.030253e+01 9.486589e+01) (-2.691758e-01 4.459809e-02 2.795056e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001375     	((-4.777697e-01 8.937852e+00 1.010802e+00) (-3.605170e-03 2.757583e-01 -4.738987e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.692756e+00 -1.027927e+01 9.424023e+01) (-2.670556e-01 4.261092e-02 2.790395e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00014       	((-4.506541e-01 8.907900e+00 9.986370e-01) (-3.620084e-03 2.753025e-01 -4.544756e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.585678e+00 -1.013771e+01 9.366411e+01) (-2.649458e-01 4.065130e-02 2.785992e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001425     	((-4.283250e-01 8.877236e+00 9.773480e-01) (-3.631818e-03 2.748495e-01 -4.368200e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.387400e+00 -9.904728e+00 9.313220e+01) (-2.629894e-01 3.889046e-02 2.781596e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000145      	((-4.104300e-01 8.846438e+00 9.511900e-01) (-3.639535e-03 2.743954e-01 -4.219457e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.140981e+00 -9.623705e+00 9.264588e+01) (-2.612948e-01 3.742371e-02 2.777156e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001475     	((-3.985058e-01 8.816594e+00 9.241742e-01) (-3.635650e-03 2.739517e-01 -4.101995e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.886250e+00 -9.336800e+00 9.223136e+01) (-2.599207e-01 3.629006e-02 2.772711e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00015       	((-3.933388e-01 8.789507e+00 8.983092e-01) (-3.620489e-03 2.734887e-01 -4.018497e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.642219e+00 -9.065341e+00 9.191460e+01) (-2.588539e-01 3.550967e-02 2.767961e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001525     	((-3.944487e-01 8.766279e+00 8.745327e-01) (-3.602829e-03 2.730398e-01 -3.947432e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.417335e+00 -8.819193e+00 9.170144e+01) (-2.579116e-01 3.485980e-02 2.763333e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000155      	((-3.992491e-01 8.747275e+00 8.537293e-01) (-3.579818e-03 2.725928e-01 -3.896531e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.219790e+00 -8.606131e+00 9.156858e+01) (-2.571726e-01 3.441221e-02 2.758670e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001575     	((-4.046458e-01 8.731705e+00 8.360777e-01) (-3.543225e-03 2.721419e-01 -3.884308e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.051697e+00 -8.426460e+00 9.147591e+01) (-2.568215e-01 3.435541e-02 2.753825e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00016       	((-4.075163e-01 8.718084e+00 8.223096e-01) (-3.491152e-03 2.716931e-01 -3.907666e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.213964e-01 -8.285864e+00 9.137616e+01) (-2.568353e-01 3.465291e-02 2.748835e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001625     	((-4.056670e-01 8.705167e+00 8.138389e-01) (-3.418063e-03 2.712684e-01 -3.956035e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.439605e-01 -8.197406e+00 9.123401e+01) (-2.571334e-01 3.520483e-02 2.743864e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000165      	((-3.980464e-01 8.692050e+00 8.111952e-01) (-3.324712e-03 2.708354e-01 -4.039255e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.254412e-01 -8.165728e+00 9.102956e+01) (-2.577728e-01 3.611051e-02 2.738595e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001675     	((-3.847495e-01 8.678541e+00 8.148322e-01) (-3.215522e-03 2.704189e-01 -4.149180e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.704706e-01 -8.195262e+00 9.076190e+01) (-2.586970e-01 3.728547e-02 2.733325e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00017       	((-3.663123e-01 8.664745e+00 8.248773e-01) (-3.092788e-03 2.700022e-01 -4.268512e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.800192e-01 -8.287097e+00 9.043782e+01) (-2.597181e-01 3.855273e-02 2.727912e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001725     	((-3.433684e-01 8.651334e+00 8.398021e-01) (-2.965331e-03 2.695927e-01 -4.393206e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.138120e+00 -8.425768e+00 9.007054e+01) (-2.607851e-01 3.987475e-02 2.722522e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000175      	((-3.166885e-01 8.639063e+00 8.582226e-01) (-2.827224e-03 2.691748e-01 -4.507452e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.330155e+00 -8.597407e+00 8.967548e+01) (-2.617312e-01 4.109508e-02 2.716935e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001775     	((-2.867842e-01 8.628339e+00 8.791527e-01) (-2.674812e-03 2.687786e-01 -4.601899e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.545751e+00 -8.792061e+00 8.926184e+01) (-2.624950e-01 4.212455e-02 2.711417e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00018       	((-2.546009e-01 8.619426e+00 9.011971e-01) (-2.517795e-03 2.683724e-01 -4.691133e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.770705e+00 -8.996000e+00 8.884192e+01) (-2.631856e-01 4.310277e-02 2.705749e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001825     	((-2.222239e-01 8.612594e+00 9.237671e-01) (-2.353227e-03 2.679799e-01 -4.755211e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.998972e+00 -9.204496e+00 8.843993e+01) (-2.636310e-01 4.383399e-02 2.700138e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000185      	((-1.919427e-01 8.608069e+00 9.465992e-01) (-2.190462e-03 2.675982e-01 -4.798264e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.227641e+00 -9.416072e+00 8.808202e+01) (-2.638745e-01 4.435155e-02 2.694652e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001875     	((-1.658411e-01 8.605896e+00 9.689821e-01) (-2.036621e-03 2.672231e-01 -4.822892e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.449510e+00 -9.624733e+00 8.779041e+01) (-2.639281e-01 4.468341e-02 2.689324e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00019       	((-1.450637e-01 8.606260e+00 9.901391e-01) (-1.898157e-03 2.668514e-01 -4.828437e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.656488e+00 -9.823269e+00 8.757903e+01) (-2.637850e-01 4.481672e-02 2.684188e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001925     	((-1.297736e-01 8.608729e+00 1.009463e+00) (-1.775288e-03 2.665101e-01 -4.814865e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.842774e+00 -1.000570e+01 8.744549e+01) (-2.634792e-01 4.475303e-02 2.679519e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000195      	((-1.195928e-01 8.612538e+00 1.025868e+00) (-1.666271e-03 2.661753e-01 -4.796420e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.998312e+00 -1.016102e+01 8.737835e+01) (-2.631220e-01 4.463810e-02 2.675057e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001975     	((-1.142535e-01 8.617057e+00 1.039025e+00) (-1.571201e-03 2.658543e-01 -4.764862e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.120486e+00 -1.028602e+01 8.736846e+01) (-2.626456e-01 4.438785e-02 2.670876e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0002        	((-1.137135e-01 8.622086e+00 1.049253e+00) (-1.494742e-03 2.655433e-01 -4.721589e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.212691e+00 -1.038414e+01 8.741333e+01) (-2.620678e-01 4.401152e-02 2.666983e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0002025     	((-1.181261e-01 8.627966e+00 1.056627e+00) (-1.437895e-03 2.652111e-01 -4.671225e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.275481e+00 -1.045669e+01 8.751784e+01) (-2.614093e-01 4.355833e-02 2.663073e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000205      	((-1.269206e-01 8.634658e+00 1.061298e+00) (-1.389483e-03 2.649077e-01 -4.606754e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.310272e+00 -1.050527e+01 8.767584e+01) (-2.606403e-01 4.295888e-02 2.659545e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0002075     	((-1.395795e-01 8.642056e+00 1.063840e+00) (-1.354612e-03 2.646399e-01 -4.550943e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.322766e+00 -1.053586e+01 8.788076e+01) (-2.600035e-01 4.243844e-02 2.656514e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00021       	((-1.551446e-01 8.649574e+00 1.064197e+00) (-1.336954e-03 2.643637e-01 -4.511391e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.313085e+00 -1.054765e+01 8.811660e+01) (-2.595344e-01 4.206900e-02 2.653573e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
