# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
2.5e-06       	((3.991295e-01 1.234704e+01 3.253718e-01) (-1.581137e-03 3.785594e-01 4.161508e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.372118e+00 -2.713212e+00 1.194678e+02) (-3.016756e-01 -4.379420e-02 3.794138e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5e-06         	((3.321035e-01 5.718168e+01 6.190328e-01) (1.855120e-03 5.187188e-01 -1.157242e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.057899e+01 -6.155217e+00 5.681147e+02) (-4.308975e-01 1.244859e-02 5.160240e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.5e-06       	((-3.540522e+00 1.058840e+02 4.406423e+00) (-7.995874e-04 4.730912e-01 -8.941614e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.004960e+01 -4.785488e+01 1.094038e+03) (-4.704640e-01 8.709172e-02 4.731102e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1e-05         	((-4.760420e+00 2.988124e+01 -1.028320e+01) (-3.392639e-03 3.899362e-01 -3.762567e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.475815e+02 9.997464e+01 3.481288e+02) (-6.836719e-01 3.765228e-01 3.927069e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1.25e-05      	((2.800597e+00 7.418195e+00 -1.065324e+01) (1.693154e-02 8.346597e-01 7.276128e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.160742e+02 1.097328e+02 4.643322e+01) (2.577285e-01 -6.998404e-01 8.158575e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1.5e-05       	((5.190216e+01 9.081336e+02 2.019104e+02) (1.384867e-01 1.138556e+00 1.133199e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.717984e+03 -1.992657e+03 8.520718e+03) (5.598726e-01 -1.058050e+00 9.956176e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1.75e-05      	((-6.121535e+00 3.936897e+02 8.133916e+01) (7.559554e-01 -8.913729e+00 -2.692640e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.739849e+02 -8.120809e+02 3.986383e+03) (-2.422052e+01 2.711711e+01 -9.642754e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
2e-05         	((-7.469401e+01 -4.802163e+02 -1.251696e+02) (2.587788e-01 -9.184275e+00 -2.882958e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.106331e+03 1.222502e+03 -4.021202e+03) (-2.607087e+01 2.880865e+01 -9.409441e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
2.25e-05      	((-6.960876e+01 -6.178119e+02 -1.591149e+02) (3.749002e-02 1.086215e-01 -4.014450e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.396610e+03 1.562472e+03 -5.442650e+03) (-5.954951e-01 4.085702e-01 7.139971e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
2.5e-05       	((-1.565415e+01 -2.909932e+02 -8.782754e+01) (7.521498e-02 6.245208e-01 -1.058264e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.877191e+02 8.704896e+02 -2.736350e+03) (-1.431638e+00 1.074341e+00 5.471925e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
2.75e-05      	((1.285703e+01 3.674978e+01 -2.848981e+00) (-8.605579e-02 1.610476e+00 -3.312173e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.389589e+01 3.237874e+01 2.364880e+02) (-1.033052e+00 2.914946e-01 1.691811e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
3e-05         	((5.004339e+01 2.226792e+02 6.347072e+01) (-1.106897e-01 9.942716e-01 1.508663e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.593700e+02 -6.176979e+02 1.709352e+03) (1.035720e+00 -1.548985e+00 1.102521e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
3.25e-05      	((2.886712e+01 1.564671e+02 3.992139e+01) (-1.055210e-01 2.817618e-01 1.597862e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.434679e+02 -3.892869e+02 1.265552e+03) (-7.257460e-02 -1.909208e-01 3.884001e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
3.5e-05       	((4.695053e+00 4.783258e+01 3.657289e+00) (-2.708975e-01 -1.239239e+00 -2.744217e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.457385e+01 -3.471246e+01 4.300755e+02) (-2.501753e+00 2.653392e+00 -9.586597e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
3.75e-05      	((-1.915468e+01 -8.350744e+01 -4.739810e+01) (-2.414028e-01 -1.093099e+00 5.489095e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.536369e+02 4.672570e+02 -6.351746e+02) (7.991873e-01 -6.228447e-01 -8.430215e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
