# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
2.5e-06       	((6.916551e-01 2.898583e+01 9.232679e-02) (5.901670e-04 6.959665e-01 -7.660917e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.409209e+01 2.952614e-01 2.830148e+02) (-7.394193e-01 7.399895e-02 6.939404e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5e-06         	((-1.599909e+00 1.317624e+02 -5.012949e+00) (5.365066e-03 9.446556e-01 -1.378395e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.633603e+02 5.042279e+01 1.333661e+03) (-9.607121e-01 1.403492e-01 9.374889e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.5e-06       	((-1.218492e+01 2.357023e+02 -1.626850e+01) (2.320530e-02 9.656581e-01 -1.712782e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.712444e+02 1.532511e+02 2.479677e+03) (-9.403910e-01 1.886390e-01 9.408588e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1e-05         	((-5.320536e+00 9.699288e+01 -3.043688e+01) (2.859490e-02 8.482225e-01 -1.621248e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.055100e+02 3.027547e+02 1.027277e+03) (-8.244671e-01 1.826571e-01 8.178326e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1.25e-05      	((1.261740e+01 3.751288e+01 -7.096599e+00) (6.927489e-02 1.682621e+00 3.670915e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.022433e+02 8.402226e+01 2.493396e+02) (2.601947e+00 -3.620492e+00 1.606890e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
1.5e-05       	((3.023795e+01 3.419664e+02 1.065114e+02) (9.402786e-02 2.282035e+00 5.179188e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.942071e+02 -1.040417e+03 3.099918e+03) (3.816194e+00 -5.111773e+00 2.178804e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
1.75e-05      	((5.045052e+00 2.730571e+02 7.208575e+01) (1.445626e-02 -1.411336e+00 -1.312124e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.731587e+02 -7.151661e+02 2.669100e+03) (-1.277724e+01 1.308049e+01 -1.419528e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
2e-05         	((-3.757052e+00 6.338959e+01 2.317227e+00) (-4.920665e-02 -2.468416e+00 -1.300779e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.748045e+01 -2.642735e+01 6.703956e+02) (-1.207827e+01 1.293412e+01 -2.407900e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
2.25e-05      	((-7.194911e+00 -1.815877e+02 -6.594287e+01) (-4.937764e-02 -1.183801e+00 -7.164214e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.867870e+02 6.516806e+02 -1.733404e+03) (-6.824132e+00 7.109999e+00 -1.127775e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
2.5e-05       	((-1.098171e+00 -1.294091e+02 -4.814023e+01) (-6.615377e-02 8.543517e-01 7.359926e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.271899e+02 4.791125e+02 -1.276146e+03) (-5.706939e-01 -1.073012e-01 9.193925e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
2.75e-05      	((1.144270e+01 -3.709934e+01 -1.422238e+01) (3.105774e-02 2.220780e+00 3.748894e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.265019e+02 1.487129e+02 -4.844269e+02) (2.472832e+00 -3.723343e+00 2.180713e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
3e-05         	((1.220965e+01 2.404223e+02 6.085752e+01) (8.588119e-02 1.293639e+00 1.338889e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.898272e+02 -5.972322e+02 2.268977e+03) (5.127653e-01 -1.289444e+00 1.202979e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
3.25e-05      	((-4.283142e+00 2.865227e+02 6.450631e+01) (3.006142e-02 8.931573e-01 1.303798e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.992053e+02 -6.425647e+02 2.895006e+03) (6.857841e-01 -1.285231e+00 8.607507e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
3.5e-05       	((-1.343287e+01 1.545020e+02 2.538608e+01) (5.645680e-02 5.969520e-01 4.990872e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.691043e+02 -2.594468e+02 1.675128e+03) (2.275614e-02 -4.713511e-01 5.389358e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
3.75e-05      	((-1.337304e+01 4.679349e+01 -4.024024e+00) (-1.870911e-02 -2.128097e-01 -2.733560e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.315668e+01 3.283713e+01 6.029203e+02) (-2.817203e+00 2.705400e+00 -1.906909e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4e-05         	((-1.291994e+01 -1.020918e+02 -4.527836e+01) (-5.115167e-02 -4.481019e-02 -1.854792e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.119325e+02 4.438820e+02 -8.845941e+02) (-2.023529e+00 1.813524e+00 8.918202e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
4.25e-05      	((4.263223e+00 -6.886828e+01 -2.692101e+01) (-1.009867e-02 5.598443e-01 5.872073e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.423300e+02 2.699836e+02 -7.286436e+02) (1.294590e-01 -5.968421e-01 5.689639e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.5e-05       	((1.310236e+01 -7.219917e+00 -3.906449e+00) (5.243748e-02 1.389415e+00 3.352340e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.096760e+01 4.559691e+01 -2.043827e+02) (2.486993e+00 -3.315223e+00 1.331726e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
4.75e-05      	((2.961170e+00 1.306503e+02 4.042080e+01) (5.151929e-02 1.384456e+00 2.833961e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.344665e+02 -4.008601e+02 1.271166e+03) (1.973541e+00 -2.795758e+00 1.328110e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
5e-05         	((-1.257718e+01 1.407278e+02 4.005777e+01) (-8.800923e-03 8.044003e-01 9.167682e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.248037e+02 -4.053627e+02 1.529185e+03) (3.502848e-01 -9.188182e-01 8.114626e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5.25e-05      	((-2.066655e+01 7.535947e+01 1.809591e+01) (-4.801099e-02 4.411556e-01 -2.120523e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.369854e+02 -1.912962e+02 9.609549e+02) (-5.999698e-01 1.853273e-01 4.891391e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5.5e-05       	((-2.199844e+01 2.049781e+01 9.927249e-01) (-7.959807e-02 -1.407231e-02 -1.562735e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.017329e+00 -2.181059e+01 4.283682e+02) (-1.725615e+00 1.513004e+00 6.810620e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
5.75e-05      	((-1.086095e+01 -1.885467e+01 -1.132011e+01) (-4.536612e-02 2.615139e-01 -8.349974e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.105517e+02 1.068718e+02 -7.703936e+01) (-1.136594e+00 8.055898e-01 3.078496e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6e-05         	((6.032101e-01 -6.856516e+00 -7.096729e+00) (-1.289482e-02 6.123277e-01 -1.104513e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.386030e+01 7.095246e+01 -7.428066e+01) (-5.906600e-01 9.968499e-02 6.242511e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6.25e-05      	((6.240674e+00 9.045995e+00 -1.442837e+00) (-2.262144e-02 8.868137e-01 1.085643e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.488338e+01 1.758472e+01 2.714155e+01) (4.714708e-01 -1.097785e+00 9.075139e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6.5e-05       	((3.360800e-01 2.939339e+01 4.473342e+00) (-2.000942e-03 7.940598e-01 5.874057e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.383742e+01 -4.454756e+01 2.899352e+02) (2.078758e-02 -5.887299e-01 7.941499e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6.75e-05      	((-5.649125e+00 4.083311e+01 6.662164e+00) (-1.438796e-03 7.295537e-01 4.402257e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.957615e+01 -6.949767e+01 4.647712e+02) (-9.299645e-02 -4.416279e-01 7.293025e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7e-05         	((-8.148874e+00 3.395116e+01 4.055286e+00) (-8.723891e-03 6.816994e-01 2.834896e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.669994e+01 -4.481976e+01 4.215886e+02) (-2.261933e-01 -2.896731e-01 6.890680e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.25e-05      	((-6.763106e+00 2.708032e+01 2.509731e+00) (-6.511006e-03 6.398942e-01 1.404905e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.761203e+00 -2.864529e+01 3.389168e+02) (-3.477862e-01 -1.466361e-01 6.452388e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.5e-05       	((-4.812058e+00 2.067179e+01 1.235950e+00) (1.095922e-04 5.652536e-01 -1.142205e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.563759e+00 -1.486726e+01 2.550455e+02) (-5.646387e-01 1.101275e-01 5.642535e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.75e-05      	((-2.111559e+00 1.788830e+01 7.865960e-01) (-4.730138e-03 5.825092e-01 -9.619264e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.503411e+00 -8.916794e+00 1.997808e+02) (-5.550417e-01 8.878426e-02 5.862513e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
8e-05         	((-1.080505e+00 1.903406e+01 1.439381e+00) (-1.035774e-02 6.016143e-01 -5.817043e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.555360e+00 -1.484442e+01 2.008006e+02) (-5.278390e-01 4.747758e-02 6.109542e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
8.25e-05      	((-7.125461e-01 2.008717e+01 1.935641e+00) (-1.211484e-02 6.192666e-01 -1.763185e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.793204e+00 -1.953069e+01 2.077729e+02) (-4.965190e-01 5.930833e-03 6.303338e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
8.5e-05       	((-1.233073e+00 2.329910e+01 2.693861e+00) (-9.643039e-03 6.265428e-01 -9.474464e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.573845e+00 -2.729857e+01 2.452040e+02) (-4.923504e-01 -8.337316e-04 6.351562e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
