# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
2.5e-06       	((1.744174e+00 2.335362e+01 1.619019e+00) (-6.055407e-04 5.670689e-01 1.533041e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.879340e+00 -1.454118e+01 2.161530e+02) (-4.446170e-01 -1.558069e-01 5.677568e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5e-06         	((2.634285e+00 9.743421e+01 5.194227e+00) (6.022428e-03 7.581181e-01 5.441660e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.160525e+01 -5.027280e+01 9.477314e+02) (-6.591394e-01 -5.176841e-02 7.518717e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.5e-06       	((-2.889986e+00 1.999089e+02 2.876113e+01) (1.325707e-02 7.713324e-01 1.314265e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.154495e+01 -2.921872e+02 2.029125e+03) (-6.849725e-01 5.801062e-03 7.576343e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1e-05         	((2.463419e+00 1.327817e+02 6.281909e+00) (5.710074e-02 6.524193e-01 -8.794730e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.576279e+01 -6.082758e+01 1.303506e+03) (-1.439416e+00 9.450943e-01 5.949663e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1.25e-05      	((8.563123e+00 3.496831e+01 -1.989058e+01) (6.424048e-02 6.185029e-01 -5.745119e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.205753e+02 2.087442e+02 2.634730e+02) (-1.112206e+00 6.513443e-01 5.541135e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1.5e-05       	((6.564273e+00 4.773071e+00 -1.579279e+01) (2.615555e-02 5.593315e-01 -2.634392e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.517188e+02 1.660385e+02 -1.833165e+01) (-7.544213e-01 2.902640e-01 5.329407e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1.75e-05      	((2.892057e-01 1.716986e+01 7.188676e-01) (8.363973e-05 5.529298e-01 6.874614e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.013165e+00 -6.295614e+00 1.689456e+02) (-4.937502e-01 -1.377137e-02 5.524656e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
2e-05         	((-2.155187e+00 3.143888e+01 9.031227e+00) (-9.101190e-03 5.467293e-01 8.853273e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.843759e+01 -9.233241e+01 3.364216e+02) (-4.107523e-01 -1.053064e-01 5.555759e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
2.25e-05      	((-1.478557e+00 3.093074e+01 6.417755e+00) (-5.488489e-03 5.288654e-01 -1.409555e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.252154e+01 -6.542895e+01 3.246345e+02) (-4.916160e-01 3.148535e-03 5.342678e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
2.5e-05       	((-1.350928e-01 1.993264e+01 -6.196947e-01) (-2.407288e-03 5.120073e-01 -1.167585e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.487389e+01 6.594377e+00 2.011899e+02) (-5.721999e-01 1.104113e-01 5.143748e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
2.75e-05      	((3.876951e-01 1.146087e+01 -4.412233e+00) (3.026402e-05 4.897011e-01 -1.886848e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.270040e+01 4.519277e+01 1.112329e+02) (-6.171233e-01 1.857844e-01 4.896575e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
3e-05         	((1.363862e-01 1.184234e+01 -2.790648e+00) (2.050837e-03 4.757357e-01 -1.821668e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.678394e+01 2.863590e+01 1.175581e+02) (-5.947176e-01 1.817767e-01 4.736835e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
3.25e-05      	((-2.086157e-01 1.741452e+01 1.120614e+00) (3.214246e-03 4.742714e-01 -1.199127e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.171095e+00 -1.100770e+01 1.767047e+02) (-5.322218e-01 1.205992e-01 4.710531e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
