# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
2.5e-06       	((9.174719e-02 1.200597e+01 3.770164e-01) (-7.339630e-03 4.145368e-01 7.682832e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.076413e+00 -3.503742e+00 1.190307e+02) (-3.435870e-01 -8.462994e-02 4.207985e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5e-06         	((-2.425863e+00 4.926961e+01 6.300336e-01) (-2.434301e-03 5.284131e-01 1.090864e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.170562e+01 -8.410007e+00 5.166086e+02) (-4.690888e-01 -1.372691e-02 5.297309e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.5e-06       	((-1.461911e+01 1.017491e+02 7.104164e+00) (-3.006551e-03 4.965845e-01 -5.247156e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.237131e+01 -8.527411e+01 1.163902e+03) (-4.932480e-01 4.906550e-02 4.986320e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1e-05         	((-6.210680e+00 6.619947e+01 -8.244174e-01) (2.632360e-02 4.295696e-01 -2.542372e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.147522e+01 3.291883e+00 7.242345e+02) (-6.293524e-01 2.831973e-01 4.017471e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1.25e-05      	((9.193409e+00 1.505726e+01 -8.644671e+00) (2.601544e-02 4.058226e-01 -1.463850e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.553672e+01 9.771896e+01 5.775853e+01) (-5.025018e-01 1.749435e-01 3.784626e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1.5e-05       	((8.811937e+00 8.374866e-01 -5.890442e+00) (1.583644e-02 3.769976e-01 -3.549761e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.495665e+01 6.948480e+01 -8.054383e+01) (-3.700198e-01 5.295735e-02 3.602079e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1.75e-05      	((6.283562e-01 9.122747e+00 5.888302e-01) (7.687844e-03 3.701483e-01 8.658371e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.239077e+00 -4.367743e+00 8.474679e+01) (-2.472924e-01 -7.676000e-02 3.616248e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
2e-05         	((-4.035261e+00 1.742146e+01 3.743770e+00) (-4.217587e-03 3.609556e-01 7.761836e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.020089e+01 -4.107104e+01 2.146404e+02) (-2.478331e-01 -8.112641e-02 3.645067e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
2.25e-05      	((-3.864855e+00 1.683997e+01 2.391438e+00) (-1.031094e-02 3.479539e-01 -9.139104e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.038235e+00 -2.745497e+01 2.071128e+02) (-3.194018e-01 -1.809877e-03 3.576920e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
2.5e-05       	((-1.585944e+00 1.036331e+01 -7.526186e-01) (-1.079372e-02 3.357249e-01 -7.554241e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.720827e+01 6.406566e+00 1.195086e+02) (-3.717307e-01 6.385652e-02 3.459693e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
