# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
4.75e-05      	((-2.906311e-01 7.364270e+00 1.910855e-01) (-2.473939e-03 2.731070e-01 -1.132723e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.914742e+00 -1.797949e+00 7.658447e+01) (-2.428534e-01 7.599659e-03 2.753125e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5e-05         	((-2.859822e-01 7.875529e+00 4.628862e-01) (-2.788286e-03 2.726833e-01 -4.224294e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.750450e+00 -4.505713e+00 8.161765e+01) (-2.358690e-01 1.309813e-04 2.751990e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5.25e-05      	((-3.232228e-01 7.989088e+00 5.157964e-01) (-2.968375e-03 2.727623e-01 1.230550e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.395968e+00 -5.082851e+00 8.310764e+01) (-2.309494e-01 -5.526039e-03 2.754579e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5.5e-05       	((-3.429388e-01 7.783546e+00 4.232018e-01) (-3.138448e-03 2.724059e-01 4.836449e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.158497e+00 -4.195917e+00 8.124086e+01) (-2.273720e-01 -9.306814e-03 2.752739e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5.75e-05      	((-3.301968e-01 7.506989e+00 3.189431e-01) (-3.258653e-03 2.715259e-01 6.100606e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.937989e+00 -3.153850e+00 7.833854e+01) (-2.256199e-01 -1.070508e-02 2.745206e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6e-05         	((-2.851251e-01 7.358017e+00 2.879250e-01) (-3.401716e-03 2.702468e-01 6.546710e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.093959e+00 -2.800289e+00 7.638392e+01) (-2.243138e-01 -1.129784e-02 2.733930e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6.25e-05      	((-2.359985e-01 7.362000e+00 3.297835e-01) (-3.483749e-03 2.689900e-01 6.809227e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.673485e+00 -3.159696e+00 7.591667e+01) (-2.232095e-01 -1.165183e-02 2.722288e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6.5e-05       	((-1.943049e-01 7.451168e+00 4.001330e-01) (-3.551693e-03 2.678746e-01 7.250966e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.061062e+00 -3.807645e+00 7.637682e+01) (-2.220467e-01 -1.217120e-02 2.711896e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6.75e-05      	((-1.674020e-01 7.542510e+00 4.572507e-01) (-3.561190e-03 2.670845e-01 7.420908e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.594689e+00 -4.338477e+00 7.700955e+01) (-2.213886e-01 -1.236067e-02 2.704156e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7e-05         	((-1.531540e-01 7.582357e+00 4.845194e-01) (-3.559863e-03 2.663773e-01 7.330377e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.380706e+00 -4.587648e+00 7.725849e+01) (-2.210859e-01 -1.227287e-02 2.697112e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
