# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
4e-05         	((2.557105e-01 1.522062e+01 1.264819e+00) (5.361261e-03 4.642524e-01 -6.355700e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.495623e-01 -1.201419e+01 1.496453e+02) (-4.316137e-01 6.430552e-02 4.578320e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.25e-05      	((-1.014652e+00 1.333762e+01 9.082597e-02) (6.114936e-03 4.600256e-01 -5.695760e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.011821e+01 -1.609215e+00 1.437065e+02) (-4.220744e-01 5.847462e-02 4.528748e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.5e-05       	((-1.218592e+00 1.375574e+01 1.008020e-01) (7.039345e-03 4.559391e-01 -4.977216e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.038387e+01 -1.878404e+00 1.498946e+02) (-4.118574e-01 5.228443e-02 4.478660e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.75e-05      	((-5.674304e-01 1.540137e+01 8.946008e-01) (7.996369e-03 4.541720e-01 -3.769134e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.113234e+00 -9.078808e+00 1.596616e+02) (-3.988732e-01 4.124981e-02 4.451238e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5e-05         	((1.088646e-01 1.660295e+01 1.655800e+00) (8.378065e-03 4.533958e-01 -2.854011e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.228543e+00 -1.595438e+01 1.647620e+02) (-3.898042e-01 3.251549e-02 4.439481e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5.25e-05      	((2.922808e-01 1.666840e+01 1.934350e+00) (7.979399e-03 4.525570e-01 -2.786498e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.877990e+00 -1.855781e+01 1.635496e+02) (-3.890751e-01 3.136498e-02 4.435014e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5.5e-05       	((2.513240e-02 1.591027e+01 1.786985e+00) (7.235497e-03 4.514467e-01 -3.201363e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.108826e+00 -1.739287e+01 1.587044e+02) (-3.929818e-01 3.464878e-02 4.431403e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5.75e-05      	((-3.409492e-01 1.508456e+01 1.518263e+00) (6.494969e-03 4.498348e-01 -3.782138e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.209150e+00 -1.511278e+01 1.541888e+02) (-3.980945e-01 3.962157e-02 4.422820e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6e-05         	((-5.144392e-01 1.471309e+01 1.372255e+00) (6.056690e-03 4.482065e-01 -4.243638e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.091861e+00 -1.384175e+01 1.522417e+02) (-4.019078e-01 4.374606e-02 4.411048e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6.25e-05      	((-4.656860e-01 1.477559e+01 1.406593e+00) (5.918836e-03 4.470532e-01 -4.477966e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.352592e+00 -1.412967e+01 1.523586e+02) (-4.038466e-01 4.595571e-02 4.400961e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6.5e-05       	((-3.037073e-01 1.506198e+01 1.547200e+00) (5.859196e-03 4.462826e-01 -4.604602e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.455578e+00 -1.535830e+01 1.535545e+02) (-4.049946e-01 4.720766e-02 4.393845e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6.75e-05      	((-1.582483e-01 1.530797e+01 1.691994e+00) (5.762539e-03 4.455662e-01 -4.744528e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.641096e+00 -1.664904e+01 1.545170e+02) (-4.062309e-01 4.856879e-02 4.387628e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7e-05         	((-9.098393e-02 1.537621e+01 1.783456e+00) (5.562921e-03 4.446295e-01 -4.977599e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.469530e+00 -1.749281e+01 1.545078e+02) (-4.081047e-01 5.075592e-02 4.380278e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.25e-05      	((-9.031966e-02 1.528882e+01 1.821254e+00) (5.292923e-03 4.434167e-01 -5.274398e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.914807e+00 -1.787105e+01 1.536311e+02) (-4.102743e-01 5.349373e-02 4.370933e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.5e-05       	((-1.106670e-01 1.514926e+01 1.834184e+00) (4.996768e-03 4.423943e-01 -5.764648e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.162015e+00 -1.802084e+01 1.524540e+02) (-4.145953e-01 5.811400e-02 4.363751e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.75e-05      	((-1.114003e-01 1.504917e+01 1.847498e+00) (4.703829e-03 4.414054e-01 -6.247222e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.373996e+00 -1.814970e+01 1.514760e+02) (-4.188631e-01 6.266409e-02 4.356883e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
8e-05         	((-7.862663e-02 1.502383e+01 1.876774e+00) (4.469928e-03 4.405685e-01 -6.694544e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.673535e+00 -1.840103e+01 1.509052e+02) (-4.229010e-01 6.691515e-02 4.350940e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
8.25e-05      	((-2.435622e-02 1.505427e+01 1.922752e+00) (4.305547e-03 4.399166e-01 -7.081823e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.087964e+00 -1.879683e+01 1.506725e+02) (-4.265164e-01 7.064654e-02 4.346154e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
8.5e-05       	((3.611428e-02 1.510208e+01 1.977098e+00) (4.344665e-03 4.393494e-01 -7.503586e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.572695e+00 -1.927277e+01 1.505487e+02) (-4.306252e-01 7.485192e-02 4.340177e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
8.75e-05      	((9.298467e-02 1.513894e+01 2.028759e+00) (4.226677e-03 4.389232e-01 -7.755664e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.044769e+00 -1.972947e+01 1.503508e+02) (-4.330963e-01 7.733824e-02 4.337207e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
9e-05         	((1.445691e-01 1.515625e+01 2.069876e+00) (4.131397e-03 4.385219e-01 -8.000447e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.432191e+00 -2.008929e+01 1.500101e+02) (-4.354849e-01 7.975617e-02 4.334253e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
9.25e-05      	((1.957400e-01 1.515979e+01 2.098111e+00) (4.085476e-03 4.380902e-01 -8.276957e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.704231e+00 -2.032380e+01 1.495350e+02) (-4.381816e-01 8.249696e-02 4.330502e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
9.5e-05       	((2.503848e-01 1.515863e+01 2.115217e+00) (4.070384e-03 4.377277e-01 -8.548853e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.868635e+00 -2.044574e+01 1.489764e+02) (-4.408832e-01 8.520102e-02 4.327127e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
9.75e-05      	((3.094909e-01 1.515805e+01 2.124349e+00) (4.091046e-03 4.374241e-01 -8.788666e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.951115e+00 -2.048484e+01 1.483773e+02) (-4.433157e-01 8.759984e-02 4.323978e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001        	((3.721805e-01 1.515942e+01 2.128655e+00) (4.162501e-03 4.372210e-01 -9.002988e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.981850e+00 -2.047318e+01 1.477603e+02) (-4.455741e-01 8.977440e-02 4.321314e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001025     	((4.347968e-01 1.516152e+01 2.129913e+00) (4.251495e-03 4.370779e-01 -9.169408e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.980052e+00 -2.043134e+01 1.471509e+02) (-4.473969e-01 9.148499e-02 4.319071e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000105      	((4.942638e-01 1.516362e+01 2.128637e+00) (4.358280e-03 4.369820e-01 -9.296148e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.952305e+00 -2.036690e+01 1.465732e+02) (-4.488458e-01 9.281465e-02 4.317116e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001075     	((5.485767e-01 1.516429e+01 2.125156e+00) (4.470224e-03 4.368936e-01 -9.399923e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.904029e+00 -2.028481e+01 1.460337e+02) (-4.500509e-01 9.392281e-02 4.315180e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00011       	((5.963994e-01 1.516282e+01 2.120172e+00) (4.585602e-03 4.367580e-01 -9.479948e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.843578e+00 -2.019306e+01 1.455387e+02) (-4.509586e-01 9.480306e-02 4.312734e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001125     	((6.377364e-01 1.515962e+01 2.114898e+00) (4.720664e-03 4.365626e-01 -9.551342e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.783107e+00 -2.010375e+01 1.450923e+02) (-4.517107e-01 9.561689e-02 4.309484e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000115      	((6.728242e-01 1.515571e+01 2.110410e+00) (4.873416e-03 4.363005e-01 -9.622763e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.732503e+00 -2.002759e+01 1.447021e+02) (-4.523919e-01 9.644995e-02 4.305381e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001175     	((7.018301e-01 1.515190e+01 2.107275e+00) (5.040455e-03 4.359738e-01 -9.697676e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.696438e+00 -1.997032e+01 1.443742e+02) (-4.530431e-01 9.733270e-02 4.300478e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00012       	((7.250402e-01 1.514825e+01 2.105710e+00) (5.208138e-03 4.355989e-01 -9.772282e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.676761e+00 -1.993407e+01 1.441060e+02) (-4.536457e-01 9.821418e-02 4.295082e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001225     	((7.425920e-01 1.514422e+01 2.105765e+00) (5.368190e-03 4.351945e-01 -9.842032e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.674385e+00 -1.991949e+01 1.438906e+02) (-4.541740e-01 9.903973e-02 4.289460e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000125      	((7.549873e-01 1.513960e+01 2.107167e+00) (5.514583e-03 4.347690e-01 -9.906819e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.686788e+00 -1.992360e+01 1.437205e+02) (-4.546362e-01 9.980148e-02 4.283759e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001275     	((7.630393e-01 1.513471e+01 2.109666e+00) (5.645606e-03 4.343293e-01 -9.964692e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.711131e+00 -1.994314e+01 1.435908e+02) (-4.550180e-01 1.004768e-01 4.278067e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00013       	((7.680493e-01 1.513022e+01 2.113109e+00) (5.761087e-03 4.338817e-01 -1.001519e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.745253e+00 -1.997534e+01 1.434950e+02) (-4.553198e-01 1.010597e-01 4.272450e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001325     	((7.710587e-01 1.512666e+01 2.117260e+00) (5.860568e-03 4.334358e-01 -1.005846e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.786225e+00 -2.001669e+01 1.434280e+02) (-4.555490e-01 1.015519e-01 4.267007e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000135      	((7.725100e-01 1.512417e+01 2.121979e+00) (5.944166e-03 4.330035e-01 -1.009429e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.832422e+00 -2.006507e+01 1.433868e+02) (-4.557117e-01 1.019530e-01 4.261857e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001375     	((7.726368e-01 1.512238e+01 2.127350e+00) (6.014191e-03 4.325935e-01 -1.012031e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.884927e+00 -2.012081e+01 1.433657e+02) (-4.557900e-01 1.022429e-01 4.257064e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00014       	((7.715786e-01 1.512134e+01 2.133172e+00) (6.070275e-03 4.322064e-01 -1.013754e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.941564e+00 -2.018149e+01 1.433640e+02) (-4.557920e-01 1.024335e-01 4.252638e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001425     	((7.695676e-01 1.512108e+01 2.139084e+00) (6.114956e-03 4.318410e-01 -1.014398e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.998539e+00 -2.024308e+01 1.433798e+02) (-4.556943e-01 1.025085e-01 4.248544e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000145      	((7.671193e-01 1.512190e+01 2.144725e+00) (6.143348e-03 4.314969e-01 -1.014022e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.051902e+00 -2.030150e+01 1.434110e+02) (-4.555006e-01 1.024716e-01 4.244824e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001475     	((7.643424e-01 1.512363e+01 2.149886e+00) (6.163693e-03 4.311754e-01 -1.012804e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.099634e+00 -2.035461e+01 1.434549e+02) (-4.552300e-01 1.023471e-01 4.241411e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00015       	((7.614509e-01 1.512624e+01 2.154524e+00) (6.177484e-03 4.308745e-01 -1.011130e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.141351e+00 -2.040200e+01 1.435088e+02) (-4.549215e-01 1.021748e-01 4.238268e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001525     	((7.589073e-01 1.512960e+01 2.158570e+00) (6.187055e-03 4.305957e-01 -1.009040e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.176543e+00 -2.044283e+01 1.435665e+02) (-4.545810e-01 1.019604e-01 4.235389e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000155      	((7.571480e-01 1.513350e+01 2.161901e+00) (6.192051e-03 4.303423e-01 -1.006476e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.204137e+00 -2.047572e+01 1.436216e+02) (-4.542046e-01 1.016990e-01 4.232809e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001575     	((7.565335e-01 1.513766e+01 2.164455e+00) (6.194089e-03 4.301110e-01 -1.003897e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.223767e+00 -2.049999e+01 1.436675e+02) (-4.538375e-01 1.014368e-01 4.230479e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00016       	((7.571565e-01 1.514187e+01 2.166236e+00) (6.195475e-03 4.298983e-01 -1.001311e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.235686e+00 -2.051576e+01 1.437011e+02) (-4.534787e-01 1.011761e-01 4.228340e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001625     	((7.589770e-01 1.514593e+01 2.167345e+00) (6.197026e-03 4.297029e-01 -9.984588e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.241078e+00 -2.052412e+01 1.437208e+02) (-4.531004e-01 1.008904e-01 4.226370e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000165      	((7.617808e-01 1.514980e+01 2.167991e+00) (6.197708e-03 4.295238e-01 -9.953623e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.242077e+00 -2.052731e+01 1.437285e+02) (-4.527041e-01 1.005815e-01 4.224573e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001675     	((7.653109e-01 1.515348e+01 2.168283e+00) (6.199167e-03 4.293600e-01 -9.918282e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.239807e+00 -2.052664e+01 1.437269e+02) (-4.522699e-01 1.002304e-01 4.222919e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00017       	((7.692533e-01 1.515694e+01 2.168248e+00) (6.202507e-03 4.292095e-01 -9.878381e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.234520e+00 -2.052259e+01 1.437190e+02) (-4.517952e-01 9.983576e-02 4.221378e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001725     	((7.734120e-01 1.516011e+01 2.167814e+00) (6.208510e-03 4.290710e-01 -9.832917e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.225567e+00 -2.051457e+01 1.437061e+02) (-4.512694e-01 9.938853e-02 4.219930e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000175      	((7.776940e-01 1.516285e+01 2.166916e+00) (6.215557e-03 4.289425e-01 -9.781959e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.212380e+00 -2.050192e+01 1.436880e+02) (-4.506917e-01 9.888793e-02 4.218571e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001775     	((7.820188e-01 1.516510e+01 2.165485e+00) (6.222949e-03 4.288234e-01 -9.725575e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.194342e+00 -2.048396e+01 1.436649e+02) (-4.500620e-01 9.833400e-02 4.217302e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00018       	((7.863317e-01 1.516686e+01 2.163476e+00) (6.230919e-03 4.287133e-01 -9.665063e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.171018e+00 -2.046021e+01 1.436373e+02) (-4.493933e-01 9.774014e-02 4.216119e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001825     	((7.906433e-01 1.516811e+01 2.160807e+00) (6.238548e-03 4.286124e-01 -9.601651e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.141628e+00 -2.042982e+01 1.436052e+02) (-4.486985e-01 9.711794e-02 4.215032e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000185      	((7.949463e-01 1.516883e+01 2.157444e+00) (6.246125e-03 4.285212e-01 -9.537288e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.105857e+00 -2.039242e+01 1.435683e+02) (-4.479984e-01 9.648721e-02 4.214044e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001875     	((7.992807e-01 1.516897e+01 2.153389e+00) (6.252634e-03 4.284389e-01 -9.473667e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.063826e+00 -2.034803e+01 1.435256e+02) (-4.473096e-01 9.586394e-02 4.213158e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00019       	((8.037372e-01 1.516855e+01 2.148727e+00) (6.260127e-03 4.283654e-01 -9.412879e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.016377e+00 -2.029743e+01 1.434764e+02) (-4.466533e-01 9.527046e-02 4.212351e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001925     	((8.083856e-01 1.516764e+01 2.143590e+00) (6.269949e-03 4.282995e-01 -9.356398e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.964790e+00 -2.024191e+01 1.434206e+02) (-4.460438e-01 9.472229e-02 4.211597e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000195      	((8.131958e-01 1.516632e+01 2.138187e+00) (6.280759e-03 4.282418e-01 -9.304486e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.911080e+00 -2.018361e+01 1.433593e+02) (-4.454841e-01 9.422098e-02 4.210916e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001975     	((8.181900e-01 1.516470e+01 2.132702e+00) (6.295064e-03 4.281897e-01 -9.259077e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.856980e+00 -2.012436e+01 1.432932e+02) (-4.449919e-01 9.378754e-02 4.210256e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0002        	((8.233909e-01 1.516286e+01 2.127317e+00) (6.312843e-03 4.281397e-01 -9.221907e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.804210e+00 -2.006598e+01 1.432228e+02) (-4.445826e-01 9.343892e-02 4.209582e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0002025     	((8.287568e-01 1.516092e+01 2.122140e+00) (6.335216e-03 4.280922e-01 -9.192577e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.753723e+00 -2.000959e+01 1.431496e+02) (-4.442531e-01 9.317172e-02 4.208886e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000205      	((8.342018e-01 1.515896e+01 2.117283e+00) (6.361583e-03 4.280475e-01 -9.170443e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.706537e+00 -1.995636e+01 1.430755e+02) (-4.439975e-01 9.297890e-02 4.208178e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0002075     	((8.396294e-01 1.515706e+01 2.112819e+00) (6.390690e-03 4.280054e-01 -9.154291e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.663306e+00 -1.990712e+01 1.430020e+02) (-4.438038e-01 9.284712e-02 4.207466e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00021       	((8.449139e-01 1.515521e+01 2.108818e+00) (6.422074e-03 4.279651e-01 -9.143084e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.624710e+00 -1.986266e+01 1.429305e+02) (-4.436612e-01 9.276580e-02 4.206751e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
