# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
2.5e-06       	((1.288226e+00 2.041108e+01 6.447097e-01) (2.120798e-05 5.430630e-01 6.817463e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.236668e+01 -5.106445e+00 1.908448e+02) (-4.621215e-01 -6.990202e-02 5.411133e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5e-06         	((2.401500e+00 8.630216e+01 4.429999e-03) (6.205893e-03 7.381598e-01 -9.739911e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.836035e+01 1.753048e+00 8.368778e+02) (-6.507391e-01 1.369547e-02 7.296224e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.5e-06       	((1.008299e+00 1.718054e+02 6.936101e+00) (1.842362e-02 7.510426e-01 -7.628684e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.378397e+01 -6.921373e+01 1.703137e+03) (-6.845327e-01 9.062972e-02 7.302888e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1e-05         	((1.974318e+00 1.159414e+02 -7.634597e-01) (1.527348e-02 6.546986e-01 -3.587433e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.105879e+02 9.037742e+00 1.136419e+03) (-8.726086e-01 3.650037e-01 6.375027e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1.25e-05      	((2.265506e+00 3.823050e+01 -7.035187e+00) (7.189407e-02 7.715094e-01 3.902458e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.578225e+01 7.245215e+01 3.589590e+02) (-2.522146e-01 -3.230287e-01 6.973934e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1.5e-05       	((3.187777e+00 1.570225e+01 -2.129929e+00) (1.184337e-01 7.523463e-01 3.236445e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.817134e+01 2.480610e+01 1.250909e+02) (-3.169026e-01 -2.072338e-01 6.316474e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1.75e-05      	((9.992072e-01 1.811610e+01 3.092822e+00) (-4.907802e-02 2.900540e-01 -9.766957e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.719539e+01 -2.938429e+01 1.710408e+02) (-1.163447e+00 9.202587e-01 3.383422e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
2e-05         	((-2.850715e-01 2.477427e+01 4.463120e+00) (-1.000906e-01 2.861567e-01 -7.459898e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.177231e+01 -4.440311e+01 2.502788e+02) (-9.325476e-01 6.376064e-01 3.857879e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
2.25e-05      	((-1.429584e+00 2.229165e+01 1.651194e+00) (-3.989412e-03 5.016555e-01 -9.181472e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.097373e+00 -1.759708e+01 2.370617e+02) (-4.963872e-01 8.321177e-02 5.044807e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
2.5e-05       	((-1.985787e+00 1.579825e+01 -1.939704e+00) (1.128998e-02 5.231574e-01 -1.108691e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.266265e+01 1.759691e+01 1.780154e+02) (-4.356380e-01 1.845301e-02 5.106249e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
2.75e-05      	((-2.204653e+00 1.218219e+01 -2.958601e+00) (1.996262e-02 5.178170e-01 4.774714e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.849201e+01 2.752593e+01 1.441754e+02) (-3.696089e-01 -3.139782e-02 4.966289e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
3e-05         	((-1.322080e+00 1.376515e+01 -1.311690e+00) (2.253463e-02 5.160446e-01 2.060186e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.351714e+01 1.203411e+01 1.510022e+02) (-2.092444e-01 -1.868568e-01 4.923254e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
3.25e-05      	((1.896505e-01 1.793754e+01 1.559460e+00) (1.559284e-02 4.919570e-01 1.223537e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.010476e-01 -1.502138e+01 1.772915e+02) (-2.690743e-01 -1.104746e-01 4.752294e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
3.5e-05       	((1.571096e+00 1.982594e+01 3.223516e+00) (9.677016e-03 4.786735e-01 3.169562e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.488480e+01 -3.017419e+01 1.821745e+02) (-3.477340e-01 -2.611978e-02 4.678805e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
3.75e-05      	((1.602651e+00 1.828207e+01 2.833070e+00) (5.957936e-03 4.703683e-01 -3.801837e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.227958e+01 -2.624926e+01 1.665181e+02) (-4.106943e-01 3.953492e-02 4.633189e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
