# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
2.5e-06       	((5.240190e-01 1.623377e+01 4.268073e-01) (-2.944584e-03 4.469542e-01 5.751918e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.702239e+00 -3.558464e+00 1.570825e+02) (-3.564938e-01 -6.103255e-02 4.490014e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5e-06         	((1.471023e-01 7.281177e+01 8.445524e-01) (1.932451e-03 6.280076e-01 -8.629788e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.190578e+01 -8.398732e+00 7.263976e+02) (-5.238697e-01 9.498717e-03 6.250558e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.5e-06       	((-3.703204e+00 1.398734e+02 4.717522e+00) (-5.407279e-04 6.087669e-01 -1.017916e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.618266e+01 -5.150686e+01 1.435390e+03) (-5.883736e-01 9.850951e-02 6.082753e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1e-05         	((-8.634446e-01 8.305184e+01 -5.854464e+00) (-6.215768e-03 5.137975e-01 -3.913388e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.325111e+02 5.736179e+01 8.391401e+02) (-7.964230e-01 3.904394e-01 5.191563e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1.25e-05      	((3.235354e+00 2.370193e+01 -1.029976e+01) (4.313715e-03 6.322491e-01 4.866504e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.187236e+02 1.064247e+02 2.045784e+02) (4.400449e-02 -4.687545e-01 6.269993e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1.5e-05       	((1.214057e+00 2.870310e+01 4.029265e+00) (3.316372e-02 6.048987e-01 2.235544e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.366271e+01 -3.811375e+01 2.741128e+02) (-2.093850e-01 -1.895288e-01 5.708089e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1.75e-05      	((-1.695038e+00 2.911138e+01 6.341637e+00) (2.564138e-02 4.489609e-01 -9.765986e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.877321e+01 -6.388188e+01 3.077868e+02) (-4.615064e-01 1.165361e-01 4.227618e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
2e-05         	((-2.542583e+00 2.874072e+01 5.415966e+00) (6.529271e-02 1.192730e-01 -1.699171e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.215956e+01 -5.508987e+01 3.130107e+02) (-1.956008e+00 1.717759e+00 5.400213e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
2.25e-05      	((-7.468929e-01 1.949787e+01 9.838831e-01) (2.267259e-02 2.022932e-01 -1.133411e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.394182e+00 -9.653567e+00 2.028760e+02) (-1.407976e+00 1.134250e+00 1.796363e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
2.5e-05       	((5.215142e-01 8.251025e+00 -3.492955e+00) (-1.133471e-03 3.919580e-01 -2.411839e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.591324e+01 3.559453e+01 7.787063e+01) (-5.653554e-01 2.356244e-01 3.926280e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
2.75e-05      	((3.426015e-01 5.459054e+00 -4.015434e+00) (-9.066983e-03 4.153057e-01 -1.212086e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.629408e+01 4.033682e+01 5.167444e+01) (-4.417720e-01 1.135952e-01 4.239036e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
3e-05         	((-2.950879e-01 8.402298e+00 -1.893017e+00) (-9.513583e-03 4.424599e-01 3.108540e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.546037e+01 1.854041e+01 8.734503e+01) (-2.904276e-01 -3.658812e-02 4.514123e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
3.25e-05      	((-4.833233e-01 1.270309e+01 7.920709e-01) (-5.297910e-03 4.370804e-01 1.796889e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.682977e+00 -8.309835e+00 1.320799e+02) (-1.358644e-01 -1.823204e-01 4.417856e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
3.5e-05       	((-6.726370e-01 1.660939e+01 2.633439e+00) (-2.923230e-03 4.092015e-01 1.103136e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.397858e+01 -2.643117e+01 1.729245e+02) (-1.966012e-01 -1.117124e-01 4.116180e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
3.75e-05      	((-6.682787e-01 1.578713e+01 2.162944e+00) (1.069198e-04 3.646033e-01 -1.696901e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.471304e+00 -2.144338e+01 1.646859e+02) (-3.093474e-01 1.640425e-02 3.641237e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4e-05         	((-5.110873e-01 1.307308e+01 8.801514e-01) (2.522248e-03 3.494966e-01 -1.176179e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.568951e+00 -8.520583e+00 1.360236e+02) (-4.028670e-01 1.174027e-01 3.466103e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.25e-05      	((-4.245500e-01 1.039135e+01 -1.542668e-01) (9.879573e-04 3.605447e-01 -7.586466e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.024713e+01 1.701322e+00 1.083940e+02) (-3.614544e-01 7.494584e-02 3.591422e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.5e-05       	((-4.528428e-01 1.000826e+01 -2.428525e-01) (-5.990059e-04 3.680996e-01 -3.798957e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.090382e+01 2.413186e+00 1.048349e+02) (-3.232187e-01 3.638510e-02 3.682594e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.75e-05      	((-5.151179e-01 1.095925e+01 2.394814e-01) (2.573271e-04 3.748368e-01 -2.822874e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.793566e+00 -2.490233e+00 1.149182e+02) (-3.144939e-01 2.689381e-02 3.741018e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5e-05         	((-4.913358e-01 1.206425e+01 7.108369e-01) (-4.121057e-04 3.771693e-01 -3.026202e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.866895e+00 -7.149399e+00 1.256655e+02) (-2.900261e-01 1.726214e-03 3.770935e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5.25e-05      	((-4.761261e-01 1.259988e+01 1.004734e+00) (-1.079406e-03 3.686512e-01 -7.692472e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.267312e-01 -9.996090e+00 1.308252e+02) (-2.921745e-01 6.387644e-03 3.692846e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5.5e-05       	((-4.750155e-01 1.250539e+01 1.002179e+00) (-1.867196e-03 3.559862e-01 7.281795e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.111204e-01 -9.909940e+00 1.298530e+02) (-2.725597e-01 -8.551750e-03 3.574692e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5.75e-05      	((-4.713199e-01 1.212931e+01 9.252959e-01) (-2.202493e-03 3.521041e-01 -1.382580e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.835018e-01 -9.124785e+00 1.260522e+02) (-2.920837e-01 1.251986e-02 3.539398e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6e-05         	((-4.559116e-01 1.181275e+01 8.598727e-01) (-2.039634e-03 3.579831e-01 -3.658854e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.044837e+00 -8.481567e+00 1.227305e+02) (-3.166130e-01 3.529521e-02 3.596273e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6.25e-05      	((-4.459575e-01 1.173498e+01 8.460675e-01) (-1.530359e-03 3.621406e-01 -5.142557e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.158660e+00 -8.362856e+00 1.218475e+02) (-3.326443e-01 5.025805e-02 3.632541e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6.5e-05       	((-4.803654e-01 1.174028e+01 8.762219e-01) (-1.524228e-03 3.675255e-01 -7.074717e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.254314e-01 -8.689568e+00 1.222443e+02) (-3.537914e-01 6.949945e-02 3.686142e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6.75e-05      	((-5.157564e-01 1.190516e+01 9.206666e-01) (-1.228991e-03 3.619629e-01 -6.629888e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.160154e-01 -9.147803e+00 1.242407e+02) (-3.473299e-01 6.523532e-02 3.627767e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7e-05         	((-5.670083e-01 1.197838e+01 9.709923e-01) (-1.221915e-03 3.572951e-01 -6.338158e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.893182e-01 -9.666027e+00 1.254839e+02) (-3.427627e-01 6.243253e-02 3.581226e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.25e-05      	((-6.089534e-01 1.193822e+01 1.024111e+00) (-1.100172e-03 3.548473e-01 -6.487042e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.396100e-01 -1.021100e+01 1.255033e+02) (-3.434922e-01 6.407681e-02 3.555611e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.5e-05       	((-6.140211e-01 1.185960e+01 1.075948e+00) (-9.078045e-04 3.531981e-01 -6.864534e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.884465e-01 -1.073502e+01 1.247664e+02) (-3.468068e-01 6.801002e-02 3.537217e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.75e-05      	((-5.972669e-01 1.178880e+01 1.128273e+00) (-1.016272e-03 3.535082e-01 -7.211013e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.437338e+00 -1.125935e+01 1.238875e+02) (-3.504675e-01 7.150049e-02 3.541387e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
8e-05         	((-5.835557e-01 1.177207e+01 1.176101e+00) (-1.159046e-03 3.534806e-01 -7.498652e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.909258e+00 -1.173991e+01 1.235794e+02) (-3.534550e-01 7.437907e-02 3.542550e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
8.25e-05      	((-5.874891e-01 1.179591e+01 1.224028e+00) (-1.275298e-03 3.531157e-01 -7.819900e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.356378e+00 -1.222713e+01 1.238552e+02) (-3.567404e-01 7.758778e-02 3.540100e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
8.5e-05       	((-5.999755e-01 1.183151e+01 1.275822e+00) (-1.352891e-03 3.524518e-01 -8.032979e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.834010e+00 -1.275628e+01 1.243347e+02) (-3.588821e-01 7.972644e-02 3.534285e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
8.75e-05      	((-6.053263e-01 1.186699e+01 1.329192e+00) (-1.465725e-03 3.519236e-01 -8.179910e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.329978e+00 -1.330002e+01 1.247400e+02) (-3.604402e-01 8.118974e-02 3.530178e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
9e-05         	((-6.018267e-01 1.189373e+01 1.381168e+00) (-1.471033e-03 3.513900e-01 -8.290142e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.820066e+00 -1.382861e+01 1.249672e+02) (-3.616175e-01 8.232579e-02 3.524922e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
9.25e-05      	((-5.893736e-01 1.190979e+01 1.427468e+00) (-1.399916e-03 3.508980e-01 -8.377960e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.261585e+00 -1.429900e+01 1.249962e+02) (-3.625588e-01 8.326392e-02 3.519300e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
9.5e-05       	((-5.737681e-01 1.191650e+01 1.464951e+00) (-1.291710e-03 3.504443e-01 -8.429996e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.620655e+00 -1.468139e+01 1.248996e+02) (-3.631277e-01 8.385198e-02 3.513679e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
9.75e-05      	((-5.597810e-01 1.191575e+01 1.492624e+00) (-1.191703e-03 3.500253e-01 -8.455637e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.886391e+00 -1.496681e+01 1.247455e+02) (-3.634194e-01 8.416323e-02 3.508485e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001        	((-5.512171e-01 1.190971e+01 1.511330e+00) (-1.128266e-03 3.496493e-01 -8.453442e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.066900e+00 -1.516436e+01 1.245949e+02) (-3.634293e-01 8.417041e-02 3.504095e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001025     	((-5.489839e-01 1.190108e+01 1.522633e+00) (-1.107094e-03 3.493318e-01 -8.430733e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.177119e+00 -1.528922e+01 1.244845e+02) (-3.632395e-01 8.394652e-02 3.500723e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000105      	((-5.521151e-01 1.189223e+01 1.527962e+00) (-1.119101e-03 3.490857e-01 -8.401546e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.230147e+00 -1.535439e+01 1.244289e+02) (-3.630001e-01 8.364033e-02 3.498405e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001075     	((-5.587325e-01 1.188434e+01 1.528362e+00) (-1.160890e-03 3.488488e-01 -8.333509e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.235425e+00 -1.536886e+01 1.244205e+02) (-3.623370e-01 8.292821e-02 3.496487e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00011       	((-5.667918e-01 1.187773e+01 1.524882e+00) (-1.210264e-03 3.485913e-01 -8.237497e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.202674e+00 -1.534204e+01 1.244413e+02) (-3.613460e-01 8.193460e-02 3.494445e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001125     	((-5.735093e-01 1.187146e+01 1.517329e+00) (-1.251834e-03 3.483543e-01 -8.172721e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.129961e+00 -1.527065e+01 1.244527e+02) (-3.606696e-01 8.126008e-02 3.492529e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000115      	((-5.759285e-01 1.186456e+01 1.506490e+00) (-1.279760e-03 3.480737e-01 -8.062267e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.025548e+00 -1.516157e+01 1.244138e+02) (-3.594810e-01 8.014171e-02 3.490036e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001175     	((-5.711135e-01 1.185603e+01 1.492651e+00) (-1.288890e-03 3.478318e-01 -8.003090e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.892670e+00 -1.501687e+01 1.242841e+02) (-3.588318e-01 7.955119e-02 3.487735e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00012       	((-5.577039e-01 1.184584e+01 1.478125e+00) (-1.283671e-03 3.475225e-01 -7.872940e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.754534e+00 -1.486011e+01 1.240484e+02) (-3.573973e-01 7.826127e-02 3.484606e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001225     	((-5.355219e-01 1.183397e+01 1.464096e+00) (-1.225244e-03 3.472987e-01 -7.811478e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.622826e+00 -1.470386e+01 1.237044e+02) (-3.567132e-01 7.769637e-02 3.481780e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000125      	((-5.066288e-01 1.182101e+01 1.452510e+00) (-1.160154e-03 3.470077e-01 -7.679653e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.516681e+00 -1.456962e+01 1.232792e+02) (-3.552474e-01 7.642907e-02 3.478203e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001275     	((-4.725273e-01 1.180710e+01 1.443413e+00) (-1.029735e-03 3.468047e-01 -7.603140e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.436418e+00 -1.445874e+01 1.227896e+02) (-3.543969e-01 7.576006e-02 3.474831e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00013       	((-4.364741e-01 1.179279e+01 1.437064e+00) (-9.045609e-04 3.465200e-01 -7.458907e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.384380e+00 -1.437584e+01 1.222750e+02) (-3.527805e-01 7.440369e-02 3.470688e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001325     	((-4.006948e-01 1.177843e+01 1.432095e+00) (-7.271501e-04 3.463277e-01 -7.389696e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.346421e+00 -1.430791e+01 1.217620e+02) (-3.519858e-01 7.383302e-02 3.466932e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000135      	((-3.682988e-01 1.176491e+01 1.428312e+00) (-5.714120e-04 3.460548e-01 -7.267730e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.319926e+00 -1.425438e+01 1.212920e+02) (-3.505791e-01 7.271512e-02 3.462588e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001375     	((-3.413152e-01 1.175158e+01 1.424531e+00) (-3.979138e-04 3.458923e-01 -7.222064e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.293490e+00 -1.420394e+01 1.208797e+02) (-3.500276e-01 7.237280e-02 3.459168e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00014       	((-3.214823e-01 1.173870e+01 1.420966e+00) (-2.753991e-04 3.456722e-01 -7.124442e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.269228e+00 -1.415927e+01 1.205462e+02) (-3.488969e-01 7.147350e-02 3.455692e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001425     	((-3.085510e-01 1.172664e+01 1.417012e+00) (-1.319047e-04 3.455682e-01 -7.119562e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.240532e+00 -1.411343e+01 1.202929e+02) (-3.487871e-01 7.152285e-02 3.453170e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
