# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
2.5e-06       	((5.658192e-01 2.389636e+01 1.312725e+00) (-7.871117e-04 5.869108e-01 1.185814e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.548368e+00 -1.234938e+01 2.334102e+02) (-4.656702e-01 -1.216900e-01 5.874387e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5e-06         	((-3.330900e+00 9.728432e+01 5.056886e+00) (4.503047e-03 7.842602e-01 3.587873e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.177843e+01 -5.335111e+01 1.006322e+03) (-6.648797e-01 -3.417448e-02 7.792192e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.5e-06       	((-1.129311e+01 2.115495e+02 2.314231e+01) (1.201066e-02 8.225133e-01 -4.391914e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.825145e+01 -2.415371e+02 2.229420e+03) (-7.217354e-01 5.107592e-02 8.098372e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1e-05         	((-4.954044e+00 1.396690e+02 4.230072e+00) (2.840171e-02 6.986887e-01 -4.895081e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.022170e+01 -4.589939e+01 1.446502e+03) (-1.038987e+00 5.098983e-01 6.693896e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1.25e-05      	((3.532814e+00 3.319110e+01 -1.566124e+01) (2.914851e-02 6.660913e-01 -2.346403e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.743330e+02 1.612247e+02 2.962003e+02) (-7.693572e-01 2.554350e-01 6.361694e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1.5e-05       	((2.959710e+00 3.719653e+00 -1.025186e+01) (1.738866e-02 6.121242e-01 -5.931838e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.395378e+01 1.062542e+02 7.428955e+00) (-5.603802e-01 6.905487e-02 5.942278e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1.75e-05      	((-7.544723e-01 1.861351e+01 2.106953e+00) (7.962078e-03 6.242529e-01 1.827165e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.006912e+00 -2.131613e+01 1.939162e+02) (-3.613114e-01 -1.797140e-01 6.159119e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
2e-05         	((-2.239323e+00 3.460462e+01 8.230785e+00) (3.131573e-03 5.944481e-01 1.103574e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.876771e+01 -8.403426e+01 3.688964e+02) (-4.000710e-01 -1.101287e-01 5.910619e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
2.25e-05      	((-1.727167e+00 3.421186e+01 5.747438e+00) (5.175185e-04 5.689531e-01 -2.479153e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.350002e+01 -5.856632e+01 3.599226e+02) (-5.058023e-01 2.313905e-02 5.682654e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
2.5e-05       	((-8.141169e-01 2.240583e+01 -5.530291e-01) (-1.283817e-03 5.542470e-01 -1.282058e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.638213e+01 5.455213e+00 2.327838e+02) (-5.915847e-01 1.250880e-01 5.553826e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
2.75e-05      	((-5.000590e-01 1.284884e+01 -4.224143e+00) (-2.196749e-03 5.342708e-01 -1.886329e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.216108e+01 4.247809e+01 1.341167e+02) (-6.286666e-01 1.849336e-01 5.363519e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
3e-05         	((-6.629309e-01 1.223530e+01 -3.052162e+00) (-2.654174e-03 5.202523e-01 -1.607025e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.938905e+01 3.049638e+01 1.296033e+02) (-5.846344e-01 1.567778e-01 5.227947e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
3.25e-05      	((-8.152646e-01 1.731801e+01 4.655767e-01) (-2.822802e-03 5.174789e-01 -9.140175e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.686442e+00 -4.956152e+00 1.818943e+02) (-5.132725e-01 8.734787e-02 5.201803e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
3.5e-05       	((-7.099329e-01 2.130276e+01 2.730330e+00) (-2.743289e-03 5.196410e-01 -3.224524e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.371603e+00 -2.757451e+01 2.206256e+02) (-4.587240e-01 2.824513e-02 5.222536e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
3.75e-05      	((-4.283200e-01 2.104967e+01 2.432388e+00) (-2.668654e-03 5.184728e-01 -5.782256e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.290147e+00 -2.432025e+01 2.152565e+02) (-4.339025e-01 1.799067e-03 5.210130e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4e-05         	((-1.718103e-01 1.828479e+01 7.941434e-01) (-2.752779e-03 5.115379e-01 -1.552643e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.375350e+00 -7.648157e+00 1.850607e+02) (-4.392994e-01 1.144270e-02 5.141731e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.25e-05      	((-4.397886e-02 1.619405e+01 -3.393520e-01) (-2.960018e-03 5.013714e-01 -4.465051e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.752555e+01 3.849731e+00 1.629045e+02) (-4.603657e-01 4.040108e-02 5.042340e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.5e-05       	((-2.207852e-02 1.620700e+01 -1.996383e-01) (-3.178616e-03 4.929312e-01 -6.761664e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.607180e+01 2.491930e+00 1.628308e+02) (-4.765343e-01 6.328315e-02 4.960336e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.75e-05      	((-1.382917e-02 1.748557e+01 6.952633e-01) (-3.386943e-03 4.886322e-01 -7.085538e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.418014e+00 -6.452627e+00 1.755302e+02) (-4.767883e-01 6.646516e-02 4.919592e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5e-05         	((4.484433e-02 1.848448e+01 1.400830e+00) (-3.513763e-03 4.878544e-01 -6.052863e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.434375e+00 -1.346843e+01 1.849185e+02) (-4.665676e-01 5.609654e-02 4.913230e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5.25e-05      	((1.672282e-01 1.848291e+01 1.531343e+00) (-3.522098e-03 4.877373e-01 -5.119383e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.201097e+00 -1.467480e+01 1.836635e+02) (-4.580769e-01 4.678860e-02 4.912259e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5.5e-05       	((3.108882e-01 1.780811e+01 1.273696e+00) (-3.371128e-03 4.866624e-01 -4.814434e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.153415e+00 -1.197466e+01 1.754675e+02) (-4.549266e-01 4.387966e-02 4.900090e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5.75e-05      	((4.371999e-01 1.709690e+01 9.630794e-01) (-3.158946e-03 4.843357e-01 -5.136990e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.575908e+00 -8.756811e+00 1.670852e+02) (-4.567907e-01 4.731237e-02 4.874801e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6e-05         	((5.321021e-01 1.684223e+01 8.550091e-01) (-2.856232e-03 4.815184e-01 -5.883967e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.418519e+00 -7.591767e+00 1.635843e+02) (-4.623943e-01 5.512286e-02 4.843731e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6.25e-05      	((5.954502e-01 1.697397e+01 9.530986e-01) (-2.596323e-03 4.790477e-01 -6.664470e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.590142e+00 -8.515709e+00 1.642645e+02) (-4.685800e-01 6.325156e-02 4.816552e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6.5e-05       	((6.464770e-01 1.727847e+01 1.154026e+00) (-2.431982e-03 4.773328e-01 -7.169065e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.916336e+00 -1.047843e+01 1.667958e+02) (-4.726273e-01 6.855309e-02 4.797890e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6.75e-05      	((7.021136e-01 1.751719e+01 1.333594e+00) (-2.372592e-03 4.761825e-01 -7.473982e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.398528e+00 -1.222317e+01 1.686231e+02) (-4.751983e-01 7.174289e-02 4.785922e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7e-05         	((7.683533e-01 1.758092e+01 1.426893e+00) (-2.349420e-03 4.752386e-01 -7.695973e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.570045e+00 -1.309670e+01 1.685949e+02) (-4.771060e-01 7.404392e-02 4.776373e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.25e-05      	((8.394924e-01 1.750357e+01 1.442716e+00) (-2.303573e-03 4.741622e-01 -7.967245e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.371150e+00 -1.319302e+01 1.671076e+02) (-4.793817e-01 7.683516e-02 4.765253e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.5e-05       	((9.041803e-01 1.738691e+01 1.427096e+00) (-2.189238e-03 4.728794e-01 -8.326782e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.440929e+00 -1.298323e+01 1.652922e+02) (-4.823494e-01 8.055597e-02 4.751362e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.75e-05      	((9.550989e-01 1.731506e+01 1.420139e+00) (-2.037418e-03 4.714391e-01 -8.749261e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.463257e+00 -1.287551e+01 1.640628e+02) (-4.858235e-01 8.492672e-02 4.735497e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
8e-05         	((9.933872e-01 1.731433e+01 1.437291e+00) (-1.843035e-03 4.699529e-01 -9.157076e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.312139e+00 -1.302344e+01 1.636699e+02) (-4.891015e-01 8.917856e-02 4.718728e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
8.25e-05      	((1.025554e+00 1.736363e+01 1.471932e+00) (-1.682128e-03 4.686075e-01 -9.522159e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.035025e+00 -1.335447e+01 1.638371e+02) (-4.920531e-01 9.294551e-02 4.703671e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
8.5e-05       	((1.054424e+00 1.742527e+01 1.515210e+00) (-1.496488e-03 4.675587e-01 -9.886684e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.826795e-01 -1.377636e+01 1.641594e+02) (-4.952867e-01 9.674233e-02 4.691342e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
8.75e-05      	((1.080013e+00 1.747207e+01 1.557570e+00) (-1.320556e-03 4.667812e-01 -1.028052e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.223860e-01 -1.419266e+01 1.643654e+02) (-4.991124e-01 1.008315e-01 4.681835e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
9e-05         	((1.101109e+00 1.749650e+01 1.591616e+00) (-1.147597e-03 4.661231e-01 -1.071199e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.973093e-02 -1.452957e+01 1.643920e+02) (-5.033992e-01 1.052825e-01 4.673550e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
9.25e-05      	((1.117523e+00 1.750479e+01 1.614952e+00) (-9.940223e-04 4.655167e-01 -1.116794e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.944179e-01 -1.476221e+01 1.643042e+02) (-5.079338e-01 1.099570e-01 4.665968e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
9.5e-05       	((1.127925e+00 1.750729e+01 1.628659e+00) (-8.485008e-04 4.649833e-01 -1.164626e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.194982e-01 -1.490167e+01 1.642190e+02) (-5.127015e-01 1.148515e-01 4.659203e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
9.75e-05      	((1.130919e+00 1.751153e+01 1.635641e+00) (-7.201931e-04 4.645103e-01 -1.213812e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.761015e-01 -1.497793e+01 1.642264e+02) (-5.176086e-01 1.198833e-01 4.653222e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001        	((1.125963e+00 1.752138e+01 1.639207e+00) (-6.068775e-04 4.641037e-01 -1.261419e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.930110e-01 -1.502448e+01 1.643709e+02) (-5.223546e-01 1.247601e-01 4.648064e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001025     	((1.114810e+00 1.753747e+01 1.641708e+00) (-5.779411e-04 4.637668e-01 -1.305154e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.929109e-01 -1.506313e+01 1.646418e+02) (-5.267374e-01 1.291647e-01 4.644446e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000105      	((1.100612e+00 1.755876e+01 1.641997e+00) (-6.368225e-04 4.634697e-01 -1.344641e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.660369e-01 -1.507926e+01 1.649971e+02) (-5.306772e-01 1.330495e-01 4.642115e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001075     	((1.085400e+00 1.758343e+01 1.638584e+00) (-7.541541e-04 4.631667e-01 -1.380369e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.998245e-01 -1.505651e+01 1.653983e+02) (-5.341908e-01 1.365050e-01 4.640316e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00011       	((1.070320e+00 1.761031e+01 1.631272e+00) (-9.105858e-04 4.628577e-01 -1.413870e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.938011e-01 -1.499227e+01 1.658219e+02) (-5.374427e-01 1.396951e-01 4.638856e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001125     	((1.056521e+00 1.763675e+01 1.621863e+00) (-1.088237e-03 4.625320e-01 -1.444604e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.833443e-02 -1.490430e+01 1.662293e+02) (-5.403923e-01 1.425871e-01 4.637436e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000115      	((1.045202e+00 1.766108e+01 1.612588e+00) (-1.266307e-03 4.621835e-01 -1.472493e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.317714e-02 -1.481453e+01 1.665907e+02) (-5.430295e-01 1.451889e-01 4.635787e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001175     	((1.037523e+00 1.768209e+01 1.604104e+00) (-1.429963e-03 4.617892e-01 -1.495344e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.636183e-01 -1.472924e+01 1.668817e+02) (-5.451221e-01 1.473070e-01 4.633524e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00012       	((1.034722e+00 1.770006e+01 1.595713e+00) (-1.547587e-03 4.613540e-01 -1.511848e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.707606e-01 -1.464083e+01 1.670921e+02) (-5.465342e-01 1.488451e-01 4.630380e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001225     	((1.037759e+00 1.771591e+01 1.587614e+00) (-1.622300e-03 4.608486e-01 -1.523392e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.738278e-01 -1.455072e+01 1.672209e+02) (-5.473705e-01 1.499392e-01 4.626097e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000125      	((1.046465e+00 1.773028e+01 1.579786e+00) (-1.666467e-03 4.603053e-01 -1.530807e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.735864e-01 -1.445905e+01 1.672762e+02) (-5.477395e-01 1.506486e-01 4.621126e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001275     	((1.059919e+00 1.774304e+01 1.571582e+00) (-1.692344e-03 4.597440e-01 -1.534160e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.761147e-01 -1.436040e+01 1.672661e+02) (-5.476713e-01 1.509671e-01 4.615785e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00013       	((1.076701e+00 1.775409e+01 1.561962e+00) (-1.696882e-03 4.592015e-01 -1.533972e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.913518e-01 -1.424559e+01 1.672042e+02) (-5.472511e-01 1.509499e-01 4.610419e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001325     	((1.095710e+00 1.776296e+01 1.550400e+00) (-1.692663e-03 4.586744e-01 -1.529746e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.239431e-01 -1.411015e+01 1.670972e+02) (-5.464199e-01 1.505430e-01 4.605121e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000135      	((1.115958e+00 1.776940e+01 1.536640e+00) (-1.678576e-03 4.581823e-01 -1.522282e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.760181e-01 -1.395196e+01 1.669532e+02) (-5.452720e-01 1.498246e-01 4.600079e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001375     	((1.136604e+00 1.777342e+01 1.520495e+00) (-1.667286e-03 4.577125e-01 -1.512001e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.149327e+00 -1.376961e+01 1.667811e+02) (-5.438396e-01 1.488271e-01 4.595290e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00014       	((1.156621e+00 1.777591e+01 1.501965e+00) (-1.657582e-03 4.572655e-01 -1.499538e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.344621e+00 -1.356376e+01 1.666005e+02) (-5.421814e-01 1.476141e-01 4.590755e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001425     	((1.175521e+00 1.777783e+01 1.480959e+00) (-1.644945e-03 4.567708e-01 -1.485023e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.563819e+00 -1.333391e+01 1.664264e+02) (-5.402482e-01 1.462071e-01 4.585727e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000145      	((1.190629e+00 1.777898e+01 1.458225e+00) (-1.514779e-03 4.563320e-01 -1.475348e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.799112e+00 -1.309013e+01 1.662839e+02) (-5.388419e-01 1.453939e-01 4.580066e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001475     	((1.200762e+00 1.777786e+01 1.434526e+00) (-1.519685e-03 4.560493e-01 -1.464281e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.041330e+00 -1.284143e+01 1.661701e+02) (-5.374386e-01 1.443182e-01 4.577321e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00015       	((1.209123e+00 1.777517e+01 1.410588e+00) (-1.517760e-03 4.557947e-01 -1.453773e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.283872e+00 -1.259226e+01 1.660592e+02) (-5.361146e-01 1.433088e-01 4.574793e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001525     	((1.216486e+00 1.777065e+01 1.387016e+00) (-1.514845e-03 4.555543e-01 -1.444763e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.520533e+00 -1.234832e+01 1.659403e+02) (-5.349632e-01 1.424522e-01 4.572398e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000155      	((1.222372e+00 1.776406e+01 1.364533e+00) (-1.504862e-03 4.553528e-01 -1.439095e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.743784e+00 -1.211756e+01 1.658158e+02) (-5.341937e-01 1.419309e-01 4.570318e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001575     	((1.226409e+00 1.775519e+01 1.343833e+00) (-1.496953e-03 4.551585e-01 -1.436504e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.946514e+00 -1.190751e+01 1.656870e+02) (-5.337526e-01 1.417097e-01 4.568327e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00016       	((1.228412e+00 1.774398e+01 1.325318e+00) (-1.490642e-03 4.549882e-01 -1.436998e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.124583e+00 -1.172236e+01 1.655553e+02) (-5.336529e-01 1.417860e-01 4.566590e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001625     	((1.228962e+00 1.773049e+01 1.309589e+00) (-1.492603e-03 4.548205e-01 -1.440134e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.272110e+00 -1.156762e+01 1.654153e+02) (-5.338307e-01 1.421115e-01 4.564956e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000165      	((1.228681e+00 1.771488e+01 1.296662e+00) (-1.492012e-03 4.546594e-01 -1.445844e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.389061e+00 -1.144275e+01 1.652622e+02) (-5.342750e-01 1.426871e-01 4.563359e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001675     	((1.228186e+00 1.769734e+01 1.286296e+00) (-1.496880e-03 4.544914e-01 -1.453925e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.478083e+00 -1.134469e+01 1.650916e+02) (-5.349526e-01 1.434884e-01 4.561744e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00017       	((1.227714e+00 1.767820e+01 1.278356e+00) (-1.504230e-03 4.543242e-01 -1.463735e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.540900e+00 -1.127157e+01 1.649046e+02) (-5.358000e-01 1.444539e-01 4.560161e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001725     	((1.227600e+00 1.765766e+01 1.272603e+00) (-1.525858e-03 4.541449e-01 -1.473889e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.580216e+00 -1.122052e+01 1.646999e+02) (-5.366678e-01 1.454380e-01 4.558601e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000175      	((1.227760e+00 1.763624e+01 1.268862e+00) (-1.553425e-03 4.539639e-01 -1.483855e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.598337e+00 -1.118955e+01 1.644837e+02) (-5.375068e-01 1.463934e-01 4.557084e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001775     	((1.228399e+00 1.761408e+01 1.266992e+00) (-1.589480e-03 4.537680e-01 -1.493483e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.596833e+00 -1.117695e+01 1.642554e+02) (-5.382947e-01 1.473051e-01 4.555500e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
