# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
4.75e-05      	((-1.378733e+00 1.062562e+01 5.351511e-01) (-9.940756e-03 3.637046e-01 -3.216981e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.204076e+00 -6.159206e+00 1.200300e+02) (-3.197538e-01 -6.440444e-03 3.730550e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5e-05         	((-1.497678e+00 1.144106e+01 1.026238e+00) (-1.030858e-02 3.627867e-01 6.342222e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.116979e-01 -1.120430e+01 1.293503e+02) (-3.099068e-01 -1.635994e-02 3.725135e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5.25e-05      	((-1.467082e+00 1.148220e+01 1.042736e+00) (-1.068747e-02 3.625960e-01 1.345587e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.888231e-01 -1.136049e+01 1.294341e+02) (-3.032726e-01 -2.391183e-02 3.727079e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5.5e-05       	((-1.375558e+00 1.103672e+01 8.200377e-01) (-1.075744e-02 3.618099e-01 1.462666e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.016447e+00 -9.060783e+00 1.240584e+02) (-3.018538e-01 -2.524544e-02 3.719957e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5.75e-05      	((-1.306073e+00 1.055217e+01 6.133628e-01) (-1.080841e-02 3.602090e-01 1.276369e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.594765e+00 -6.936051e+00 1.185262e+02) (-3.024676e-01 -2.346844e-02 3.704527e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6e-05         	((-1.299762e+00 1.033554e+01 5.638419e-01) (-1.068554e-02 3.582776e-01 8.613300e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.848653e+00 -6.439048e+00 1.163095e+02) (-3.050193e-01 -1.923506e-02 3.684062e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6.25e-05      	((-1.346261e+00 1.040909e+01 6.525045e-01) (-1.057806e-02 3.564890e-01 4.957183e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.017282e+00 -7.372922e+00 1.175193e+02) (-3.071590e-01 -1.549776e-02 3.665198e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6.5e-05       	((-1.411251e+00 1.060583e+01 7.774119e-01) (-1.055938e-02 3.550953e-01 2.885006e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.964714e+00 -8.687361e+00 1.201392e+02) (-3.080637e-01 -1.342356e-02 3.651168e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6.75e-05      	((-1.466833e+00 1.074964e+01 8.594656e-01) (-1.064863e-02 3.540392e-01 1.979288e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.303442e+00 -9.565037e+00 1.221312e+02) (-3.080993e-01 -1.261814e-02 3.641586e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7e-05         	((-1.506559e+00 1.076766e+01 8.828550e-01) (-1.077794e-02 3.531107e-01 1.398596e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.109391e+00 -9.840870e+00 1.227057e+02) (-3.079294e-01 -1.217461e-02 3.633662e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
