# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
2.5e-06       	((9.302249e-02 1.219121e+01 3.828531e-01) (-7.461614e-03 4.187379e-01 7.796244e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.200831e+00 -3.558141e+00 1.208687e+02) (-3.471879e-01 -8.589026e-02 4.251082e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5e-06         	((-2.452241e+00 5.008353e+01 6.360736e-01) (-2.511629e-03 5.348604e-01 1.125512e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.242591e+01 -8.486019e+00 5.250158e+02) (-4.747337e-01 -1.415107e-02 5.362403e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.5e-06       	((-1.487337e+01 1.032554e+02 7.273139e+00) (-3.134270e-03 5.029344e-01 -5.337140e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.221442e+01 -8.720562e+01 1.181509e+03) (-4.997288e-01 4.983641e-02 5.050959e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1e-05         	((-6.319005e+00 6.719294e+01 -8.365354e-01) (2.719205e-02 4.352621e-01 -2.578417e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.254702e+01 3.330848e+00 7.352571e+02) (-6.379156e-01 2.877180e-01 4.065471e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1.25e-05      	((9.355888e+00 1.528819e+01 -8.817714e+00) (2.671025e-02 4.114919e-01 -1.483157e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.741564e+01 9.964691e+01 5.842804e+01) (-5.094460e-01 1.775917e-01 3.834141e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1.5e-05       	((8.976447e+00 8.472436e-01 -6.023453e+00) (1.611627e-02 3.823653e-01 -3.545975e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.623219e+01 7.100872e+01 -8.210746e+01) (-3.747877e-01 5.321954e-02 3.652797e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1.75e-05      	((6.456198e-01 9.262701e+00 5.810177e-01) (7.707752e-03 3.752576e-01 8.832922e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.431991e+00 -4.257104e+00 8.596850e+01) (-2.501283e-01 -7.844529e-02 3.667014e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
2e-05         	((-4.105121e+00 1.769408e+01 3.811061e+00) (-4.391201e-03 3.659583e-01 8.010324e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.060277e+01 -4.180584e+01 2.180660e+02) (-2.498959e-01 -8.375686e-02 3.696721e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
2.25e-05      	((-3.933183e+00 1.710155e+01 2.449436e+00) (-1.052898e-02 3.526378e-01 -8.400313e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.357687e+00 -2.809737e+01 2.104130e+02) (-3.228274e-01 -2.780665e-03 3.625849e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
2.5e-05       	((-1.611788e+00 1.051921e+01 -7.473559e-01) (-1.095884e-02 3.402441e-01 -7.635237e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.729907e+01 6.335605e+00 1.213259e+02) (-3.765035e-01 6.446716e-02 3.506445e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
2.75e-05      	((-1.029944e-01 5.509038e+00 -2.406218e+00) (-8.357037e-03 3.265441e-01 -9.784223e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.818771e+01 2.457134e+01 5.614589e+01) (-3.824155e-01 8.907513e-02 3.343808e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
