# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
3e-05         	((-2.566182e-01 5.658317e+00 -1.507122e+00) (-6.219411e-03 3.175497e-01 -7.022560e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.921771e+01 1.545356e+01 5.919579e+01) (-3.448582e-01 6.422045e-02 3.232718e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
3.25e-05      	((-1.180864e+00 8.828536e+00 4.673836e-01) (-5.910869e-03 3.154991e-01 -2.563838e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.973386e+00 -5.280941e+00 1.001180e+02) (-2.986222e-01 2.021565e-02 3.209121e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
3.5e-05       	((-1.733840e+00 1.106247e+01 1.572771e+00) (-6.882950e-03 3.165622e-01 6.059469e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.448045e+00 -1.696510e+01 1.279314e+02) (-2.691732e-01 -1.258030e-02 3.229359e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
3.75e-05      	((-1.582107e+00 1.067558e+01 1.224249e+00) (-8.022376e-03 3.155544e-01 1.589699e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.165612e+00 -1.337113e+01 1.225048e+02) (-2.595168e-01 -2.378520e-02 3.230623e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4e-05         	((-1.121176e+00 8.837357e+00 2.408337e-01) (-8.512204e-03 3.105834e-01 8.898953e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.780545e+00 -3.084545e+00 9.951538e+01) (-2.623248e-01 -1.738591e-02 3.185850e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.25e-05      	((-8.268410e-01 7.508740e+00 -3.296110e-01) (-8.422230e-03 3.036128e-01 -2.050098e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.002007e+01 2.921734e+00 8.331462e+01) (-2.667728e-01 -6.325446e-03 3.115375e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.5e-05       	((-8.434464e-01 7.528258e+00 -1.402708e-01) (-8.158876e-03 2.978591e-01 -6.587394e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.066268e+00 1.018104e+00 8.369909e+01) (-2.659587e-01 -1.434533e-03 3.055327e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.75e-05      	((-1.016477e+00 8.358227e+00 4.205383e-01) (-8.150442e-03 2.950387e-01 -2.993200e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.311527e+00 -4.766719e+00 9.373019e+01) (-2.600100e-01 -4.960662e-03 3.027120e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5e-05         	((-1.140431e+00 9.033188e+00 8.131097e-01) (-8.429219e-03 2.944105e-01 4.644356e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.465365e-01 -8.830605e+00 1.017048e+02) (-2.522863e-01 -1.287417e-02 3.023687e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5.25e-05      	((-1.136602e+00 9.074908e+00 8.310589e-01) (-8.765809e-03 2.943174e-01 1.033488e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.008202e-02 -9.025207e+00 1.020695e+02) (-2.470542e-01 -1.895253e-02 3.026176e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5.5e-05       	((-1.068070e+00 8.667208e+00 6.394350e-01) (-8.862190e-03 2.935316e-01 1.126490e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.635315e+00 -7.057340e+00 9.730382e+01) (-2.458365e-01 -2.005903e-02 3.019318e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5.75e-05      	((-1.007075e+00 8.271309e+00 4.733286e-01) (-8.882734e-03 2.921188e-01 9.439878e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.895352e+00 -5.343518e+00 9.274025e+01) (-2.465200e-01 -1.828212e-02 3.005455e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6e-05         	((-9.912835e-01 8.144446e+00 4.405439e-01) (-8.750722e-03 2.904707e-01 6.037369e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.074998e+00 -5.001859e+00 9.132112e+01) (-2.485376e-01 -1.477564e-02 2.987721e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6.25e-05      	((-1.023203e+00 8.223668e+00 5.137353e-01) (-8.633594e-03 2.890247e-01 3.054091e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.406005e+00 -5.765302e+00 9.243875e+01) (-2.502877e-01 -1.169048e-02 2.972165e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6.5e-05       	((-1.077091e+00 8.375010e+00 6.152275e-01) (-8.589314e-03 2.879261e-01 1.356606e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.541034e+00 -6.834084e+00 9.449364e+01) (-2.510634e-01 -9.958390e-03 2.960812e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6.75e-05      	((-1.126776e+00 8.475898e+00 6.842156e-01) (-8.645373e-03 2.870877e-01 7.085723e-05) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.637689e-01 -7.574961e+00 9.599892e+01) (-2.510174e-01 -9.373281e-03 2.953060e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7e-05         	((-1.162673e+00 8.483380e+00 7.059792e-01) (-8.748909e-03 2.863326e-01 3.518443e-05) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.709615e-01 -7.830616e+00 9.643081e+01) (-2.507509e-01 -9.127522e-03 2.946601e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.25e-05      	((-1.188481e+00 8.426548e+00 7.018957e-01) (-8.856505e-03 2.855826e-01 -3.549569e-05) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.708109e-01 -7.817752e+00 9.611833e+01) (-2.508580e-01 -8.538746e-03 2.940215e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.5e-05       	((-1.210680e+00 8.359752e+00 7.007715e-01) (-8.923111e-03 2.848216e-01 -1.615016e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.262571e-01 -7.830626e+00 9.566992e+01) (-2.515421e-01 -7.354698e-03 2.933292e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.75e-05      	((-1.232157e+00 8.321202e+00 7.184041e-01) (-8.957001e-03 2.840802e-01 -3.194384e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.179355e-01 -8.030428e+00 9.549586e+01) (-2.525782e-01 -5.816807e-03 2.926216e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
8e-05         	((-1.251570e+00 8.318894e+00 7.541315e-01) (-8.965468e-03 2.834106e-01 -4.761135e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.627181e-01 -8.409847e+00 9.566214e+01) (-2.536767e-01 -4.265658e-03 2.919586e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
8.25e-05      	((-1.265249e+00 8.339787e+00 7.975185e-01) (-8.957043e-03 2.828151e-01 -6.003097e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.458884e-01 -8.861294e+00 9.600141e+01) (-2.545224e-01 -3.019280e-03 2.913519e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
8.5e-05       	((-1.271065e+00 8.365780e+00 8.394274e-01) (-8.959478e-03 2.822778e-01 -6.948371e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.338381e-01 -9.291242e+00 9.631180e+01) (-2.551325e-01 -2.083119e-03 2.908138e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
8.75e-05      	((-1.270109e+00 8.385482e+00 8.769997e-01) (-8.977741e-03 2.817675e-01 -7.601179e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.844735e-01 -9.671922e+00 9.649114e+01) (-2.554769e-01 -1.454073e-03 2.903187e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
9e-05         	((-1.266264e+00 8.396955e+00 9.114544e-01) (-8.983351e-03 2.812937e-01 -8.237127e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.312608e+00 -1.001889e+01 9.655980e+01) (-2.558377e-01 -8.305296e-04 2.898471e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
9.25e-05      	((-1.263226e+00 8.403117e+00 9.444410e-01) (-8.990037e-03 2.808395e-01 -8.782939e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.632339e+00 -1.035183e+01 9.658469e+01) (-2.561221e-01 -2.950274e-04 2.893963e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
9.5e-05       	((-1.262660e+00 8.407569e+00 9.764020e-01) (-9.003773e-03 2.804248e-01 -9.259443e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.944597e+00 -1.067654e+01 9.661887e+01) (-2.563680e-01 1.705127e-04 2.889929e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
9.75e-05      	((-1.265061e+00 8.412637e+00 1.006294e+00) (-9.024474e-03 2.800684e-01 -9.657626e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.236476e+00 -1.098306e+01 9.669066e+01) (-2.565802e-01 5.599464e-04 2.886557e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001        	((-1.270101e+00 8.419435e+00 1.032840e+00) (-9.050566e-03 2.797780e-01 -9.986496e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.493812e+00 -1.125840e+01 9.680777e+01) (-2.567742e-01 8.799496e-04 2.883907e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001025     	((-1.277721e+00 8.428356e+00 1.055143e+00) (-9.087958e-03 2.795461e-01 -1.032957e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.707043e+00 -1.149341e+01 9.697341e+01) (-2.570360e-01 1.205005e-03 2.881966e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000105      	((-1.287583e+00 8.439100e+00 1.072884e+00) (-9.147425e-03 2.793734e-01 -1.062931e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.873063e+00 -1.168447e+01 9.718087e+01) (-2.573015e-01 1.472032e-03 2.880847e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001075     	((-1.299536e+00 8.450824e+00 1.086982e+00) (-9.215069e-03 2.792447e-01 -1.089160e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.001590e+00 -1.184034e+01 9.741999e+01) (-2.575687e-01 1.690658e-03 2.880262e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00011       	((-1.312888e+00 8.462222e+00 1.097876e+00) (-9.304590e-03 2.791633e-01 -1.106941e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.098258e+00 -1.196476e+01 9.767047e+01) (-2.577853e-01 1.811060e-03 2.880377e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001125     	((-1.326914e+00 8.471925e+00 1.106284e+00) (-9.399735e-03 2.791016e-01 -1.116763e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.171621e+00 -1.206415e+01 9.791113e+01) (-2.579417e-01 1.842133e-03 2.880753e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000115      	((-1.340284e+00 8.479881e+00 1.111900e+00) (-9.505626e-03 2.790784e-01 -1.117040e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.218706e+00 -1.213449e+01 9.812777e+01) (-2.580348e-01 1.771481e-03 2.881627e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001175     	((-1.352091e+00 8.486251e+00 1.115013e+00) (-9.607371e-03 2.790622e-01 -1.107415e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.242124e+00 -1.217789e+01 9.831263e+01) (-2.580407e-01 1.599256e-03 2.882533e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00012       	((-1.361501e+00 8.491135e+00 1.115649e+00) (-9.717626e-03 2.790581e-01 -1.091302e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.241898e+00 -1.219409e+01 9.845812e+01) (-2.579910e-01 1.360887e-03 2.883647e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001225     	((-1.368188e+00 8.494830e+00 1.113729e+00) (-9.812880e-03 2.790629e-01 -1.068357e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.216824e+00 -1.218222e+01 9.856385e+01) (-2.578751e-01 1.060465e-03 2.884700e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000125      	((-1.372514e+00 8.497584e+00 1.110001e+00) (-9.891139e-03 2.790504e-01 -1.041833e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.174139e+00 -1.214998e+01 9.863595e+01) (-2.577129e-01 7.363692e-04 2.885407e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001275     	((-1.374547e+00 8.499524e+00 1.104737e+00) (-9.961024e-03 2.790256e-01 -1.011567e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.116514e+00 -1.210024e+01 9.867636e+01) (-2.574950e-01 3.851756e-04 2.885905e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00013       	((-1.374698e+00 8.500880e+00 1.098321e+00) (-1.002281e-02 2.789763e-01 -9.795944e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.047650e+00 -1.203733e+01 9.869158e+01) (-2.572286e-01 2.583273e-05 2.886073e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001325     	((-1.373476e+00 8.502107e+00 1.090885e+00) (-1.006180e-02 2.789071e-01 -9.451563e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.968547e+00 -1.196312e+01 9.869137e+01) (-2.569078e-01 -3.419753e-04 2.885807e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000135      	((-1.371572e+00 8.503482e+00 1.083026e+00) (-1.007975e-02 2.788027e-01 -9.091318e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.884999e+00 -1.188402e+01 9.868558e+01) (-2.565368e-01 -7.092636e-04 2.884974e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001375     	((-1.369644e+00 8.505580e+00 1.075452e+00) (-1.009616e-02 2.786742e-01 -8.715275e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.803652e+00 -1.180780e+01 9.868661e+01) (-2.561172e-01 -1.084541e-03 2.883879e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00014       	((-1.368263e+00 8.508773e+00 1.068997e+00) (-1.008997e-02 2.785315e-01 -8.291143e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.732647e+00 -1.174350e+01 9.870391e+01) (-2.556239e-01 -1.491650e-03 2.882409e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001425     	((-1.368348e+00 8.512884e+00 1.064944e+00) (-1.006506e-02 2.783572e-01 -7.858164e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.685200e+00 -1.170479e+01 9.874501e+01) (-2.550910e-01 -1.891593e-03 2.880428e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000145      	((-1.370325e+00 8.517472e+00 1.063871e+00) (-1.003163e-02 2.781619e-01 -7.422117e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.667678e+00 -1.169798e+01 9.880983e+01) (-2.545257e-01 -2.281623e-03 2.878143e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001475     	((-1.374485e+00 8.521969e+00 1.065735e+00) (-9.982087e-03 2.779486e-01 -6.965438e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.680256e+00 -1.172296e+01 9.889567e+01) (-2.539107e-01 -2.675182e-03 2.875505e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00015       	((-1.381123e+00 8.525961e+00 1.070359e+00) (-9.912823e-03 2.777165e-01 -6.548746e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.721659e+00 -1.177830e+01 9.900142e+01) (-2.533097e-01 -3.011139e-03 2.872469e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001525     	((-1.390495e+00 8.529162e+00 1.077657e+00) (-9.837893e-03 2.774601e-01 -6.257371e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.791256e+00 -1.186320e+01 9.912691e+01) (-2.528124e-01 -3.215227e-03 2.869125e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000155      	((-1.402326e+00 8.531439e+00 1.086796e+00) (-9.769562e-03 2.772022e-01 -6.091967e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.880861e+00 -1.196917e+01 9.926812e+01) (-2.524302e-01 -3.300290e-03 2.865827e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001575     	((-1.416746e+00 8.532936e+00 1.097271e+00) (-9.716093e-03 2.769378e-01 -6.022910e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.985080e+00 -1.209105e+01 9.942793e+01) (-2.521413e-01 -3.307594e-03 2.862614e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00016       	((-1.433382e+00 8.533958e+00 1.108316e+00) (-9.696637e-03 2.766919e-01 -6.024348e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.095697e+00 -1.222082e+01 9.960569e+01) (-2.519363e-01 -3.272897e-03 2.859932e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001625     	((-1.451598e+00 8.534643e+00 1.119535e+00) (-9.703706e-03 2.764819e-01 -6.013530e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.208431e+00 -1.235380e+01 9.979636e+01) (-2.517447e-01 -3.279795e-03 2.857883e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000165      	((-1.470557e+00 8.535157e+00 1.130721e+00) (-9.738803e-03 2.762969e-01 -5.951320e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.320907e+00 -1.248685e+01 9.999313e+01) (-2.515260e-01 -3.369311e-03 2.856374e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001675     	((-1.488809e+00 8.535749e+00 1.141025e+00) (-9.807121e-03 2.761541e-01 -5.808502e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.424260e+00 -1.260996e+01 1.001838e+02) (-2.512569e-01 -3.571816e-03 2.855633e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00017       	((-1.505407e+00 8.536372e+00 1.150067e+00) (-9.896760e-03 2.760371e-01 -5.558881e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.514630e+00 -1.271817e+01 1.003584e+02) (-2.509073e-01 -3.908547e-03 2.855377e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001725     	((-1.519389e+00 8.537008e+00 1.157387e+00) (-1.001804e-02 2.759527e-01 -5.229446e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.587350e+00 -1.280589e+01 1.005070e+02) (-2.505028e-01 -4.349388e-03 2.855774e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000175      	((-1.530066e+00 8.537796e+00 1.162582e+00) (-1.014125e-02 2.759016e-01 -4.819153e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.638232e+00 -1.286851e+01 1.006239e+02) (-2.500433e-01 -4.880095e-03 2.856533e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001775     	((-1.537444e+00 8.538648e+00 1.165848e+00) (-1.026172e-02 2.758606e-01 -4.380054e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.669336e+00 -1.290789e+01 1.007082e+02) (-2.495706e-01 -5.439860e-03 2.857371e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00018       	((-1.541527e+00 8.539216e+00 1.167348e+00) (-1.038122e-02 2.758341e-01 -3.952551e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.682698e+00 -1.292584e+01 1.007566e+02) (-2.491207e-01 -5.981886e-03 2.858345e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001825     	((-1.542433e+00 8.539104e+00 1.167156e+00) (-1.048489e-02 2.758135e-01 -3.568818e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.679580e+00 -1.292348e+01 1.007661e+02) (-2.487168e-01 -6.466226e-03 2.859218e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000185      	((-1.540626e+00 8.538214e+00 1.165948e+00) (-1.056541e-02 2.757784e-01 -3.291311e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.666943e+00 -1.290804e+01 1.007404e+02) (-2.484131e-01 -6.824733e-03 2.859712e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001875     	((-1.536196e+00 8.536786e+00 1.164039e+00) (-1.063484e-02 2.757401e-01 -3.076497e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.647855e+00 -1.288302e+01 1.006828e+02) (-2.481650e-01 -7.105138e-03 2.860058e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00019       	((-1.529456e+00 8.535253e+00 1.162005e+00) (-1.067916e-02 2.756848e-01 -2.911716e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.627699e+00 -1.285457e+01 1.006006e+02) (-2.479529e-01 -7.314945e-03 2.859980e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001925     	((-1.520734e+00 8.534155e+00 1.160111e+00) (-1.070593e-02 2.756290e-01 -2.840750e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.608712e+00 -1.282599e+01 1.005027e+02) (-2.478347e-01 -7.413767e-03 2.859713e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000195      	((-1.511277e+00 8.533812e+00 1.159243e+00) (-1.070247e-02 2.755573e-01 -2.902852e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.599529e+00 -1.280732e+01 1.004046e+02) (-2.478476e-01 -7.356615e-03 2.858977e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001975     	((-1.502112e+00 8.534221e+00 1.159636e+00) (-1.069037e-02 2.754854e-01 -3.111285e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.602599e+00 -1.280213e+01 1.003168e+02) (-2.480108e-01 -7.139542e-03 2.858145e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0002        	((-1.494194e+00 8.535189e+00 1.161405e+00) (-1.065949e-02 2.754129e-01 -3.429186e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.619279e+00 -1.281258e+01 1.002469e+02) (-2.482892e-01 -6.801240e-03 2.857112e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0002025     	((-1.488414e+00 8.536244e+00 1.164992e+00) (-1.062555e-02 2.753242e-01 -3.856195e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.654442e+00 -1.284386e+01 1.001992e+02) (-2.486742e-01 -6.354662e-03 2.855883e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000205      	((-1.484778e+00 8.537161e+00 1.170221e+00) (-1.060273e-02 2.752375e-01 -4.327796e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.706451e+00 -1.289424e+01 1.001717e+02) (-2.491040e-01 -5.872984e-03 2.854784e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0002075     	((-1.482966e+00 8.538284e+00 1.176543e+00) (-1.058522e-02 2.751472e-01 -4.774823e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.769290e+00 -1.295779e+01 1.001643e+02) (-2.495100e-01 -5.426329e-03 2.853703e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
