# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
2.5e-06       	((1.599819e-01 2.198516e+01 6.921515e-01) (-1.410137e-02 6.185503e-01 1.322202e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.477197e+01 -6.441753e+00 2.180489e+02) (-5.212935e-01 -1.470622e-01 6.308793e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5e-06         	((-5.905046e+00 9.066108e+01 1.761946e+00) (-6.506276e-03 8.078498e-01 3.598274e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.129807e+01 -2.299233e+01 9.651042e+02) (-7.270392e-01 -4.300668e-02 8.125013e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.5e-06       	((-2.310406e+01 1.873347e+02 1.199129e+01) (-6.841701e-03 8.388316e-01 -7.963549e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.909746e+01 -1.419812e+02 2.104338e+03) (-8.243602e-01 7.242075e-02 8.440069e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1e-05         	((-1.068285e+01 1.241159e+02 -1.745536e+00) (2.950900e-02 7.282021e-01 -3.798526e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.363486e+02 9.377642e+00 1.347768e+03) (-1.017323e+00 4.149167e-01 6.963844e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1.25e-05      	((1.041034e+01 3.288169e+01 -1.361239e+01) (3.398180e-02 6.872355e-01 -2.304709e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.590805e+02 1.501669e+02 2.237472e+02) (-8.326821e-01 2.690198e-01 6.511559e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1.5e-05       	((1.071699e+01 4.255131e+00 -9.375875e+00) (2.199067e-02 6.309211e-01 -7.927160e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.981276e+01 1.074921e+02 -6.532767e+01) (-6.330895e-01 1.033391e-01 6.074939e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1.75e-05      	((2.321027e-01 1.565337e+01 1.043541e+00) (9.526469e-03 6.094772e-01 1.017308e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.435389e+00 -8.581891e+00 1.541353e+02) (-4.392774e-01 -8.969578e-02 5.987770e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
2e-05         	((-5.700054e+00 2.946474e+01 6.162456e+00) (-6.559447e-03 6.007220e-01 1.095635e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.290552e+01 -6.648216e+01 3.517279e+02) (-4.261678e-01 -1.153676e-01 6.062430e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
2.25e-05      	((-5.492958e+00 2.948011e+01 3.937744e+00) (-1.511488e-02 5.882352e-01 1.836323e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.006038e+01 -4.420867e+01 3.497082e+02) (-5.207663e-01 -1.781899e-02 6.023179e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
2.5e-05       	((-2.720725e+00 1.934680e+01 -1.266931e+00) (-1.627653e-02 5.732786e-01 -9.974515e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.083695e+01 1.075052e+01 2.206316e+02) (-6.052938e-01 8.232177e-02 5.885039e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
2.75e-05      	((-1.019143e+00 1.110851e+01 -3.981894e+00) (-1.320908e-02 5.521262e-01 -1.409417e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.866809e+01 3.977561e+01 1.213287e+02) (-6.223209e-01 1.272857e-01 5.643657e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
