# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
2.5e-06       	((2.485578e+00 2.165910e+01 1.269172e-01) (8.661685e-03 5.971580e-01 1.149913e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.768259e+01 8.505205e-01 1.913198e+02) (-4.768436e-01 -1.052785e-01 5.875231e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5e-06         	((7.308797e+00 9.492999e+01 -2.021798e+00) (9.469129e-03 8.079058e-01 2.474680e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.022364e+02 2.562041e+01 8.741391e+02) (-6.993212e-01 -1.630357e-02 7.968376e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.5e-06       	((4.631216e+00 1.772379e+02 -1.388383e+00) (1.303251e-02 7.989779e-01 -1.007247e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.737272e+02 1.772162e+01 1.724018e+03) (-7.728757e-01 1.113271e-01 7.843204e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1e-05         	((5.232050e+00 1.113740e+02 -7.131565e+00) (5.669176e-03 7.076632e-01 -2.691051e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.642412e+02 7.576580e+01 1.060028e+03) (-8.613573e-01 2.669586e-01 7.008833e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1.25e-05      	((3.855565e+00 3.423882e+01 -1.012519e+01) (-4.829164e-03 7.081185e-01 1.744334e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.224126e+02 1.041730e+02 3.031400e+02) (-5.950549e-01 -2.881296e-02 7.119163e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1.5e-05       	((3.339061e-01 8.320555e+00 -4.461136e+00) (-3.387946e-02 7.201345e-01 1.050610e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.531946e+01 4.462102e+01 7.998867e+01) (-5.379446e-01 -1.421668e-01 7.532742e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1.75e-05      	((-1.233441e+00 1.733298e+01 1.842890e+00) (-1.845343e-02 6.725838e-01 1.961623e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.245979e+00 -1.917985e+01 1.858663e+02) (-4.051166e-01 -2.159843e-01 6.901512e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
2e-05         	((-7.833030e-01 2.790373e+01 4.263832e+00) (-6.404874e-03 6.159984e-01 1.595379e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.754305e+01 -4.252965e+01 2.869599e+02) (-3.812852e-01 -1.668809e-01 6.216954e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
2.25e-05      	((-3.831215e-01 2.820090e+01 2.565076e+00) (-3.597472e-03 5.830788e-01 3.810083e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.934239e-01 -2.515641e+01 2.859517e+02) (-4.639152e-01 -4.331103e-02 5.860818e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
2.5e-05       	((-4.153847e-01 2.014225e+01 -5.595403e-01) (-2.803430e-03 5.559582e-01 -5.449662e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.246586e+01 5.851642e+00 2.058661e+02) (-5.260323e-01 4.921224e-02 5.582384e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
