# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
2.75e-05      	((-6.649756e-01 1.272588e+01 -2.123099e+00) (-4.496746e-03 5.445913e-01 -1.043035e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.030671e+01 2.108841e+01 1.343441e+02) (-5.630104e-01 9.667396e-02 5.486003e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
3e-05         	((-8.232831e-01 1.141692e+01 -1.345283e+00) (-5.773453e-03 5.381807e-01 -8.852495e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.108329e+01 1.315026e+01 1.228022e+02) (-5.411767e-01 7.975412e-02 5.434697e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
3.25e-05      	((-8.341469e-01 1.484526e+01 4.250574e-01) (-6.490073e-03 5.365580e-01 -4.987622e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.936234e+00 -4.470778e+00 1.570192e+02) (-5.020088e-01 4.079019e-02 5.425506e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
3.5e-05       	((-8.246283e-01 1.819524e+01 1.441823e+00) (-6.427752e-03 5.376393e-01 -2.029822e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.034979e-01 -1.453759e+01 1.902753e+02) (-4.748374e-01 1.160757e-02 5.435431e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
3.75e-05      	((-8.890057e-01 1.854168e+01 1.157515e+00) (-5.549725e-03 5.356148e-01 -4.930081e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.862093e+00 -1.171616e+01 1.943641e+02) (-4.588135e-01 -2.725660e-03 5.406130e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4e-05         	((-9.989568e-01 1.652855e+01 2.735869e-01) (-4.827668e-03 5.283841e-01 -2.828545e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.081323e+01 -2.978133e+00 1.754107e+02) (-4.505637e-01 -4.015930e-03 5.326474e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.25e-05      	((-1.051284e+00 1.447532e+01 -2.552100e-01) (-4.646243e-03 5.184278e-01 -6.608835e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.402383e+01 2.261839e+00 1.554739e+02) (-4.454130e-01 -7.676404e-05 5.225149e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.5e-05       	((-1.004316e+00 1.388948e+01 -8.029167e-02) (-4.851065e-03 5.097996e-01 -7.369152e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.161230e+01 5.720611e-01 1.491438e+02) (-4.385209e-01 3.784761e-04 5.141056e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.75e-05      	((-9.001561e-01 1.460355e+01 4.701930e-01) (-5.034478e-03 5.051730e-01 -3.651864e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.799958e+00 -4.814829e+00 1.551718e+02) (-4.310592e-01 -3.681508e-03 5.096714e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5e-05         	((-7.947789e-01 1.555180e+01 8.910416e-01) (-5.161183e-03 5.041441e-01 3.250343e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.607537e+00 -8.917556e+00 1.635109e+02) (-4.240047e-01 -1.081054e-02 5.087658e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5.25e-05      	((-7.277352e-01 1.591732e+01 9.710136e-01) (-5.203012e-03 5.044154e-01 9.440678e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.286040e+00 -9.662650e+00 1.664290e+02) (-4.189153e-01 -1.711238e-02 5.090817e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5.5e-05       	((-6.789334e-01 1.569957e+01 8.375377e-01) (-5.412599e-03 5.039128e-01 1.399866e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.489355e+00 -8.298057e+00 1.637301e+02) (-4.145713e-01 -2.190771e-02 5.087938e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5.75e-05      	((-6.482464e-01 1.525814e+01 6.958800e-01) (-5.654250e-03 5.024646e-01 1.602920e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.499706e+00 -6.860264e+00 1.589942e+02) (-4.117975e-01 -2.422305e-02 5.076012e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6e-05         	((-6.201954e-01 1.494762e+01 6.666910e-01) (-6.016243e-03 5.001651e-01 1.695418e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.478643e+00 -6.537118e+00 1.555988e+02) (-4.093252e-01 -2.553132e-02 5.056827e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6.25e-05      	((-6.024009e-01 1.484746e+01 7.449285e-01) (-6.256638e-03 4.978462e-01 1.690782e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.585707e+00 -7.284650e+00 1.544064e+02) (-4.078104e-01 -2.574043e-02 5.036259e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6.5e-05       	((-5.685584e-01 1.493896e+01 8.547552e-01) (-6.456014e-03 4.955167e-01 1.837795e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.582730e+00 -8.327640e+00 1.549621e+02) (-4.049448e-01 -2.742065e-02 5.015132e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6.75e-05      	((-5.241704e-01 1.509322e+01 9.372727e-01) (-6.551091e-03 4.943248e-01 1.782060e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.937907e+00 -9.083676e+00 1.560338e+02) (-4.047276e-01 -2.694725e-02 5.004272e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7e-05         	((-4.734934e-01 1.519413e+01 9.787773e-01) (-6.640234e-03 4.930926e-01 1.741251e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.659367e+00 -9.427117e+00 1.565111e+02) (-4.045023e-01 -2.659044e-02 4.992897e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.25e-05      	((-4.328515e-01 1.519373e+01 1.005144e+00) (-6.546756e-03 4.921211e-01 1.683869e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.429153e+00 -9.628789e+00 1.560829e+02) (-4.046765e-01 -2.592035e-02 4.982325e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.5e-05       	((-3.952375e-01 1.512778e+01 1.040391e+00) (-6.502612e-03 4.910633e-01 1.511554e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.032989e+00 -9.926213e+00 1.550372e+02) (-4.059969e-01 -2.412807e-02 4.971380e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.75e-05      	((-3.650880e-01 1.505794e+01 1.088605e+00) (-6.417930e-03 4.899263e-01 1.295095e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.494979e+00 -1.036170e+01 1.540294e+02) (-4.077081e-01 -2.186647e-02 4.959241e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
8e-05         	((-3.322549e-01 1.503476e+01 1.141582e+00) (-6.368092e-03 4.885692e-01 1.017381e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.498622e-01 -1.084831e+01 1.534598e+02) (-4.099106e-01 -1.900727e-02 4.945204e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
8.25e-05      	((-3.027127e-01 1.506559e+01 1.196585e+00) (-6.260713e-03 4.873421e-01 7.069295e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.366668e-01 -1.136220e+01 1.534592e+02) (-4.125175e-01 -1.577617e-02 4.931879e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
8.5e-05       	((-2.732176e-01 1.513112e+01 1.252461e+00) (-6.145527e-03 4.861999e-01 3.600912e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.257577e-02 -1.189178e+01 1.538042e+02) (-4.155562e-01 -1.216970e-02 4.919262e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
8.75e-05      	((-2.524828e-01 1.520261e+01 1.314742e+00) (-5.928663e-03 4.851643e-01 2.120038e-05) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.008116e-01 -1.249850e+01 1.542960e+02) (-4.186141e-01 -8.571373e-03 4.906661e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
9e-05         	((-2.400654e-01 1.526350e+01 1.382588e+00) (-5.686006e-03 4.840844e-01 -3.200683e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.217497e+00 -1.317362e+01 1.547676e+02) (-4.216334e-01 -4.932502e-03 4.893301e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
9.25e-05      	((-2.399757e-01 1.530449e+01 1.456039e+00) (-5.416903e-03 4.830953e-01 -6.082623e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.911182e+00 -1.391746e+01 1.551666e+02) (-4.241857e-01 -1.829112e-03 4.880587e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
9.5e-05       	((-2.526831e-01 1.532684e+01 1.531145e+00) (-5.211406e-03 4.821466e-01 -8.813493e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.641636e+00 -1.469066e+01 1.555118e+02) (-4.266091e-01 1.057334e-03 4.868917e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
9.75e-05      	((-2.814590e-01 1.533704e+01 1.607477e+00) (-5.042281e-03 4.812376e-01 -1.142782e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.396981e+00 -1.549003e+01 1.559007e+02) (-4.289385e-01 3.786250e-03 4.858032e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001        	((-3.229982e-01 1.534678e+01 1.683409e+00) (-4.974361e-03 4.803754e-01 -1.393740e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.150177e+00 -1.629586e+01 1.564175e+02) (-4.311834e-01 6.321073e-03 4.848644e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001025     	((-3.781204e-01 1.536230e+01 1.757550e+00) (-4.973531e-03 4.796206e-01 -1.664692e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.879907e+00 -1.709270e+01 1.571318e+02) (-4.337070e-01 8.993832e-03 4.841038e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000105      	((-4.410143e-01 1.538487e+01 1.826407e+00) (-5.081394e-03 4.789473e-01 -1.936849e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.550030e+00 -1.784041e+01 1.579978e+02) (-4.362999e-01 1.159359e-02 4.835355e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001075     	((-5.089385e-01 1.540985e+01 1.888460e+00) (-5.244112e-03 4.784434e-01 -2.220033e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.148635e+00 -1.852018e+01 1.589392e+02) (-4.391268e-01 1.425513e-02 4.831957e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00011       	((-5.723055e-01 1.543395e+01 1.940175e+00) (-5.501495e-03 4.780204e-01 -2.487630e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.643118e+00 -1.908980e+01 1.598267e+02) (-4.418607e-01 1.669075e-02 4.830328e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001125     	((-6.304469e-01 1.545433e+01 1.980691e+00) (-5.762739e-03 4.777350e-01 -2.737992e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.026792e+00 -1.954003e+01 1.606227e+02) (-4.445188e-01 1.894722e-02 4.830142e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000115      	((-6.780296e-01 1.547014e+01 2.011857e+00) (-6.075913e-03 4.774643e-01 -2.962240e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.319741e+00 -1.988735e+01 1.612658e+02) (-4.469227e-01 2.090387e-02 4.830620e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001175     	((-7.176670e-01 1.548110e+01 2.037323e+00) (-6.371650e-03 4.772667e-01 -3.166607e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.558979e+00 -2.017112e+01 1.617778e+02) (-4.491750e-01 2.266914e-02 4.831671e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00012       	((-7.458041e-01 1.548853e+01 2.057603e+00) (-6.695204e-03 4.770575e-01 -3.331983e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.748880e+00 -2.039571e+01 1.621372e+02) (-4.510112e-01 2.401917e-02 4.832880e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001225     	((-7.650455e-01 1.549222e+01 2.073235e+00) (-6.988846e-03 4.768557e-01 -3.455113e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.894233e+00 -2.056856e+01 1.623671e+02) (-4.524113e-01 2.496348e-02 4.833874e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000125      	((-7.733507e-01 1.549278e+01 2.083080e+00) (-7.294742e-03 4.766625e-01 -3.541585e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.983273e+00 -2.067743e+01 1.624542e+02) (-4.534288e-01 2.552278e-02 4.835068e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001275     	((-7.732018e-01 1.548823e+01 2.088155e+00) (-7.566304e-03 4.764652e-01 -3.603528e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.027263e+00 -2.073325e+01 1.624036e+02) (-4.541905e-01 2.585326e-02 4.835873e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00013       	((-7.626130e-01 1.547857e+01 2.089275e+00) (-7.822931e-03 4.762696e-01 -3.631423e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.035461e+00 -2.074229e+01 1.621964e+02) (-4.545885e-01 2.585154e-02 4.836538e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001325     	((-7.450009e-01 1.546187e+01 2.089365e+00) (-8.016896e-03 4.760124e-01 -3.635183e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.039220e+00 -2.073510e+01 1.618474e+02) (-4.546804e-01 2.565224e-02 4.835955e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000135      	((-7.201859e-01 1.543908e+01 2.089940e+00) (-8.179248e-03 4.757076e-01 -3.606576e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.054314e+00 -2.072660e+01 1.613657e+02) (-4.543841e-01 2.515753e-02 4.834566e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001375     	((-6.930669e-01 1.541008e+01 2.092246e+00) (-8.263000e-03 4.753477e-01 -3.577846e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.093191e+00 -2.073211e+01 1.607988e+02) (-4.540291e-01 2.472527e-02 4.831835e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00014       	((-6.622749e-01 1.537746e+01 2.095662e+00) (-8.316032e-03 4.749328e-01 -3.536615e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.148123e+00 -2.074483e+01 1.601598e+02) (-4.534861e-01 2.420276e-02 4.828230e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001425     	((-6.314650e-01 1.534282e+01 2.099948e+00) (-8.289811e-03 4.744881e-01 -3.505398e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.214662e+00 -2.076437e+01 1.595005e+02) (-4.530059e-01 2.384894e-02 4.823531e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000145      	((-5.977297e-01 1.530950e+01 2.103390e+00) (-8.253001e-03 4.740149e-01 -3.464755e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.272827e+00 -2.077204e+01 1.588255e+02) (-4.523891e-01 2.342342e-02 4.818427e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001475     	((-5.646687e-01 1.527861e+01 2.105924e+00) (-8.163255e-03 4.735478e-01 -3.438394e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.320311e+00 -2.076941e+01 1.581810e+02) (-4.519076e-01 2.318764e-02 4.812855e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00015       	((-5.299251e-01 1.525198e+01 2.107397e+00) (-8.079865e-03 4.730739e-01 -3.412949e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.354496e+00 -2.075415e+01 1.575624e+02) (-4.514101e-01 2.296906e-02 4.807270e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001525     	((-4.973664e-01 1.522842e+01 2.109077e+00) (-7.961189e-03 4.726123e-01 -3.408139e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.388881e+00 -2.074171e+01 1.569959e+02) (-4.511211e-01 2.298934e-02 4.801458e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000155      	((-4.651231e-01 1.520869e+01 2.111207e+00) (-7.863811e-03 4.721602e-01 -3.416569e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.425719e+00 -2.073408e+01 1.564711e+02) (-4.509579e-01 2.313409e-02 4.795948e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001575     	((-4.364173e-01 1.519178e+01 2.115040e+00) (-7.746062e-03 4.717219e-01 -3.449144e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.477712e+00 -2.074608e+01 1.560097e+02) (-4.510462e-01 2.353940e-02 4.790376e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00016       	((-4.096495e-01 1.517808e+01 2.120461e+00) (-7.653633e-03 4.713025e-01 -3.492831e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.543534e+00 -2.077617e+01 1.556006e+02) (-4.512515e-01 2.404210e-02 4.785240e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001625     	((-3.876834e-01 1.516627e+01 2.128030e+00) (-7.547305e-03 4.709008e-01 -3.558368e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.628985e+00 -2.083177e+01 1.552587e+02) (-4.516940e-01 2.477419e-02 4.780148e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000165      	((-3.680570e-01 1.515719e+01 2.136761e+00) (-7.469078e-03 4.705091e-01 -3.621338e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.723525e+00 -2.090175e+01 1.549688e+02) (-4.521166e-01 2.546380e-02 4.775430e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001675     	((-3.532940e-01 1.514996e+01 2.146666e+00) (-7.375929e-03 4.701436e-01 -3.697241e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.827190e+00 -2.098748e+01 1.547466e+02) (-4.526954e-01 2.629265e-02 4.770834e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00017       	((-3.401216e-01 1.514558e+01 2.156466e+00) (-7.314624e-03 4.697970e-01 -3.764248e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.926592e+00 -2.107409e+01 1.545702e+02) (-4.532022e-01 2.701148e-02 4.766741e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001725     	((-3.317604e-01 1.514344e+01 2.165980e+00) (-7.236331e-03 4.695074e-01 -3.837813e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.019901e+00 -2.116130e+01 1.544647e+02) (-4.538233e-01 2.780734e-02 4.763060e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000175      	((-3.246250e-01 1.514414e+01 2.173991e+00) (-7.196393e-03 4.692411e-01 -3.898242e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.094853e+00 -2.123458e+01 1.544013e+02) (-4.543317e-01 2.844749e-02 4.759989e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001775     	((-3.217991e-01 1.514682e+01 2.180487e+00) (-7.143916e-03 4.690417e-01 -3.962248e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.151760e+00 -2.129525e+01 1.544012e+02) (-4.549296e-01 2.913300e-02 4.757478e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00018       	((-3.194062e-01 1.515170e+01 2.184825e+00) (-7.129307e-03 4.688689e-01 -4.012126e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.184649e+00 -2.133453e+01 1.544286e+02) (-4.554040e-01 2.965373e-02 4.755607e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001825     	((-3.205022e-01 1.515756e+01 2.187831e+00) (-7.099830e-03 4.687556e-01 -4.061434e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.202699e+00 -2.136237e+01 1.545005e+02) (-4.559193e-01 3.017982e-02 4.754196e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000185      	((-3.214167e-01 1.516473e+01 2.189136e+00) (-7.101678e-03 4.686557e-01 -4.094290e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.202587e+00 -2.137315e+01 1.545844e+02) (-4.562748e-01 3.052138e-02 4.753227e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001875     	((-3.246821e-01 1.517206e+01 2.189524e+00) (-7.083454e-03 4.686017e-01 -4.127866e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.192816e+00 -2.137621e+01 1.546930e+02) (-4.566745e-01 3.088464e-02 4.752523e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00019       	((-3.266635e-01 1.517978e+01 2.188559e+00) (-7.084329e-03 4.685408e-01 -4.149025e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.169379e+00 -2.136535e+01 1.547928e+02) (-4.569411e-01 3.111104e-02 4.751929e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001925     	((-3.299881e-01 1.518659e+01 2.187176e+00) (-7.059988e-03 4.685012e-01 -4.176437e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.142397e+00 -2.135162e+01 1.548962e+02) (-4.572901e-01 3.141591e-02 4.751299e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000195      	((-3.317633e-01 1.519279e+01 2.185416e+00) (-7.051693e-03 4.684330e-01 -4.193431e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.112679e+00 -2.133409e+01 1.549781e+02) (-4.575122e-01 3.160361e-02 4.750529e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001975     	((-3.350081e-01 1.519709e+01 2.184777e+00) (-7.014774e-03 4.683660e-01 -4.215187e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.096096e+00 -2.132948e+01 1.550550e+02) (-4.577829e-01 3.185590e-02 4.749488e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0002        	((-3.364907e-01 1.519987e+01 2.185362e+00) (-6.994850e-03 4.682520e-01 -4.223424e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.093926e+00 -2.133701e+01 1.550994e+02) (-4.578817e-01 3.195824e-02 4.748132e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0002025     	((-3.398367e-01 1.520060e+01 2.188036e+00) (-6.952487e-03 4.681474e-01 -4.239799e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.114918e+00 -2.136735e+01 1.551413e+02) (-4.580697e-01 3.215209e-02 4.746651e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000205      	((-3.418509e-01 1.520029e+01 2.192096e+00) (-6.936788e-03 4.679960e-01 -4.243051e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.151522e+00 -2.141158e+01 1.551601e+02) (-4.580908e-01 3.219228e-02 4.744955e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0002075     	((-3.459665e-01 1.519892e+01 2.197841e+00) (-6.899924e-03 4.678610e-01 -4.250094e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.206337e+00 -2.147430e+01 1.551888e+02) (-4.581610e-01 3.228071e-02 4.743223e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
