# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
2.75e-05      	((2.042725e+01 -9.679384e+01 -2.155700e+01) (-2.936371e-02 1.898426e+00 4.826039e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.680564e+02 2.261891e+02 -1.170106e+03) (3.780824e+00 -4.823496e+00 1.920341e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
3e-05         	((5.546079e+01 1.862093e+02 5.571619e+01) (2.844718e-03 1.846851e+00 3.571912e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.658853e+02 -5.244919e+02 1.289008e+03) (2.534950e+00 -3.562533e+00 1.837010e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
3.25e-05      	((3.131494e+01 4.070285e+02 1.074035e+02) (-7.200606e-02 1.686596e+00 3.097704e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.696583e+02 -1.051702e+03 3.732513e+03) (2.128016e+00 -3.125408e+00 1.754569e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
3.5e-05       	((-5.118650e+00 2.777998e+02 5.788295e+01) (5.542284e-03 7.512632e-01 1.638650e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.340595e+02 -5.789171e+02 2.818037e+03) (1.154161e+00 -1.630220e+00 7.441355e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
3.75e-05      	((-3.919757e+01 1.079871e+02 1.098482e+01) (-5.253992e-02 1.208205e-01 8.576862e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.852564e+01 -1.311802e+02 1.475782e+03) (6.878107e-01 -8.851050e-01 1.749500e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4e-05         	((-1.809192e+01 -1.039376e+02 -4.351939e+01) (-8.110925e-02 -2.558636e-01 -3.942427e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.908945e+02 4.231737e+02 -8.498175e+02) (-3.916047e-01 3.466390e-01 -1.714857e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.25e-05      	((4.523282e-01 -1.036359e+02 -3.380199e+01) (-8.270196e-02 3.807326e-01 2.252151e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.915684e+02 3.368942e+02 -1.036215e+03) (-7.768721e-02 -2.710466e-01 4.641354e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.5e-05       	((1.602852e+01 -3.292604e+01 -8.658945e+00) (-6.855225e-02 1.011794e+00 1.729477e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.341496e+01 9.514735e+01 -4.905802e+02) (1.120625e+00 -1.760504e+00 1.078124e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
4.75e-05      	((1.160021e+01 3.166791e+01 1.337846e+01) (3.271081e-02 1.141423e+00 1.174571e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.158835e+02 -1.265387e+02 1.976938e+02) (4.992069e-01 -1.153808e+00 1.104848e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
5e-05         	((-4.606465e+00 7.704592e+01 2.439673e+01) (1.887421e-02 8.333724e-01 1.238546e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.035712e+02 -2.447868e+02 8.144785e+02) (7.217403e-01 -1.226470e+00 8.120323e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5.25e-05      	((-1.320263e+01 5.831801e+01 1.436323e+01) (-3.673392e-02 5.737374e-01 7.769487e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.114462e+02 -1.498256e+02 7.159037e+02) (3.878983e-01 -7.961017e-01 6.099472e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5.5e-05       	((-1.276205e+01 3.131497e+01 2.567601e+00) (-5.085915e-02 4.174916e-01 6.580783e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.664398e+00 -3.253090e+01 4.427740e+02) (3.486654e-01 -6.852571e-01 4.687387e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5.75e-05      	((-5.674002e+00 9.984219e+00 -4.283759e+00) (-8.078753e-02 2.456116e-01 2.103646e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.255082e+01 3.947321e+01 1.579911e+02) (-1.401345e-02 -2.565278e-01 3.279340e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6e-05         	((-9.606873e-01 -1.058130e+01 -9.425796e+00) (-5.951531e-02 3.243756e-01 -2.502492e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.350423e+01 9.334028e+01 -9.507650e+01) (-2.966791e-01 -1.068403e-02 3.847144e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6.25e-05      	((1.979418e-01 1.484480e+00 -3.837940e+00) (-3.095530e-02 4.904025e-01 2.521563e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.292833e+01 3.844509e+01 1.323911e+01) (-1.033389e-01 -2.703967e-01 5.208290e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6.5e-05       	((-1.108705e+00 1.484285e+01 1.265624e+00) (-1.549299e-02 5.912772e-01 5.875426e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.869190e+00 -1.295361e+01 1.595759e+02) (1.837184e-01 -5.954703e-01 6.054924e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6.75e-05      	((-4.181422e+00 2.753850e+01 3.950630e+00) (-3.967000e-03 5.157113e-01 5.277543e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.216846e+01 -4.127652e+01 3.171728e+02) (1.664104e-01 -5.295315e-01 5.185731e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7e-05         	((-5.027464e+00 2.520095e+01 2.548157e+00) (-1.495591e-03 4.532633e-01 2.348436e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.965493e+00 -2.781148e+01 3.024237e+02) (-9.690222e-02 -2.366599e-01 4.538891e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.25e-05      	((-4.389724e+00 1.791189e+01 1.780183e-01) (-4.442780e-03 4.120621e-01 8.224925e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.132638e+01 -3.971519e+00 2.232864e+02) (-2.301318e-01 -8.644345e-02 4.158566e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.5e-05       	((-2.818777e+00 1.329958e+01 -8.300418e-01) (-1.187957e-02 2.621956e-01 8.123472e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.902571e+01 6.871514e+00 1.613111e+02) (-1.512139e-01 -8.954042e-02 2.741072e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.75e-05      	((-1.329157e+00 7.273596e+00 -1.890864e+00) (-8.636139e-03 3.007299e-01 2.397360e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.639475e+01 1.821626e+01 8.614482e+01) (-2.307243e-01 -3.079626e-02 3.091551e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
8e-05         	((-7.582740e-01 9.427499e+00 -7.542031e-01) (-3.492968e-03 4.033254e-01 -1.232407e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.595731e+01 7.165961e+00 1.018468e+02) (-3.105173e-01 -3.037954e-03 4.061098e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
8.25e-05      	((-9.005108e-01 1.194055e+01 1.287279e-01) (-3.143247e-03 4.208824e-01 6.693267e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.391033e+00 -1.738368e+00 1.284290e+02) (-2.508551e-01 -7.069601e-02 4.232459e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
8.5e-05       	((-1.760258e+00 1.718769e+01 1.424153e+00) (-1.098379e-03 4.088492e-01 1.706420e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.807117e+00 -1.513064e+01 1.894795e+02) (-3.095713e-01 -4.521474e-03 4.092097e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
8.75e-05      	((-2.462256e+00 1.672914e+01 1.117740e+00) (-1.794912e-03 3.984652e-01 6.569617e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.155756e+00 -1.245663e+01 1.920607e+02) (-2.985771e-01 -9.782824e-03 3.995855e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
9e-05         	((-2.774828e+00 1.415912e+01 3.343937e-01) (-3.853024e-03 3.746295e-01 -3.110224e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.784415e+00 -4.820877e+00 1.696472e+02) (-3.238235e-01 2.664267e-02 3.779376e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
9.25e-05      	((-2.682176e+00 1.248154e+01 -6.096942e-02) (-6.132374e-03 3.297004e-01 -7.318146e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.091755e+01 -8.265197e-01 1.519823e+02) (-3.423776e-01 6.726046e-02 3.355072e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
9.5e-05       	((-2.068806e+00 1.072524e+01 -4.347101e-01) (-5.086596e-03 3.482492e-01 -5.990798e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.375425e+01 3.231628e+00 1.282248e+02) (-3.384890e-01 5.440445e-02 3.529188e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
9.75e-05      	((-1.587050e+00 1.135071e+01 -7.109133e-02) (-5.480351e-03 3.711697e-01 -7.239543e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.038623e+01 -1.333033e-01 1.295465e+02) (-3.631389e-01 6.652390e-02 3.761624e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001        	((-1.309080e+00 1.207283e+01 3.129762e-01) (-5.224110e-03 3.828284e-01 -1.573829e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.870553e+00 -3.798984e+00 1.339459e+02) (-3.120598e-01 1.015551e-02 3.875294e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001025     	((-1.387077e+00 1.271363e+01 5.636588e-01) (-2.938521e-03 3.800186e-01 -3.721734e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.685061e+00 -6.321738e+00 1.411660e+02) (-3.318512e-01 3.273132e-02 3.824363e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000105      	((-1.541821e+00 1.279007e+01 6.054693e-01) (-4.299794e-03 3.683335e-01 -7.350950e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.327762e+00 -6.804708e+00 1.435448e+02) (-3.621103e-01 6.822346e-02 3.721723e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001075     	((-1.593812e+00 1.243241e+01 5.637234e-01) (-4.531104e-03 3.639128e-01 -7.809970e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.589702e+00 -6.401551e+00 1.405413e+02) (-3.642596e-01 7.270457e-02 3.680017e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00011       	((-1.470853e+00 1.212461e+01 5.712107e-01) (-4.478577e-03 3.599879e-01 -7.544829e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.374408e+00 -6.393045e+00 1.362356e+02) (-3.593730e-01 7.010775e-02 3.640375e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001125     	((-1.242211e+00 1.197460e+01 6.343222e-01) (-4.407103e-03 3.562151e-01 -7.967769e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.666842e+00 -6.878263e+00 1.324119e+02) (-3.615351e-01 7.438253e-02 3.602052e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000115      	((-1.031167e+00 1.188243e+01 7.233302e-01) (-4.732694e-03 3.556564e-01 -8.457366e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.714169e+00 -7.628673e+00 1.293439e+02) (-3.661949e-01 7.909324e-02 3.599762e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001175     	((-8.967490e-01 1.194608e+01 8.466071e-01) (-4.722291e-03 3.565120e-01 -8.854131e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.494538e+00 -8.761712e+00 1.286153e+02) (-3.707305e-01 8.308189e-02 3.608168e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00012       	((-8.304801e-01 1.198715e+01 9.549510e-01) (-4.389204e-03 3.565027e-01 -8.602677e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.180423e-01 -9.783049e+00 1.283621e+02) (-3.682706e-01 8.078336e-02 3.604703e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001225     	((-7.913314e-01 1.198825e+01 1.040983e+00) (-4.133294e-03 3.554858e-01 -8.562839e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.475280e-01 -1.059926e+01 1.279878e+02) (-3.674355e-01 8.055137e-02 3.591996e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000125      	((-7.432758e-01 1.194953e+01 1.106371e+00) (-3.878332e-03 3.544169e-01 -8.419058e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.121564e+00 -1.120780e+01 1.271227e+02) (-3.655539e-01 7.929009e-02 3.578788e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001275     	((-6.730059e-01 1.190087e+01 1.163659e+00) (-3.647001e-03 3.535704e-01 -8.232916e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.719387e+00 -1.172750e+01 1.259284e+02) (-3.633897e-01 7.759468e-02 3.568038e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00013       	((-5.859565e-01 1.186625e+01 1.216785e+00) (-3.423194e-03 3.529391e-01 -8.004318e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.270437e+00 -1.220109e+01 1.247001e+02) (-3.609246e-01 7.546924e-02 3.559498e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001325     	((-4.982242e-01 1.184751e+01 1.265429e+00) (-3.172907e-03 3.524691e-01 -7.765230e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.770757e+00 -1.263551e+01 1.236211e+02) (-3.584604e-01 7.325735e-02 3.552289e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000135      	((-4.250082e-01 1.183077e+01 1.306151e+00) (-2.928235e-03 3.521258e-01 -7.563618e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.192984e+00 -1.300432e+01 1.227087e+02) (-3.564599e-01 7.140149e-02 3.546383e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001375     	((-3.689824e-01 1.180521e+01 1.332288e+00) (-2.719953e-03 3.517794e-01 -7.317556e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.474470e+00 -1.324118e+01 1.218824e+02) (-3.540156e-01 6.906794e-02 3.540806e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00014       	((-3.249998e-01 1.177046e+01 1.340543e+00) (-2.525881e-03 3.513602e-01 -7.068045e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.581122e+00 -1.330759e+01 1.210863e+02) (-3.514776e-01 6.667684e-02 3.534641e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001425     	((-2.867722e-01 1.173205e+01 1.332641e+00) (-2.345550e-03 3.508494e-01 -6.832088e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.526444e+00 -1.321533e+01 1.203124e+02) (-3.490100e-01 6.440747e-02 3.527701e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000145      	((-2.522582e-01 1.169767e+01 1.313950e+00) (-2.186351e-03 3.502792e-01 -6.635427e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.359780e+00 -1.301582e+01 1.196168e+02) (-3.468771e-01 6.251140e-02 3.520379e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001475     	((-2.225626e-01 1.167007e+01 1.290770e+00) (-2.030365e-03 3.496931e-01 -6.507548e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.143258e+00 -1.277210e+01 1.190388e+02) (-3.454115e-01 6.130315e-02 3.512930e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00015       	((-1.995312e-01 1.164877e+01 1.268281e+00) (-1.942210e-03 3.491269e-01 -6.414314e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.929233e+00 -1.253651e+01 1.185920e+02) (-3.442784e-01 6.039908e-02 3.506360e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001525     	((-1.823931e-01 1.163027e+01 1.249795e+00) (-1.829740e-03 3.486059e-01 -6.318485e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.753204e+00 -1.234123e+01 1.182339e+02) (-3.431342e-01 5.948878e-02 3.500010e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000155      	((-1.692024e-01 1.161344e+01 1.235829e+00) (-1.753325e-03 3.481155e-01 -6.240423e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.620604e+00 -1.219009e+01 1.179330e+02) (-3.421579e-01 5.874020e-02 3.494340e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001575     	((-1.579580e-01 1.159912e+01 1.226243e+00) (-1.676121e-03 3.476569e-01 -6.172266e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.529082e+00 -1.208106e+01 1.176767e+02) (-3.412880e-01 5.810276e-02 3.488998e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00016       	((-1.486879e-01 1.158889e+01 1.221795e+00) (-1.642532e-03 3.472403e-01 -6.087816e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.485637e+00 -1.202265e+01 1.174813e+02) (-3.402583e-01 5.727993e-02 3.484524e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001625     	((-1.436330e-01 1.158305e+01 1.223699e+00) (-1.593015e-03 3.468475e-01 -6.008948e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.502956e+00 -1.202974e+01 1.173730e+02) (-3.392959e-01 5.653287e-02 3.480132e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000165      	((-1.445344e-01 1.158314e+01 1.230649e+00) (-1.565605e-03 3.465403e-01 -5.920775e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.566831e+00 -1.209164e+01 1.173848e+02) (-3.382837e-01 5.568218e-02 3.476816e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001675     	((-1.510955e-01 1.158860e+01 1.240947e+00) (-1.504422e-03 3.462538e-01 -5.843473e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.660009e+00 -1.219228e+01 1.175077e+02) (-3.373955e-01 5.496844e-02 3.473357e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00017       	((-1.615617e-01 1.159882e+01 1.252427e+00) (-1.453405e-03 3.460414e-01 -5.772235e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.760867e+00 -1.230974e+01 1.177168e+02) (-3.366154e-01 5.430959e-02 3.470726e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001725     	((-1.731298e-01 1.161147e+01 1.263794e+00) (-1.360031e-03 3.458267e-01 -5.726788e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.858113e+00 -1.242978e+01 1.179595e+02) (-3.361095e-01 5.393889e-02 3.467625e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000175      	((-1.828798e-01 1.162519e+01 1.274678e+00) (-1.281880e-03 3.456239e-01 -5.687388e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.949638e+00 -1.254677e+01 1.181923e+02) (-3.356800e-01 5.361218e-02 3.464780e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001775     	((-1.903988e-01 1.163743e+01 1.285895e+00) (-1.185662e-03 3.453840e-01 -5.689463e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.046145e+00 -1.266851e+01 1.183858e+02) (-3.356670e-01 5.370729e-02 3.461369e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00018       	((-1.973573e-01 1.164757e+01 1.298159e+00) (-1.122375e-03 3.451301e-01 -5.706956e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.155595e+00 -1.280289e+01 1.185515e+02) (-3.358114e-01 5.392442e-02 3.458139e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001825     	((-2.061840e-01 1.165528e+01 1.311752e+00) (-1.059997e-03 3.448334e-01 -5.744554e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.280724e+00 -1.295383e+01 1.187118e+02) (-3.361511e-01 5.433548e-02 3.454486e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000185      	((-2.181080e-01 1.166178e+01 1.325578e+00) (-1.039356e-03 3.445288e-01 -5.788433e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.409063e+00 -1.311033e+01 1.188920e+02) (-3.365562e-01 5.477247e-02 3.451178e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001875     	((-2.334635e-01 1.166701e+01 1.339109e+00) (-1.037874e-03 3.442166e-01 -5.833248e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.535074e+00 -1.326645e+01 1.190953e+02) (-3.369764e-01 5.520065e-02 3.447993e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00019       	((-2.518771e-01 1.167086e+01 1.351653e+00) (-1.075920e-03 3.439177e-01 -5.853055e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.652017e+00 -1.341419e+01 1.193170e+02) (-3.371492e-01 5.534695e-02 3.445348e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001925     	((-2.726313e-01 1.167292e+01 1.363092e+00) (-1.135975e-03 3.436699e-01 -5.860044e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.759423e+00 -1.355107e+01 1.195458e+02) (-3.372298e-01 5.535157e-02 3.443445e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000195      	((-2.950578e-01 1.167305e+01 1.373973e+00) (-1.227119e-03 3.434656e-01 -5.848635e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.863366e+00 -1.368162e+01 1.197738e+02) (-3.371421e-01 5.515249e-02 3.442300e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001975     	((-3.188210e-01 1.167126e+01 1.384548e+00) (-1.331980e-03 3.433144e-01 -5.820340e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.966726e+00 -1.380803e+01 1.199974e+02) (-3.369134e-01 5.478095e-02 3.441835e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0002        	((-3.434570e-01 1.166807e+01 1.394164e+00) (-1.452710e-03 3.432037e-01 -5.779518e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.062562e+00 -1.392355e+01 1.202172e+02) (-3.365682e-01 5.427749e-02 3.441943e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0002025     	((-3.684170e-01 1.166411e+01 1.401998e+00) (-1.583657e-03 3.431435e-01 -5.727331e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.141996e+00 -1.401997e+01 1.204335e+02) (-3.361307e-01 5.366022e-02 3.442666e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000205      	((-3.927119e-01 1.166023e+01 1.407236e+00) (-1.723470e-03 3.431089e-01 -5.663896e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.195927e+00 -1.408890e+01 1.206446e+02) (-3.355770e-01 5.292753e-02 3.443737e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0002075     	((-4.150790e-01 1.165726e+01 1.409488e+00) (-1.865322e-03 3.431178e-01 -5.608619e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.219529e+00 -1.412602e+01 1.208453e+02) (-3.351279e-01 5.227921e-02 3.445266e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
