# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
2.5e-06       	((4.015493e-01 1.668732e+01 5.358673e-02) (1.155386e-03 4.911971e-01 -4.503718e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.386510e+01 1.688663e-01 1.628991e+02) (-4.969443e-01 4.403891e-02 4.890561e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5e-06         	((-2.260959e-01 7.598165e+01 -2.888352e+00) (4.781854e-03 6.645604e-01 -9.201136e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.388820e+01 2.960981e+01 7.619406e+02) (-6.444043e-01 9.465043e-02 6.585371e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.5e-06       	((-8.795748e+00 1.330940e+02 -8.486042e+00) (1.447172e-02 6.086233e-01 -1.176042e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.039966e+02 7.760526e+01 1.419627e+03) (-6.026246e-01 1.272704e-01 5.931222e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1e-05         	((-3.648242e+00 4.103197e+01 -2.211386e+01) (2.430301e-02 5.233648e-01 -1.082144e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.709966e+02 2.193566e+02 4.498556e+02) (-5.133495e-01 1.270236e-01 4.978090e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1.25e-05      	((1.080292e+01 1.378268e+01 -5.434390e+00) (3.372485e-02 1.085053e+00 2.345020e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.591373e+01 6.500234e+01 2.990952e+01) (1.659907e+00 -2.316858e+00 1.047264e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
1.5e-05       	((1.732393e+01 2.048166e+02 5.970901e+01) (6.332314e-02 1.469106e+00 4.081409e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.949597e+02 -5.819793e+02 1.864518e+03) (3.215573e+00 -4.031359e+00 1.399917e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
1.75e-05      	((3.057716e-02 1.963294e+02 5.136486e+01) (3.517667e-02 5.693271e-01 3.756631e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.090575e+02 -5.113535e+02 1.955027e+03) (-6.231357e-02 -3.544435e-01 5.323894e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
2e-05         	((-4.714327e+00 8.847249e+01 1.766690e+01) (9.995700e-03 -8.628397e-01 -5.112957e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.215625e+02 -1.796480e+02 9.292658e+02) (-4.857878e+00 5.100238e+00 -8.685537e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
2.25e-05      	((-1.163520e+01 -2.240402e+02 -6.715899e+01) (-7.400111e-02 -1.348872e+00 -6.907357e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.699896e+02 6.621718e+02 -2.111772e+03) (-6.414290e+00 6.841932e+00 -1.267061e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
2.5e-05       	((4.601050e+00 -2.128786e+02 -5.911643e+01) (-9.512777e-03 3.867595e-01 -2.534184e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.916194e+02 5.913333e+02 -2.165524e+03) (-5.809849e-01 2.471253e-01 3.959596e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
