# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
2.5e-06       	((1.874555e+00 1.633465e+01 9.504316e-02) (6.948889e-03 5.005253e-01 9.142227e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.334239e+01 6.480482e-01 1.442874e+02) (-3.955579e-01 -8.389338e-02 4.927075e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5e-06         	((5.782207e+00 7.135242e+01 -1.476834e+00) (7.946153e-03 6.697881e-01 1.118489e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.616770e+01 1.907067e+01 6.541697e+02) (-5.761841e-01 -4.324240e-03 6.604737e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.5e-06       	((2.769955e+00 1.322830e+02 5.372102e-01) (9.816692e-03 6.350597e-01 -7.829702e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.140634e+02 -3.461191e+00 1.293750e+03) (-6.152595e-01 8.587355e-02 6.238895e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1e-05         	((2.825377e+00 8.624274e+01 -5.058764e+00) (7.968734e-03 5.491015e-01 -2.629652e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.232128e+02 5.274419e+01 8.330327e+02) (-7.246779e-01 2.649902e-01 5.400812e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1.25e-05      	((3.822002e+00 2.558084e+01 -9.279357e+00) (1.640074e-03 5.296721e-01 -7.868813e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.087010e+02 9.593776e+01 2.166716e+02) (-5.316917e-01 7.570473e-02 5.271476e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1.5e-05       	((1.196605e+00 5.234481e+00 -4.760171e+00) (-1.186191e-02 5.291736e-01 5.080452e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.712930e+01 4.860775e+01 4.023153e+01) (-4.139854e-01 -6.512140e-02 5.404741e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1.75e-05      	((-5.801237e-01 1.185099e+01 1.380203e+00) (-5.702816e-03 5.087641e-01 1.418558e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.204616e+00 -1.397118e+01 1.245385e+02) (-3.077250e-01 -1.484580e-01 5.139025e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
2e-05         	((-6.315532e-01 2.081677e+01 3.805119e+00) (-3.025592e-03 4.859758e-01 1.158397e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.953900e+01 -3.798575e+01 2.146973e+02) (-3.103999e-01 -1.196611e-01 4.885129e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
2.25e-05      	((-2.878424e-01 2.112631e+01 2.279232e+00) (-2.729932e-03 4.614266e-01 2.732836e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.882379e+00 -2.242280e+01 2.142776e+02) (-3.715732e-01 -3.139497e-02 4.636841e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
2.5e-05       	((-2.190775e-01 1.476746e+01 -5.395984e-01) (-3.454640e-03 4.414891e-01 -5.168078e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.774950e+01 5.660718e+00 1.500473e+02) (-4.289712e-01 4.628097e-02 4.444553e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
