# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
2.5e-06       	((7.421405e-01 3.140977e+01 1.726457e+00) (-1.567453e-03 6.967862e-01 1.434620e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.254121e+01 -1.624350e+01 3.068144e+02) (-5.623542e-01 -1.478870e-01 6.980992e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5e-06         	((-4.905831e+00 1.275002e+02 6.833384e+00) (4.161961e-03 9.312280e-01 5.415898e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.330808e+01 -7.247573e+01 1.324486e+03) (-7.987841e-01 -5.331445e-02 9.264359e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.5e-06       	((-1.318758e+01 2.753524e+02 2.755803e+01) (1.457826e-02 1.020359e+00 -4.890259e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.131159e-01 -2.870356e+02 2.886524e+03) (-8.892697e-01 5.774020e-02 1.004957e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
1e-05         	((-5.875144e+00 1.831545e+02 6.589664e+00) (2.845289e-02 9.131148e-01 -3.931578e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.080297e+02 -6.977939e+01 1.890682e+03) (-1.115857e+00 4.097776e-01 8.835789e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1.25e-05      	((2.688098e+00 5.358797e+01 -1.357812e+01) (3.211838e-02 8.644341e-01 -1.948296e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.703939e+02 1.397147e+02 5.086468e+02) (-8.909955e-01 2.151069e-01 8.313756e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1.5e-05       	((2.073032e+00 1.186146e+01 -8.963794e+00) (2.188748e-02 7.938723e-01 -3.981350e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.614926e+01 9.246359e+01 9.775622e+01) (-6.914431e-01 5.052729e-02 7.712762e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1.75e-05      	((-1.399285e+00 2.492028e+01 2.757503e+00) (1.002632e-02 7.889359e-01 1.812747e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.785804e+00 -2.844654e+01 2.635021e+02) (-5.032832e-01 -1.785456e-01 7.784366e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
2e-05         	((-2.484560e+00 4.265753e+01 8.570748e+00) (4.914313e-03 7.488350e-01 1.057052e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.461026e+01 -8.752105e+01 4.519824e+02) (-5.353681e-01 -1.046993e-01 7.436023e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
2.25e-05      	((-1.735722e+00 4.311220e+01 5.998316e+00) (1.639899e-03 7.228401e-01 -2.133705e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.736156e+01 -6.083358e+01 4.491439e+02) (-6.308584e-01 2.036981e-02 7.209682e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
2.5e-05       	((-9.083540e-01 3.010634e+01 -4.446323e-01) (-7.816212e-04 7.066793e-01 -1.239597e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.242248e+01 4.534956e+00 3.109030e+02) (-7.133787e-01 1.210749e-01 7.072548e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
2.75e-05      	((-8.059810e-01 1.865018e+01 -4.329425e+00) (-2.414410e-03 6.844578e-01 -1.855317e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.806469e+01 4.344122e+01 1.953958e+02) (-7.484717e-01 1.812828e-01 6.867056e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
3e-05         	((-1.064613e+00 1.699409e+01 -3.265003e+00) (-3.543801e-03 6.671371e-01 -1.638960e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.519693e+01 3.239448e+01 1.814205e+02) (-7.076677e-01 1.586512e-01 6.705285e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
3.25e-05      	((-1.135743e+00 2.222792e+01 3.527754e-01) (-3.769933e-03 6.617241e-01 -9.753752e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.477151e+01 -4.005764e+00 2.343876e+02) (-6.374075e-01 9.208536e-02 6.653362e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
3.5e-05       	((-8.837726e-01 2.690596e+01 2.830328e+00) (-3.533729e-03 6.629323e-01 -3.387795e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.514310e+00 -2.861427e+01 2.785559e+02) (-5.784032e-01 2.864788e-02 6.662964e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
3.75e-05      	((-5.102924e-01 2.711093e+01 2.676337e+00) (-3.201030e-03 6.605620e-01 -5.709068e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.279890e+00 -2.670153e+01 2.768361e+02) (-5.511481e-01 7.998109e-04 6.635926e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4e-05         	((-2.405752e-01 2.430442e+01 1.037568e+00) (-3.250527e-03 6.519827e-01 -1.571607e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.136892e+01 -9.998341e+00 2.460995e+02) (-5.555717e-01 1.077383e-02 6.550740e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.25e-05      	((-1.313813e-01 2.189833e+01 -1.704558e-01) (-3.580535e-03 6.398657e-01 -4.830828e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.090700e+01 2.237797e+00 2.209920e+02) (-5.785265e-01 4.311461e-02 6.433119e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.5e-05       	((-1.098905e-01 2.163515e+01 -7.778473e-02) (-4.012955e-03 6.294001e-01 -7.563534e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.960934e+01 1.356737e+00 2.181715e+02) (-5.973899e-01 7.017463e-02 6.333093e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.75e-05      	((-6.791221e-02 2.282198e+01 8.364103e-01) (-4.385512e-03 6.234268e-01 -8.285077e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.166577e+01 -7.746759e+00 2.296156e+02) (-6.003534e-01 7.721995e-02 6.277320e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5e-05         	((3.857667e-02 2.389191e+01 1.601670e+00) (-4.531481e-03 6.218412e-01 -7.407550e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.176794e+00 -1.531729e+01 2.392287e+02) (-5.911987e-01 6.840788e-02 6.263123e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5.25e-05      	((2.064670e-01 2.398059e+01 1.781246e+00) (-4.489914e-03 6.213803e-01 -6.349458e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.572299e+00 -1.697649e+01 2.384137e+02) (-5.814079e-01 5.791344e-02 6.258255e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5.5e-05       	((3.884350e-01 2.331900e+01 1.543129e+00) (-4.276862e-03 6.201058e-01 -6.027214e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.362101e+00 -1.444093e+01 2.299612e+02) (-5.781648e-01 5.489815e-02 6.243489e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5.75e-05      	((5.457434e-01 2.256261e+01 1.233573e+00) (-4.000072e-03 6.174633e-01 -6.414381e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.739251e+00 -1.120852e+01 2.208144e+02) (-5.806182e-01 5.904105e-02 6.214419e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6e-05         	((6.712587e-01 2.226623e+01 1.133581e+00) (-3.639416e-03 6.141553e-01 -7.311633e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.465280e+00 -1.009770e+01 2.165890e+02) (-5.874728e-01 6.842025e-02 6.177899e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6.25e-05      	((7.636601e-01 2.237311e+01 1.253425e+00) (-3.326967e-03 6.111117e-01 -8.312074e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.400841e+00 -1.121259e+01 2.167295e+02) (-5.955050e-01 7.881032e-02 6.144510e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6.5e-05       	((8.427422e-01 2.268172e+01 1.487197e+00) (-3.131370e-03 6.088610e-01 -9.022989e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.411580e+00 -1.347752e+01 2.190202e+02) (-6.012705e-01 8.622644e-02 6.120221e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6.75e-05      	((9.241334e-01 2.294425e+01 1.700958e+00) (-3.041537e-03 6.072435e-01 -9.506230e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.586898e+00 -1.554050e+01 2.208266e+02) (-6.053490e-01 9.124440e-02 6.103320e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7e-05         	((1.013280e+00 2.303312e+01 1.819806e+00) (-2.994958e-03 6.058954e-01 -9.868682e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.540106e+00 -1.664958e+01 2.208191e+02) (-6.084502e-01 9.498488e-02 6.089530e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.25e-05      	((1.104414e+00 2.296887e+01 1.850009e+00) (-2.920251e-03 6.044503e-01 -1.025938e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.221850e+00 -1.687350e+01 2.192615e+02) (-6.117418e-01 9.900185e-02 6.074463e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.5e-05       	((1.186582e+00 2.285123e+01 1.842430e+00) (-2.772653e-03 6.028251e-01 -1.073105e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.220057e+00 -1.673095e+01 2.172605e+02) (-6.156859e-01 1.038772e-01 6.056838e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.75e-05      	((1.253065e+00 2.277130e+01 1.843105e+00) (-2.585554e-03 6.010445e-01 -1.127182e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.166390e+00 -1.668862e+01 2.157938e+02) (-6.202047e-01 1.094621e-01 6.037233e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
8e-05         	((1.303738e+00 2.276492e+01 1.872338e+00) (-2.353284e-03 5.991465e-01 -1.181134e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.896064e+00 -1.694976e+01 2.152198e+02) (-6.246064e-01 1.150617e-01 6.015982e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
8.25e-05      	((1.347404e+00 2.281650e+01 1.920704e+00) (-2.136048e-03 5.974418e-01 -1.227942e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.490877e+00 -1.741176e+01 2.152935e+02) (-6.284353e-01 1.199067e-01 5.996779e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
