# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
2.5e-06       	((7.399139e-01 1.671410e+01 1.028704e+00) (5.664058e-04 4.517367e-01 2.547578e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.445246e+00 -9.640268e+00 1.594875e+02) (-4.247736e-01 -2.393330e-02 4.505125e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5e-06         	((2.118289e+00 7.356887e+01 8.992402e-01) (3.546749e-03 6.122856e-01 -3.023203e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.802310e+01 -8.008893e+00 7.130590e+02) (-5.740735e-01 3.388735e-02 6.077974e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.5e-06       	((-1.158102e+00 1.495500e+02 1.797914e+01) (6.365062e-03 5.797415e-01 -3.177825e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.471101e+01 -1.816659e+02 1.505347e+03) (-5.320257e-01 3.977317e-02 5.726840e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1e-05         	((-5.892585e-01 9.824608e+01 4.331336e+00) (1.505170e-02 4.713578e-01 -6.287925e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.692665e+01 -4.389140e+01 9.874028e+02) (-1.019617e+00 6.467240e-01 4.555018e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1.25e-05      	((4.993054e+00 2.122843e+01 -1.508137e+01) (2.276747e-02 4.668168e-01 -4.495412e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.615801e+02 1.565305e+02 1.620432e+02) (-8.346984e-01 4.708323e-01 4.431586e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1.5e-05       	((3.491699e+00 1.012151e+00 -1.068787e+01) (1.798272e-02 4.464628e-01 -1.369727e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.006839e+02 1.114076e+02 -2.485808e+01) (-5.022035e-01 1.499203e-01 4.277012e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1.75e-05      	((-2.951248e-01 1.211405e+01 5.541440e-01) (1.152949e-02 4.401907e-01 1.973085e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.692369e+00 -4.824218e+00 1.240603e+02) (-3.573659e-01 -1.166113e-02 4.279459e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
2e-05         	((-1.807545e+00 2.328026e+01 6.243586e+00) (3.828277e-03 4.274818e-01 6.256816e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.978696e+01 -6.343116e+01 2.507489e+02) (-3.117187e-01 -6.054297e-02 4.231479e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
2.25e-05      	((-1.322264e+00 2.272244e+01 4.518271e+00) (-1.839670e-05 4.064443e-01 3.947598e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.305830e+01 -4.594564e+01 2.402910e+02) (-3.506961e-01 -4.714485e-03 4.060287e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
2.5e-05       	((-3.300304e-01 1.429762e+01 -2.952793e-01) (-7.723037e-04 3.909332e-01 -7.085418e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.563454e+01 2.991702e+00 1.462165e+02) (-4.088885e-01 6.968603e-02 3.912531e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
