# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
2.5e-06       	((7.287322e-01 1.151699e+01 3.632810e-01) (1.129807e-03 3.753809e-01 3.319668e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.982680e+00 -2.874652e+00 1.076658e+02) (-3.183775e-01 -3.330880e-02 3.729660e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5e-06         	((1.618623e+00 4.882431e+01 -3.780687e-01) (5.447797e-03 4.976279e-01 -1.336457e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.775649e+01 5.096119e+00 4.707781e+02) (-4.307535e-01 1.703607e-02 4.906634e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.5e-06       	((-1.402826e+00 9.598208e+01 5.264923e+00) (1.083959e-02 4.665069e-01 -4.424220e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.945009e+01 -5.444156e+01 9.711860e+02) (-4.249004e-01 5.242169e-02 4.542058e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1e-05         	((9.815881e-01 6.586200e+01 -3.403297e-01) (1.266983e-02 4.013509e-01 -2.479503e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.182100e+01 4.157905e+00 6.470290e+02) (-5.640837e-01 2.554964e-01 3.874418e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1.25e-05      	((3.146809e+00 2.003502e+01 -5.244448e+00) (2.538382e-02 4.093769e-01 -3.335567e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.470310e+01 5.558791e+01 1.685025e+02) (-3.644683e-01 5.501356e-02 3.827881e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1.5e-05       	((1.707890e+00 4.950992e+00 -3.325614e+00) (1.844115e-02 3.637374e-01 -1.402903e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.283029e+01 3.509244e+01 3.249719e+01) (-3.092032e-01 2.948274e-02 3.443138e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1.75e-05      	((-1.432249e-01 9.079713e+00 9.756312e-01) (7.966818e-03 3.383526e-01 1.159404e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.211242e+00 -9.682259e+00 9.217367e+01) (-2.762942e-01 4.080538e-03 3.294735e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
2e-05         	((-5.552072e-01 1.483840e+01 2.823541e+00) (4.788634e-03 3.270655e-01 1.092919e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.440151e+01 -2.855010e+01 1.536904e+02) (-2.588952e-01 -8.692725e-03 3.214614e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
2.25e-05      	((-2.073931e-01 1.477843e+01 1.793115e+00) (1.816233e-03 3.127941e-01 -2.784978e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.008438e+00 -1.791404e+01 1.496411e+02) (-2.833622e-01 2.711180e-02 3.102551e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
2.5e-05       	((-5.224619e-02 1.035532e+01 -2.683492e-01) (1.137216e-03 3.033305e-01 -6.073583e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.164524e+01 2.823754e+00 1.040668e+02) (-3.054109e-01 5.926379e-02 3.015125e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
2.75e-05      	((-1.158295e-01 6.956969e+00 -1.265649e+00) (3.419898e-03 2.979229e-01 -6.729748e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.774386e+01 1.271764e+01 7.086583e+01) (-3.053528e-01 6.801173e-02 2.938481e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
3e-05         	((-1.849312e-01 7.069832e+00 -6.400100e-01) (4.027948e-03 2.914366e-01 -5.471031e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.154183e+01 6.401858e+00 7.265590e+01) (-2.858658e-01 5.606102e-02 2.867706e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
3.25e-05      	((-1.249365e-01 9.187183e+00 6.454727e-01) (4.550602e-03 2.901937e-01 -2.915003e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.073398e+00 -6.372059e+00 9.309830e+01) (-2.596148e-01 3.111499e-02 2.849936e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
3.5e-05       	((-1.022104e-02 1.060510e+01 1.399054e+00) (4.948899e-03 2.910010e-01 -8.929375e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.735709e+00 -1.378165e+01 1.060365e+02) (-2.412341e-01 1.133261e-02 2.853866e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
3.75e-05      	((3.854257e-02 1.021637e+01 1.252959e+00) (4.762196e-03 2.892121e-01 -4.793267e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.513937e+00 -1.227587e+01 1.016692e+02) (-2.362891e-01 6.966017e-03 2.837843e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4e-05         	((-9.034724e-03 8.892953e+00 6.736367e-01) (4.527796e-03 2.849102e-01 -1.247016e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.375075e-01 -6.537146e+00 8.897878e+01) (-2.404308e-01 1.429934e-02 2.797301e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.25e-05      	((-9.227310e-02 8.004887e+00 3.023598e-01) (4.428501e-03 2.794792e-01 -2.463227e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.679249e+00 -2.901824e+00 8.098360e+01) (-2.477652e-01 2.626295e-02 2.744154e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.5e-05       	((-1.416021e-01 8.088153e+00 3.740663e-01) (4.474337e-03 2.753060e-01 -3.294863e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.995408e+00 -3.648168e+00 8.230988e+01) (-2.524441e-01 3.457526e-02 2.702078e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.75e-05      	((-1.401331e-01 8.706766e+00 6.862674e-01) (4.533935e-03 2.736443e-01 -3.306730e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.066527e-01 -6.747752e+00 8.844473e+01) (-2.513942e-01 3.475566e-02 2.684867e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5e-05         	((-1.189346e-01 9.156109e+00 9.380946e-01) (4.519621e-03 2.736516e-01 -2.842523e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.507131e+00 -9.235103e+00 9.269022e+01) (-2.472904e-01 3.011263e-02 2.685022e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5.25e-05      	((-1.030057e-01 9.157546e+00 1.004937e+00) (4.414592e-03 2.738367e-01 -2.415080e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.118743e+00 -9.891781e+00 9.253116e+01) (-2.436594e-01 2.571953e-02 2.687873e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5.5e-05       	((-1.050973e-01 8.848292e+00 9.432494e-01) (4.232697e-03 2.734524e-01 -2.287097e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.775059e+00 -9.288817e+00 8.946334e+01) (-2.424838e-01 2.422951e-02 2.685832e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5.75e-05      	((-1.132761e-01 8.539646e+00 8.702402e-01) (4.018674e-03 2.724313e-01 -2.432139e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.335024e+00 -8.577662e+00 8.646680e+01) (-2.434157e-01 2.544053e-02 2.677772e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6e-05         	((-1.176952e-01 8.411453e+00 8.567352e-01) (3.830601e-03 2.711917e-01 -2.670944e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.320223e+00 -8.452336e+00 8.523097e+01) (-2.450041e-01 2.762486e-02 2.667297e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6.25e-05      	((-1.125124e-01 8.444567e+00 8.933688e-01) (3.686405e-03 2.701092e-01 -2.917559e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.647762e+00 -8.813552e+00 8.550523e+01) (-2.467970e-01 2.994684e-02 2.657964e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6.5e-05       	((-9.732447e-02 8.547440e+00 9.463199e-01) (3.530607e-03 2.693263e-01 -3.081221e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.066646e+00 -9.325442e+00 8.637321e+01) (-2.480033e-01 3.144915e-02 2.651728e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6.75e-05      	((-7.631030e-02 8.620756e+00 9.891753e-01) (3.391681e-03 2.687371e-01 -3.174248e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.411603e+00 -9.730759e+00 8.688826e+01) (-2.486419e-01 3.227326e-02 2.647255e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7e-05         	((-5.362392e-02 8.624572e+00 1.015738e+00) (3.265196e-03 2.681740e-01 -3.238286e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.661734e+00 -9.972613e+00 8.669547e+01) (-2.489694e-01 3.282618e-02 2.642929e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.25e-05      	((-3.283680e-02 8.579736e+00 1.033100e+00) (3.168454e-03 2.674791e-01 -3.305600e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.867989e+00 -1.012446e+01 8.603927e+01) (-2.491589e-01 3.343945e-02 2.637000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.5e-05       	((-1.505379e-02 8.529393e+00 1.049756e+00) (3.064345e-03 2.669222e-01 -3.488539e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.072786e+00 -1.027117e+01 8.536070e+01) (-2.506834e-01 3.518313e-02 2.632494e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
