# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
3.75e-05      	((-2.845584e+01 2.950053e+01 -8.585177e+00) (-3.914283e-02 1.772818e-01 -5.796172e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.094670e+02 6.949349e+01 5.838495e+02) (-8.148188e-01 5.528666e-01 2.176105e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4e-05         	((-1.004078e+01 -1.455408e+02 -4.869312e+01) (3.181855e-02 1.715512e-02 -7.163841e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.240761e+02 4.785413e+02 -1.346688e+03) (-8.659150e-01 7.265311e-01 -1.424570e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
4.25e-05      	((1.232047e+01 -1.146292e+02 -3.280209e+01) (3.978197e-02 4.759818e-01 -6.149801e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.774644e+02 3.324950e+02 -1.266714e+03) (-9.889790e-01 6.303786e-01 4.341719e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.5e-05       	((2.082473e+01 -1.849058e+01 -1.269518e+00) (8.105766e-02 1.216631e+00 -1.430277e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.871593e+00 2.348210e+01 -3.956171e+02) (-2.209328e+00 1.465507e+00 1.129690e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
4.75e-05      	((9.943296e+00 6.922785e+01 2.295213e+01) (3.030866e-02 1.461869e+00 1.450642e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.926110e+02 -2.223602e+02 5.879162e+02) (-7.365163e-01 -1.290025e-01 1.425935e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
5e-05         	((-6.572943e+00 9.225515e+01 2.451546e+01) (-2.444584e-02 9.166229e-01 9.870740e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.966625e+02 -2.467603e+02 9.845994e+02) (3.997515e-01 -9.990287e-01 9.386646e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5.25e-05      	((-1.485821e+01 6.433462e+01 1.154788e+01) (-6.353980e-02 7.171858e-01 8.954097e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.963318e+01 -1.229437e+02 7.914803e+02) (4.077863e-01 -9.297264e-01 7.795902e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5.5e-05       	((-1.789062e+01 3.299513e+01 3.812676e-01) (-4.802395e-02 5.307011e-01 5.891599e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.758796e+01 -1.406614e+01 5.110535e+02) (1.931036e-01 -6.177925e-01 5.782940e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5.75e-05      	((-1.053852e+01 1.441308e+01 -3.398485e+00) (-4.979056e-02 3.573990e-01 2.516359e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.649457e+01 2.749754e+01 2.510915e+02) (-6.105911e-02 -2.840430e-01 4.077329e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6e-05         	((-2.266630e+00 1.171079e+01 -1.367960e+00) (-4.103346e-02 3.795117e-01 -1.186444e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.454537e+01 1.195103e+01 1.395608e+02) (-4.461197e-01 8.925922e-02 4.208314e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6.25e-05      	((4.860982e-01 1.343138e+01 5.865859e-01) (-2.123765e-02 4.977144e-01 -4.249182e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.505431e+00 -5.967397e+00 1.285748e+02) (-4.302747e-01 2.606184e-02 5.182219e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6.5e-05       	((-1.413284e+00 1.719353e+01 1.628813e+00) (-7.407219e-03 5.674946e-01 6.870067e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.052139e+00 -1.744098e+01 1.857185e+02) (-3.545841e-01 -7.641037e-02 5.735900e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6.75e-05      	((-4.393707e+00 1.803618e+01 1.429561e+00) (-4.914951e-03 5.841676e-01 1.215180e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.837220e-01 -1.709164e+01 2.248418e+02) (-3.095771e-01 -1.275642e-01 5.877090e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7e-05         	((-5.692572e+00 1.882579e+01 1.320662e+00) (-8.478586e-03 5.690823e-01 5.043136e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.141894e+00 -1.661003e+01 2.460388e+02) (-3.746903e-01 -5.902456e-02 5.764370e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.25e-05      	((-5.139413e+00 1.880107e+01 1.354897e+00) (-1.205123e-02 5.334147e-01 -7.573040e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.480006e-01 -1.651479e+01 2.400833e+02) (-4.846406e-01 6.445209e-02 5.447004e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.5e-05       	((-3.919996e+00 1.834867e+01 1.471993e+00) (-1.614534e-02 5.126377e-01 -1.389690e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.974401e-01 -1.692910e+01 2.231573e+02) (-5.381716e-01 1.252173e-01 5.282351e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.75e-05      	((-3.192636e+00 1.811609e+01 1.592095e+00) (-1.651834e-02 4.634601e-01 -2.300813e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.710148e+00 -1.769515e+01 2.135633e+02) (-6.042791e-01 2.157978e-01 4.796344e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
8e-05         	((-2.854573e+00 1.725640e+01 1.401641e+00) (-1.017362e-02 4.731759e-01 -1.607217e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.213101e-02 -1.558372e+01 2.016970e+02) (-5.392919e-01 1.500818e-01 4.828183e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
8.25e-05      	((-2.542396e+00 1.637916e+01 1.183088e+00) (-8.307037e-03 4.850603e-01 -1.270715e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.838421e+00 -1.318788e+01 1.898312e+02) (-5.115358e-01 1.175856e-01 4.927257e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
8.5e-05       	((-2.278807e+00 1.615893e+01 1.125345e+00) (-8.200092e-03 4.875072e-01 -1.158296e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.412788e+00 -1.240952e+01 1.849097e+02) (-5.017219e-01 1.065315e-01 4.950436e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
8.75e-05      	((-2.008404e+00 1.613708e+01 1.239697e+00) (-8.130915e-03 4.876058e-01 -1.067177e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.269633e+00 -1.335495e+01 1.818641e+02) (-4.928394e-01 9.759465e-02 4.950851e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
9e-05         	((-1.796102e+00 1.696623e+01 1.631053e+00) (-8.063762e-03 4.860045e-01 -1.134638e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.267829e+00 -1.711115e+01 1.878958e+02) (-4.989119e-01 1.044328e-01 4.934374e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
9.25e-05      	((-1.705526e+00 1.744389e+01 1.915118e+00) (-7.910599e-03 4.799227e-01 -1.259758e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.920573e+00 -1.988361e+01 1.916979e+02) (-5.083007e-01 1.170190e-01 4.872331e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
9.5e-05       	((-1.707191e+00 1.718713e+01 2.025554e+00) (-7.645707e-03 4.770260e-01 -1.238643e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.193611e+00 -2.099068e+01 1.891717e+02) (-5.044643e-01 1.150462e-01 4.840808e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
9.75e-05      	((-1.716897e+00 1.685860e+01 2.058504e+00) (-6.619957e-03 4.682491e-01 -1.106429e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.694569e+00 -2.133666e+01 1.860424e+02) (-4.861706e-01 1.024036e-01 4.742988e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001        	((-1.760593e+00 1.633645e+01 1.978085e+00) (-6.476527e-03 4.662276e-01 -1.051164e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.135698e+00 -2.057566e+01 1.813290e+02) (-4.794266e-01 9.693980e-02 4.721368e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001025     	((-1.731194e+00 1.617026e+01 1.948527e+00) (-6.844664e-03 4.727215e-01 -1.016359e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.902876e+00 -2.028060e+01 1.793940e+02) (-4.794327e-01 9.324254e-02 4.789814e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000105      	((-1.623276e+00 1.622301e+01 1.967207e+00) (-7.116618e-03 4.764411e-01 -9.062450e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.052363e+00 -2.041696e+01 1.788137e+02) (-4.704048e-01 8.208935e-02 4.829688e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001075     	((-1.473778e+00 1.635517e+01 2.001919e+00) (-7.069908e-03 4.756345e-01 -9.045657e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.333727e+00 -2.068502e+01 1.785817e+02) (-4.699859e-01 8.192215e-02 4.821273e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00011       	((-1.350173e+00 1.642213e+01 2.015648e+00) (-7.083526e-03 4.732368e-01 -9.360472e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.445851e+00 -2.075621e+01 1.779615e+02) (-4.720105e-01 8.500075e-02 4.797566e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001125     	((-1.256522e+00 1.638904e+01 2.008436e+00) (-6.977957e-03 4.720359e-01 -9.246168e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.403586e+00 -2.063437e+01 1.766643e+02) (-4.703069e-01 8.386849e-02 4.784540e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000115      	((-1.182928e+00 1.631318e+01 1.985082e+00) (-6.817143e-03 4.710583e-01 -8.817374e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.220974e+00 -2.035948e+01 1.751638e+02) (-4.654950e-01 7.963055e-02 4.773155e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001175     	((-1.114013e+00 1.624751e+01 1.945541e+00) (-6.626584e-03 4.701821e-01 -8.452118e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.866562e+00 -1.992087e+01 1.738227e+02) (-4.613544e-01 7.606856e-02 4.762495e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00012       	((-1.050490e+00 1.619919e+01 1.890987e+00) (-6.565115e-03 4.697261e-01 -8.227006e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.348304e+00 -1.933016e+01 1.727089e+02) (-4.588818e-01 7.385488e-02 4.757338e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001225     	((-9.992731e-01 1.617404e+01 1.836826e+00) (-6.586671e-03 4.695205e-01 -8.214551e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.819096e+00 -1.874660e+01 1.719447e+02) (-4.587485e-01 7.375111e-02 4.755535e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000125      	((-9.609216e-01 1.615061e+01 1.789403e+00) (-6.581839e-03 4.690029e-01 -8.170579e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.356352e+00 -1.823365e+01 1.713240e+02) (-4.580947e-01 7.335219e-02 4.750355e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001275     	((-9.315385e-01 1.612514e+01 1.752577e+00) (-6.509523e-03 4.682298e-01 -8.064460e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.002110e+00 -1.782892e+01 1.707743e+02) (-4.566921e-01 7.238794e-02 4.741951e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00013       	((-9.067473e-01 1.609946e+01 1.728027e+00) (-6.372661e-03 4.672923e-01 -8.009631e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.772464e+00 -1.754741e+01 1.702734e+02) (-4.557117e-01 7.197606e-02 4.731246e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001325     	((-8.835997e-01 1.607709e+01 1.715260e+00) (-6.218235e-03 4.663551e-01 -8.007916e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.660147e+00 -1.738390e+01 1.698281e+02) (-4.552947e-01 7.210853e-02 4.720369e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000135      	((-8.614352e-01 1.605918e+01 1.712638e+00) (-6.062270e-03 4.653974e-01 -8.022429e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.647236e+00 -1.732289e+01 1.694422e+02) (-4.550294e-01 7.240684e-02 4.709276e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001375     	((-8.382513e-01 1.604487e+01 1.718533e+00) (-5.911225e-03 4.645657e-01 -8.033948e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.717060e+00 -1.734923e+01 1.690835e+02) (-4.548108e-01 7.267624e-02 4.699498e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00014       	((-8.080324e-01 1.603212e+01 1.732317e+00) (-5.731032e-03 4.637576e-01 -8.039798e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.863970e+00 -1.745526e+01 1.686653e+02) (-4.545101e-01 7.289681e-02 4.689655e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001425     	((-7.652270e-01 1.601883e+01 1.753028e+00) (-5.505568e-03 4.630499e-01 -8.022539e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.079410e+00 -1.763019e+01 1.681057e+02) (-4.540117e-01 7.290855e-02 4.680346e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000145      	((-7.073309e-01 1.600443e+01 1.779673e+00) (-5.220484e-03 4.623453e-01 -7.961992e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.353831e+00 -1.786293e+01 1.673717e+02) (-4.530160e-01 7.250305e-02 4.670435e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001475     	((-6.363162e-01 1.598971e+01 1.809430e+00) (-4.871716e-03 4.617312e-01 -7.852414e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.658344e+00 -1.812588e+01 1.664917e+02) (-4.515402e-01 7.162461e-02 4.660745e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00015       	((-5.574379e-01 1.597609e+01 1.838961e+00) (-4.453907e-03 4.611387e-01 -7.736039e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.958158e+00 -1.838706e+01 1.655356e+02) (-4.499555e-01 7.069621e-02 4.650521e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001525     	((-4.783161e-01 1.596468e+01 1.865379e+00) (-3.997555e-03 4.606223e-01 -7.630199e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.223450e+00 -1.862002e+01 1.645947e+02) (-4.485137e-01 6.988593e-02 4.640635e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000155      	((-4.050275e-01 1.595451e+01 1.887205e+00) (-3.542784e-03 4.600861e-01 -7.541613e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.440027e+00 -1.881092e+01 1.637244e+02) (-4.472221e-01 6.923641e-02 4.630549e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001575     	((-3.427733e-01 1.594427e+01 1.904063e+00) (-3.133283e-03 4.595681e-01 -7.489697e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.605504e+00 -1.895675e+01 1.629673e+02) (-4.463378e-01 6.893261e-02 4.621112e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00016       	((-2.953515e-01 1.593382e+01 1.916357e+00) (-2.791532e-03 4.590048e-01 -7.478952e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.724567e+00 -1.906180e+01 1.623629e+02) (-4.458531e-01 6.900303e-02 4.611922e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001625     	((-2.655299e-01 1.592483e+01 1.924124e+00) (-2.531632e-03 4.584422e-01 -7.455206e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.796840e+00 -1.912728e+01 1.619578e+02) (-4.452559e-01 6.891539e-02 4.603605e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000165      	((-2.556299e-01 1.591949e+01 1.928710e+00) (-2.363971e-03 4.578922e-01 -7.445291e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.835010e+00 -1.916761e+01 1.617985e+02) (-4.448033e-01 6.892497e-02 4.596380e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001675     	((-2.655142e-01 1.592005e+01 1.930802e+00) (-2.291208e-03 4.574345e-01 -7.442903e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.844986e+00 -1.919043e+01 1.619059e+02) (-4.444924e-01 6.897830e-02 4.591074e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00017       	((-2.924204e-01 1.592716e+01 1.931202e+00) (-2.294087e-03 4.570640e-01 -7.432177e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.834732e+00 -1.920313e+01 1.622573e+02) (-4.441341e-01 6.891067e-02 4.587427e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001725     	((-3.335576e-01 1.593947e+01 1.930228e+00) (-2.362074e-03 4.567765e-01 -7.417450e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.808338e+00 -1.920850e+01 1.628100e+02) (-4.438152e-01 6.877931e-02 4.585289e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000175      	((-3.841636e-01 1.595419e+01 1.927958e+00) (-2.483247e-03 4.564908e-01 -7.398672e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.768047e+00 -1.920571e+01 1.634861e+02) (-4.434813e-01 6.857609e-02 4.583716e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001775     	((-4.399129e-01 1.596896e+01 1.924242e+00) (-2.622263e-03 4.562245e-01 -7.411310e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.713695e+00 -1.919187e+01 1.642167e+02) (-4.435397e-01 6.867669e-02 4.582520e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00018       	((-4.954260e-01 1.598156e+01 1.919364e+00) (-2.766308e-03 4.559107e-01 -7.452518e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.649391e+00 -1.916766e+01 1.649235e+02) (-4.439054e-01 6.904504e-02 4.580883e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001825     	((-5.456767e-01 1.599052e+01 1.913854e+00) (-2.883605e-03 4.555732e-01 -7.525163e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.581290e+00 -1.913642e+01 1.655393e+02) (-4.446452e-01 6.973309e-02 4.578724e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000185      	((-5.857659e-01 1.599499e+01 1.908676e+00) (-2.975020e-03 4.551690e-01 -7.612157e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.519370e+00 -1.910554e+01 1.660042e+02) (-4.455316e-01 7.055966e-02 4.575614e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001875     	((-6.126601e-01 1.599470e+01 1.904668e+00) (-3.031318e-03 4.547607e-01 -7.711283e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.472180e+00 -1.908235e+01 1.662833e+02) (-4.465816e-01 7.151526e-02 4.572089e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00019       	((-6.244612e-01 1.599002e+01 1.902579e+00) (-3.066446e-03 4.543318e-01 -7.797796e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.446927e+00 -1.907347e+01 1.663600e+02) (-4.474942e-01 7.233803e-02 4.568122e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001925     	((-6.206855e-01 1.598197e+01 1.902496e+00) (-3.076908e-03 4.539527e-01 -7.866945e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.443867e+00 -1.907947e+01 1.662388e+02) (-4.482662e-01 7.299638e-02 4.564398e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000195      	((-6.029099e-01 1.597157e+01 1.904324e+00) (-3.065676e-03 4.535761e-01 -7.894697e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.461433e+00 -1.909936e+01 1.659467e+02) (-4.485913e-01 7.324293e-02 4.560472e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001975     	((-5.752380e-01 1.596016e+01 1.907079e+00) (-3.032653e-03 4.532583e-01 -7.889625e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.489001e+00 -1.912443e+01 1.655404e+02) (-4.486013e-01 7.317345e-02 4.556913e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0002        	((-5.427508e-01 1.594940e+01 1.909955e+00) (-2.997405e-03 4.529682e-01 -7.849653e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.517529e+00 -1.914791e+01 1.650898e+02) (-4.482326e-01 7.275137e-02 4.553607e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0002025     	((-5.108167e-01 1.594077e+01 1.912160e+00) (-2.957725e-03 4.527596e-01 -7.797317e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.538305e+00 -1.916367e+01 1.646665e+02) (-4.477714e-01 7.221421e-02 4.551076e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000205      	((-4.832004e-01 1.593500e+01 1.913673e+00) (-2.928169e-03 4.525823e-01 -7.739155e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.550902e+00 -1.917237e+01 1.643174e+02) (-4.472362e-01 7.161467e-02 4.548967e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0002075     	((-4.630405e-01 1.593205e+01 1.914427e+00) (-2.904664e-03 4.524747e-01 -7.697172e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.554987e+00 -1.917437e+01 1.640755e+02) (-4.468947e-01 7.118602e-02 4.547632e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
