# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
2.5e-06       	((5.467995e-01 2.284270e+01 7.296802e-02) (8.305588e-04 5.992247e-01 -5.914073e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.898370e+01 2.322420e-01 2.230163e+02) (-6.213251e-01 5.728513e-02 5.971791e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5e-06         	((-1.207691e+00 1.033810e+02 -4.134332e+00) (4.746264e-03 8.134014e-01 -1.142332e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.303343e+02 4.170655e+01 1.045859e+03) (-8.082323e-01 1.166218e-01 8.071184e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.5e-06       	((-1.117875e+01 1.850804e+02 -1.310792e+01) (2.078531e-02 8.038361e-01 -1.070227e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.954092e+02 1.221505e+02 1.963269e+03) (-7.473289e-01 1.225036e-01 7.817409e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1e-05         	((-3.277356e+00 8.298003e+01 -2.234145e+01) (3.091850e-02 7.017496e-01 -8.271753e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.059105e+02 2.223989e+02 8.652710e+02) (-6.292625e-01 1.062881e-01 6.692179e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1.25e-05      	((1.202394e+01 3.247329e+01 -3.713952e+00) (3.523626e-02 1.173718e+00 2.123234e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.188580e+01 4.949527e+01 2.044097e+02) (1.342844e+00 -2.094339e+00 1.134323e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
1.5e-05       	((2.313639e+01 2.288380e+02 6.791300e+01) (2.698837e-02 1.431551e+00 3.192025e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.637326e+02 -6.598627e+02 2.045072e+03) (2.291633e+00 -3.164770e+00 1.399563e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
1.75e-05      	((2.329550e-01 1.840271e+02 4.678467e+01) (-1.540627e-02 -1.660985e+00 -1.198622e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.660225e+02 -4.656893e+02 1.830944e+03) (-1.145405e+01 1.193520e+01 -1.638270e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
2e-05         	((-7.687841e+00 5.204761e+01 1.868188e+00) (-6.178106e-02 -2.131186e+00 -1.088127e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.281592e+01 -2.411468e+01 5.969664e+02) (-1.006550e+01 1.080934e+01 -2.059284e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
2.25e-05      	((-6.268212e+00 -1.133012e+02 -4.156930e+01) (-9.070489e-02 -1.321720e+00 -6.457785e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.729776e+02 4.096753e+02 -1.063716e+03) (-5.997473e+00 6.384660e+00 -1.223213e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
2.5e-05       	((2.651289e+00 -9.289977e+01 -3.252212e+01) (-2.375247e-02 6.499202e-01 -9.008218e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.862783e+02 3.256744e+02 -9.512475e+02) (-5.840889e-01 7.859331e-02 6.727829e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
2.75e-05      	((1.259890e+01 -3.158431e+01 -7.768891e+00) (-6.298777e-02 1.808972e+00 3.444126e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.372205e+01 8.511869e+01 -4.415131e+02) (2.383464e+00 -3.461616e+00 1.866779e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
3e-05         	((1.710081e+01 2.990748e+02 7.943039e+01) (-2.769607e-02 1.258574e+00 1.933246e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.446185e+02 -7.808314e+02 2.803143e+03) (1.146307e+00 -1.940668e+00 1.283478e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
3.25e-05      	((-7.126404e+00 3.335746e+02 7.854663e+01) (8.679111e-03 7.089161e-01 3.004076e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.145308e+02 -7.853821e+02 3.392962e+03) (-2.069987e-01 -2.956125e-01 6.987602e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
3.5e-05       	((-2.158749e+01 1.591456e+02 2.624616e+01) (1.755983e-02 5.782541e-01 1.748002e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.754188e+02 -2.734775e+02 1.804756e+03) (-2.645315e-01 -1.667591e-01 5.593801e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
