# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
2.5e-06       	((2.070408e-01 2.883994e+01 9.091684e-01) (-1.845278e-02 7.414161e-01 1.641839e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.936588e+01 -8.465072e+00 2.860633e+02) (-6.320102e-01 -1.836118e-01 7.576581e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5e-06         	((-8.944701e+00 1.178926e+02 3.354722e+00) (-8.641273e-03 9.602164e-01 5.113860e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.261333e+01 -4.179100e+01 1.267671e+03) (-8.821211e-01 -6.048173e-02 9.665577e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.5e-06       	((-2.709537e+01 2.446963e+02 1.435412e+01) (-1.019546e-02 1.049587e+00 -1.367685e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.022888e+02 -1.687560e+02 2.717773e+03) (-1.064363e+00 1.267178e-01 1.057701e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
1e-05         	((-1.288061e+01 1.627433e+02 -2.127542e+00) (1.405726e-02 9.314726e-01 -3.948197e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.765096e+02 1.187611e+01 1.755841e+03) (-1.209269e+00 4.112100e-01 9.147741e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1.25e-05      	((9.099542e+00 4.906966e+01 -1.431815e+01) (2.543891e-02 8.783596e-01 -2.315898e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.796797e+02 1.563449e+02 3.986575e+02) (-1.003076e+00 2.588867e-01 8.504573e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1.5e-05       	((9.365274e+00 1.017501e+01 -9.301918e+00) (2.051382e-02 8.122648e-01 -3.525826e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.299904e+01 1.056473e+02 7.439925e+00) (-7.547351e-01 5.689328e-02 7.899015e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1.75e-05      	((-8.026602e-01 2.073186e+01 1.647755e+00) (1.109526e-02 7.743684e-01 1.431233e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.572383e-01 -1.527121e+01 2.153427e+02) (-5.484595e-01 -1.290638e-01 7.617832e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
2e-05         	((-6.541609e+00 3.654532e+01 6.838317e+00) (-5.060718e-03 7.585667e-01 1.125597e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.277495e+01 -7.364802e+01 4.309503e+02) (-5.647937e-01 -1.164208e-01 7.622680e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
2.25e-05      	((-6.232718e+00 3.710765e+01 4.224764e+00) (-1.602017e-02 7.450585e-01 1.794880e-05) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.403977e+00 -4.746124e+01 4.333203e+02) (-6.606480e-01 -1.688711e-02 7.597169e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
2.5e-05       	((-3.451859e+00 2.561184e+01 -1.486401e+00) (-1.880046e-02 7.284665e-01 -1.007196e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.888609e+01 1.248785e+01 2.905566e+02) (-7.414383e-01 8.071276e-02 7.458933e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
2.75e-05      	((-1.755119e+00 1.577066e+01 -4.467286e+00) (-1.666701e-02 7.036374e-01 -1.417126e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.745801e+01 4.415089e+01 1.753385e+02) (-7.537964e-01 1.245692e-01 7.190531e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
