# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
2.5e-06       	((1.918234e+00 1.671524e+01 9.730832e-02) (7.069185e-03 5.078086e-01 9.323808e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.365275e+01 6.626551e-01 1.476493e+02) (-4.015962e-01 -8.555609e-02 4.998618e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5e-06         	((5.885302e+00 7.296691e+01 -1.493801e+00) (8.068939e-03 6.804848e-01 1.239114e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.774733e+01 1.932631e+01 6.692512e+02) (-5.852328e-01 -5.419500e-03 6.710278e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.5e-06       	((2.853447e+00 1.356579e+02 3.910450e-01) (9.888485e-03 6.472181e-01 -8.112320e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.185781e+02 -1.892246e+00 1.326693e+03) (-6.282237e-01 8.871910e-02 6.359549e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1e-05         	((2.829361e+00 8.837500e+01 -5.246210e+00) (8.329447e-03 5.600704e-01 -2.669628e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.269587e+02 5.462876e+01 8.543154e+02) (-7.377391e-01 2.692005e-01 5.506654e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1.25e-05      	((3.867257e+00 2.614162e+01 -9.475364e+00) (1.743131e-03 5.400203e-01 -7.797412e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.110170e+02 9.791268e+01 2.217936e+02) (-5.396661e-01 7.500348e-02 5.373692e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1.5e-05       	((1.244945e+00 5.285365e+00 -4.836489e+00) (-1.221066e-02 5.402847e-01 5.048426e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.780292e+01 4.939282e+01 4.023115e+01) (-4.239083e-01 -6.514943e-02 5.519296e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1.75e-05      	((-5.504985e-01 1.212872e+01 1.423497e+00) (-6.935486e-03 5.170112e-01 1.498424e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.458049e+00 -1.437261e+01 1.270164e+02) (-3.071781e-01 -1.576104e-01 5.233337e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
2e-05         	((-6.309184e-01 2.125217e+01 3.886310e+00) (-3.739839e-03 4.942240e-01 1.222443e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.997920e+01 -3.877198e+01 2.190469e+02) (-3.113935e-01 -1.267334e-01 4.974428e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
2.25e-05      	((-3.170838e-01 2.155812e+01 2.325620e+00) (-2.931140e-03 4.700385e-01 2.830402e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.962373e+00 -2.288663e+01 2.188907e+02) (-3.780798e-01 -3.255663e-02 4.724839e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
2.5e-05       	((-2.441449e-01 1.509575e+01 -5.628241e-01) (-3.316856e-03 4.512774e-01 -5.372692e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.826044e+01 5.887369e+00 1.535884e+02) (-4.394304e-01 4.841065e-02 4.541052e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
2.75e-05      	((-4.093745e-01 9.481759e+00 -1.969380e+00) (-3.823230e-03 4.357036e-01 -8.991299e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.648639e+01 1.966206e+01 9.918841e+01) (-4.585876e-01 8.364346e-02 4.391019e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
3e-05         	((-6.030622e-01 8.874753e+00 -1.240007e+00) (-4.212991e-03 4.259085e-01 -7.305434e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.846310e+01 1.218298e+01 9.505055e+01) (-4.314812e-01 6.657267e-02 4.297356e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
