# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
3.25e-05      	((-6.905928e-01 1.174501e+01 3.526923e-01) (-4.581000e-03 4.231768e-01 -3.646601e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.441354e+00 -3.740197e+00 1.245283e+02) (-3.925602e-01 2.997170e-02 4.273813e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
3.5e-05       	((-7.108922e-01 1.420982e+01 1.244845e+00) (-4.387656e-03 4.244694e-01 -9.758640e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.514008e-01 -1.259708e+01 1.492838e+02) (-3.681012e-01 3.723711e-03 4.284562e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
3.75e-05      	((-7.307145e-01 1.418964e+01 9.813429e-01) (-3.861780e-03 4.240029e-01 1.294816e-05) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.952114e+00 -9.947859e+00 1.492622e+02) (-3.589326e-01 -5.534162e-03 4.274354e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4e-05         	((-7.671764e-01 1.246422e+01 2.113795e-01) (-3.494016e-03 4.190845e-01 -2.832261e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.034857e+00 -2.286316e+00 1.324188e+02) (-3.580209e-01 -2.180614e-03 4.221344e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.25e-05      	((-7.720128e-01 1.094121e+01 -2.382610e-01) (-3.494144e-03 4.115240e-01 -9.268701e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.101253e+01 2.199205e+00 1.172779e+02) (-3.578326e-01 4.199575e-03 4.145780e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.5e-05       	((-7.224001e-01 1.068775e+01 -9.095561e-02) (-3.767638e-03 4.047613e-01 -1.101817e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.243992e+00 7.807158e-01 1.142371e+02) (-3.536467e-01 5.577311e-03 4.081023e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.75e-05      	((-6.462630e-01 1.139996e+01 3.610240e-01) (-3.987694e-03 4.010902e-01 -6.663090e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.424510e+00 -3.652041e+00 1.205430e+02) (-3.463060e-01 8.800354e-04 4.046622e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5e-05         	((-5.782082e-01 1.216061e+01 6.994177e-01) (-4.088242e-03 4.002711e-01 1.319717e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.848624e+00 -6.964889e+00 1.274069e+02) (-3.381545e-01 -7.270327e-03 4.039421e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5.25e-05      	((-5.404024e-01 1.236593e+01 7.589740e-01) (-4.093230e-03 4.005296e-01 8.113771e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.536597e+00 -7.529731e+00 1.290400e+02) (-3.322392e-01 -1.411127e-02 4.042059e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5.5e-05       	((-5.095950e-01 1.210306e+01 6.501920e-01) (-4.208239e-03 4.002003e-01 1.235385e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.420914e+00 -6.424782e+00 1.260830e+02) (-3.282154e-01 -1.848839e-02 4.039948e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5.75e-05      	((-4.818505e-01 1.171592e+01 5.406414e-01) (-4.376060e-03 3.990412e-01 1.366154e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.152775e+00 -5.309920e+00 1.219222e+02) (-3.263056e-01 -2.000314e-02 4.030137e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6e-05         	((-4.489121e-01 1.148923e+01 5.208756e-01) (-4.665603e-03 3.972352e-01 1.355497e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.121760e+00 -5.078886e+00 1.193134e+02) (-3.252178e-01 -2.021196e-02 4.015111e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6.25e-05      	((-4.226714e-01 1.145074e+01 5.808262e-01) (-4.876615e-03 3.954302e-01 1.307032e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.477649e+00 -5.641287e+00 1.186512e+02) (-3.245010e-01 -1.995394e-02 3.999341e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6.5e-05       	((-3.900934e-01 1.155284e+01 6.612983e-01) (-5.046463e-03 3.938531e-01 1.325519e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.780051e+00 -6.398166e+00 1.193281e+02) (-3.233237e-01 -2.031820e-02 3.985394e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6.75e-05      	((-3.559838e-01 1.168095e+01 7.198073e-01) (-5.110339e-03 3.927756e-01 1.360411e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.343884e+00 -6.931271e+00 1.202484e+02) (-3.223636e-01 -2.073287e-02 3.975347e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7e-05         	((-3.236231e-01 1.174944e+01 7.486828e-01) (-5.154779e-03 3.918186e-01 1.379281e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.150648e+00 -7.171627e+00 1.205938e+02) (-3.216998e-01 -2.095097e-02 3.966261e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.25e-05      	((-3.007138e-01 1.173496e+01 7.691207e-01) (-5.095415e-03 3.910244e-01 1.327876e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.956807e+00 -7.337026e+00 1.202097e+02) (-3.218869e-01 -2.036860e-02 3.957781e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.5e-05       	((-2.790752e-01 1.167542e+01 7.985145e-01) (-5.052261e-03 3.901814e-01 1.216136e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.619500e+00 -7.596193e+00 1.193924e+02) (-3.226677e-01 -1.918935e-02 3.948971e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.75e-05      	((-2.597881e-01 1.162076e+01 8.391962e-01) (-4.979358e-03 3.892736e-01 1.043623e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.167862e+00 -7.971785e+00 1.186477e+02) (-3.240296e-01 -1.738137e-02 3.939215e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
8e-05         	((-2.367524e-01 1.160584e+01 8.829925e-01) (-4.929805e-03 3.882301e-01 8.183189e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.202724e-01 -8.379044e+00 1.182609e+02) (-3.258344e-01 -1.505539e-02 3.928300e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
8.25e-05      	((-2.151256e-01 1.163165e+01 9.269661e-01) (-4.836070e-03 3.872682e-01 5.734502e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.103197e-01 -8.792316e+00 1.182922e+02) (-3.278890e-01 -1.250046e-02 3.917747e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
8.5e-05       	((-1.936620e-01 1.168132e+01 9.702765e-01) (-4.737277e-03 3.863572e-01 3.031992e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.050688e-02 -9.204290e+00 1.185626e+02) (-3.302436e-01 -9.684566e-03 3.907607e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
8.75e-05      	((-1.796099e-01 1.173372e+01 1.017118e+00) (-4.566995e-03 3.855263e-01 3.395232e-05) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.843860e-01 -9.662148e+00 1.189344e+02) (-3.326592e-01 -6.829344e-03 3.897530e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
9e-05         	((-1.722656e-01 1.177747e+01 1.067778e+00) (-4.382316e-03 3.846813e-01 -2.206504e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.465881e-01 -1.016795e+01 1.192888e+02) (-3.348937e-01 -4.115145e-03 3.887127e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
9.25e-05      	((-1.747336e-01 1.180666e+01 1.122649e+00) (-4.185262e-03 3.839151e-01 -4.454000e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.466126e+00 -1.072588e+01 1.195982e+02) (-3.368928e-01 -1.708864e-03 3.877393e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
9.5e-05       	((-1.871364e-01 1.182292e+01 1.178962e+00) (-4.034495e-03 3.831591e-01 -6.620397e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.014100e+00 -1.130810e+01 1.198812e+02) (-3.388053e-01 5.706553e-04 3.868224e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
9.75e-05      	((-2.114987e-01 1.183106e+01 1.236500e+00) (-3.911831e-03 3.824420e-01 -8.690628e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.582889e+00 -1.191279e+01 1.202059e+02) (-3.406459e-01 2.721276e-03 3.859744e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001        	((-2.452455e-01 1.183911e+01 1.293839e+00) (-3.866850e-03 3.817691e-01 -1.071378e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.150868e+00 -1.252299e+01 1.206271e+02) (-3.424637e-01 4.756562e-03 3.852498e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001025     	((-2.885564e-01 1.185058e+01 1.349912e+00) (-3.873716e-03 3.811774e-01 -1.288929e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.702955e+00 -1.312656e+01 1.211811e+02) (-3.444944e-01 6.896835e-03 3.846610e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000105      	((-3.372601e-01 1.186693e+01 1.402028e+00) (-3.965482e-03 3.806560e-01 -1.508357e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.210769e+00 -1.369292e+01 1.218403e+02) (-3.465949e-01 8.988491e-03 3.842294e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001075     	((-3.894014e-01 1.188537e+01 1.448867e+00) (-4.099832e-03 3.802652e-01 -1.736149e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.662784e+00 -1.420642e+01 1.225557e+02) (-3.488758e-01 1.112705e-02 3.839741e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00011       	((-4.383105e-01 1.190440e+01 1.487562e+00) (-4.303814e-03 3.799410e-01 -1.952722e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.031465e+00 -1.463360e+01 1.232448e+02) (-3.510963e-01 1.310224e-02 3.838561e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001125     	((-4.831048e-01 1.192132e+01 1.517508e+00) (-4.511858e-03 3.797208e-01 -2.154640e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.312772e+00 -1.496768e+01 1.238702e+02) (-3.532432e-01 1.492495e-02 3.838482e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000115      	((-5.196524e-01 1.193480e+01 1.540442e+00) (-4.760610e-03 3.795202e-01 -2.336942e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.526110e+00 -1.522441e+01 1.243775e+02) (-3.552067e-01 1.652076e-02 3.839007e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001175     	((-5.499674e-01 1.194405e+01 1.559441e+00) (-4.999808e-03 3.793709e-01 -2.501059e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.703217e+00 -1.543673e+01 1.247776e+02) (-3.570189e-01 1.793712e-02 3.839962e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00012       	((-5.714209e-01 1.195001e+01 1.574928e+00) (-5.260661e-03 3.792125e-01 -2.630435e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.847801e+00 -1.560834e+01 1.250546e+02) (-3.584621e-01 1.898624e-02 3.841041e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001225     	((-5.862284e-01 1.195269e+01 1.587232e+00) (-5.497971e-03 3.790587e-01 -2.723977e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.962479e+00 -1.574425e+01 1.252299e+02) (-3.595345e-01 1.968944e-02 3.841938e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000125      	((-5.930010e-01 1.195265e+01 1.595533e+00) (-5.748313e-03 3.789240e-01 -2.792947e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.038683e+00 -1.583572e+01 1.252962e+02) (-3.603620e-01 2.012718e-02 3.843146e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001275     	((-5.933598e-01 1.194839e+01 1.600721e+00) (-5.967238e-03 3.787759e-01 -2.840992e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.086183e+00 -1.589198e+01 1.252546e+02) (-3.609628e-01 2.037399e-02 3.843902e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00013       	((-5.858377e-01 1.194004e+01 1.603324e+00) (-6.170140e-03 3.786201e-01 -2.863408e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.111035e+00 -1.591687e+01 1.250924e+02) (-3.612805e-01 2.037446e-02 3.844415e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001325     	((-5.730215e-01 1.192619e+01 1.605506e+00) (-6.321802e-03 3.784087e-01 -2.868302e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.136369e+00 -1.593304e+01 1.248216e+02) (-3.613674e-01 2.023629e-02 3.843854e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000135      	((-5.547992e-01 1.190773e+01 1.608237e+00) (-6.446188e-03 3.781599e-01 -2.851115e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.172189e+00 -1.595000e+01 1.244506e+02) (-3.611825e-01 1.990141e-02 3.842636e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001375     	((-5.345750e-01 1.188453e+01 1.612387e+00) (-6.514173e-03 3.778635e-01 -2.836565e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.227180e+00 -1.597836e+01 1.240123e+02) (-3.609774e-01 1.963846e-02 3.840375e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00014       	((-5.114998e-01 1.185862e+01 1.617394e+00) (-6.553275e-03 3.775332e-01 -2.809110e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.294531e+00 -1.601220e+01 1.235189e+02) (-3.605993e-01 1.927764e-02 3.837473e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001425     	((-4.881901e-01 1.183119e+01 1.622892e+00) (-6.537298e-03 3.771782e-01 -2.790213e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.368944e+00 -1.604932e+01 1.230080e+02) (-3.602778e-01 1.905051e-02 3.833770e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000145      	((-4.626073e-01 1.180501e+01 1.627491e+00) (-6.513293e-03 3.767988e-01 -2.765457e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.434170e+00 -1.607474e+01 1.224872e+02) (-3.598627e-01 1.878193e-02 3.829733e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001475     	((-4.373530e-01 1.178107e+01 1.631121e+00) (-6.447138e-03 3.764190e-01 -2.755120e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.488035e+00 -1.608940e+01 1.219917e+02) (-3.595824e-01 1.869593e-02 3.825272e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00015       	((-4.106470e-01 1.176058e+01 1.633441e+00) (-6.384505e-03 3.760331e-01 -2.746507e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.526472e+00 -1.608929e+01 1.215161e+02) (-3.592994e-01 1.863488e-02 3.820776e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001525     	((-3.853692e-01 1.174269e+01 1.635315e+00) (-6.297364e-03 3.756593e-01 -2.755921e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.558607e+00 -1.608514e+01 1.210804e+02) (-3.592003e-01 1.877723e-02 3.816162e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000155      	((-3.600108e-01 1.172806e+01 1.637023e+00) (-6.225871e-03 3.752946e-01 -2.775420e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.587066e+00 -1.607932e+01 1.206766e+02) (-3.591981e-01 1.901548e-02 3.811790e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001575     	((-3.370812e-01 1.171558e+01 1.639699e+00) (-6.138516e-03 3.749448e-01 -2.814194e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.623631e+00 -1.608494e+01 1.203184e+02) (-3.594018e-01 1.946099e-02 3.807412e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00016       	((-3.153797e-01 1.170545e+01 1.643205e+00) (-6.067752e-03 3.746133e-01 -2.861762e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.666882e+00 -1.610033e+01 1.199965e+02) (-3.597026e-01 1.998596e-02 3.803377e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001625     	((-2.970045e-01 1.169662e+01 1.647919e+00) (-5.985340e-03 3.742945e-01 -2.922373e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.720742e+00 -1.613061e+01 1.197211e+02) (-3.601476e-01 2.065045e-02 3.799356e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000165      	((-2.803144e-01 1.168987e+01 1.653262e+00) (-5.922020e-03 3.739894e-01 -2.977892e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.778857e+00 -1.616922e+01 1.194842e+02) (-3.605503e-01 2.125276e-02 3.795660e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001675     	((-2.673680e-01 1.168481e+01 1.659362e+00) (-5.846459e-03 3.737025e-01 -3.042411e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.842207e+00 -1.621851e+01 1.193020e+02) (-3.610633e-01 2.195375e-02 3.792029e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00017       	((-2.559757e-01 1.168236e+01 1.665347e+00) (-5.792383e-03 3.734349e-01 -3.096851e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.901563e+00 -1.626841e+01 1.191626e+02) (-3.614908e-01 2.254018e-02 3.788802e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001725     	((-2.481947e-01 1.168189e+01 1.671033e+00) (-5.726160e-03 3.732092e-01 -3.153544e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.955176e+00 -1.631792e+01 1.190794e+02) (-3.619766e-01 2.315786e-02 3.785880e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000175      	((-2.413604e-01 1.168374e+01 1.675594e+00) (-5.689813e-03 3.730025e-01 -3.196741e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.994884e+00 -1.635708e+01 1.190300e+02) (-3.623412e-01 2.362177e-02 3.783444e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001775     	((-2.378465e-01 1.168698e+01 1.679336e+00) (-5.642448e-03 3.728471e-01 -3.241570e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.024423e+00 -1.639006e+01 1.190279e+02) (-3.627626e-01 2.411057e-02 3.781422e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00018       	((-2.349036e-01 1.169173e+01 1.681852e+00) (-5.624653e-03 3.727102e-01 -3.270346e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.040140e+00 -1.641120e+01 1.190476e+02) (-3.630338e-01 2.442043e-02 3.779877e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001825     	((-2.348487e-01 1.169719e+01 1.683687e+00) (-5.594990e-03 3.726202e-01 -3.296998e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.048028e+00 -1.642723e+01 1.191033e+02) (-3.633187e-01 2.471762e-02 3.778694e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000185      	((-2.348099e-01 1.170370e+01 1.684406e+00) (-5.591553e-03 3.725384e-01 -3.311394e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.043865e+00 -1.643227e+01 1.191701e+02) (-3.634828e-01 2.487455e-02 3.777851e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001875     	((-2.367057e-01 1.171024e+01 1.684597e+00) (-5.572561e-03 3.724915e-01 -3.326560e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.034176e+00 -1.643336e+01 1.192562e+02) (-3.636820e-01 2.505024e-02 3.777206e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00019       	((-2.379906e-01 1.171696e+01 1.683950e+00) (-5.567957e-03 3.724454e-01 -3.334446e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.016216e+00 -1.642612e+01 1.193383e+02) (-3.638081e-01 2.514368e-02 3.776703e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001925     	((-2.407477e-01 1.172280e+01 1.683285e+00) (-5.544678e-03 3.724115e-01 -3.347784e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.998887e+00 -1.642005e+01 1.194258e+02) (-3.639994e-01 2.530424e-02 3.776137e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000195      	((-2.427393e-01 1.172788e+01 1.682677e+00) (-5.533043e-03 3.723511e-01 -3.350538e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.983327e+00 -1.641479e+01 1.194983e+02) (-3.640616e-01 2.535016e-02 3.775412e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001975     	((-2.461149e-01 1.173126e+01 1.683151e+00) (-5.500894e-03 3.722940e-01 -3.357123e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.980385e+00 -1.642180e+01 1.195672e+02) (-3.641643e-01 2.544653e-02 3.774516e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0002        	((-2.487163e-01 1.173340e+01 1.684632e+00) (-5.485046e-03 3.722069e-01 -3.356498e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.989302e+00 -1.643920e+01 1.196162e+02) (-3.641725e-01 2.545566e-02 3.773471e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0002025     	((-2.529857e-01 1.173397e+01 1.687665e+00) (-5.454025e-03 3.721260e-01 -3.364117e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.015507e+00 -1.647377e+01 1.196659e+02) (-3.642690e-01 2.555338e-02 3.772341e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000205      	((-2.563537e-01 1.173378e+01 1.691704e+00) (-5.442795e-03 3.720078e-01 -3.363465e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.053129e+00 -1.651841e+01 1.196992e+02) (-3.642542e-01 2.555174e-02 3.771028e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0002075     	((-2.612243e-01 1.173271e+01 1.697014e+00) (-5.416993e-03 3.719057e-01 -3.365238e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.104623e+00 -1.657686e+01 1.197385e+02) (-3.642744e-01 2.558148e-02 3.769738e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
