# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
2.5e-06       	((1.170837e-01 1.571020e+01 4.938394e-01) (-9.857901e-03 4.949267e-01 9.886457e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.056328e+01 -4.592798e+00 1.557858e+02) (-4.127008e-01 -1.092725e-01 5.034422e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5e-06         	((-3.713199e+00 6.460506e+01 8.794223e-01) (-4.059849e-03 6.471168e-01 2.104987e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.425478e+01 -1.206761e+01 6.827723e+02) (-5.724470e-01 -2.548587e-02 6.497653e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.5e-06       	((-1.735126e+01 1.331058e+02 9.164176e+00) (-4.520823e-03 6.313891e-01 -6.141508e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.341997e+01 -1.084588e+02 1.504549e+03) (-6.226739e-01 5.634466e-02 6.346330e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1e-05         	((-7.521824e+00 8.850944e+01 -1.648651e+00) (2.710046e-02 5.441063e-01 -3.166938e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.009997e+02 1.052456e+01 9.601644e+02) (-7.930699e-01 3.485729e-01 5.152281e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1.25e-05      	((9.397036e+00 2.210541e+01 -1.139360e+01) (2.748683e-02 5.113955e-01 -1.847998e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.282394e+02 1.259853e+02 1.262487e+02) (-6.335278e-01 2.164890e-01 4.823367e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1.5e-05       	((9.284429e+00 2.197761e+00 -7.561817e+00) (1.597783e-02 4.735799e-01 -3.748127e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.150046e+01 8.725362e+01 -7.148618e+01) (-4.576720e-01 5.580819e-02 4.564944e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1.75e-05      	((4.344725e-01 1.162702e+01 9.617830e-01) (7.011351e-03 4.598714e-01 1.127803e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.011906e-01 -7.929217e+00 1.118377e+02) (-2.998822e-01 -1.031954e-01 4.519440e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
2e-05         	((-4.582879e+00 2.191615e+01 4.992099e+00) (-5.483910e-03 4.516163e-01 1.003309e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.834440e+01 -5.391346e+01 2.650604e+02) (-3.051528e-01 -1.049849e-01 4.563079e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
2.25e-05      	((-4.430228e+00 2.144608e+01 3.084065e+00) (-1.215197e-02 4.392200e-01 -6.098159e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.373453e+00 -3.485013e+01 2.587610e+02) (-3.974283e-01 -6.961401e-03 4.506042e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
2.5e-05       	((-2.023406e+00 1.352165e+01 -1.118113e+00) (-1.275611e-02 4.258685e-01 -9.490266e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.385640e+01 9.706528e+00 1.554204e+02) (-4.707024e-01 8.095012e-02 4.378599e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
2.75e-05      	((-4.793049e-01 7.383121e+00 -3.225843e+00) (-9.840915e-03 4.093713e-01 -1.257334e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.793087e+01 3.249810e+01 7.865815e+01) (-4.826578e-01 1.153782e-01 4.185119e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
3e-05         	((-6.559185e-01 7.523583e+00 -1.972692e+00) (-7.372994e-03 3.976204e-01 -8.950036e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.535020e+01 1.985616e+01 8.187462e+01) (-4.333762e-01 8.248948e-02 4.043480e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
