# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
3.25e-05      	((-1.599488e+00 1.138336e+01 6.578721e-01) (-6.979017e-03 3.942775e-01 -3.073937e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.286889e+00 -7.439166e+00 1.298672e+02) (-3.716400e-01 2.453643e-02 4.006309e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
3.5e-05       	((-2.122089e+00 1.411866e+01 2.109626e+00) (-8.098615e-03 3.951562e-01 9.764662e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.011266e+00 -2.255890e+01 1.623582e+02) (-3.334102e-01 -1.723551e-02 4.026190e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
3.75e-05      	((-1.909092e+00 1.363707e+01 1.633239e+00) (-9.416735e-03 3.937813e-01 2.138637e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.495192e+00 -1.763803e+01 1.553571e+02) (-3.219146e-01 -3.049144e-02 4.025532e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4e-05         	((-1.412451e+00 1.136889e+01 3.271619e-01) (-1.006304e-02 3.877180e-01 1.144048e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.246629e+00 -4.102964e+00 1.277197e+02) (-3.268208e-01 -2.137825e-02 3.971379e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.25e-05      	((-1.134309e+00 9.731859e+00 -4.277873e-01) (-1.011374e-02 3.792382e-01 -2.857099e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.299664e+01 3.723682e+00 1.086147e+02) (-3.332538e-01 -7.140445e-03 3.887241e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.5e-05       	((-1.196844e+00 9.761708e+00 -1.835806e-01) (-9.952219e-03 3.721402e-01 -8.567396e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.048488e+01 1.222941e+00 1.095724e+02) (-3.323628e-01 -1.178037e-03 3.814814e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.75e-05      	((-1.402478e+00 1.078892e+01 5.435398e-01) (-1.005944e-02 3.685390e-01 -3.692705e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.266081e+00 -6.257560e+00 1.218999e+02) (-3.244269e-01 -6.086587e-03 3.779998e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5e-05         	((-1.523929e+00 1.161725e+01 1.047071e+00) (-1.043382e-02 3.676108e-01 6.202611e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.635386e-01 -1.142951e+01 1.313742e+02) (-3.142437e-01 -1.634543e-02 3.774548e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5.25e-05      	((-1.493284e+00 1.165881e+01 1.064930e+00) (-1.081912e-02 3.674171e-01 1.355293e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.293922e-01 -1.159968e+01 1.314616e+02) (-3.073806e-01 -2.414027e-02 3.776527e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5.5e-05       	((-1.400298e+00 1.120620e+01 8.372004e-01) (-1.089735e-02 3.666318e-01 1.479600e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.001414e+00 -9.248771e+00 1.259999e+02) (-3.058958e-01 -2.555283e-02 3.769496e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5.75e-05      	((-1.329270e+00 1.071425e+01 6.250689e-01) (-1.095126e-02 3.650159e-01 1.288397e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.627224e+00 -7.068345e+00 1.203785e+02) (-3.065507e-01 -2.373126e-02 3.753944e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6e-05         	((-1.322207e+00 1.049462e+01 5.736914e-01) (-1.083033e-02 3.630694e-01 8.642406e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.896442e+00 -6.552172e+00 1.181244e+02) (-3.091831e-01 -1.940933e-02 3.733348e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6.25e-05      	((-1.368928e+00 1.056955e+01 6.642137e-01) (-1.072567e-02 3.612678e-01 4.918265e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.047529e+00 -7.504780e+00 1.193503e+02) (-3.113807e-01 -1.560719e-02 3.714384e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6.5e-05       	((-1.434716e+00 1.076915e+01 7.923175e-01) (-1.070854e-02 3.598616e-01 2.811998e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.965726e+00 -8.851810e+00 1.220069e+02) (-3.123084e-01 -1.350041e-02 3.700246e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6.75e-05      	((-1.491153e+00 1.091464e+01 8.766686e-01) (-1.079907e-02 3.587925e-01 1.886942e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.283284e+00 -9.753206e+00 1.240243e+02) (-3.123518e-01 -1.267674e-02 3.690547e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7e-05         	((-1.531513e+00 1.093232e+01 9.006389e-01) (-1.092987e-02 3.578507e-01 1.305380e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.083377e+00 -1.003549e+01 1.246017e+02) (-3.121709e-01 -1.223350e-02 3.682506e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.25e-05      	((-1.562591e+00 1.085690e+01 8.953849e-01) (-1.106779e-02 3.569225e-01 3.627814e-05) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.080301e+00 -1.001599e+01 1.241559e+02) (-3.123863e-01 -1.143920e-02 3.674650e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.5e-05       	((-1.591683e+00 1.076478e+01 8.980139e-01) (-1.115301e-02 3.559932e-01 -1.232306e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.755297e-01 -1.007284e+01 1.235238e+02) (-3.133003e-01 -9.939096e-03 3.666236e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.75e-05      	((-1.620556e+00 1.071198e+01 9.253711e-01) (-1.120757e-02 3.550829e-01 -3.240714e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.573852e-01 -1.037693e+01 1.232815e+02) (-3.146679e-01 -7.993276e-03 3.657682e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
8e-05         	((-1.646499e+00 1.071015e+01 9.731652e-01) (-1.123425e-02 3.542576e-01 -5.252943e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.834563e-01 -1.088367e+01 1.235175e+02) (-3.161268e-01 -6.016784e-03 3.649676e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
8.25e-05      	((-1.664233e+00 1.073986e+01 1.027401e+00) (-1.124085e-02 3.535272e-01 -6.868055e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.230772e-01 -1.144855e+01 1.239842e+02) (-3.172718e-01 -4.414576e-03 3.642408e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
8.5e-05       	((-1.670984e+00 1.077474e+01 1.078889e+00) (-1.125792e-02 3.528680e-01 -8.109670e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.959298e-01 -1.197676e+01 1.243907e+02) (-3.181108e-01 -3.199856e-03 3.635950e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
8.75e-05      	((-1.668306e+00 1.079938e+01 1.126357e+00) (-1.129422e-02 3.522482e-01 -9.049307e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.238719e+00 -1.245668e+01 1.245998e+02) (-3.186861e-01 -2.307989e-03 3.630078e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
9e-05         	((-1.661349e+00 1.081235e+01 1.171864e+00) (-1.130982e-02 3.516650e-01 -9.905774e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.674447e+00 -1.291326e+01 1.246497e+02) (-3.192107e-01 -1.479828e-03 3.624361e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
9.25e-05      	((-1.655168e+00 1.081902e+01 1.216592e+00) (-1.132024e-02 3.511074e-01 -1.061412e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.110059e+00 -1.336263e+01 1.246458e+02) (-3.196057e-01 -7.916647e-04 3.618848e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
9.5e-05       	((-1.652224e+00 1.082495e+01 1.259777e+00) (-1.133418e-02 3.505994e-01 -1.120145e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.532261e+00 -1.379920e+01 1.246691e+02) (-3.199183e-01 -2.219475e-04 3.613873e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
9.75e-05      	((-1.653023e+00 1.083274e+01 1.299211e+00) (-1.136203e-02 3.501617e-01 -1.175406e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.916167e+00 -1.420134e+01 1.247506e+02) (-3.202532e-01 3.100514e-04 3.609751e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001        	((-1.657573e+00 1.084302e+01 1.333450e+00) (-1.139266e-02 3.498023e-01 -1.225384e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.246434e+00 -1.455470e+01 1.248968e+02) (-3.205943e-01 7.945193e-04 3.606452e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001025     	((-1.666054e+00 1.085551e+01 1.362380e+00) (-1.143631e-02 3.495084e-01 -1.276840e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.521993e+00 -1.485804e+01 1.251065e+02) (-3.210080e-01 1.286393e-03 3.603952e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000105      	((-1.677878e+00 1.086935e+01 1.385974e+00) (-1.150920e-02 3.492871e-01 -1.324967e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.743229e+00 -1.511040e+01 1.253649e+02) (-3.214479e-01 1.724721e-03 3.602487e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001075     	((-1.692529e+00 1.088368e+01 1.405035e+00) (-1.159413e-02 3.491182e-01 -1.366464e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.918683e+00 -1.531894e+01 1.256578e+02) (-3.218682e-01 2.081778e-03 3.601678e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00011       	((-1.709063e+00 1.089756e+01 1.420109e+00) (-1.170912e-02 3.490107e-01 -1.397060e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.054502e+00 -1.548832e+01 1.259659e+02) (-3.222239e-01 2.312269e-03 3.601799e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001125     	((-1.726213e+00 1.090973e+01 1.431615e+00) (-1.182948e-02 3.489396e-01 -1.415722e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.156080e+00 -1.562159e+01 1.262637e+02) (-3.224907e-01 2.414047e-03 3.602346e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000115      	((-1.742514e+00 1.092017e+01 1.439369e+00) (-1.196362e-02 3.488971e-01 -1.422748e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.221616e+00 -1.571580e+01 1.265357e+02) (-3.226663e-01 2.388303e-03 3.603325e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001175     	((-1.756650e+00 1.092895e+01 1.443318e+00) (-1.209720e-02 3.488840e-01 -1.414769e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.250432e+00 -1.576954e+01 1.267690e+02) (-3.227199e-01 2.210234e-03 3.604597e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00012       	((-1.767779e+00 1.093588e+01 1.443867e+00) (-1.222630e-02 3.488852e-01 -1.399036e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.246622e+00 -1.578632e+01 1.269528e+02) (-3.227110e-01 1.957920e-03 3.605969e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001225     	((-1.775666e+00 1.094121e+01 1.441631e+00) (-1.234637e-02 3.488933e-01 -1.377254e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.215992e+00 -1.577227e+01 1.270876e+02) (-3.226449e-01 1.650678e-03 3.607319e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000125      	((-1.780388e+00 1.094517e+01 1.437426e+00) (-1.244990e-02 3.488855e-01 -1.348700e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.166475e+00 -1.573563e+01 1.271760e+02) (-3.224983e-01 1.288686e-03 3.608340e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001275     	((-1.781828e+00 1.094796e+01 1.431215e+00) (-1.253487e-02 3.488734e-01 -1.311971e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.097629e+00 -1.567612e+01 1.272190e+02) (-3.222533e-01 8.610357e-04 3.609128e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00013       	((-1.780794e+00 1.094987e+01 1.423672e+00) (-1.259547e-02 3.488133e-01 -1.271749e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.016013e+00 -1.560107e+01 1.272276e+02) (-3.219292e-01 4.147120e-04 3.609186e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001325     	((-1.777959e+00 1.095135e+01 1.414968e+00) (-1.264809e-02 3.487239e-01 -1.234368e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.923005e+00 -1.551293e+01 1.272134e+02) (-3.215948e-01 1.231609e-05 3.608866e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000135      	((-1.773887e+00 1.095285e+01 1.405021e+00) (-1.266736e-02 3.486080e-01 -1.189338e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.817493e+00 -1.541150e+01 1.271866e+02) (-3.211414e-01 -4.429938e-04 3.607938e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001375     	((-1.769951e+00 1.095524e+01 1.395465e+00) (-1.266498e-02 3.484381e-01 -1.140701e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.715082e+00 -1.531412e+01 1.271700e+02) (-3.205985e-01 -9.177740e-04 3.606246e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00014       	((-1.767090e+00 1.095909e+01 1.387753e+00) (-1.265404e-02 3.482436e-01 -1.089501e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.629956e+00 -1.523632e+01 1.271785e+02) (-3.199940e-01 -1.404739e-03 3.604216e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001425     	((-1.766251e+00 1.096409e+01 1.383350e+00) (-1.263035e-02 3.480281e-01 -1.035894e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.577283e+00 -1.519381e+01 1.272188e+02) (-3.193317e-01 -1.899349e-03 3.601837e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000145      	((-1.768020e+00 1.096971e+01 1.382735e+00) (-1.258038e-02 3.477911e-01 -9.757026e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.562665e+00 -1.519211e+01 1.272915e+02) (-3.185693e-01 -2.438610e-03 3.598968e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001475     	((-1.773082e+00 1.097525e+01 1.385966e+00) (-1.250662e-02 3.475192e-01 -9.127205e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.587528e+00 -1.523229e+01 1.273964e+02) (-3.177436e-01 -2.985215e-03 3.595499e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00015       	((-1.781610e+00 1.098003e+01 1.392637e+00) (-1.242320e-02 3.472267e-01 -8.617946e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.648513e+00 -1.531057e+01 1.275289e+02) (-3.170068e-01 -3.392927e-03 3.591712e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001525     	((-1.793505e+00 1.098367e+01 1.402160e+00) (-1.232583e-02 3.469174e-01 -8.231198e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.740126e+00 -1.542106e+01 1.276838e+02) (-3.163672e-01 -3.668464e-03 3.587605e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000155      	((-1.808924e+00 1.098598e+01 1.414247e+00) (-1.223565e-02 3.465832e-01 -8.030634e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.859482e+00 -1.556080e+01 1.278614e+02) (-3.158960e-01 -3.766692e-03 3.583318e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001575     	((-1.827626e+00 1.098733e+01 1.427888e+00) (-1.218105e-02 3.462667e-01 -7.985653e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.995859e+00 -1.571946e+01 1.280628e+02) (-3.155889e-01 -3.737928e-03 3.579566e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00016       	((-1.849239e+00 1.098806e+01 1.442182e+00) (-1.215209e-02 3.459788e-01 -8.000878e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.139650e+00 -1.588754e+01 1.282877e+02) (-3.153651e-01 -3.679748e-03 3.576361e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001625     	((-1.873092e+00 1.098825e+01 1.456986e+00) (-1.215462e-02 3.457215e-01 -8.022811e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.289170e+00 -1.606268e+01 1.285304e+02) (-3.151803e-01 -3.647890e-03 3.573787e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000165      	((-1.897481e+00 1.098835e+01 1.471174e+00) (-1.219714e-02 3.455184e-01 -7.969463e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.432548e+00 -1.623193e+01 1.287778e+02) (-3.149570e-01 -3.732661e-03 3.572169e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001675     	((-1.920980e+00 1.098865e+01 1.484267e+00) (-1.226882e-02 3.453474e-01 -7.825792e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.564460e+00 -1.638866e+01 1.290187e+02) (-3.146760e-01 -3.943959e-03 3.571177e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00017       	((-1.942090e+00 1.098908e+01 1.495567e+00) (-1.238664e-02 3.452188e-01 -7.551609e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.677808e+00 -1.652436e+01 1.292371e+02) (-3.142971e-01 -4.324197e-03 3.571089e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001725     	((-1.959690e+00 1.098962e+01 1.504457e+00) (-1.252325e-02 3.451331e-01 -7.107774e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.766384e+00 -1.663176e+01 1.294214e+02) (-3.137767e-01 -4.898141e-03 3.571631e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000175      	((-1.973385e+00 1.099022e+01 1.511019e+00) (-1.266768e-02 3.450636e-01 -6.557608e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.831042e+00 -1.671108e+01 1.295671e+02) (-3.131693e-01 -5.590558e-03 3.572424e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001775     	((-1.982875e+00 1.099087e+01 1.514948e+00) (-1.282272e-02 3.450228e-01 -5.961513e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.868785e+00 -1.675910e+01 1.296710e+02) (-3.125369e-01 -6.331074e-03 3.573618e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00018       	((-1.988190e+00 1.099127e+01 1.516263e+00) (-1.296073e-02 3.449969e-01 -5.371788e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.880201e+00 -1.677633e+01 1.297305e+02) (-3.119214e-01 -7.054557e-03 3.574792e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001825     	((-1.989841e+00 1.099105e+01 1.515661e+00) (-1.307780e-02 3.449574e-01 -4.880502e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.872733e+00 -1.677023e+01 1.297467e+02) (-3.114017e-01 -7.661759e-03 3.575619e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000185      	((-1.988110e+00 1.099007e+01 1.513676e+00) (-1.318277e-02 3.449173e-01 -4.521427e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.851991e+00 -1.674675e+01 1.297212e+02) (-3.110108e-01 -8.117025e-03 3.576315e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001875     	((-1.983113e+00 1.098860e+01 1.510758e+00) (-1.325829e-02 3.448752e-01 -4.232561e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.822388e+00 -1.671077e+01 1.296577e+02) (-3.106869e-01 -8.478043e-03 3.576691e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00019       	((-1.975459e+00 1.098710e+01 1.507821e+00) (-1.330285e-02 3.448099e-01 -4.048134e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.792735e+00 -1.667208e+01 1.295670e+02) (-3.104555e-01 -8.707555e-03 3.576518e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001925     	((-1.965589e+00 1.098627e+01 1.505093e+00) (-1.333067e-02 3.447366e-01 -3.979641e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.764758e+00 -1.663373e+01 1.294602e+02) (-3.103281e-01 -8.800207e-03 3.576090e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000195      	((-1.954676e+00 1.098635e+01 1.503311e+00) (-1.333009e-02 3.446411e-01 -3.985798e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.745715e+00 -1.660444e+01 1.293519e+02) (-3.102544e-01 -8.796662e-03 3.575148e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001975     	((-1.944352e+00 1.098751e+01 1.503451e+00) (-1.330824e-02 3.445258e-01 -4.166896e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.745223e+00 -1.659558e+01 1.292599e+02) (-3.103491e-01 -8.600523e-03 3.573786e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0002        	((-1.935605e+00 1.098943e+01 1.505379e+00) (-1.327673e-02 3.444128e-01 -4.483271e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.762403e+00 -1.660698e+01 1.291912e+02) (-3.105847e-01 -8.263465e-03 3.572343e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0002025     	((-1.929487e+00 1.099152e+01 1.509699e+00) (-1.323913e-02 3.442886e-01 -4.947056e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.803841e+00 -1.664553e+01 1.291505e+02) (-3.109767e-01 -7.780466e-03 3.570722e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000205      	((-1.926118e+00 1.099325e+01 1.516264e+00) (-1.321786e-02 3.441790e-01 -5.507886e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.868520e+00 -1.670992e+01 1.291337e+02) (-3.114831e-01 -7.212311e-03 3.569410e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0002075     	((-1.925084e+00 1.099515e+01 1.524157e+00) (-1.320091e-02 3.440751e-01 -6.030200e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.946518e+00 -1.679053e+01 1.291419e+02) (-3.119582e-01 -6.694261e-03 3.568197e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
