# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
4.75e-05      	((-2.585949e+00 1.978758e+01 8.688463e-01) (-1.732957e-02 6.343168e-01 5.066169e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.146470e+00 -1.021362e+01 2.237012e+02) (-5.458827e-01 -2.194409e-02 6.506174e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5e-05         	((-2.673899e+00 2.104756e+01 1.596481e+00) (-1.780844e-02 6.319295e-01 1.585525e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.283745e+00 -1.759260e+01 2.371375e+02) (-5.338561e-01 -3.317587e-02 6.487258e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5.25e-05      	((-2.613385e+00 2.124110e+01 1.700174e+00) (-1.828170e-02 6.311035e-01 2.529299e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.593313e+00 -1.860119e+01 2.384315e+02) (-5.247198e-01 -4.313190e-02 6.483836e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5.5e-05       	((-2.514900e+00 2.065587e+01 1.453167e+00) (-1.835502e-02 6.297498e-01 2.729577e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.550947e+00 -1.606710e+01 2.315883e+02) (-5.222508e-01 -4.536573e-02 6.471092e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5.75e-05      	((-2.460686e+00 1.991629e+01 1.192282e+00) (-1.839361e-02 6.273908e-01 2.477528e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.418709e+00 -1.343036e+01 2.236694e+02) (-5.230532e-01 -4.296460e-02 6.447987e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6e-05         	((-2.485007e+00 1.951314e+01 1.122133e+00) (-1.834455e-02 6.244777e-01 1.862531e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.685241e+00 -1.276614e+01 2.199075e+02) (-5.268919e-01 -3.685339e-02 6.418499e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6.25e-05      	((-2.566874e+00 1.954664e+01 1.240356e+00) (-1.828595e-02 6.216241e-01 1.210913e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.516743e+00 -1.403282e+01 2.210792e+02) (-5.310823e-01 -3.034875e-02 6.389546e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6.5e-05       	((-2.665777e+00 1.981027e+01 1.419261e+00) (-1.830507e-02 6.191747e-01 7.600196e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.998347e+00 -1.591989e+01 2.247091e+02) (-5.335899e-01 -2.589770e-02 6.365418e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6.75e-05      	((-2.752564e+00 2.004407e+01 1.550688e+00) (-1.844500e-02 6.172940e-01 4.418286e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.947245e+00 -1.732110e+01 2.279105e+02) (-5.352811e-01 -2.287807e-02 6.348148e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7e-05         	((-2.824280e+00 2.010986e+01 1.608729e+00) (-1.863002e-02 6.156383e-01 2.364092e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.469871e+00 -1.797537e+01 2.292792e+02) (-5.360341e-01 -2.101557e-02 6.333554e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.25e-05      	((-2.889496e+00 2.002627e+01 1.629925e+00) (-1.883251e-02 6.140639e-01 2.191300e-05) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.206138e+00 -1.825561e+01 2.290909e+02) (-5.369532e-01 -1.908043e-02 6.319905e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
