# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
4.75e-05      	((-1.691753e-01 7.998433e+00 5.279966e-01) (-1.606839e-03 2.402352e-01 -2.459015e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.791486e+00 -5.141806e+00 8.165463e+01) (-2.302191e-01 2.315857e-02 2.415122e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5e-05         	((-2.427294e-01 8.645570e+00 8.767384e-01) (-1.726041e-03 2.399984e-01 -1.940025e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.657328e-01 -8.669339e+00 8.884872e+01) (-2.254028e-01 1.794242e-02 2.413871e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5.25e-05      	((-2.558385e-01 8.681544e+00 9.050686e-01) (-1.758684e-03 2.400695e-01 -1.568443e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.164104e+00 -8.946513e+00 8.933270e+01) (-2.222614e-01 1.427905e-02 2.414836e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5.5e-05       	((-2.436018e-01 8.312446e+00 7.561029e-01) (-1.729650e-03 2.394488e-01 -1.565672e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.944758e-02 -7.439151e+00 8.551915e+01) (-2.220483e-01 1.433905e-02 2.408283e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5.75e-05      	((-2.398119e-01 7.930782e+00 6.115728e-01) (-1.686830e-03 2.380324e-01 -1.994882e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.032963e+00 -5.989582e+00 8.166631e+01) (-2.253420e-01 1.871688e-02 2.393650e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6e-05         	((-2.583767e-01 7.780412e+00 5.817362e-01) (-1.711527e-03 2.362778e-01 -2.612369e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.183322e+00 -5.709956e+00 8.034758e+01) (-2.301843e-01 2.491168e-02 2.376323e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6.25e-05      	((-3.020568e-01 7.834934e+00 6.459077e-01) (-1.733397e-03 2.347729e-01 -3.280270e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.092500e-01 -6.393377e+00 8.132693e+01) (-2.357752e-01 3.160341e-02 2.361497e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6.5e-05       	((-3.527320e-01 7.977404e+00 7.420194e-01) (-1.822842e-03 2.335809e-01 -3.818643e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.871418e-01 -7.401828e+00 8.325482e+01) (-2.403734e-01 3.695125e-02 2.350473e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6.75e-05      	((-3.981824e-01 8.082045e+00 8.182311e-01) (-1.923815e-03 2.327172e-01 -4.181431e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.195406e-01 -8.205606e+00 8.475257e+01) (-2.434955e-01 4.054942e-02 2.342859e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7e-05         	((-4.367862e-01 8.096962e+00 8.614290e-01) (-2.111928e-03 2.318421e-01 -4.378548e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.214400e+00 -8.671880e+00 8.528632e+01) (-2.449318e-01 4.241520e-02 2.335987e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.25e-05      	((-4.718980e-01 8.046119e+00 8.877963e-01) (-2.168710e-03 2.311686e-01 -4.657958e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.511531e+00 -8.965589e+00 8.513058e+01) (-2.472924e-01 4.521376e-02 2.329876e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.5e-05       	((-5.099658e-01 7.983451e+00 9.171668e-01) (-2.302226e-03 2.303319e-01 -4.875535e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.854476e+00 -9.290727e+00 8.488907e+01) (-2.488903e-01 4.732653e-02 2.322872e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.75e-05      	((-5.531504e-01 7.947411e+00 9.592891e-01) (-2.414545e-03 2.294715e-01 -5.096950e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.300180e+00 -9.746632e+00 8.496672e+01) (-2.505070e-01 4.949793e-02 2.315427e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
8e-05         	((-5.979203e-01 7.944527e+00 1.011715e+00) (-2.567706e-03 2.287563e-01 -5.334719e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.816260e+00 -1.030593e+01 8.539239e+01) (-2.524514e-01 5.180382e-02 2.309829e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
8.25e-05      	((-6.410340e-01 7.959965e+00 1.067523e+00) (-2.669868e-03 2.281660e-01 -5.570940e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.347785e+00 -1.089703e+01 8.598448e+01) (-2.545754e-01 5.413675e-02 2.304991e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
8.5e-05       	((-6.806482e-01 7.976204e+00 1.119906e+00) (-2.820030e-03 2.277304e-01 -5.798496e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.844709e+00 -1.145091e+01 8.654914e+01) (-2.567696e-01 5.633830e-02 2.302156e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
8.75e-05      	((-7.168863e-01 7.984726e+00 1.167268e+00) (-2.912952e-03 2.273009e-01 -6.041109e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.299675e+00 -1.195206e+01 8.700254e+01) (-2.591519e-01 5.873234e-02 2.298824e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
9e-05         	((-7.496593e-01 7.986633e+00 1.209545e+00) (-3.040686e-03 2.269599e-01 -6.291785e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.710924e+00 -1.239977e+01 8.735498e+01) (-2.617030e-01 6.116972e-02 2.296703e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
9.25e-05      	((-7.795763e-01 7.986368e+00 1.248435e+00) (-3.102435e-03 2.265836e-01 -6.561948e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.090624e+00 -1.281166e+01 8.765687e+01) (-2.644368e-01 6.384744e-02 2.293584e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
9.5e-05       	((-8.059498e-01 7.986787e+00 1.284103e+00) (-3.203734e-03 2.262956e-01 -6.832562e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.437569e+00 -1.318926e+01 8.792950e+01) (-2.672564e-01 6.648544e-02 2.291720e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
9.75e-05      	((-8.277079e-01 7.987667e+00 1.317165e+00) (-3.248212e-03 2.260499e-01 -7.117374e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.758187e+00 -1.353853e+01 8.815897e+01) (-2.702627e-01 6.929707e-02 2.289715e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
