# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
2.5e-06       	((-2.009795e-01 1.593414e+01 2.497367e-01) (-1.398446e-03 4.542786e-01 -1.249017e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.185304e+01 -2.267756e+00 1.615395e+02) (-4.346863e-01 9.277491e-03 4.556120e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5e-06         	((-2.865552e+00 6.583828e+01 -1.378116e-01) (1.857412e-03 6.192586e-01 -4.807423e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.052032e+01 -3.523279e-01 6.875292e+02) (-5.680262e-01 4.815563e-02 6.171724e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.5e-06       	((-1.312203e+01 1.309418e+02 4.175194e+00) (6.241792e-03 6.157963e-01 -4.933798e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.369096e+01 -5.342133e+01 1.442754e+03) (-5.492296e-01 5.315831e-02 6.092309e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1e-05         	((-6.277372e+00 8.948515e+01 -1.034867e+00) (3.431381e-02 5.218080e-01 -1.760249e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.080301e+01 6.036033e+00 9.586090e+02) (-5.814819e-01 2.091110e-01 4.867616e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1.25e-05      	((5.838448e+00 2.428617e+01 -4.039939e+00) (3.180250e-02 4.887105e-01 -7.644812e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.438472e+01 4.845578e+01 1.839150e+02) (-4.570642e-01 1.057302e-01 4.562325e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1.5e-05       	((6.091050e+00 5.165662e+00 -2.219301e+00) (2.029378e-02 4.422152e-01 -3.346311e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.963554e+01 3.005255e+01 -9.860115e+00) (-3.789349e-01 5.030906e-02 4.215778e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1.75e-05      	((9.219010e-03 1.394355e+01 8.944643e-01) (1.065700e-02 4.290375e-01 2.807397e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.608623e-01 -7.890110e+00 1.394652e+02) (-3.162247e-01 -2.053559e-02 4.181503e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
2e-05         	((-3.503940e+00 2.305410e+01 2.415324e+00) (2.226134e-03 4.235731e-01 2.226199e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.410822e+00 -2.698356e+01 2.661510e+02) (-3.239653e-01 -2.273162e-02 4.212418e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
2.25e-05      	((-3.461369e+00 2.210649e+01 1.468491e+00) (-6.635865e-04 4.156630e-01 -2.674498e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.643616e+00 -1.751247e+01 2.562965e+02) (-3.665729e-01 2.404211e-02 4.162635e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
2.5e-05       	((-1.815477e+00 1.443181e+01 -6.357477e-01) (-3.391222e-04 4.057159e-01 -6.741423e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.875394e+01 5.272823e+00 1.629512e+02) (-3.963430e-01 6.591041e-02 4.059641e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
2.75e-05      	((-6.229614e-01 8.608152e+00 -1.826431e+00) (9.825497e-04 3.904281e-01 -8.312330e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.445604e+01 1.843438e+01 9.268087e+01) (-3.951964e-01 8.342061e-02 3.893195e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
3e-05         	((-4.999105e-01 8.667289e+00 -1.286344e+00) (1.844305e-03 3.795547e-01 -6.486035e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.897173e+01 1.311160e+01 9.202191e+01) (-3.651485e-01 6.609949e-02 3.775753e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
3.25e-05      	((-9.300102e-01 1.221918e+01 1.184443e-01) (1.440322e-03 3.768189e-01 -3.393113e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.573874e+00 -1.464642e+00 1.318660e+02) (-3.317256e-01 3.455885e-02 3.752381e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
3.5e-05       	((-1.230352e+00 1.479582e+01 1.037905e+00) (7.347293e-04 3.781192e-01 -3.999370e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.144541e+00 -1.102864e+01 1.606506e+02) (-3.042240e-01 3.756110e-03 3.772597e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
3.75e-05      	((-1.155035e+00 1.444711e+01 9.413266e-01) (-1.403952e-04 3.781583e-01 4.995910e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.907232e+00 -9.999658e+00 1.564017e+02) (-2.970358e-01 -6.313324e-03 3.781900e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4e-05         	((-8.914123e-01 1.241463e+01 2.907776e-01) (-5.836009e-04 3.737283e-01 1.577703e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.443746e+00 -3.209735e+00 1.334234e+02) (-2.978428e-01 -3.326124e-03 3.742163e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.25e-05      	((-6.930832e-01 1.085317e+01 -1.678670e-01) (-6.085321e-04 3.666516e-01 -7.147869e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.047995e+01 1.594261e+00 1.158176e+02) (-3.010931e-01 5.487577e-03 3.671717e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.5e-05       	((-6.512274e-01 1.075061e+01 -1.150313e-01) (-6.213617e-04 3.602996e-01 -1.206190e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.851033e+00 1.106509e+00 1.143754e+02) (-3.010090e-01 1.051292e-02 3.608458e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.75e-05      	((-6.967084e-01 1.159253e+01 2.431098e-01) (-7.931177e-04 3.569763e-01 -9.854643e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.134460e+00 -2.542000e+00 1.232545e+02) (-2.965712e-01 8.239493e-03 3.577095e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5e-05         	((-7.239419e-01 1.233757e+01 5.431983e-01) (-1.113995e-03 3.564343e-01 -3.760501e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.925865e+00 -5.599708e+00 1.309784e+02) (-2.907220e-01 1.887082e-03 3.575051e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5.25e-05      	((-6.787331e-01 1.241457e+01 6.079049e-01) (-1.461817e-03 3.566689e-01 1.763509e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.412328e+00 -6.227692e+00 1.312929e+02) (-2.860838e-01 -3.941432e-03 3.581032e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5.5e-05       	((-5.830951e-01 1.196337e+01 5.011625e-01) (-1.627479e-03 3.562779e-01 4.011067e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.075122e+00 -5.079945e+00 1.258187e+02) (-2.839670e-01 -6.328006e-03 3.578944e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5.75e-05      	((-4.818957e-01 1.144659e+01 3.796276e-01) (-1.661217e-03 3.548100e-01 3.878196e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.800746e+00 -3.770017e+00 1.196355e+02) (-2.831406e-01 -6.170597e-03 3.564730e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6e-05         	((-4.143199e-01 1.120139e+01 3.431232e-01) (-1.544384e-03 3.530390e-01 2.203935e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.930127e+00 -3.338430e+00 1.165074e+02) (-2.835012e-01 -4.316974e-03 3.545995e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
