# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
6.5e-05       	((-5.718881e-01 1.502933e+01 8.604029e-01) (-6.492763e-03 4.981031e-01 1.878108e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.599403e+00 -8.382420e+00 1.558985e+02) (-4.067846e-01 -2.787675e-02 5.041343e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6.75e-05      	((-5.273285e-01 1.518433e+01 9.440011e-01) (-6.590240e-03 4.969635e-01 1.801647e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.944676e+00 -9.148839e+00 1.569758e+02) (-4.067847e-01 -2.719588e-02 5.031029e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7e-05         	((-4.762747e-01 1.528597e+01 9.856897e-01) (-6.678257e-03 4.957591e-01 1.754597e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.665349e+00 -9.493629e+00 1.574562e+02) (-4.066265e-01 -2.677565e-02 5.019919e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.25e-05      	((-4.350445e-01 1.528580e+01 1.012027e+00) (-6.584901e-03 4.947588e-01 1.693120e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.435920e+00 -9.694494e+00 1.570243e+02) (-4.068362e-01 -2.606409e-02 5.009061e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.5e-05       	((-3.972091e-01 1.521961e+01 1.047122e+00) (-6.539460e-03 4.937006e-01 1.522920e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.041189e+00 -9.990023e+00 1.559739e+02) (-4.081350e-01 -2.429249e-02 4.998099e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.75e-05      	((-3.666853e-01 1.514942e+01 1.095624e+00) (-6.455473e-03 4.925491e-01 1.303371e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.499959e+00 -1.042807e+01 1.549587e+02) (-4.098734e-01 -2.199999e-02 4.985823e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
8e-05         	((-3.337653e-01 1.512609e+01 1.148963e+00) (-6.405976e-03 4.911941e-01 1.021331e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.510555e-01 -1.091810e+01 1.543868e+02) (-4.121184e-01 -1.909755e-02 4.971811e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
8.25e-05      	((-3.041086e-01 1.515710e+01 1.204385e+00) (-6.298071e-03 4.899576e-01 7.096138e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.338280e-01 -1.143605e+01 1.543867e+02) (-4.147342e-01 -1.585300e-02 4.958386e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
8.5e-05       	((-2.744615e-01 1.522302e+01 1.260715e+00) (-6.181622e-03 4.888071e-01 3.619920e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.954965e-02 -1.197006e+01 1.547341e+02) (-4.177778e-01 -1.223754e-02 4.945674e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
8.75e-05      	((-2.535997e-01 1.529498e+01 1.323440e+00) (-5.962713e-03 4.877642e-01 2.133044e-05) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.117253e-01 -1.258116e+01 1.552291e+02) (-4.208512e-01 -8.619840e-03 4.932979e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
9e-05         	((-2.410839e-01 1.535627e+01 1.391708e+00) (-5.717851e-03 4.866767e-01 -3.219725e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.232216e+00 -1.326050e+01 1.557038e+02) (-4.238881e-01 -4.958723e-03 4.919520e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
9.25e-05      	((-2.409693e-01 1.539749e+01 1.465583e+00) (-5.447165e-03 4.856831e-01 -6.115736e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.929906e+00 -1.400864e+01 1.561047e+02) (-4.264539e-01 -1.840196e-03 4.906744e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
9.5e-05       	((-2.537601e-01 1.541988e+01 1.541107e+00) (-5.240267e-03 4.847294e-01 -8.863501e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.664490e+00 -1.478619e+01 1.564512e+02) (-4.288932e-01 1.064162e-03 4.895009e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
9.75e-05      	((-2.827398e-01 1.543006e+01 1.617862e+00) (-5.070081e-03 4.838156e-01 -1.149369e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.424083e+00 -1.559003e+01 1.568419e+02) (-4.312374e-01 3.809607e-03 4.884064e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001        	((-3.245578e-01 1.543982e+01 1.694204e+00) (-5.001780e-03 4.829487e-01 -1.401817e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.181388e+00 -1.640029e+01 1.573617e+02) (-4.334962e-01 6.359439e-03 4.874626e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001025     	((-3.800431e-01 1.545543e+01 1.768729e+00) (-5.001091e-03 4.821900e-01 -1.674381e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.914864e+00 -1.720132e+01 1.580805e+02) (-4.360354e-01 9.047967e-03 4.866983e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000105      	((-4.433342e-01 1.547816e+01 1.837922e+00) (-5.109646e-03 4.815132e-01 -1.948074e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.588189e+00 -1.795274e+01 1.589522e+02) (-4.386432e-01 1.166240e-02 4.861271e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001075     	((-5.116911e-01 1.550333e+01 1.900261e+00) (-5.273267e-03 4.810070e-01 -2.232826e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.189457e+00 -1.863572e+01 1.599000e+02) (-4.414861e-01 1.433871e-02 4.857859e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00011       	((-5.754683e-01 1.552761e+01 1.952202e+00) (-5.532192e-03 4.805819e-01 -2.501808e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.686023e+00 -1.920791e+01 1.607934e+02) (-4.442342e-01 1.678681e-02 4.856225e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001125     	((-6.340067e-01 1.554813e+01 1.992898e+00) (-5.794881e-03 4.802953e-01 -2.753617e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.071344e+00 -1.966023e+01 1.615948e+02) (-4.469080e-01 1.905646e-02 4.856041e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000115      	((-6.819297e-01 1.556402e+01 2.024211e+00) (-6.109965e-03 4.800232e-01 -2.979011e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.365653e+00 -2.000926e+01 1.622423e+02) (-4.493243e-01 2.102288e-02 4.856525e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001175     	((-7.218489e-01 1.557502e+01 2.049799e+00) (-6.407340e-03 4.798244e-01 -3.184360e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.606041e+00 -2.029444e+01 1.627576e+02) (-4.515874e-01 2.279650e-02 4.857581e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00012       	((-7.501724e-01 1.558246e+01 2.070160e+00) (-6.732612e-03 4.796141e-01 -3.350623e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.796708e+00 -2.051999e+01 1.631190e+02) (-4.534334e-01 2.415381e-02 4.858796e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001225     	((-7.695125e-01 1.558617e+01 2.085837e+00) (-7.027734e-03 4.794104e-01 -3.473987e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.942444e+00 -2.069337e+01 1.633499e+02) (-4.548360e-01 2.509907e-02 4.859787e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000125      	((-7.778343e-01 1.558673e+01 2.095680e+00) (-7.335426e-03 4.792169e-01 -3.561074e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.031404e+00 -2.080227e+01 1.634372e+02) (-4.558612e-01 2.566269e-02 4.860996e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001275     	((-7.776258e-01 1.558215e+01 2.100732e+00) (-7.608415e-03 4.790191e-01 -3.623145e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.075113e+00 -2.085785e+01 1.633857e+02) (-4.566252e-01 2.599295e-02 4.861810e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00013       	((-7.669117e-01 1.557241e+01 2.101813e+00) (-7.866172e-03 4.788225e-01 -3.651017e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.082908e+00 -2.086645e+01 1.631764e+02) (-4.570235e-01 2.598971e-02 4.862476e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001325     	((-7.491427e-01 1.555559e+01 2.101868e+00) (-8.060849e-03 4.785639e-01 -3.654605e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.086347e+00 -2.085882e+01 1.628246e+02) (-4.571139e-01 2.578768e-02 4.861887e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000135      	((-7.241418e-01 1.553264e+01 2.102417e+00) (-8.223827e-03 4.782573e-01 -3.625553e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.101249e+00 -2.084995e+01 1.623393e+02) (-4.568127e-01 2.528765e-02 4.860486e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001375     	((-6.968451e-01 1.550344e+01 2.104709e+00) (-8.307717e-03 4.778953e-01 -3.596341e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.140096e+00 -2.085521e+01 1.617687e+02) (-4.564522e-01 2.485013e-02 4.857736e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00014       	((-6.658671e-01 1.547061e+01 2.108114e+00) (-8.360724e-03 4.774776e-01 -3.554730e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.195051e+00 -2.086769e+01 1.611257e+02) (-4.559041e-01 2.432356e-02 4.854102e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001425     	((-6.348882e-01 1.543576e+01 2.112392e+00) (-8.333921e-03 4.770302e-01 -3.523205e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.261655e+00 -2.088704e+01 1.604625e+02) (-4.554195e-01 2.396684e-02 4.849371e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000145      	((-6.009744e-01 1.540223e+01 2.115826e+00) (-8.296702e-03 4.765543e-01 -3.482082e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.319877e+00 -2.089448e+01 1.597836e+02) (-4.547965e-01 2.353669e-02 4.844234e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001475     	((-5.677529e-01 1.537114e+01 2.118356e+00) (-8.206352e-03 4.760845e-01 -3.455304e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.367469e+00 -2.089168e+01 1.591356e+02) (-4.543093e-01 2.329709e-02 4.838630e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00015       	((-5.328524e-01 1.534433e+01 2.119838e+00) (-8.122331e-03 4.756079e-01 -3.429422e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.401884e+00 -2.087637e+01 1.585136e+02) (-4.538058e-01 2.307455e-02 4.833011e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001525     	((-5.001663e-01 1.532061e+01 2.121549e+00) (-8.002621e-03 4.751436e-01 -3.424251e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.436715e+00 -2.086412e+01 1.579441e+02) (-4.535114e-01 2.309217e-02 4.827163e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000155      	((-4.678062e-01 1.530074e+01 2.123726e+00) (-7.904707e-03 4.746890e-01 -3.432317e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.474161e+00 -2.085686e+01 1.574167e+02) (-4.533429e-01 2.323371e-02 4.821622e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001575     	((-4.390101e-01 1.528371e+01 2.127630e+00) (-7.786626e-03 4.742484e-01 -3.464783e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.526972e+00 -2.086948e+01 1.569532e+02) (-4.534286e-01 2.363802e-02 4.816023e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00016       	((-4.121656e-01 1.526992e+01 2.133142e+00) (-7.693880e-03 4.738267e-01 -3.508443e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.593793e+00 -2.090042e+01 1.565424e+02) (-4.536322e-01 2.414068e-02 4.810861e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001625     	((-3.901475e-01 1.525803e+01 2.140819e+00) (-7.587124e-03 4.734228e-01 -3.574283e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.680413e+00 -2.095706e+01 1.561993e+02) (-4.540764e-01 2.487613e-02 4.805742e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000165      	((-3.704714e-01 1.524890e+01 2.149665e+00) (-7.508786e-03 4.730288e-01 -3.637555e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.776158e+00 -2.102815e+01 1.559084e+02) (-4.545006e-01 2.556884e-02 4.801001e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001675     	((-3.556780e-01 1.524163e+01 2.159687e+00) (-7.415453e-03 4.726614e-01 -3.713898e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.881047e+00 -2.111502e+01 1.556854e+02) (-4.550828e-01 2.640222e-02 4.796384e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00017       	((-3.424701e-01 1.523721e+01 2.169597e+00) (-7.354199e-03 4.723130e-01 -3.781397e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.981583e+00 -2.120271e+01 1.555083e+02) (-4.555934e-01 2.712589e-02 4.792273e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001725     	((-3.340929e-01 1.523504e+01 2.179210e+00) (-7.275768e-03 4.720221e-01 -3.855566e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.075900e+00 -2.129089e+01 1.554023e+02) (-4.562201e-01 2.792784e-02 4.788577e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000175      	((-3.269343e-01 1.523572e+01 2.187298e+00) (-7.235934e-03 4.717544e-01 -3.916583e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.151621e+00 -2.136492e+01 1.553386e+02) (-4.567339e-01 2.857380e-02 4.785494e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001775     	((-3.241085e-01 1.523840e+01 2.193851e+00) (-7.183364e-03 4.715540e-01 -3.981250e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.209072e+00 -2.142614e+01 1.553385e+02) (-4.573383e-01 2.926596e-02 4.782972e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00018       	((-3.217084e-01 1.524330e+01 2.198217e+00) (-7.168930e-03 4.713804e-01 -4.031743e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.242199e+00 -2.146568e+01 1.553659e+02) (-4.578189e-01 2.979273e-02 4.781095e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001825     	((-3.228066e-01 1.524919e+01 2.201230e+00) (-7.139501e-03 4.712666e-01 -4.081719e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.260256e+00 -2.149357e+01 1.554382e+02) (-4.583411e-01 3.032549e-02 4.779680e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000185      	((-3.237135e-01 1.525638e+01 2.202526e+00) (-7.141515e-03 4.711663e-01 -4.115128e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.259990e+00 -2.150423e+01 1.555223e+02) (-4.587025e-01 3.067253e-02 4.778708e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001875     	((-3.269777e-01 1.526376e+01 2.202901e+00) (-7.123278e-03 4.711123e-01 -4.149231e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.250001e+00 -2.150712e+01 1.556313e+02) (-4.591081e-01 3.104115e-02 4.778004e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00019       	((-3.289464e-01 1.527151e+01 2.201915e+00) (-7.124199e-03 4.710512e-01 -4.170810e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.226283e+00 -2.149602e+01 1.557313e+02) (-4.593794e-01 3.127180e-02 4.777409e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001925     	((-3.322616e-01 1.527835e+01 2.200509e+00) (-7.099720e-03 4.710114e-01 -4.198660e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.198999e+00 -2.148204e+01 1.558349e+02) (-4.597332e-01 3.158122e-02 4.776776e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000195      	((-3.340075e-01 1.528458e+01 2.198719e+00) (-7.091330e-03 4.709428e-01 -4.215964e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.168905e+00 -2.146416e+01 1.559168e+02) (-4.599588e-01 3.177216e-02 4.776001e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001975     	((-3.372325e-01 1.528890e+01 2.198053e+00) (-7.054160e-03 4.708755e-01 -4.238105e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.151981e+00 -2.145925e+01 1.559938e+02) (-4.602338e-01 3.202849e-02 4.774954e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0002        	((-3.386775e-01 1.529170e+01 2.198617e+00) (-7.034003e-03 4.707608e-01 -4.246462e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.149553e+00 -2.146656e+01 1.560379e+02) (-4.603338e-01 3.213224e-02 4.773588e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0002025     	((-3.419980e-01 1.529242e+01 2.201287e+00) (-6.991234e-03 4.706555e-01 -4.263008e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.170458e+00 -2.149684e+01 1.560796e+02) (-4.605236e-01 3.232811e-02 4.772096e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000205      	((-3.439810e-01 1.529211e+01 2.205355e+00) (-6.975315e-03 4.705030e-01 -4.266335e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.207107e+00 -2.154113e+01 1.560980e+02) (-4.605453e-01 3.236921e-02 4.770387e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0002075     	((-3.480860e-01 1.529073e+01 2.211119e+00) (-6.938121e-03 4.703672e-01 -4.273426e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.262086e+00 -2.160404e+01 1.561265e+02) (-4.606159e-01 3.245833e-02 4.768644e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
