# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
2.5e-06       	((2.500601e+00 2.179002e+01 1.277044e-01) (8.705581e-03 5.994059e-01 1.155251e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.778928e+01 8.554642e-01 1.924762e+02) (-4.787657e-01 -1.057568e-01 5.897251e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5e-06         	((7.404653e+00 9.553662e+01 -2.036592e+00) (9.525227e-03 8.110585e-01 2.500447e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.029163e+02 2.583822e+01 8.792328e+02) (-7.022795e-01 -1.651126e-02 7.999298e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.5e-06       	((4.676624e+00 1.783429e+02 -1.408171e+00) (1.305010e-02 8.026268e-01 -1.009596e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.749089e+02 1.794929e+01 1.734599e+03) (-7.761685e-01 1.115892e-01 7.879433e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1e-05         	((5.304120e+00 1.119287e+02 -7.187621e+00) (5.689065e-03 7.110331e-01 -2.710871e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.652305e+02 7.639441e+01 1.064852e+03) (-8.660951e-01 2.689057e-01 7.042309e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1.25e-05      	((3.895158e+00 3.435347e+01 -1.020266e+01) (-4.983006e-03 7.124424e-01 1.936320e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.232213e+02 1.049857e+02 3.038940e+02) (-5.970937e-01 -3.094137e-02 7.163919e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1.5e-05       	((3.323629e-01 8.338925e+00 -4.493588e+00) (-3.461293e-02 7.253236e-01 1.056391e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.562317e+01 4.494700e+01 8.019283e+01) (-5.423314e-01 -1.435105e-01 7.591969e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1.75e-05      	((-1.256343e+00 1.749104e+01 1.850984e+00) (-1.884192e-02 6.770754e-01 1.972605e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.184965e+00 -1.927781e+01 1.876751e+02) (-4.082574e-01 -2.174919e-01 6.950254e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
2e-05         	((-7.997788e-01 2.811996e+01 4.293729e+00) (-6.385814e-03 6.191111e-01 1.615266e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.763647e+01 -4.283935e+01 2.892857e+02) (-3.820360e-01 -1.688592e-01 6.247847e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
2.25e-05      	((-3.946110e-01 2.838938e+01 2.585314e+00) (-3.559953e-03 5.861664e-01 3.980015e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.231783e-01 -2.536604e+01 2.879536e+02) (-4.648243e-01 -4.497725e-02 5.891273e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
2.5e-05       	((-4.218029e-01 2.025764e+01 -5.651784e-01) (-2.777059e-03 5.581595e-01 -5.415733e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.261649e+01 5.904289e+00 2.070887e+02) (-5.274124e-01 4.888828e-02 5.604151e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
2.75e-05      	((-6.664700e-01 1.278280e+01 -2.142650e+00) (-4.579750e-03 5.471372e-01 -1.050308e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.053428e+01 2.128449e+01 1.349324e+02) (-5.658110e-01 9.729759e-02 5.512300e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
3e-05         	((-8.229858e-01 1.145869e+01 -1.358537e+00) (-5.866140e-03 5.409903e-01 -8.941304e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.123176e+01 1.328592e+01 1.232199e+02) (-5.444186e-01 8.052726e-02 5.463706e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
3.25e-05      	((-8.357872e-01 1.491927e+01 4.274156e-01) (-6.572381e-03 5.395048e-01 -5.057843e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.962591e+00 -4.492020e+00 1.577770e+02) (-5.052149e-01 4.139055e-02 5.455771e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
3.5e-05       	((-8.291098e-01 1.830637e+01 1.453294e+00) (-6.513076e-03 5.406122e-01 -2.079182e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.792145e-01 -1.465201e+01 1.914317e+02) (-4.778736e-01 1.199909e-02 5.465986e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
3.75e-05      	((-8.956795e-01 1.866506e+01 1.166486e+00) (-5.622308e-03 5.385395e-01 -5.133267e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.878035e+00 -1.180754e+01 1.956650e+02) (-4.615150e-01 -2.608724e-03 5.436078e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4e-05         	((-1.006940e+00 1.663935e+01 2.748353e-01) (-4.883360e-03 5.312204e-01 -2.838618e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.089484e+01 -2.993668e+00 1.765997e+02) (-4.529841e-01 -4.073025e-03 5.355370e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.25e-05      	((-1.059344e+00 1.456663e+01 -2.583804e-01) (-4.691290e-03 5.211841e-01 -6.576174e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.412929e+01 2.290361e+00 1.564695e+02) (-4.477119e-01 -1.654373e-04 5.253139e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.5e-05       	((-1.011399e+00 1.396988e+01 -8.134497e-02) (-4.889864e-03 5.125012e-01 -7.335133e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.168424e+01 5.804609e-01 1.500207e+02) (-4.407658e-01 2.935211e-04 5.168435e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.75e-05      	((-9.059269e-01 1.468515e+01 4.744717e-01) (-5.067845e-03 5.078559e-01 -3.632039e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.819100e+00 -4.858357e+00 1.560470e+02) (-4.333023e-01 -3.748835e-03 5.123850e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5e-05         	((-7.994374e-01 1.564053e+01 8.988922e-01) (-5.191363e-03 5.068378e-01 3.259980e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.598606e+00 -8.995739e+00 1.644454e+02) (-4.262723e-01 -1.086574e-02 5.114866e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5.25e-05      	((-7.316963e-01 1.601173e+01 9.787661e-01) (-5.234543e-03 5.071229e-01 9.451247e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.284928e+00 -9.739324e+00 1.674125e+02) (-4.211998e-01 -1.717036e-02 5.118178e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5.5e-05       	((-6.824138e-01 1.579546e+01 8.430668e-01) (-5.448244e-03 5.066223e-01 1.403044e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.512920e+00 -8.352197e+00 1.647232e+02) (-4.168400e-01 -2.199074e-02 5.115360e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5.75e-05      	((-6.515353e-01 1.535238e+01 6.994155e-01) (-5.694273e-03 5.051680e-01 1.609446e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.541921e+00 -6.894330e+00 1.599687e+02) (-4.140296e-01 -2.434326e-02 5.103420e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6e-05         	((-6.235018e-01 1.503952e+01 6.698281e-01) (-6.058754e-03 5.028538e-01 1.705607e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.522382e+00 -6.567130e+00 1.565502e+02) (-4.115090e-01 -2.568987e-02 5.084115e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6.25e-05      	((-6.058457e-01 1.493785e+01 7.490946e-01) (-6.298765e-03 5.005195e-01 1.703087e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.617379e+00 -7.324893e+00 1.553442e+02) (-4.099605e-01 -2.591943e-02 5.063391e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
