# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
4.75e-05      	((-1.480758e+00 1.969733e+01 8.931755e-01) (-3.139847e-03 5.819041e-01 -6.132200e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.024702e+00 -9.209133e+00 2.120293e+02) (-5.099573e-01 5.812464e-02 5.843359e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5e-05         	((-1.445730e+00 2.069951e+01 1.320182e+00) (-3.299877e-03 5.814926e-01 -5.770540e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.790857e+00 -1.345217e+01 2.216311e+02) (-5.061039e-01 5.452055e-02 5.840844e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5.25e-05      	((-1.305427e+00 2.102880e+01 1.496608e+00) (-3.184025e-03 5.807861e-01 -5.707272e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.401174e+00 -1.509716e+01 2.234615e+02) (-5.058460e-01 5.416918e-02 5.832660e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5.5e-05       	((-1.144579e+00 2.066466e+01 1.470752e+00) (-2.987428e-03 5.787414e-01 -5.703804e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.355969e+00 -1.471362e+01 2.181744e+02) (-5.053899e-01 5.449186e-02 5.810330e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5.75e-05      	((-9.935313e-01 2.010132e+01 1.381587e+00) (-2.713500e-03 5.762407e-01 -6.242992e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.740504e+00 -1.372332e+01 2.110054e+02) (-5.096767e-01 6.026430e-02 5.782640e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6e-05         	((-8.779299e-01 1.973685e+01 1.355181e+00) (-2.435867e-03 5.733976e-01 -6.983752e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.683826e+00 -1.339833e+01 2.061827e+02) (-5.154602e-01 6.797161e-02 5.751492e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6.25e-05      	((-8.159900e-01 1.965575e+01 1.406039e+00) (-2.277673e-03 5.709537e-01 -7.796063e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.128688e+00 -1.388574e+01 2.047349e+02) (-5.221413e-01 7.625719e-02 5.725571e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6.5e-05       	((-7.855099e-01 1.978958e+01 1.497312e+00) (-2.193084e-03 5.689999e-01 -8.552432e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.380101e+00 -1.479429e+01 2.057534e+02) (-5.287175e-01 8.389014e-02 5.705303e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6.75e-05      	((-7.676786e-01 1.997649e+01 1.592669e+00) (-2.157065e-03 5.675443e-01 -9.199960e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.418144e-01 -1.574708e+01 2.074316e+02) (-5.346903e-01 9.041853e-02 5.690515e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7e-05         	((-7.545683e-01 2.009273e+01 1.679071e+00) (-2.095336e-03 5.663083e-01 -9.773327e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.947535e-02 -1.661029e+01 2.084556e+02) (-5.401256e-01 9.627413e-02 5.677659e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.25e-05      	((-7.506866e-01 2.010759e+01 1.759505e+00) (-2.034464e-03 5.652157e-01 -1.030242e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.435899e-01 -1.741738e+01 2.085661e+02) (-5.452864e-01 1.017102e-01 5.666224e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.5e-05       	((-7.601880e-01 2.006098e+01 1.839963e+00) (-1.994569e-03 5.640441e-01 -1.080949e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.669865e+00 -1.823061e+01 2.082047e+02) (-5.501650e-01 1.069292e-01 5.654210e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.75e-05      	((-7.848357e-01 2.001020e+01 1.921677e+00) (-1.978442e-03 5.628139e-01 -1.131115e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.512910e+00 -1.906377e+01 2.079599e+02) (-5.549634e-01 1.120786e-01 5.641863e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
8e-05         	((-8.203294e-01 1.999003e+01 2.003789e+00) (-2.000787e-03 5.616043e-01 -1.179700e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.329769e+00 -1.990706e+01 2.081330e+02) (-5.596607e-01 1.170392e-01 5.630118e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
8.25e-05      	((-8.610450e-01 2.000513e+01 2.085589e+00) (-2.067669e-03 5.605124e-01 -1.222454e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.110378e+00 -2.075197e+01 2.087106e+02) (-5.638989e-01 1.213726e-01 5.620003e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
8.5e-05       	((-9.004622e-01 2.004090e+01 2.166798e+00) (-2.145017e-03 5.595835e-01 -1.258204e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.868014e+00 -2.159379e+01 2.094786e+02) (-5.675627e-01 1.249845e-01 5.611610e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
8.75e-05      	((-9.327353e-01 2.007958e+01 2.246478e+00) (-2.176390e-03 5.587956e-01 -1.286517e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.611152e+00 -2.242108e+01 2.101986e+02) (-5.705619e-01 1.278734e-01 5.604143e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
9e-05         	((-9.547476e-01 2.010984e+01 2.322035e+00) (-2.149760e-03 5.581349e-01 -1.306765e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.324046e+00 -2.320661e+01 2.107245e+02) (-5.727841e-01 1.299773e-01 5.597333e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
