# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
2.5e-06       	((9.761493e-01 1.544793e+01 4.875426e-01) (5.005296e-04 4.531337e-01 4.923382e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.363431e+00 -3.859687e+00 1.444272e+02) (-3.846353e-01 -5.020630e-02 4.510433e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5e-06         	((2.184945e+00 6.631280e+01 -3.244276e-01) (5.991603e-03 6.173004e-01 -1.191649e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.300754e+01 4.967446e+00 6.395534e+02) (-5.356757e-01 1.592093e-02 6.094178e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.5e-06       	((8.452670e-03 1.288667e+02 6.220829e+00) (1.491167e-02 5.972192e-01 -5.611029e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.101980e+01 -6.281990e+01 1.284909e+03) (-5.423054e-01 6.757280e-02 5.804612e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1e-05         	((1.687315e+00 8.876093e+01 -4.424241e-01) (1.159689e-02 5.129295e-01 -3.055177e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.338528e+01 5.710302e+00 8.682867e+02) (-7.079498e-01 3.101160e-01 4.998255e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1.25e-05      	((2.426463e+00 2.780006e+01 -6.213156e+00) (3.952258e-02 5.555167e-01 9.001239e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.971044e+01 6.448823e+01 2.533065e+02) (-3.639300e-01 -5.488135e-02 5.144003e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1.5e-05       	((1.229215e+00 7.542162e+00 -3.669405e+00) (3.763698e-02 4.929766e-01 3.707051e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.711131e+01 3.809524e+01 6.328443e+01) (-3.664053e-01 -2.677607e-03 4.539866e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1.75e-05      	((-1.052087e-01 1.210506e+01 1.494194e+00) (8.144404e-03 4.333102e-01 -1.219442e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.281219e+00 -1.470823e+01 1.220609e+02) (-3.654741e-01 1.679876e-02 4.240215e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
2e-05         	((-1.365070e-01 1.933024e+01 3.584666e+00) (3.636986e-03 4.169299e-01 -1.094828e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.794684e+01 -3.561859e+01 1.943488e+02) (-3.526520e-01 1.113017e-02 4.122573e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
2.25e-05      	((1.739304e-02 1.922080e+01 2.117584e+00) (2.724613e-03 4.046160e-01 -4.618605e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.144857e+00 -2.086382e+01 1.917609e+02) (-3.760152e-01 4.547697e-02 4.009426e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
2.5e-05       	((-2.391198e-01 1.368926e+01 -5.034759e-01) (3.823417e-03 3.979252e-01 -6.843719e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.686631e+01 5.007352e+00 1.392910e+02) (-3.901437e-01 6.881708e-02 3.931821e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
2.75e-05      	((-5.350828e-01 9.452241e+00 -1.705779e+00) (4.587379e-03 3.861096e-01 -7.864243e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.404493e+01 1.670933e+01 1.000669e+02) (-3.869085e-01 7.968719e-02 3.806575e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
3e-05         	((-4.345489e-01 9.723451e+00 -8.067233e-01) (5.609061e-03 3.757487e-01 -6.540678e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.524633e+01 7.859452e+00 1.017129e+02) (-3.626284e-01 6.758706e-02 3.693086e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
3.25e-05      	((-1.376626e-02 1.250596e+01 9.215263e-01) (6.412416e-03 3.749829e-01 -2.660105e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.077353e+00 -8.942769e+00 1.251394e+02) (-3.235699e-01 2.974131e-02 3.677319e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
3.5e-05       	((3.115905e-01 1.428921e+01 1.911547e+00) (6.571094e-03 3.741812e-01 -1.098060e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.661181e+00 -1.848954e+01 1.395948e+02) (-3.084007e-01 1.429595e-02 3.667593e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
3.75e-05      	((2.865245e-01 1.365551e+01 1.692195e+00) (6.270852e-03 3.720325e-01 -9.803864e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.917962e+00 -1.633480e+01 1.335368e+02) (-3.063930e-01 1.272261e-02 3.649102e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4e-05         	((1.262502e-02 1.181583e+01 8.947663e-01) (5.851640e-03 3.671603e-01 -1.967973e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.201053e+00 -8.660677e+00 1.179899e+02) (-3.125060e-01 2.200743e-02 3.604722e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.25e-05      	((-2.488659e-01 1.062184e+01 3.861267e-01) (5.669009e-03 3.610751e-01 -3.309238e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.006261e+00 -3.839335e+00 1.087434e+02) (-3.207464e-01 3.509820e-02 3.545881e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.5e-05       	((-3.201801e-01 1.079102e+01 4.890042e-01) (5.828729e-03 3.562124e-01 -4.185018e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.100637e+00 -4.911889e+00 1.111392e+02) (-3.254280e-01 4.396018e-02 3.495761e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.75e-05      	((-2.294237e-01 1.169485e+01 9.229730e-01) (6.005327e-03 3.542449e-01 -4.098514e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.919811e-01 -9.124386e+00 1.192045e+02) (-3.232729e-01 4.329047e-02 3.474293e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5e-05         	((-1.168182e-01 1.234160e+01 1.271667e+00) (6.031866e-03 3.541727e-01 -3.486263e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.079786e+00 -1.247746e+01 1.244874e+02) (-3.177708e-01 3.723752e-02 3.473219e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5.25e-05      	((-7.276842e-02 1.233958e+01 1.361823e+00) (5.921576e-03 3.543092e-01 -3.015833e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.920425e+00 -1.333743e+01 1.240090e+02) (-3.137898e-01 3.240514e-02 3.475619e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5.5e-05       	((-1.000197e-01 1.188721e+01 1.279083e+00) (5.700424e-03 3.536892e-01 -2.925488e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.505653e+00 -1.255366e+01 1.197720e+02) (-3.128933e-01 3.123528e-02 3.471636e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5.75e-05      	((-1.586950e-01 1.142418e+01 1.171641e+00) (5.338386e-03 3.523056e-01 -3.111873e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.874819e+00 -1.155620e+01 1.157484e+02) (-3.140130e-01 3.270174e-02 3.461455e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6e-05         	((-1.940651e-01 1.123034e+01 1.140805e+00) (5.024693e-03 3.507054e-01 -3.433169e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.749144e+00 -1.129353e+01 1.141703e+02) (-3.162101e-01 3.557500e-02 3.448647e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6.25e-05      	((-1.880503e-01 1.128394e+01 1.184954e+00) (4.818742e-03 3.493965e-01 -3.737190e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.125946e+00 -1.172969e+01 1.146381e+02) (-3.184846e-01 3.840654e-02 3.437675e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6.5e-05       	((-1.520405e-01 1.144703e+01 1.260439e+00) (4.626638e-03 3.485385e-01 -3.934519e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.703653e+00 -1.244384e+01 1.158932e+02) (-3.200678e-01 4.021395e-02 3.431051e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6.75e-05      	((-1.086166e-01 1.156774e+01 1.327042e+00) (4.453287e-03 3.478860e-01 -4.059312e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.232748e+00 -1.306157e+01 1.166521e+02) (-3.210616e-01 4.133424e-02 3.426288e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7e-05         	((-7.295344e-02 1.158263e+01 1.370634e+00) (4.280779e-03 3.471815e-01 -4.161289e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.637199e+00 -1.345918e+01 1.164376e+02) (-3.217202e-01 4.223969e-02 3.421006e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.25e-05      	((-4.921623e-02 1.152005e+01 1.397295e+00) (4.133781e-03 3.463003e-01 -4.286346e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.950208e+00 -1.370050e+01 1.155751e+02) (-3.223795e-01 4.339580e-02 3.413730e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.5e-05       	((-3.284278e-02 1.144428e+01 1.418879e+00) (3.971035e-03 3.455769e-01 -4.552228e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.226277e+00 -1.389760e+01 1.146587e+02) (-3.246480e-01 4.591901e-02 3.408158e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
