# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
4.75e-05      	((2.676049e-02 8.963859e+00 4.661004e-01) (-2.074885e-03 2.658556e-01 -4.619561e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.220435e+00 -4.364694e+00 8.963739e+01) (-2.673771e-01 4.358077e-02 2.678992e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5e-05         	((7.748702e-02 9.611077e+00 9.681710e-01) (-2.106809e-03 2.658878e-01 -3.569709e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.088011e+00 -9.343244e+00 9.559366e+01) (-2.574471e-01 3.307601e-02 2.679719e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5.25e-05      	((1.426293e-01 9.439886e+00 9.623553e-01) (-2.119144e-03 2.658589e-01 -2.845141e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.143486e+00 -9.230880e+00 9.322573e+01) (-2.507952e-01 2.581817e-02 2.679624e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5.5e-05       	((2.119630e-01 8.825159e+00 6.577458e-01) (-2.056368e-03 2.648761e-01 -2.770208e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.316928e+00 -6.125411e+00 8.638300e+01) (-2.497272e-01 2.512347e-02 2.669241e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5.75e-05      	((2.674879e-01 8.396920e+00 4.120555e-01) (-1.943887e-03 2.632336e-01 -3.150512e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.350193e+00 -3.620606e+00 8.154307e+01) (-2.524541e-01 2.904400e-02 2.651761e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6e-05         	((3.076535e-01 8.358507e+00 3.740259e-01) (-1.762869e-03 2.616090e-01 -3.655165e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.689078e+00 -3.205494e+00 8.075390e+01) (-2.563840e-01 3.429632e-02 2.633770e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6.25e-05      	((3.387462e-01 8.541335e+00 4.838455e-01) (-1.603980e-03 2.603741e-01 -3.976421e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.776563e+00 -4.276542e+00 8.226746e+01) (-2.587759e-01 3.770138e-02 2.619900e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6.5e-05       	((3.684453e-01 8.758342e+00 6.355913e-01) (-1.502461e-03 2.596599e-01 -4.073864e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.490089e+00 -5.767767e+00 8.413675e+01) (-2.593652e-01 3.882186e-02 2.611811e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6.75e-05      	((4.019147e-01 8.871497e+00 7.397534e-01) (-1.442010e-03 2.591794e-01 -4.078337e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.840684e-01 -6.779727e+00 8.493040e+01) (-2.592571e-01 3.896166e-02 2.606467e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7e-05         	((4.393324e-01 8.857436e+00 7.694557e-01) (-1.398884e-03 2.586998e-01 -4.097904e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.970195e-01 -7.044011e+00 8.441315e+01) (-2.592996e-01 3.922784e-02 2.601300e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.25e-05      	((4.767321e-01 8.775151e+00 7.500169e-01) (-1.335150e-03 2.580483e-01 -4.207343e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.293587e-01 -6.817936e+00 8.321451e+01) (-2.600910e-01 4.040120e-02 2.594196e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
