# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
2.5e-06       	((3.997142e-01 1.660964e+01 5.334330e-02) (1.158343e-03 4.897437e-01 -4.488293e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.380049e+01 1.680531e-01 1.621405e+02) (-4.953209e-01 4.389461e-02 4.876026e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5e-06         	((-1.900215e-01 7.573254e+01 -2.845455e+00) (4.878126e-03 6.624028e-01 -9.247588e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.326222e+01 2.919918e+01 7.590951e+02) (-6.429159e-01 9.522728e-02 6.562867e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.5e-06       	((-8.741184e+00 1.325117e+02 -8.394153e+00) (1.449843e-02 6.050426e-01 -1.140299e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.026046e+02 7.671929e+01 1.413231e+03) (-5.958959e-01 1.237579e-01 5.895080e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1e-05         	((-3.206832e+00 3.973934e+01 -2.153547e+01) (2.454856e-02 5.207060e-01 -1.089090e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.637349e+02 2.139940e+02 4.323821e+02) (-5.117431e-01 1.280689e-01 4.949101e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1.25e-05      	((1.057806e+01 1.318907e+01 -5.438701e+00) (3.095247e-02 1.094402e+00 2.279015e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.528303e+01 6.482021e+01 2.623247e+01) (1.580847e+00 -2.253346e+00 1.059554e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
1.5e-05       	((1.665923e+01 2.032369e+02 5.882048e+01) (6.000722e-02 1.485087e+00 3.972704e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.867901e+02 -5.737417e+02 1.855556e+03) (3.085251e+00 -3.925514e+00 1.419442e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
1.75e-05      	((-5.657834e-01 1.953651e+02 5.052894e+01) (3.604807e-02 5.827567e-01 3.330010e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.008249e+02 -5.036157e+02 1.951512e+03) (-1.185694e-01 -3.105249e-01 5.450274e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
2e-05         	((-4.577027e+00 8.838056e+01 1.754803e+01) (1.367629e-02 -8.192745e-01 -4.939497e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.201936e+02 -1.783192e+02 9.269776e+02) (-4.705065e+00 4.930678e+00 -8.288533e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
2.25e-05      	((-1.090956e+01 -2.229026e+02 -6.656124e+01) (-7.090496e-02 -1.340067e+00 -6.861120e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.645993e+02 6.568297e+02 -2.107814e+03) (-6.371079e+00 6.798802e+00 -1.261433e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
2.5e-05       	((4.952510e+00 -2.111224e+02 -5.848519e+01) (-8.316295e-03 3.848176e-01 -2.468667e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.860662e+02 5.854231e+02 -2.151611e+03) (-5.723281e-01 2.417146e-01 3.928070e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
2.75e-05      	((2.026659e+01 -9.583537e+01 -2.136885e+01) (-3.139894e-02 1.849797e+00 4.657944e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.665428e+02 2.242423e+02 -1.158941e+03) (3.636980e+00 -4.657257e+00 1.873987e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
3e-05         	((5.291883e+01 1.732337e+02 5.109534e+01) (3.227413e-03 1.833085e+00 3.531547e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.261137e+02 -4.798938e+02 1.185633e+03) (2.501707e+00 -3.522618e+00 1.822981e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
3.25e-05      	((2.883232e+01 4.475789e+02 1.168597e+02) (-6.804715e-02 1.818649e+00 3.669728e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.437452e+02 -1.147316e+03 4.161523e+03) (2.634875e+00 -3.693606e+00 1.882147e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
3.5e-05       	((-7.322239e+00 3.061361e+02 6.376107e+01) (1.123040e-02 7.535370e-01 1.568170e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.784394e+02 -6.386575e+02 3.122577e+03) (1.082067e+00 -1.556918e+00 7.406428e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
3.75e-05      	((-4.142873e+01 1.153551e+02 1.225034e+01) (-4.836082e-02 -3.295274e-02 -7.657226e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.739306e+01 -1.449433e+02 1.571884e+03) (-1.793217e-01 4.963417e-02 1.733621e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
4e-05         	((-1.281331e+01 -1.264751e+02 -4.921456e+01) (-1.286960e-01 -5.559016e-01 -7.855953e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.363989e+02 4.828291e+02 -1.127757e+03) (-6.414488e-01 7.134921e-01 -4.222579e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.25e-05      	((3.416978e+00 -1.345300e+02 -4.172377e+01) (-1.425798e-01 2.280401e-01 1.784291e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.559187e+02 4.175067e+02 -1.374028e+03) (-5.798988e-02 -2.537619e-01 3.724225e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.5e-05       	((2.229657e+01 -5.295697e+01 -1.366566e+01) (-1.021299e-01 1.234501e+00 3.873944e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.139097e+02 1.483835e+02 -7.537825e+02) (3.156713e+00 -3.915008e+00 1.333636e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
4.75e-05      	((1.441030e+01 1.504482e+02 5.308446e+01) (-3.836480e-03 1.245423e+00 1.593757e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.541286e+02 -5.207058e+02 1.351921e+03) (8.610956e-01 -1.589975e+00 1.245580e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
5e-05         	((-1.713625e+01 2.001911e+02 6.127723e+01) (-1.799999e-02 7.660825e-01 1.455462e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.106842e+02 -6.190081e+02 2.168168e+03) (9.742779e-01 -1.460253e+00 7.822914e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5.25e-05      	((-3.181505e+01 9.585615e+01 2.634470e+01) (-9.390949e-02 3.324648e-02 -9.322153e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.120652e+02 -2.794710e+02 1.279505e+03) (-1.063497e+00 8.797274e-01 1.292264e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5.5e-05       	((-3.140551e+01 1.389282e+01 6.348854e-02) (-1.840830e-01 -1.032219e+00 -3.883235e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.133774e+01 -1.763821e+01 4.592998e+02) (-3.505713e+00 3.772661e+00 -8.399986e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5.75e-05      	((-1.525066e+01 -4.951578e+01 -2.086817e+01) (-1.344386e-01 -5.198357e-01 -1.847005e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.899333e+02 1.998156e+02 -3.371948e+02) (-1.717677e+00 1.770308e+00 -3.805255e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6e-05         	((3.833751e+00 -2.832461e+01 -1.431267e+01) (-3.116940e-02 5.303253e-01 1.082788e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.343697e+02 1.445946e+02 -3.204369e+02) (7.102172e-01 -1.096556e+00 5.608564e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6.25e-05      	((1.049700e+01 -1.798360e-01 -5.373776e+00) (1.420762e-02 7.599193e-01 1.770446e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.821810e+01 5.898500e+01 -1.076653e+02) (1.290517e+00 -1.756762e+00 7.434784e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6.5e-05       	((4.036337e+00 2.317130e+01 2.364947e+00) (5.004737e-02 6.712855e-01 1.278824e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.084992e+00 -2.141217e+01 1.904112e+02) (8.436855e-01 -1.247536e+00 6.186900e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6.75e-05      	((-2.447204e+00 3.053558e+01 4.285715e+00) (1.546160e-02 5.716218e-01 9.442987e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.357333e+01 -4.383459e+01 3.295626e+02) (5.578552e-01 -9.316515e-01 5.543984e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7e-05         	((-5.235714e+00 2.380527e+01 1.121381e+00) (5.723674e-04 5.004982e-01 6.040701e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.165922e+00 -1.380477e+01 2.908274e+02) (2.511967e-01 -6.011791e-01 4.987094e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.25e-05      	((-4.754771e+00 1.765157e+01 -1.271839e+00) (-4.765377e-03 4.426637e-01 3.065627e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.628026e+01 1.017133e+01 2.245507e+02) (-1.895191e-02 -3.089868e-01 4.466703e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.5e-05       	((-2.879114e+00 1.452230e+01 -1.830343e+00) (1.317004e-03 4.004237e-01 -1.061551e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.011073e+01 1.664833e+01 1.741472e+02) (-4.130694e-01 1.048116e-01 3.984616e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.75e-05      	((-1.050434e+00 1.262320e+01 -1.620225e+00) (6.180164e-03 4.042571e-01 -1.098409e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.664239e+01 1.546505e+01 1.365762e+02) (-4.181809e-01 1.105896e-01 3.972814e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
8e-05         	((-8.570546e-01 1.279941e+01 -8.878347e-01) (-3.412792e-04 4.236853e-01 2.488314e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.907676e+01 8.209838e+00 1.364251e+02) (-2.923021e-01 -2.731116e-02 4.232025e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
8.25e-05      	((-1.468585e+00 1.287714e+01 -3.584588e-01) (-5.160665e-03 4.198567e-01 6.282933e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.368263e+01 2.589841e+00 1.434909e+02) (-2.514739e-01 -6.783827e-02 4.242374e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
8.5e-05       	((-1.791198e+00 1.257831e+01 -3.095491e-01) (-8.924001e-03 4.122440e-01 3.979680e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.312165e+01 1.961063e+00 1.438143e+02) (-2.709315e-01 -4.721733e-02 4.204832e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
8.75e-05      	((-1.657026e+00 1.318515e+01 -1.834900e-01) (-1.038981e-02 4.026192e-01 -2.157572e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.230866e+01 8.230170e-01 1.484562e+02) (-3.284186e-01 1.294046e-02 4.123937e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
9e-05         	((-1.384349e+00 1.326463e+01 -1.974092e-01) (-7.851527e-03 3.926282e-01 -7.007366e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.258100e+01 1.145914e+00 1.464272e+02) (-3.726009e-01 6.249350e-02 3.998721e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
9.25e-05      	((-1.186981e+00 1.301364e+01 -1.875693e-01) (-5.579081e-03 3.806427e-01 -1.334510e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.235915e+01 1.179446e+00 1.418930e+02) (-4.305692e-01 1.268062e-01 3.856348e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
9.5e-05       	((-1.028055e+00 1.269464e+01 -1.226043e-01) (-4.398042e-03 3.682880e-01 -1.667556e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.149951e+01 6.448565e-01 1.371031e+02) (-4.576286e-01 1.605280e-01 3.721460e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
9.75e-05      	((-8.248543e-01 1.219773e+01 -9.217914e-02) (-3.931395e-03 3.695973e-01 -1.402656e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.090205e+01 4.848874e-01 1.301281e+02) (-4.311996e-01 1.344315e-01 3.729925e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001        	((-7.270121e-01 1.205083e+01 4.723264e-04) (-3.753659e-03 3.744299e-01 -1.078165e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.894140e+00 -3.487043e-01 1.277454e+02) (-4.005855e-01 1.022912e-01 3.776535e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001025     	((-7.322495e-01 1.196921e+01 1.004678e-01) (-3.338010e-03 3.765832e-01 -9.120116e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.873760e+00 -1.314905e+00 1.270836e+02) (-3.845468e-01 8.607889e-02 3.794024e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000105      	((-7.721415e-01 1.216836e+01 2.761041e-01) (-3.775140e-03 3.726247e-01 -9.103201e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.242104e+00 -3.056102e+00 1.295624e+02) (-3.821674e-01 8.582447e-02 3.759296e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001075     	((-8.754085e-01 1.225437e+01 4.219506e-01) (-3.597001e-03 3.679095e-01 -9.367160e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.836674e+00 -4.536453e+00 1.315276e+02) (-3.822337e-01 8.870442e-02 3.710691e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00011       	((-9.655280e-01 1.212851e+01 5.205799e-01) (-3.302341e-03 3.633899e-01 -9.882677e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.776304e+00 -5.544640e+00 1.312156e+02) (-3.849143e-01 9.414117e-02 3.662757e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001125     	((-9.497697e-01 1.198509e+01 6.007976e-01) (-3.156248e-03 3.590388e-01 -1.028702e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.882241e+00 -6.317676e+00 1.296271e+02) (-3.865647e-01 9.836139e-02 3.617944e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000115      	((-8.805430e-01 1.181236e+01 6.421601e-01) (-3.282326e-03 3.551452e-01 -1.003639e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.367055e+00 -6.679458e+00 1.271906e+02) (-3.817278e-01 9.586663e-02 3.580398e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001175     	((-8.053527e-01 1.174764e+01 6.801367e-01) (-3.087242e-03 3.578623e-01 -8.809907e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.954687e+00 -7.008729e+00 1.257684e+02) (-3.706592e-01 8.382068e-02 3.605424e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
