# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.00012       	((-7.410194e-01 1.183085e+01 7.489552e-01) (-2.792624e-03 3.596164e-01 -7.616811e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.319469e+00 -7.654583e+00 1.259341e+02) (-3.594055e-01 7.213284e-02 3.619830e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001225     	((-7.001706e-01 1.191343e+01 8.041424e-01) (-2.490647e-03 3.596075e-01 -6.816192e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.826900e+00 -8.181347e+00 1.263341e+02) (-3.512728e-01 6.433468e-02 3.616620e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000125      	((-6.825846e-01 1.196743e+01 8.453578e-01) (-2.346459e-03 3.578085e-01 -6.740563e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.459110e+00 -8.587598e+00 1.266846e+02) (-3.495685e-01 6.365994e-02 3.597197e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001275     	((-6.695494e-01 1.195351e+01 8.711765e-01) (-2.352657e-03 3.564800e-01 -6.577862e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.204806e+00 -8.848931e+00 1.264037e+02) (-3.472639e-01 6.201458e-02 3.584000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00013       	((-6.486662e-01 1.189726e+01 8.874384e-01) (-2.427681e-03 3.554904e-01 -6.209508e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.018188e+00 -9.014451e+00 1.256208e+02) (-3.430554e-01 5.826935e-02 3.574872e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001325     	((-6.149785e-01 1.184303e+01 8.962692e-01) (-2.410892e-03 3.545111e-01 -5.847668e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.046887e-01 -9.099834e+00 1.247267e+02) (-3.389207e-01 5.464482e-02 3.564902e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000135      	((-5.746794e-01 1.180726e+01 8.958753e-01) (-2.409103e-03 3.537855e-01 -5.640540e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.939121e-01 -9.087901e+00 1.239486e+02) (-3.364940e-01 5.255145e-02 3.557587e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001375     	((-5.408414e-01 1.177937e+01 8.914847e-01) (-2.447419e-03 3.534552e-01 -5.435373e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.276493e-01 -9.036588e+00 1.233148e+02) (-3.343339e-01 5.045250e-02 3.554607e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00014       	((-5.201772e-01 1.175857e+01 8.888708e-01) (-2.528963e-03 3.531307e-01 -5.345114e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.460552e-01 -9.006279e+00 1.228871e+02) (-3.333524e-01 4.946895e-02 3.552126e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001425     	((-5.146823e-01 1.173248e+01 8.889582e-01) (-2.590481e-03 3.527102e-01 -5.313009e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.313031e-01 -9.006620e+00 1.225650e+02) (-3.329285e-01 4.908000e-02 3.548514e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000145      	((-5.236791e-01 1.170261e+01 8.946949e-01) (-2.681472e-03 3.521814e-01 -5.333496e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.535442e-01 -9.066079e+00 1.223594e+02) (-3.329760e-01 4.920161e-02 3.544155e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001475     	((-5.457166e-01 1.167396e+01 9.074210e-01) (-2.830197e-03 3.516786e-01 -5.379761e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.022425e-01 -9.197137e+00 1.223077e+02) (-3.333007e-01 4.955866e-02 3.540687e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00015       	((-5.778179e-01 1.165083e+01 9.270399e-01) (-3.020964e-03 3.511793e-01 -5.446967e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.819916e-01 -9.397530e+00 1.224223e+02) (-3.338273e-01 5.011199e-02 3.537715e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001525     	((-6.121710e-01 1.163437e+01 9.504966e-01) (-3.247043e-03 3.507059e-01 -5.523669e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.262381e-01 -9.633880e+00 1.226315e+02) (-3.344737e-01 5.075488e-02 3.535384e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000155      	((-6.396135e-01 1.162285e+01 9.753008e-01) (-3.411960e-03 3.502324e-01 -5.624531e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.877066e-02 -9.878388e+00 1.228199e+02) (-3.353761e-01 5.167905e-02 3.532427e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001575     	((-6.528867e-01 1.161449e+01 9.993794e-01) (-3.510442e-03 3.497646e-01 -5.760362e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.913063e-01 -1.010922e+01 1.228909e+02) (-3.366702e-01 5.299379e-02 3.528837e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00016       	((-6.483277e-01 1.160744e+01 1.023099e+00) (-3.519385e-03 3.492825e-01 -5.937153e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.356853e-01 -1.033025e+01 1.227859e+02) (-3.383891e-01 5.476743e-02 3.524166e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001625     	((-6.261060e-01 1.160117e+01 1.048000e+00) (-3.467215e-03 3.488347e-01 -6.122388e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.882750e-01 -1.055844e+01 1.225008e+02) (-3.402329e-01 5.665645e-02 3.519191e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000165      	((-5.880322e-01 1.159549e+01 1.075927e+00) (-3.341959e-03 3.483664e-01 -6.293704e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.068458e+00 -1.081339e+01 1.220533e+02) (-3.419140e-01 5.843890e-02 3.513237e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001675     	((-5.382722e-01 1.159114e+01 1.107143e+00) (-3.168267e-03 3.479530e-01 -6.411995e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.379174e+00 -1.109927e+01 1.214948e+02) (-3.430729e-01 5.971196e-02 3.507314e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00017       	((-4.815748e-01 1.158798e+01 1.140876e+00) (-2.934235e-03 3.475328e-01 -6.457240e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.712996e+00 -1.140964e+01 1.208744e+02) (-3.434446e-01 6.028140e-02 3.500687e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001725     	((-4.229336e-01 1.158598e+01 1.175101e+00) (-2.689922e-03 3.471625e-01 -6.430480e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.049771e+00 -1.172569e+01 1.202441e+02) (-3.430840e-01 6.013387e-02 3.494446e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000175      	((-3.661948e-01 1.158481e+01 1.207511e+00) (-2.440885e-03 3.467669e-01 -6.362587e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.366744e+00 -1.202523e+01 1.196411e+02) (-3.422566e-01 5.957786e-02 3.487903e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001775     	((-3.142941e-01 1.158433e+01 1.237038e+00) (-2.210061e-03 3.463974e-01 -6.263671e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.653699e+00 -1.229831e+01 1.190949e+02) (-3.411193e-01 5.870553e-02 3.481813e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00018       	((-2.696046e-01 1.158421e+01 1.263674e+00) (-1.991543e-03 3.459964e-01 -6.156545e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.911183e+00 -1.254559e+01 1.186272e+02) (-3.398646e-01 5.774843e-02 3.475538e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001825     	((-2.342169e-01 1.158387e+01 1.287444e+00) (-1.806584e-03 3.456187e-01 -6.053255e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.140485e+00 -1.276795e+01 1.182540e+02) (-3.386611e-01 5.681854e-02 3.469846e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000185      	((-2.109562e-01 1.158317e+01 1.308136e+00) (-1.652932e-03 3.452456e-01 -5.961163e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.339924e+00 -1.296456e+01 1.180038e+02) (-3.375635e-01 5.598675e-02 3.464526e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001875     	((-2.010974e-01 1.158257e+01 1.324919e+00) (-1.543121e-03 3.449074e-01 -5.837722e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.500993e+00 -1.312783e+01 1.178943e+02) (-3.361598e-01 5.482521e-02 3.460011e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00019       	((-2.043663e-01 1.158267e+01 1.337395e+00) (-1.470685e-03 3.445993e-01 -5.735846e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.619318e+00 -1.325376e+01 1.179288e+02) (-3.349804e-01 5.386045e-02 3.456186e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001925     	((-2.183859e-01 1.158399e+01 1.345823e+00) (-1.432132e-03 3.443328e-01 -5.643711e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.697056e+00 -1.334408e+01 1.180873e+02) (-3.339246e-01 5.297631e-02 3.453127e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000195      	((-2.404516e-01 1.158690e+01 1.350405e+00) (-1.427755e-03 3.440869e-01 -5.561505e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.735515e+00 -1.339980e+01 1.183453e+02) (-3.329793e-01 5.217051e-02 3.450624e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001975     	((-2.686737e-01 1.159067e+01 1.352135e+00) (-1.448952e-03 3.438699e-01 -5.498928e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.744952e+00 -1.343015e+01 1.186760e+02) (-3.322644e-01 5.154909e-02 3.448675e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0002        	((-3.022582e-01 1.159483e+01 1.352103e+00) (-1.500255e-03 3.436464e-01 -5.467151e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.736383e+00 -1.344609e+01 1.190664e+02) (-3.318740e-01 5.121503e-02 3.446968e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0002025     	((-3.398454e-01 1.159831e+01 1.352151e+00) (-1.576618e-03 3.434358e-01 -5.453194e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.729246e+00 -1.346569e+01 1.194919e+02) (-3.317037e-01 5.104269e-02 3.445650e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000205      	((-3.794108e-01 1.160023e+01 1.353050e+00) (-1.673676e-03 3.432152e-01 -5.468161e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.732179e+00 -1.349595e+01 1.199224e+02) (-3.318402e-01 5.114323e-02 3.444442e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0002075     	((-4.181069e-01 1.159983e+01 1.355395e+00) (-1.784505e-03 3.430095e-01 -5.496664e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.751995e+00 -1.354155e+01 1.203204e+02) (-3.321506e-01 5.136591e-02 3.443523e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
