# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
2.5e-06       	((1.308203e+00 2.957992e+01 1.824437e+00) (4.047106e-04 6.490555e-01 3.909985e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.598847e+00 -1.710100e+01 2.822674e+02) (-6.347050e-01 -3.674289e-02 6.477606e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5e-06         	((2.269275e+00 1.278167e+02 1.844017e+00) (4.421886e-03 8.787698e-01 -3.782891e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.951571e+01 -1.764275e+01 1.253197e+03) (-8.589584e-01 4.292885e-02 8.730582e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.5e-06       	((2.140791e+00 2.657410e+02 2.713593e+01) (1.199609e-02 9.441352e-01 -3.301729e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.661498e+01 -2.711179e+02 2.632578e+03) (-8.373678e-01 4.511173e-02 9.309154e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1e-05         	((3.614772e+00 1.786584e+02 1.103682e+01) (1.630815e-02 8.175702e-01 -7.269569e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.199356e+01 -1.075052e+02 1.748267e+03) (-1.410465e+00 7.472632e-01 7.999407e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1.25e-05      	((5.250564e+00 5.485491e+01 -1.318477e+01) (3.229978e-02 7.607031e-01 -1.303057e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.698462e+02 1.379317e+02 4.955153e+02) (-1.955211e+00 1.335190e+00 7.269953e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1.5e-05       	((1.573318e+00 1.233094e+01 -1.148576e+01) (1.868306e-02 7.052657e-01 -6.807259e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.162219e+02 1.180876e+02 1.077187e+02) (-1.287769e+00 6.972071e-01 6.854907e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1.75e-05      	((-2.124033e+00 2.131962e+01 6.796579e-01) (5.368154e-03 6.910132e-01 -6.016394e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.947813e+00 -7.120924e+00 2.345910e+02) (-6.605973e-01 6.396667e-02 6.847277e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
2e-05         	((-2.783883e+00 3.620730e+01 7.339068e+00) (5.319009e-03 6.835542e-01 6.607431e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.848542e+01 -7.471805e+01 3.897931e+02) (-5.318831e-01 -6.257369e-02 6.775408e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
2.25e-05      	((-1.527593e+00 3.682751e+01 5.568493e+00) (3.180798e-03 6.697762e-01 7.190770e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.007127e+01 -5.624058e+01 3.832982e+02) (-5.100650e-01 -6.986044e-02 6.658730e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
2.5e-05       	((-3.318682e-01 2.601458e+01 -3.598017e-02) (2.431943e-03 6.521126e-01 -3.912242e-05) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.366071e+01 6.293249e-01 2.633386e+02) (-5.616171e-01 2.247775e-03 6.488736e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
2.75e-05      	((-1.871836e-02 1.672952e+01 -3.446886e+00) (1.050179e-03 6.260594e-01 -7.571836e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.724333e+01 3.488906e+01 1.675458e+02) (-6.081230e-01 7.647048e-02 6.242138e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
3e-05         	((-2.614007e-01 1.609810e+01 -2.457584e+00) (1.459423e-04 6.044041e-01 -8.038540e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.658260e+01 2.476146e+01 1.637176e+02) (-5.899811e-01 8.039748e-02 6.035018e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
3.25e-05      	((-4.613403e-01 2.118189e+01 7.464685e-01) (-1.129303e-04 5.959170e-01 -5.804624e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.029695e+01 -7.394124e+00 2.164709e+02) (-5.604333e-01 5.787544e-02 5.952782e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
3.5e-05       	((-3.674914e-01 2.519962e+01 2.854824e+00) (-3.307564e-04 5.950529e-01 -1.595397e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.028955e+00 -2.830680e+01 2.555995e+02) (-5.200137e-01 1.560645e-02 5.946135e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
3.75e-05      	((-1.276282e-01 2.487025e+01 2.653068e+00) (-4.259503e-04 5.934075e-01 1.107570e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.994082e+00 -2.601494e+01 2.498683e+02) (-4.937660e-01 -1.155431e-02 5.930393e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4e-05         	((9.311926e-03 2.183261e+01 1.264623e+00) (-9.650929e-04 5.869127e-01 1.062642e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.824657e+00 -1.198560e+01 2.181551e+02) (-4.895802e-01 -1.159665e-02 5.870757e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.25e-05      	((-4.538080e-02 1.937792e+01 3.328672e-01) (-1.890414e-03 5.766594e-01 -8.764554e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.355262e+01 -2.708105e+00 1.941984e+02) (-5.002611e-01 6.979234e-03 5.777639e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.5e-05       	((-2.333232e-01 1.916543e+01 4.918685e-01) (-2.767993e-03 5.671549e-01 -2.829074e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.172150e+01 -4.439059e+00 1.939613e+02) (-5.119117e-01 2.580065e-02 5.691525e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.75e-05      	((-4.260496e-01 2.051631e+01 1.254965e+00) (-3.590385e-03 5.617476e-01 -3.451444e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.551290e+00 -1.218938e+01 2.093700e+02) (-5.143527e-01 3.146077e-02 5.645705e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5e-05         	((-5.437218e-01 2.181094e+01 1.852962e+00) (-4.064483e-03 5.599874e-01 -2.995229e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.029104e+00 -1.821512e+01 2.234583e+02) (-5.095127e-01 2.668922e-02 5.632721e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5.25e-05      	((-5.735200e-01 2.213004e+01 1.966942e+00) (-4.322328e-03 5.596162e-01 -2.688994e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.303875e-01 -1.934027e+01 2.269265e+02) (-5.071816e-01 2.357982e-02 5.631443e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5.5e-05       	((-5.716532e-01 2.163713e+01 1.789216e+00) (-4.404805e-03 5.583770e-01 -3.013993e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.676872e+00 -1.754620e+01 2.219745e+02) (-5.101995e-01 2.686898e-02 5.619769e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5.75e-05      	((-5.885633e-01 2.095545e+01 1.603130e+00) (-4.327092e-03 5.557704e-01 -3.891868e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.880089e+00 -1.570128e+01 2.153278e+02) (-5.173188e-01 3.578198e-02 5.592821e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6e-05         	((-6.529185e-01 2.057755e+01 1.581584e+00) (-4.283549e-03 5.524234e-01 -5.137608e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.736891e+00 -1.555041e+01 2.121892e+02) (-5.274522e-01 4.833015e-02 5.558850e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6.25e-05      	((-7.596504e-01 2.054553e+01 1.694550e+00) (-4.298139e-03 5.491144e-01 -6.525100e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.607232e+00 -1.678288e+01 2.129302e+02) (-5.390379e-01 6.225991e-02 5.525891e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6.5e-05       	((-8.774688e-01 2.073390e+01 1.856567e+00) (-4.390232e-03 5.463430e-01 -7.812900e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.232114e-01 -1.851146e+01 2.159811e+02) (-5.500369e-01 7.513772e-02 5.499112e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6.75e-05      	((-9.825518e-01 2.093566e+01 1.997249e+00) (-4.587495e-03 5.438408e-01 -8.793075e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.259197e-01 -2.001287e+01 2.190389e+02) (-5.582146e-01 8.490448e-02 5.476070e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7e-05         	((-1.077329e+00 2.102120e+01 2.102491e+00) (-4.791722e-03 5.419724e-01 -9.648682e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.838231e+00 -2.114861e+01 2.208367e+02) (-5.655921e-01 9.341789e-02 5.459464e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.25e-05      	((-1.177298e+00 2.098529e+01 2.197971e+00) (-5.027938e-03 5.401781e-01 -1.032340e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.781550e+00 -2.218840e+01 2.214801e+02) (-5.711961e-01 1.000727e-01 5.443921e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.5e-05       	((-1.290653e+00 2.089432e+01 2.308599e+00) (-5.309872e-03 5.383646e-01 -1.091597e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.939334e+00 -2.338843e+01 2.217150e+02) (-5.759388e-01 1.058641e-01 5.428640e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.75e-05      	((-1.411871e+00 2.081752e+01 2.438414e+00) (-5.590602e-03 5.365597e-01 -1.149790e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.280754e+00 -2.478362e+01 2.221752e+02) (-5.806247e-01 1.115489e-01 5.413450e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
8e-05         	((-1.531404e+00 2.078634e+01 2.576960e+00) (-5.948116e-03 5.348703e-01 -1.205939e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.667929e+00 -2.626136e+01 2.230762e+02) (-5.852388e-01 1.169683e-01 5.400165e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
8.25e-05      	((-1.642297e+00 2.079638e+01 2.715967e+00) (-6.220332e-03 5.332068e-01 -1.265904e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.020963e+00 -2.773447e+01 2.243025e+02) (-5.903139e-01 1.228644e-01 5.386321e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
