# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
4.75e-05      	((3.538791e+01 1.695991e+02 5.324023e+01) (-3.612890e-02 1.668579e+00 2.073423e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.476876e+02 -5.097123e+02 1.326853e+03) (1.107695e+00 -2.083147e+00 1.699003e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
5e-05         	((4.916533e+00 1.547708e+02 4.234139e+01) (-1.311010e-01 1.002416e+00 1.900548e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.454275e+02 -4.174593e+02 1.489375e+03) (1.270677e+00 -1.963618e+00 1.132514e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
5.25e-05      	((-2.818506e+01 7.954711e+01 1.202603e+01) (-1.985538e-01 7.160744e-01 2.318946e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.697549e+01 -1.347863e+02 1.079510e+03) (1.842938e+00 -2.417687e+00 9.158315e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5.5e-05       	((-3.271563e+01 2.496758e+01 -5.806078e+00) (-1.714763e-01 3.255501e-01 1.571621e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.595665e+01 3.926219e+01 5.835033e+02) (1.289785e+00 -1.661718e+00 4.998020e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5.75e-05      	((-1.753939e+01 -1.107310e+00 -1.102656e+01) (-1.181398e-01 4.113699e-01 7.257903e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.154314e+02 9.952648e+01 1.684807e+02) (3.948510e-01 -7.924394e-01 5.311949e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6e-05         	((-3.815541e+00 7.566991e+00 -4.309288e+00) (-6.573750e-02 6.143903e-01 5.412478e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.200299e+01 4.053981e+01 1.137910e+02) (1.021450e-01 -5.795237e-01 6.798534e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6.25e-05      	((6.320156e-01 2.028314e+01 2.622643e+00) (-1.433167e-02 6.820693e-01 4.993391e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.154607e+01 -2.580913e+01 1.949701e+02) (2.346047e-02 -5.079627e-01 6.946281e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6.5e-05       	((-1.880420e+00 2.676901e+01 5.209749e+00) (2.131390e-02 7.043843e-01 3.113997e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.426104e+01 -5.295154e+01 2.860186e+02) (-1.794948e-01 -3.020580e-01 6.806262e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6.75e-05      	((-5.353861e+00 2.489446e+01 3.704108e+00) (1.190123e-02 6.608835e-01 1.139998e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.993177e+01 -4.000647e+01 3.037147e+02) (-3.578453e-01 -1.111119e-01 6.471852e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7e-05         	((-6.071194e+00 2.002265e+01 1.253995e+00) (-1.175451e-03 6.134986e-01 2.653980e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.381457e+00 -1.604931e+01 2.628617e+02) (-4.217622e-01 -3.140588e-02 6.135885e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.25e-05      	((-4.455391e+00 1.729089e+01 3.265698e-01) (-1.528031e-02 5.732274e-01 -1.065867e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.039598e+01 -5.771379e+00 2.190393e+02) (-5.353462e-01 9.304339e-02 5.881150e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.5e-05       	((-2.805133e+00 1.747821e+01 7.573709e-01) (-1.962561e-02 5.489475e-01 -1.244994e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.240748e+00 -8.938798e+00 2.039314e+02) (-5.408509e-01 1.088051e-01 5.683934e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.75e-05      	((-2.165515e+00 1.899211e+01 1.537218e+00) (-1.860877e-02 5.352018e-01 -1.112507e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.740585e-01 -1.620471e+01 2.125223e+02) (-5.200558e-01 9.681104e-02 5.535355e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
8e-05         	((-2.273232e+00 1.967949e+01 1.728421e+00) (-1.436984e-02 5.260468e-01 -8.595581e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.023689e+00 -1.813607e+01 2.205356e+02) (-4.896580e-01 7.455468e-02 5.399555e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
8.25e-05      	((-2.268960e+00 1.922074e+01 1.464048e+00) (-8.321582e-03 5.188793e-01 -7.260051e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.935754e-01 -1.553383e+01 2.158654e+02) (-4.726177e-01 6.452717e-02 5.265983e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
8.5e-05       	((-1.898464e+00 1.824029e+01 1.245588e+00) (-5.848141e-03 5.123683e-01 -8.242625e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.361561e+00 -1.318376e+01 2.021449e+02) (-4.796610e-01 7.571266e-02 5.175906e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
8.75e-05      	((-1.483665e+00 1.742007e+01 1.224516e+00) (-4.478404e-03 5.041646e-01 -1.030987e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.131485e+00 -1.275184e+01 1.895453e+02) (-4.967289e-01 9.706662e-02 5.080515e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
9e-05         	((-1.232224e+00 1.707845e+01 1.363960e+00) (-3.932953e-03 4.974073e-01 -1.153552e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.925537e-01 -1.400274e+01 1.834282e+02) (-5.055308e-01 1.096011e-01 5.007868e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
9.25e-05      	((-1.119166e+00 1.711512e+01 1.542213e+00) (-3.638986e-03 4.936080e-01 -1.145820e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.333696e+00 -1.572461e+01 1.825674e+02) (-5.024542e-01 1.089900e-01 4.967038e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
9.5e-05       	((-1.108713e+00 1.721036e+01 1.699671e+00) (-3.729152e-03 4.920609e-01 -1.103098e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.905683e+00 -1.730912e+01 1.833973e+02) (-4.970687e-01 1.046480e-01 4.952377e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
9.75e-05      	((-1.175619e+00 1.716717e+01 1.794061e+00) (-3.999806e-03 4.909625e-01 -1.060405e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.894864e+00 -1.831801e+01 1.836712e+02) (-4.920139e-01 1.001693e-01 4.943947e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001        	((-1.318737e+00 1.697296e+01 1.820883e+00) (-4.030800e-03 4.897759e-01 -1.037771e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.265580e+00 -1.870214e+01 1.832272e+02) (-4.891221e-01 9.782124e-02 4.932264e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001025     	((-1.465168e+00 1.673890e+01 1.785703e+00) (-4.095284e-03 4.877442e-01 -1.031866e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.020807e+00 -1.846871e+01 1.824063e+02) (-4.875490e-01 9.712099e-02 4.912561e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000105      	((-1.569321e+00 1.655657e+01 1.713015e+00) (-4.322890e-03 4.851960e-01 -1.035918e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.369887e+00 -1.783286e+01 1.816473e+02) (-4.867617e-01 9.730917e-02 4.889429e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001075     	((-1.610942e+00 1.646881e+01 1.631552e+00) (-4.701904e-03 4.826580e-01 -1.042155e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.585489e+00 -1.706855e+01 1.811768e+02) (-4.862067e-01 9.760479e-02 4.867952e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00011       	((-1.612613e+00 1.646426e+01 1.565588e+00) (-5.144475e-03 4.804558e-01 -1.041409e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.919064e+00 -1.643126e+01 1.811264e+02) (-4.851104e-01 9.716314e-02 4.850441e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001125     	((-1.614487e+00 1.650029e+01 1.526135e+00) (-5.595861e-03 4.787048e-01 -1.025544e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.501713e+00 -1.605446e+01 1.814918e+02) (-4.826577e-01 9.520938e-02 4.837476e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000115      	((-1.633996e+00 1.652767e+01 1.508670e+00) (-6.013822e-03 4.773893e-01 -1.008234e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.310971e+00 -1.590305e+01 1.819608e+02) (-4.802821e-01 9.313672e-02 4.828485e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001175     	((-1.662915e+00 1.652235e+01 1.503105e+00) (-6.429237e-03 4.761837e-01 -9.928584e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.256008e+00 -1.586967e+01 1.822039e+02) (-4.781489e-01 9.125576e-02 4.820561e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00012       	((-1.679860e+00 1.648880e+01 1.504182e+00) (-6.793762e-03 4.748794e-01 -9.839883e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.282061e+00 -1.588700e+01 1.820423e+02) (-4.766221e-01 9.005952e-02 4.811171e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001225     	((-1.667727e+00 1.644220e+01 1.510706e+00) (-7.108640e-03 4.736001e-01 -9.795276e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.370511e+00 -1.593263e+01 1.814521e+02) (-4.756326e-01 8.935818e-02 4.801566e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000125      	((-1.625188e+00 1.639765e+01 1.523963e+00) (-7.338807e-03 4.723494e-01 -9.788086e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.527729e+00 -1.602026e+01 1.805721e+02) (-4.750727e-01 8.910316e-02 4.791433e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001275     	((-1.559280e+00 1.635882e+01 1.544865e+00) (-7.496240e-03 4.712245e-01 -9.787014e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.762786e+00 -1.616471e+01 1.795137e+02) (-4.746387e-01 8.896547e-02 4.781836e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00013       	((-1.480227e+00 1.632069e+01 1.575236e+00) (-7.550323e-03 4.703608e-01 -9.807552e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.097400e+00 -1.639299e+01 1.783323e+02) (-4.746146e-01 8.914110e-02 4.773817e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001325     	((-1.392963e+00 1.627743e+01 1.615116e+00) (-7.547895e-03 4.696274e-01 -9.805968e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.534172e+00 -1.671022e+01 1.770192e+02) (-4.744260e-01 8.914360e-02 4.766528e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000135      	((-1.297562e+00 1.622830e+01 1.660423e+00) (-7.466176e-03 4.690358e-01 -9.806402e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.030458e+00 -1.707749e+01 1.755660e+02) (-4.743479e-01 8.923462e-02 4.759861e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001375     	((-1.192995e+00 1.617812e+01 1.703881e+00) (-7.324479e-03 4.684390e-01 -9.791401e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.507117e+00 -1.742328e+01 1.740081e+02) (-4.740948e-01 8.921774e-02 4.752528e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00014       	((-1.079687e+00 1.613420e+01 1.739685e+00) (-7.090033e-03 4.678247e-01 -9.774669e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.898885e+00 -1.769200e+01 1.724211e+02) (-4.738074e-01 8.924696e-02 4.744074e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001425     	((-9.599891e-01 1.610123e+01 1.766761e+00) (-6.755679e-03 4.671104e-01 -9.744564e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.191526e+00 -1.787595e+01 1.708744e+02) (-4.732926e-01 8.919983e-02 4.733587e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000145      	((-8.408018e-01 1.607983e+01 1.788896e+00) (-6.319748e-03 4.663852e-01 -9.730010e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.423986e+00 -1.801825e+01 1.694447e+02) (-4.729211e-01 8.937185e-02 4.721942e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001475     	((-7.292161e-01 1.606715e+01 1.809550e+00) (-5.847161e-03 4.656114e-01 -9.707456e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.634243e+00 -1.815737e+01 1.681763e+02) (-4.723999e-01 8.947004e-02 4.709408e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00015       	((-6.302187e-01 1.605796e+01 1.830629e+00) (-5.340015e-03 4.648447e-01 -9.688046e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.845914e+00 -1.831392e+01 1.670690e+02) (-4.718953e-01 8.961109e-02 4.696573e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001525     	((-5.444572e-01 1.604776e+01 1.852427e+00) (-4.836006e-03 4.640129e-01 -9.648422e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.065151e+00 -1.848877e+01 1.660855e+02) (-4.711046e-01 8.953015e-02 4.683097e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000155      	((-4.713154e-01 1.603508e+01 1.873746e+00) (-4.334132e-03 4.631715e-01 -9.578896e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.280433e+00 -1.866776e+01 1.652056e+02) (-4.699843e-01 8.914241e-02 4.669540e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
