# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
2.5e-06       	((1.005868e+00 2.273495e+01 1.400862e+00) (4.959919e-04 5.496421e-01 3.314913e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.391166e+00 -1.312948e+01 2.169451e+02) (-5.270548e-01 -3.123763e-02 5.483639e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5e-06         	((1.913384e+00 9.853155e+01 1.084442e+00) (4.148770e-03 7.460519e-01 -3.294432e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.980470e+01 -1.014634e+01 9.644123e+02) (-7.128749e-01 3.740883e-02 7.407969e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.5e-06       	((1.287400e+00 2.052854e+02 2.240956e+01) (1.172707e-02 7.647574e-01 -2.795509e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.661828e+01 -2.240666e+02 2.037203e+03) (-6.821858e-01 3.990878e-02 7.520005e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1e-05         	((2.082476e+00 1.364181e+02 7.488743e+00) (1.062206e-02 6.320965e-01 -6.949883e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.926934e+01 -7.336913e+01 1.341673e+03) (-1.221942e+00 7.064075e-01 6.205762e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1.25e-05      	((4.059788e+00 3.518354e+01 -1.462935e+01) (1.720466e-02 5.987101e-01 -6.738453e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.679149e+02 1.507990e+02 3.109234e+02) (-1.181184e+00 6.896318e-01 5.805021e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1.5e-05       	((1.295748e+00 5.059673e+00 -1.097772e+01) (8.944430e-03 5.527766e-01 -3.069712e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.058454e+02 1.122109e+02 3.778135e+01) (-7.767792e-01 3.137913e-01 5.430265e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1.75e-05      	((-1.619922e+00 1.630453e+01 7.270630e-01) (7.204861e-03 5.513987e-01 -8.820030e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.417955e+00 -7.514346e+00 1.793285e+02) (-5.677508e-01 9.403101e-02 5.434103e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
2e-05         	((-2.075267e+00 2.980693e+01 6.769676e+00) (6.180925e-03 5.479215e-01 1.286597e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.872352e+01 -6.857886e+01 3.186638e+02) (-4.678245e-01 -7.805918e-03 5.411132e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
2.25e-05      	((-1.064759e+00 2.965000e+01 4.908881e+00) (3.734145e-03 5.313507e-01 -7.513178e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.023900e+01 -4.932960e+01 3.069053e+02) (-4.703647e-01 1.048202e-02 5.270294e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
2.5e-05       	((-1.893744e-01 1.962152e+01 -2.952828e-01) (2.018307e-03 5.146212e-01 -6.767465e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.046956e+01 3.262710e+00 1.980088e+02) (-5.114416e-01 6.920357e-02 5.119747e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
