# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
2.75e-05      	((-5.738213e-02 1.161842e+01 -3.267515e+00) (4.513214e-04 4.915993e-01 -1.265658e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.115619e+01 3.295623e+01 1.168310e+02) (-5.447700e-01 1.266064e-01 4.905362e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
3e-05         	((-3.143098e-01 1.165241e+01 -2.201439e+00) (-7.122963e-05 4.746488e-01 -1.188253e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.046441e+01 2.203411e+01 1.197764e+02) (-5.188636e-01 1.184790e-01 4.741279e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
3.25e-05      	((-4.569532e-01 1.659120e+01 7.363338e-01) (-4.501879e-04 4.694796e-01 -6.391767e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.624565e+00 -7.412861e+00 1.704999e+02) (-4.594914e-01 6.336810e-02 4.693390e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
3.5e-05       	((-3.294606e-01 2.015574e+01 2.545921e+00) (-4.591459e-05 4.714155e-01 -1.639931e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.299983e+00 -2.531167e+01 2.047714e+02) (-4.159237e-01 1.632551e-02 4.708421e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
3.75e-05      	((-9.907524e-02 1.958022e+01 2.248371e+00) (6.690367e-05 4.710496e-01 7.323124e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.658655e+00 -2.207627e+01 1.966881e+02) (-3.938403e-01 -7.270234e-03 4.703419e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4e-05         	((2.146103e-02 1.665176e+01 9.469132e-01) (-3.186847e-04 4.653600e-01 6.120271e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.359005e+00 -8.938867e+00 1.662374e+02) (-3.908196e-01 -6.400995e-03 4.650342e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.25e-05      	((-3.343953e-02 1.448559e+01 1.251682e-01) (-1.044356e-03 4.564406e-01 -1.199384e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.128220e+01 -7.694354e-01 1.451667e+02) (-4.012208e-01 1.105323e-02 4.568528e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.5e-05       	((-1.916218e-01 1.448830e+01 3.041252e-01) (-1.816370e-03 4.483595e-01 -2.997325e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.481792e+00 -2.683644e+00 1.467803e+02) (-4.124206e-01 2.838162e-02 4.495574e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.75e-05      	((-3.454168e-01 1.586052e+01 1.004642e+00) (-2.522924e-03 4.442685e-01 -3.464641e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.956598e+00 -9.787075e+00 1.620130e+02) (-4.142955e-01 3.254544e-02 4.461757e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5e-05         	((-4.353571e-01 1.703494e+01 1.532654e+00) (-2.946904e-03 4.433922e-01 -2.895122e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.495480e-03 -1.510240e+01 1.746258e+02) (-4.089019e-01 2.664806e-02 4.457128e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5.25e-05      	((-4.574181e-01 1.722152e+01 1.614716e+00) (-3.172229e-03 4.434045e-01 -2.497342e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.490862e-01 -1.591143e+01 1.766977e+02) (-4.058296e-01 2.262090e-02 4.459382e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5.5e-05       	((-4.579411e-01 1.667423e+01 1.439811e+00) (-3.251162e-03 4.424206e-01 -2.651139e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.906030e-01 -1.415118e+01 1.712317e+02) (-4.071870e-01 2.419140e-02 4.450245e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5.75e-05      	((-4.787498e-01 1.603036e+01 1.260778e+00) (-3.214609e-03 4.401652e-01 -3.397817e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.846657e+00 -1.237790e+01 1.650078e+02) (-4.131670e-01 3.174436e-02 4.427250e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6e-05         	((-5.282119e-01 1.572512e+01 1.236009e+00) (-3.261690e-03 4.372679e-01 -4.435015e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.800422e+00 -1.217829e+01 1.624502e+02) (-4.214026e-01 4.211066e-02 4.398711e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6.25e-05      	((-6.080246e-01 1.575709e+01 1.333676e+00) (-3.301308e-03 4.346504e-01 -5.546755e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.813456e-01 -1.323169e+01 1.635622e+02) (-4.306828e-01 5.324035e-02 4.372940e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6.5e-05       	((-6.950015e-01 1.596537e+01 1.472180e+00) (-3.447237e-03 4.324711e-01 -6.510524e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.559404e-01 -1.469856e+01 1.665055e+02) (-4.388840e-01 6.282184e-02 4.352611e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6.75e-05      	((-7.771218e-01 1.614686e+01 1.587275e+00) (-3.596400e-03 4.307820e-01 -7.236747e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.180585e+00 -1.592430e+01 1.691332e+02) (-4.451020e-01 7.005370e-02 4.337237e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7e-05         	((-8.519813e-01 1.619624e+01 1.666470e+00) (-3.821794e-03 4.293105e-01 -7.860934e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.880977e+00 -1.678209e+01 1.703729e+02) (-4.504441e-01 7.619962e-02 4.324808e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.25e-05      	((-9.280097e-01 1.613314e+01 1.732776e+00) (-4.021778e-03 4.279275e-01 -8.371757e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.571335e+00 -1.750919e+01 1.705063e+02) (-4.546899e-01 8.122003e-02 4.313024e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.5e-05       	((-1.012860e+00 1.603594e+01 1.809621e+00) (-4.262835e-03 4.264510e-01 -8.809755e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.407052e+00 -1.834663e+01 1.703927e+02) (-4.580884e-01 8.547417e-02 4.300713e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.75e-05      	((-1.103150e+00 1.597082e+01 1.903068e+00) (-4.465063e-03 4.249331e-01 -9.253855e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.380301e+00 -1.935205e+01 1.706568e+02) (-4.615350e-01 8.982534e-02 4.287626e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
8e-05         	((-1.192251e+00 1.595664e+01 2.004439e+00) (-4.754564e-03 4.235833e-01 -9.708058e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.384055e+00 -2.043358e+01 1.714188e+02) (-4.652662e-01 9.420109e-02 4.277059e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
8.25e-05      	((-1.272991e+00 1.597714e+01 2.105803e+00) (-4.961934e-03 4.223101e-01 -1.017170e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.354550e+00 -2.150668e+01 1.724429e+02) (-4.692146e-01 9.876244e-02 4.266462e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
8.5e-05       	((-1.345326e+00 1.600597e+01 2.203357e+00) (-5.233323e-03 4.214165e-01 -1.065125e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.280495e+00 -2.253427e+01 1.734655e+02) (-4.737873e-01 1.034338e-01 4.260271e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
8.75e-05      	((-1.412748e+00 1.602767e+01 2.297769e+00) (-5.411324e-03 4.205821e-01 -1.114170e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.183973e+00 -2.352679e+01 1.743677e+02) (-4.785851e-01 1.082869e-01 4.253763e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
9e-05         	((-1.479025e+00 1.603931e+01 2.389802e+00) (-5.646764e-03 4.198786e-01 -1.165191e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.074770e+00 -2.449567e+01 1.751586e+02) (-4.837241e-01 1.132652e-01 4.249100e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
9.25e-05      	((-1.544296e+00 1.604547e+01 2.478876e+00) (-5.783159e-03 4.191900e-01 -1.218815e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.941298e+00 -2.543544e+01 1.758851e+02) (-4.891763e-01 1.185690e-01 4.243617e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
9.5e-05       	((-1.605603e+00 1.605006e+01 2.560940e+00) (-5.981932e-03 4.186302e-01 -1.270438e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.073904e+01 -2.630410e+01 1.765556e+02) (-4.945340e-01 1.235974e-01 4.240003e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
9.75e-05      	((-1.658231e+00 1.605419e+01 2.634752e+00) (-6.054522e-03 4.180523e-01 -1.320444e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.145484e+01 -2.708682e+01 1.771315e+02) (-4.997039e-01 1.285614e-01 4.234967e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001        	((-1.699176e+00 1.605680e+01 2.699544e+00) (-6.178496e-03 4.176439e-01 -1.366147e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.208302e+01 -2.777489e+01 1.775706e+02) (-5.045475e-01 1.330294e-01 4.232105e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001025     	((-1.726519e+00 1.605717e+01 2.757507e+00) (-6.198847e-03 4.173062e-01 -1.409458e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.264660e+01 -2.838887e+01 1.778453e+02) (-5.091797e-01 1.373243e-01 4.228928e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000105      	((-1.739485e+00 1.605716e+01 2.808729e+00) (-6.301256e-03 4.171623e-01 -1.447497e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.314495e+01 -2.892793e+01 1.779676e+02) (-5.133919e-01 1.410002e-01 4.228465e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001075     	((-1.739698e+00 1.605900e+01 2.854507e+00) (-6.367340e-03 4.169429e-01 -1.480036e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.358841e+01 -2.940426e+01 1.779773e+02) (-5.169309e-01 1.441273e-01 4.226903e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00011       	((-1.730319e+00 1.606237e+01 2.892863e+00) (-6.300797e-03 4.170670e-01 -1.512674e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.395751e+01 -2.979866e+01 1.779052e+02) (-5.207871e-01 1.474141e-01 4.227422e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001125     	((-1.714784e+00 1.606986e+01 2.923887e+00) (-6.228086e-03 4.170349e-01 -1.541515e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.424992e+01 -3.011302e+01 1.778130e+02) (-5.240862e-01 1.502981e-01 4.226351e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000115      	((-1.693874e+00 1.608008e+01 2.946727e+00) (-6.171872e-03 4.171954e-01 -1.568754e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.445840e+01 -3.033769e+01 1.776953e+02) (-5.273921e-01 1.530303e-01 4.227339e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001175     	((-1.667921e+00 1.609137e+01 2.964404e+00) (-6.113630e-03 4.171957e-01 -1.592216e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.461452e+01 -3.050197e+01 1.775390e+02) (-5.301607e-01 1.553741e-01 4.226739e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00012       	((-1.638173e+00 1.609998e+01 2.976537e+00) (-6.026301e-03 4.173419e-01 -1.613563e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.471825e+01 -3.060282e+01 1.773198e+02) (-5.328556e-01 1.575664e-01 4.227288e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001225     	((-1.603030e+00 1.610842e+01 2.986440e+00) (-6.055879e-03 4.170924e-01 -1.631880e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.480011e+01 -3.067147e+01 1.770457e+02) (-5.348463e-01 1.593181e-01 4.225083e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000125      	((-1.567358e+00 1.611331e+01 2.991346e+00) (-5.830987e-03 4.173087e-01 -1.653107e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.483578e+01 -3.068547e+01 1.767331e+02) (-5.375929e-01 1.616691e-01 4.224961e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001275     	((-1.531517e+00 1.612040e+01 2.994063e+00) (-5.834258e-03 4.170751e-01 -1.669924e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.484737e+01 -3.067431e+01 1.764422e+02) (-5.394182e-01 1.633227e-01 4.222659e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00013       	((-1.497337e+00 1.612623e+01 2.993218e+00) (-5.573612e-03 4.172931e-01 -1.689471e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.482470e+01 -3.062700e+01 1.761574e+02) (-5.419771e-01 1.655620e-01 4.222209e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001325     	((-1.465697e+00 1.613496e+01 2.991268e+00) (-5.476833e-03 4.171001e-01 -1.705484e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.478813e+01 -3.056988e+01 1.759278e+02) (-5.437469e-01 1.672523e-01 4.219322e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000135      	((-1.437588e+00 1.614196e+01 2.986496e+00) (-5.246270e-03 4.172253e-01 -1.725079e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.472559e+01 -3.048761e+01 1.757170e+02) (-5.461799e-01 1.694748e-01 4.218244e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001375     	((-1.410177e+00 1.615157e+01 2.982365e+00) (-5.440945e-03 4.166391e-01 -1.736384e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.466735e+01 -3.041273e+01 1.755385e+02) (-5.470090e-01 1.703836e-01 4.214338e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00014       	((-1.383877e+00 1.615850e+01 2.977179e+00) (-4.975018e-03 4.170489e-01 -1.760297e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.460198e+01 -3.032913e+01 1.753441e+02) (-5.501463e-01 1.732960e-01 4.213752e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001425     	((-1.368207e+00 1.616409e+01 2.968262e+00) (-4.732042e-03 4.169721e-01 -1.781912e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.450060e+01 -3.022032e+01 1.752429e+02) (-5.525329e-01 1.757085e-01 4.210564e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000145      	((-1.350136e+00 1.617464e+01 2.960430e+00) (-4.971222e-03 4.165082e-01 -1.795558e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.440550e+01 -3.012107e+01 1.751656e+02) (-5.536579e-01 1.768189e-01 4.208298e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001475     	((-1.332307e+00 1.618474e+01 2.953504e+00) (-4.498925e-03 4.167615e-01 -1.821114e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.431985e+01 -3.003175e+01 1.750853e+02) (-5.567665e-01 1.798718e-01 4.206111e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00015       	((-1.322184e+00 1.619555e+01 2.944388e+00) (-4.384062e-03 4.167706e-01 -1.842683e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.421133e+01 -2.992912e+01 1.750892e+02) (-5.591836e-01 1.821555e-01 4.205028e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001525     	((-1.311408e+00 1.620930e+01 2.939345e+00) (-4.301442e-03 4.165621e-01 -1.865034e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.414034e+01 -2.986686e+01 1.751148e+02) (-5.614683e-01 1.844584e-01 4.202120e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000155      	((-1.302511e+00 1.622259e+01 2.937200e+00) (-4.169883e-03 4.165723e-01 -1.890315e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.409890e+01 -2.983573e+01 1.751548e+02) (-5.642628e-01 1.871316e-01 4.200873e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001575     	((-1.292325e+00 1.623951e+01 2.941503e+00) (-4.320635e-03 4.160550e-01 -1.910933e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.411833e+01 -2.986785e+01 1.752166e+02) (-5.660467e-01 1.890065e-01 4.197209e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00016       	((-1.283650e+00 1.625361e+01 2.948623e+00) (-4.060328e-03 4.162589e-01 -1.938630e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.416913e+01 -2.992951e+01 1.752651e+02) (-5.693112e-01 1.920634e-01 4.196607e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001625     	((-1.279962e+00 1.626693e+01 2.956562e+00) (-3.927834e-03 4.161214e-01 -1.965862e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.422848e+01 -3.000476e+01 1.753557e+02) (-5.721782e-01 1.949042e-01 4.193914e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000165      	((-1.274950e+00 1.628152e+01 2.965272e+00) (-3.877424e-03 4.160492e-01 -1.989557e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.429414e+01 -3.008638e+01 1.754448e+02) (-5.747423e-01 1.973224e-01 4.192672e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001675     	((-1.268180e+00 1.629897e+01 2.975095e+00) (-3.766624e-03 4.158010e-01 -2.012152e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.436756e+01 -3.017700e+01 1.755439e+02) (-5.770420e-01 1.996818e-01 4.189106e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00017       	((-1.261351e+00 1.631944e+01 2.984070e+00) (-3.764686e-03 4.157018e-01 -2.028870e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.442944e+01 -3.025852e+01 1.756725e+02) (-5.788791e-01 2.013678e-01 4.188086e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001725     	((-1.256211e+00 1.634025e+01 2.991921e+00) (-3.720090e-03 4.155212e-01 -2.045485e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.447954e+01 -3.032967e+01 1.758216e+02) (-5.806406e-01 2.030748e-01 4.185854e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000175      	((-1.254689e+00 1.635977e+01 2.997118e+00) (-3.768553e-03 4.154860e-01 -2.057817e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.450466e+01 -3.037693e+01 1.759953e+02) (-5.820972e-01 2.042761e-01 4.185979e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001775     	((-1.257744e+00 1.637734e+01 3.000643e+00) (-3.796307e-03 4.153303e-01 -2.069363e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.451514e+01 -3.041096e+01 1.761967e+02) (-5.833732e-01 2.054077e-01 4.184727e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00018       	((-1.265995e+00 1.639238e+01 3.001300e+00) (-3.933361e-03 4.154155e-01 -2.074589e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.450006e+01 -3.042050e+01 1.764266e+02) (-5.842262e-01 2.058223e-01 4.186946e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001825     	((-1.276096e+00 1.640570e+01 3.000959e+00) (-4.054806e-03 4.153315e-01 -2.080410e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.447713e+01 -3.042109e+01 1.766589e+02) (-5.849821e-01 2.062983e-01 4.187352e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000185      	((-1.289003e+00 1.641728e+01 2.998370e+00) (-4.197269e-03 4.154286e-01 -2.078510e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.443416e+01 -3.040142e+01 1.769034e+02) (-5.851059e-01 2.060075e-01 4.189761e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001875     	((-1.302168e+00 1.642873e+01 2.996274e+00) (-4.395356e-03 4.152813e-01 -2.072697e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.439665e+01 -3.038651e+01 1.771497e+02) (-5.845918e-01 2.052571e-01 4.190318e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00019       	((-1.318369e+00 1.643655e+01 2.992285e+00) (-4.490813e-03 4.154458e-01 -2.062677e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.434446e+01 -3.035546e+01 1.773915e+02) (-5.839365e-01 2.042164e-01 4.192944e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001925     	((-1.332654e+00 1.644367e+01 2.988990e+00) (-5.070189e-03 4.148167e-01 -2.043603e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.430019e+01 -3.032936e+01 1.776073e+02) (-5.815286e-01 2.017337e-01 4.192506e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000195      	((-1.344938e+00 1.644521e+01 2.984077e+00) (-4.853071e-03 4.154343e-01 -2.032450e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.424592e+01 -3.028490e+01 1.777481e+02) (-5.812079e-01 2.009258e-01 4.196547e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001975     	((-1.365016e+00 1.644072e+01 2.972733e+00) (-4.937149e-03 4.155040e-01 -2.019074e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.413291e+01 -3.018453e+01 1.779084e+02) (-5.800901e-01 1.995574e-01 4.198150e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0002        	((-1.378439e+00 1.643766e+01 2.959412e+00) (-5.282620e-03 4.154561e-01 -1.995389e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.399906e+01 -3.005805e+01 1.780157e+02) (-5.777504e-01 1.968822e-01 4.201169e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0002025     	((-1.385515e+00 1.642995e+01 2.943131e+00) (-5.261603e-03 4.156640e-01 -1.979235e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.384018e+01 -2.989616e+01 1.780128e+02) (-5.764623e-01 1.953464e-01 4.203103e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000205      	((-1.386914e+00 1.642232e+01 2.923801e+00) (-5.529636e-03 4.157117e-01 -1.955050e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.365117e+01 -2.969912e+01 1.779531e+02) (-5.741321e-01 1.927005e-01 4.206304e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0002075     	((-1.385379e+00 1.640943e+01 2.900864e+00) (-5.493521e-03 4.158879e-01 -1.936122e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.343148e+01 -2.946437e+01 1.778110e+02) (-5.724843e-01 1.908949e-01 4.207767e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00021       	((-1.378816e+00 1.639738e+01 2.876288e+00) (-6.077981e-03 4.154815e-01 -1.902770e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.319522e+01 -2.920936e+01 1.776258e+02) (-5.686967e-01 1.869742e-01 4.209588e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
