# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
2.5e-06       	((4.049268e-01 1.705207e+01 9.358334e-01) (9.413735e-05 4.732246e-01 9.054962e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.822226e+00 -8.802282e+00 1.665460e+02) (-3.701014e-01 -9.240421e-02 4.728829e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5e-06         	((-2.015391e+00 7.005701e+01 3.527215e+00) (5.032667e-03 6.311497e-01 2.267314e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.082137e+01 -3.679866e+01 7.208824e+02) (-5.258965e-01 -2.014874e-02 6.256855e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.5e-06       	((-8.961826e+00 1.515372e+02 1.730817e+01) (8.702191e-03 6.176244e-01 -3.608832e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.949242e+01 -1.811917e+02 1.605724e+03) (-5.476580e-01 4.099054e-02 6.084092e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1e-05         	((-4.968059e+00 9.738735e+01 1.925927e+00) (2.205899e-02 4.984562e-01 -4.068626e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.363285e+01 -2.301771e+01 1.023965e+03) (-7.944566e-01 4.227104e-01 4.757581e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1.25e-05      	((2.833535e+00 1.548596e+01 -1.439594e+01) (2.644720e-02 4.935626e-01 -1.759184e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.476270e+02 1.476170e+02 1.263271e+02) (-5.654169e-01 1.937418e-01 4.664174e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1.5e-05       	((3.012616e+00 -2.633550e+00 -8.982642e+00) (2.122985e-02 4.646841e-01 -1.337861e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.769291e+01 9.332773e+01 -5.663316e+01) (-3.855159e-01 2.588511e-02 4.428820e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1.75e-05      	((9.853826e-02 1.342881e+01 1.947277e+00) (1.166560e-02 4.818174e-01 1.885789e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.021588e+01 -1.912860e+01 1.333768e+02) (-2.304039e-01 -1.816295e-01 4.697553e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
2e-05         	((-1.436547e+00 2.716877e+01 7.102941e+00) (4.092330e-03 4.564351e-01 1.148213e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.446379e+01 -7.217505e+01 2.863182e+02) (-2.790905e-01 -1.129107e-01 4.521132e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
2.25e-05      	((-1.363157e+00 2.588144e+01 4.706281e+00) (-2.979603e-04 4.285230e-01 -2.502087e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.115372e+01 -4.798242e+01 2.728175e+02) (-3.885269e-01 2.336148e-02 4.287026e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
2.5e-05       	((-7.051509e-01 1.537651e+01 -8.327630e-01) (-2.715089e-03 4.119358e-01 -1.282260e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.261861e+01 8.155168e+00 1.612431e+02) (-4.733119e-01 1.244659e-01 4.145698e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
2.75e-05      	((-3.754523e-01 7.725986e+00 -3.812328e+00) (-3.027865e-03 3.941676e-01 -1.791339e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.363568e+01 3.827022e+01 8.146568e+01) (-5.036730e-01 1.752262e-01 3.971350e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
3e-05         	((-4.128537e-01 8.078686e+00 -2.493278e+00) (-2.488214e-03 3.835901e-01 -1.453421e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.046668e+01 2.496127e+01 8.534617e+01) (-4.573893e-01 1.421200e-01 3.860063e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
3.25e-05      	((-5.112921e-01 1.290299e+01 6.780841e-01) (-2.118114e-03 3.832863e-01 -7.718160e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.932339e+00 -6.936005e+00 1.345245e+02) (-3.894054e-01 7.431331e-02 3.853166e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
3.5e-05       	((-4.876812e-01 1.614743e+01 2.493562e+00) (-1.842392e-03 3.860820e-01 -2.513321e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.047186e+01 -2.510567e+01 1.666982e+02) (-3.419755e-01 2.239724e-02 3.878247e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
3.75e-05      	((-3.442496e-01 1.546900e+01 1.984563e+00) (-1.967891e-03 3.851893e-01 -5.660731e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.781832e+00 -1.986296e+01 1.584801e+02) (-3.240555e-01 2.749844e-03 3.870633e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4e-05         	((-1.810618e-01 1.280056e+01 4.167406e-01) (-2.242478e-03 3.792738e-01 -1.691427e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.244640e+00 -3.994468e+00 1.301855e+02) (-3.315106e-01 1.375098e-02 3.814361e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.25e-05      	((-7.297816e-02 1.105406e+01 -5.418811e-01) (-2.438859e-03 3.710133e-01 -4.154752e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.498993e+01 5.718656e+00 1.116580e+02) (-3.494519e-01 3.824797e-02 3.733882e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.5e-05       	((-2.495372e-02 1.131761e+01 -2.959662e-01) (-2.472247e-03 3.647672e-01 -5.738718e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.273149e+01 3.309966e+00 1.138153e+02) (-3.600858e-01 5.414951e-02 3.671885e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.75e-05      	((4.314678e-03 1.262078e+01 5.782138e-01) (-2.536602e-03 3.620833e-01 -5.556820e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.310906e+00 -5.412401e+00 1.265438e+02) (-3.563925e-01 5.237197e-02 3.645771e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5e-05         	((6.032292e-02 1.348938e+01 1.216068e+00) (-2.580896e-03 3.620167e-01 -4.414750e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.288582e-01 -1.175148e+01 1.346571e+02) (-3.456237e-01 4.092492e-02 3.645650e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5.25e-05      	((1.448011e-01 1.339038e+01 1.266852e+00) (-2.609337e-03 3.619745e-01 -3.615356e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.693770e-01 -1.219159e+01 1.328137e+02) (-3.382723e-01 3.289730e-02 3.645601e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5.5e-05       	((2.367575e-01 1.271775e+01 9.599333e-01) (-2.539466e-03 3.609783e-01 -3.473024e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.767246e+00 -9.043424e+00 1.251629e+02) (-3.366044e-01 3.152911e-02 3.635019e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
