# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
2.5e-06       	((1.300744e+00 1.740852e+01 1.205588e+00) (1.957716e-04 4.701595e-01 1.188259e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.140619e+00 -1.082614e+01 1.611211e+02) (-3.666014e-01 -1.202249e-01 4.699723e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5e-06         	((1.679841e+00 7.333932e+01 3.731262e+00) (5.677094e-03 6.233165e-01 3.449979e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.265072e+01 -3.627616e+01 7.163680e+02) (-5.383950e-01 -3.177489e-02 6.174090e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.5e-06       	((-1.106870e+00 1.484920e+02 2.224514e+01) (1.244456e-02 6.004896e-01 -9.412400e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.886647e+01 -2.242278e+02 1.497020e+03) (-5.460564e-01 1.649955e-02 5.876781e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1e-05         	((2.045081e+00 9.937446e+01 3.800503e+00) (1.459487e-02 5.013776e-01 -6.547509e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.844882e+01 -3.635586e+01 9.734330e+02) (-1.087402e+00 6.651241e-01 4.861696e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1.25e-05      	((4.674136e+00 2.334033e+01 -1.761143e+01) (1.433363e-02 4.738104e-01 -3.996904e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.890900e+02 1.809418e+02 1.858226e+02) (-8.106216e-01 4.116991e-01 4.590240e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1.5e-05       	((3.213108e+00 1.293651e+00 -1.355148e+01) (9.201549e-03 4.297772e-01 -1.901325e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.282733e+02 1.391262e+02 -1.984278e+01) (-5.643354e-01 1.976916e-01 4.204140e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1.75e-05      	((2.675584e-01 1.235013e+01 3.765817e-01) (7.691786e-03 4.295818e-01 1.409596e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.536513e+00 -3.132168e+00 1.208990e+02) (-3.856064e-01 4.895273e-03 4.218246e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
2e-05         	((-7.913299e-01 2.409864e+01 7.507229e+00) (4.114637e-03 4.253312e-01 5.819405e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.057368e+01 -7.551552e+01 2.493623e+02) (-3.299104e-01 -5.580169e-02 4.212204e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
2.25e-05      	((-5.045768e-01 2.362857e+01 5.429733e+00) (1.409476e-03 4.089102e-01 -1.933536e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.003335e+01 -5.442001e+01 2.418238e+02) (-3.886077e-01 1.849625e-02 4.075221e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
2.5e-05       	((-8.990395e-02 1.478171e+01 -4.562819e-01) (7.910067e-06 3.945471e-01 -9.771076e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.844564e+01 4.889289e+00 1.491132e+02) (-4.488089e-01 9.531956e-02 3.945466e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
2.75e-05      	((-2.128547e-02 8.092861e+00 -3.709513e+00) (-3.515099e-04 3.763480e-01 -1.501570e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.303123e+01 3.747634e+01 8.147815e+01) (-4.793226e-01 1.474398e-01 3.767051e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
3e-05         	((-1.145760e-01 8.585567e+00 -2.404127e+00) (5.709970e-04 3.656320e-01 -1.392513e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.040364e+01 2.426386e+01 8.732733e+01) (-4.560712e-01 1.375892e-01 3.650635e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
3.25e-05      	((-1.228375e-01 1.316154e+01 8.712280e-01) (1.837144e-03 3.653750e-01 -8.619804e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.932630e+00 -8.566648e+00 1.331710e+02) (-4.037065e-01 8.581084e-02 3.635361e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
3.5e-05       	((-1.270515e-02 1.618855e+01 2.771770e+00) (2.875158e-03 3.689831e-01 -3.511041e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.241984e+01 -2.749618e+01 1.623296e+02) (-3.582664e-01 3.563692e-02 3.661028e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
3.75e-05      	((1.152405e-01 1.544578e+01 2.323611e+00) (3.452972e-03 3.690273e-01 -1.270884e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.554774e+00 -2.288631e+01 1.536069e+02) (-3.376452e-01 1.368484e-02 3.655666e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
