# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
3.25e-05      	((-2.402109e+00 1.643703e+01 6.886413e-01) (-7.557757e-03 5.419745e-01 -2.644930e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.347283e+00 -8.229108e+00 1.884169e+02) (-4.937331e-01 1.976168e-02 5.487577e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
3.5e-05       	((-2.805439e+00 1.995253e+01 2.663236e+00) (-8.858851e-03 5.414603e-01 2.650116e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.295240e+00 -2.843861e+01 2.274564e+02) (-4.420043e-01 -3.452090e-02 5.495424e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
3.75e-05      	((-2.462403e+00 1.947589e+01 2.142434e+00) (-1.000526e-02 5.389484e-01 4.537420e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.243912e+00 -2.294713e+01 2.191774e+02) (-4.226575e-01 -5.479702e-02 5.481652e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4e-05         	((-1.903268e+00 1.665048e+01 5.090195e-01) (-1.036745e-02 5.312429e-01 3.576451e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.025086e+01 -6.097465e+00 1.853550e+02) (-4.260634e-01 -4.577181e-02 5.408171e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.25e-05      	((-1.628350e+00 1.452334e+01 -4.579900e-01) (-1.028948e-02 5.207418e-01 1.757197e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.763372e+01 3.824602e+00 1.614062e+02) (-4.347672e-01 -2.757957e-02 5.302498e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.5e-05       	((-1.707724e+00 1.449114e+01 -1.579243e-01) (-1.024193e-02 5.117134e-01 8.104679e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.449731e+01 7.365874e-01 1.619235e+02) (-4.360503e-01 -1.802613e-02 5.211940e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.75e-05      	((-1.898136e+00 1.577567e+01 7.636439e-01) (-1.052030e-02 5.068276e-01 1.188960e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.597615e+00 -8.677017e+00 1.766633e+02) (-4.282063e-01 -2.202030e-02 5.166058e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5e-05         	((-1.964579e+00 1.686112e+01 1.406413e+00) (-1.096677e-02 5.052061e-01 2.284765e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.375840e+00 -1.519005e+01 1.881397e+02) (-4.165052e-01 -3.338243e-02 5.154451e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5.25e-05      	((-1.861886e+00 1.696310e+01 1.431077e+00) (-1.136601e-02 5.046670e-01 3.195684e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.350386e+00 -1.536327e+01 1.880953e+02) (-4.077346e-01 -4.290955e-02 5.153152e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5.5e-05       	((-1.701647e+00 1.634027e+01 1.101729e+00) (-1.136738e-02 5.032774e-01 3.444779e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.080220e+00 -1.193881e+01 1.802543e+02) (-4.047145e-01 -4.552629e-02 5.139340e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5.75e-05      	((-1.610753e+00 1.568636e+01 8.385162e-01) (-1.083357e-02 5.016219e-01 3.040161e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.055978e+00 -9.234531e+00 1.728206e+02) (-4.076911e-01 -4.099595e-02 5.117462e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6e-05         	((-1.628487e+00 1.544999e+01 8.324271e-01) (-1.079658e-02 4.986615e-01 2.675263e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.852721e+00 -9.196829e+00 1.706566e+02) (-4.089521e-01 -3.736188e-02 5.087620e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6.25e-05      	((-1.712640e+00 1.562072e+01 1.013176e+00) (-1.060802e-02 4.963093e-01 2.287248e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.200212e+00 -1.108662e+01 1.732203e+02) (-4.109877e-01 -3.333569e-02 5.062331e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6.5e-05       	((-1.797159e+00 1.591204e+01 1.202580e+00) (-1.049094e-02 4.945648e-01 2.075439e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.607081e+00 -1.306395e+01 1.769802e+02) (-4.117846e-01 -3.112213e-02 5.043833e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6.75e-05      	((-1.846986e+00 1.607715e+01 1.299224e+00) (-1.050999e-02 4.932372e-01 1.947170e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.834869e+00 -1.408270e+01 1.791216e+02) (-4.121051e-01 -2.987468e-02 5.030845e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7e-05         	((-1.869113e+00 1.605519e+01 1.313568e+00) (-1.048723e-02 4.919848e-01 1.829519e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.703455e+00 -1.425339e+01 1.791121e+02) (-4.123435e-01 -2.869102e-02 5.018147e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.25e-05      	((-1.884975e+00 1.593537e+01 1.310185e+00) (-1.045841e-02 4.906762e-01 1.662855e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.644427e+00 -1.424163e+01 1.780621e+02) (-4.130089e-01 -2.702063e-02 5.004782e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.5e-05       	((-1.906231e+00 1.582454e+01 1.335229e+00) (-1.036401e-02 4.894219e-01 1.426999e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.299998e+00 -1.452090e+01 1.771570e+02) (-4.144931e-01 -2.460273e-02 4.991268e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.75e-05      	((-1.932302e+00 1.577583e+01 1.397157e+00) (-1.025480e-02 4.882404e-01 1.197706e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.414680e-01 -1.517610e+01 1.769206e+02) (-4.160208e-01 -2.223413e-02 4.978310e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
8e-05         	((-1.953768e+00 1.578217e+01 1.478225e+00) (-1.013878e-02 4.872414e-01 1.010536e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.562364e-01 -1.602098e+01 1.771865e+02) (-4.173077e-01 -2.027825e-02 4.967090e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
8.25e-05      	((-1.960703e+00 1.581291e+01 1.558492e+00) (-1.003168e-02 4.863755e-01 8.918716e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.209463e-01 -1.684603e+01 1.775481e+02) (-4.180236e-01 -1.901090e-02 4.957286e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
8.5e-05       	((-1.952118e+00 1.584371e+01 1.630766e+00) (-9.941433e-03 4.855694e-01 8.048216e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.604264e+00 -1.757670e+01 1.777533e+02) (-4.184698e-01 -1.807228e-02 4.948253e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
8.75e-05      	((-1.935712e+00 1.586564e+01 1.697697e+00) (-9.881116e-03 4.848147e-01 7.102289e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.242814e+00 -1.824535e+01 1.777921e+02) (-4.190370e-01 -1.709325e-02 4.940035e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
9e-05         	((-1.922778e+00 1.587789e+01 1.762022e+00) (-9.824719e-03 4.841033e-01 6.025772e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.866449e+00 -1.888934e+01 1.777721e+02) (-4.197675e-01 -1.598801e-02 4.932290e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
9.25e-05      	((-1.920936e+00 1.588143e+01 1.822976e+00) (-9.788491e-03 4.834334e-01 5.086245e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.467336e+00 -1.950830e+01 1.777813e+02) (-4.203845e-01 -1.503241e-02 4.925170e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
9.5e-05       	((-1.931647e+00 1.587920e+01 1.877197e+00) (-9.796616e-03 4.828298e-01 4.319002e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.008637e+00 -2.007038e+01 1.778638e+02) (-4.208719e-01 -1.427939e-02 4.919172e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
9.75e-05      	((-1.952500e+00 1.587578e+01 1.920744e+00) (-9.857722e-03 4.823228e-01 3.669482e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.445631e+00 -2.053435e+01 1.780406e+02) (-4.213143e-01 -1.367795e-02 4.914692e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001        	((-1.980491e+00 1.587677e+01 1.952234e+00) (-9.950732e-03 4.819235e-01 3.076920e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.757846e+00 -2.088383e+01 1.783360e+02) (-4.217785e-01 -1.314799e-02 4.911631e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001025     	((-2.014057e+00 1.588514e+01 1.974301e+00) (-1.006616e-02 4.816044e-01 2.513639e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.967908e+00 -2.114344e+01 1.787627e+02) (-4.222763e-01 -1.265558e-02 4.909620e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000105      	((-2.052139e+00 1.589895e+01 1.990070e+00) (-1.022441e-02 4.813916e-01 1.990847e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.109019e+00 -2.134346e+01 1.792900e+02) (-4.228127e-01 -1.222956e-02 4.909117e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001075     	((-2.094089e+00 1.591298e+01 2.002161e+00) (-1.040172e-02 4.812396e-01 1.463936e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.212992e+00 -2.150935e+01 1.798584e+02) (-4.234116e-01 -1.182506e-02 4.909421e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00011       	((-2.137911e+00 1.592254e+01 2.010479e+00) (-1.061171e-02 4.811457e-01 1.061417e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.283911e+00 -2.163875e+01 1.804008e+02) (-4.239229e-01 -1.157293e-02 4.910640e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001125     	((-2.181769e+00 1.592659e+01 2.014441e+00) (-1.082271e-02 4.810528e-01 8.097488e-05) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.316740e+00 -2.172401e+01 1.808881e+02) (-4.242888e-01 -1.148563e-02 4.911884e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000115      	((-2.223203e+00 1.592752e+01 2.012300e+00) (-1.106031e-02 4.809723e-01 7.797178e-05) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.291073e+00 -2.174570e+01 1.813190e+02) (-4.244321e-01 -1.163632e-02 4.913521e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001175     	((-2.260594e+00 1.592857e+01 2.002569e+00) (-1.128852e-02 4.809163e-01 1.057244e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.188187e+00 -2.168761e+01 1.817092e+02) (-4.242791e-01 -1.209728e-02 4.915310e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00012       	((-2.293867e+00 1.593183e+01 1.987255e+00) (-1.149811e-02 4.808562e-01 1.574919e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.025834e+00 -2.156943e+01 1.820790e+02) (-4.238889e-01 -1.278750e-02 4.916874e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001225     	((-2.322785e+00 1.593725e+01 1.969145e+00) (-1.170936e-02 4.808089e-01 2.196244e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.832224e+00 -2.141890e+01 1.824252e+02) (-4.233970e-01 -1.357660e-02 4.918579e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000125      	((-2.347174e+00 1.594347e+01 1.950410e+00) (-1.190276e-02 4.807494e-01 2.875972e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.630922e+00 -2.125776e+01 1.827329e+02) (-4.228216e-01 -1.440992e-02 4.919979e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001275     	((-2.368026e+00 1.594935e+01 1.933286e+00) (-1.205864e-02 4.806453e-01 3.435861e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.445902e+00 -2.110907e+01 1.830010e+02) (-4.223264e-01 -1.509375e-02 4.920550e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00013       	((-2.385360e+00 1.595452e+01 1.917974e+00) (-1.218286e-02 4.805109e-01 3.834743e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.280101e+00 -2.097510e+01 1.832262e+02) (-4.219445e-01 -1.558456e-02 4.920491e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001325     	((-2.400178e+00 1.595960e+01 1.905945e+00) (-1.225854e-02 4.803020e-01 4.078669e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.148040e+00 -2.087145e+01 1.834247e+02) (-4.216465e-01 -1.588446e-02 4.919190e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000135      	((-2.413553e+00 1.596563e+01 1.899049e+00) (-1.231574e-02 4.800452e-01 4.199798e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.067470e+00 -2.081804e+01 1.836182e+02) (-4.214043e-01 -1.603554e-02 4.917213e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001375     	((-2.427034e+00 1.597292e+01 1.899552e+00) (-1.232724e-02 4.797327e-01 4.268731e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.061020e+00 -2.083925e+01 1.838250e+02) (-4.211456e-01 -1.610036e-02 4.914209e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00014       	((-2.442323e+00 1.598087e+01 1.909201e+00) (-1.230843e-02 4.793644e-01 4.286449e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.147063e+00 -2.095438e+01 1.840565e+02) (-4.208759e-01 -1.608622e-02 4.910327e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001425     	((-2.460100e+00 1.598854e+01 1.927149e+00) (-1.225431e-02 4.789682e-01 4.264494e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.318141e+00 -2.115586e+01 1.843103e+02) (-4.205972e-01 -1.600379e-02 4.905795e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000145      	((-2.481230e+00 1.599479e+01 1.952345e+00) (-1.216748e-02 4.785174e-01 4.126652e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.564663e+00 -2.143374e+01 1.845839e+02) (-4.203860e-01 -1.578225e-02 4.900374e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001475     	((-2.506040e+00 1.599865e+01 1.982617e+00) (-1.209673e-02 4.780494e-01 3.768009e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.865541e+00 -2.176664e+01 1.848711e+02) (-4.203683e-01 -1.534701e-02 4.894933e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00015       	((-2.534432e+00 1.599949e+01 2.015481e+00) (-1.204718e-02 4.775903e-01 3.285660e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.196183e+00 -2.212951e+01 1.851648e+02) (-4.204788e-01 -1.481769e-02 4.889793e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001525     	((-2.565903e+00 1.599777e+01 2.049181e+00) (-1.201641e-02 4.771497e-01 2.803694e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.538082e+00 -2.250377e+01 1.854647e+02) (-4.206156e-01 -1.431198e-02 4.885029e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000155      	((-2.598432e+00 1.599391e+01 2.081732e+00) (-1.204308e-02 4.767988e-01 2.489729e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.870686e+00 -2.286747e+01 1.857545e+02) (-4.206560e-01 -1.402487e-02 4.881751e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001575     	((-2.629991e+00 1.598825e+01 2.112376e+00) (-1.211015e-02 4.765237e-01 2.423337e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.185822e+00 -2.321056e+01 1.860171e+02) (-4.205193e-01 -1.403155e-02 4.879651e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00016       	((-2.658119e+00 1.598136e+01 2.139871e+00) (-1.223672e-02 4.763220e-01 2.503379e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.470350e+00 -2.351799e+01 1.862331e+02) (-4.202957e-01 -1.424283e-02 4.878903e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001625     	((-2.680632e+00 1.597360e+01 2.163085e+00) (-1.239910e-02 4.761800e-01 2.750407e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.712261e+00 -2.377572e+01 1.863841e+02) (-4.199673e-01 -1.466359e-02 4.879130e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000165      	((-2.695184e+00 1.596539e+01 2.180556e+00) (-1.259877e-02 4.761191e-01 3.155582e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.896399e+00 -2.396695e+01 1.864504e+02) (-4.195444e-01 -1.526805e-02 4.880558e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001675     	((-2.701245e+00 1.595668e+01 2.193029e+00) (-1.278809e-02 4.760961e-01 3.742608e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.030446e+00 -2.409867e+01 1.864259e+02) (-4.189712e-01 -1.604892e-02 4.882271e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00017       	((-2.699132e+00 1.594732e+01 2.201981e+00) (-1.295567e-02 4.760862e-01 4.442161e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.129757e+00 -2.418625e+01 1.863126e+02) (-4.182921e-01 -1.691734e-02 4.883899e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001725     	((-2.690011e+00 1.593772e+01 2.208828e+00) (-1.307740e-02 4.760708e-01 5.213424e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.208424e+00 -2.424523e+01 1.861258e+02) (-4.175311e-01 -1.781287e-02 4.885010e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000175      	((-2.675371e+00 1.592908e+01 2.213592e+00) (-1.315236e-02 4.760357e-01 5.959272e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.265533e+00 -2.427766e+01 1.858928e+02) (-4.167728e-01 -1.863453e-02 4.885446e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001775     	((-2.657450e+00 1.592289e+01 2.216080e+00) (-1.317808e-02 4.759688e-01 6.597423e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.297478e+00 -2.428402e+01 1.856509e+02) (-4.160957e-01 -1.929997e-02 4.885064e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00018       	((-2.638582e+00 1.592017e+01 2.216281e+00) (-1.315893e-02 4.758883e-01 7.212216e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.303082e+00 -2.426708e+01 1.854339e+02) (-4.154193e-01 -1.989535e-02 4.884084e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001825     	((-2.621884e+00 1.592096e+01 2.215939e+00) (-1.309533e-02 4.757647e-01 7.732490e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.299772e+00 -2.424731e+01 1.852737e+02) (-4.148086e-01 -2.035935e-02 4.882219e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000185      	((-2.609287e+00 1.592436e+01 2.216217e+00) (-1.302699e-02 4.756230e-01 8.169495e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.300175e+00 -2.423866e+01 1.851806e+02) (-4.142576e-01 -2.072508e-02 4.880118e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001875     	((-2.601996e+00 1.592906e+01 2.217655e+00) (-1.294290e-02 4.754517e-01 8.606455e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.311006e+00 -2.424775e+01 1.851540e+02) (-4.136768e-01 -2.108544e-02 4.877558e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00019       	((-2.600172e+00 1.593418e+01 2.220205e+00) (-1.286667e-02 4.752312e-01 9.033187e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.332565e+00 -2.427405e+01 1.851867e+02) (-4.130706e-01 -2.144808e-02 4.874583e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001925     	((-2.602325e+00 1.593934e+01 2.222403e+00) (-1.281574e-02 4.750016e-01 9.512832e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.350474e+00 -2.430152e+01 1.852595e+02) (-4.123909e-01 -2.188776e-02 4.871772e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000195      	((-2.607102e+00 1.594385e+01 2.223983e+00) (-1.277903e-02 4.747497e-01 1.006502e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.362577e+00 -2.432578e+01 1.853524e+02) (-4.116264e-01 -2.242527e-02 4.868884e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001975     	((-2.612669e+00 1.594722e+01 2.224614e+00) (-1.277978e-02 4.745246e-01 1.061873e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.365997e+00 -2.434171e+01 1.854416e+02) (-4.108840e-01 -2.299507e-02 4.866641e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0002        	((-2.617886e+00 1.594889e+01 2.224232e+00) (-1.278631e-02 4.743223e-01 1.120911e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.360645e+00 -2.434731e+01 1.855101e+02) (-4.101332e-01 -2.361720e-02 4.864685e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0002025     	((-2.621613e+00 1.594917e+01 2.222130e+00) (-1.280686e-02 4.741491e-01 1.187288e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.339169e+00 -2.433432e+01 1.855495e+02) (-4.093365e-01 -2.432550e-02 4.863162e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000205      	((-2.623247e+00 1.594837e+01 2.217968e+00) (-1.282840e-02 4.739989e-01 1.257292e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.297798e+00 -2.429854e+01 1.855570e+02) (-4.085313e-01 -2.507455e-02 4.861880e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0002075     	((-2.622039e+00 1.594684e+01 2.210938e+00) (-1.285161e-02 4.738861e-01 1.337536e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.228233e+00 -2.423137e+01 1.855280e+02) (-4.076443e-01 -2.592564e-02 4.860986e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
