# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
2.5e-06       	((4.421984e-01 2.285014e+01 8.509120e-01) (-3.120489e-03 6.142290e-01 1.893908e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.402293e+01 -7.727087e+00 2.238228e+02) (-4.634118e-01 -1.926890e-01 6.157644e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5e-06         	((-2.557167e+00 9.474807e+01 2.823067e+00) (-7.237493e-04 8.162121e-01 6.886314e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.458084e+01 -3.049373e+01 9.718951e+02) (-7.050980e-01 -6.975956e-02 8.151859e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.5e-06       	((-1.917308e+01 1.932451e+02 1.199439e+01) (-5.256007e-03 8.517232e-01 -4.876840e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.495474e+01 -1.379953e+02 2.123428e+03) (-8.046306e-01 4.429604e-02 8.554605e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1e-05         	((-9.726442e+00 1.307204e+02 -3.108163e+00) (3.175482e-02 7.402913e-01 -3.651569e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.564615e+02 2.409971e+01 1.403905e+03) (-1.011148e+00 4.043276e-01 7.066037e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1.25e-05      	((7.998549e+00 3.832559e+01 -1.535332e+01) (3.653660e-02 6.979471e-01 -2.052905e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.816358e+02 1.651997e+02 3.025755e+02) (-8.153094e-01 2.478391e-01 6.596421e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1.5e-05       	((8.349524e+00 6.609131e+00 -1.010867e+01) (2.382121e-02 6.446245e-01 -4.550900e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.924709e+01 1.125211e+02 -1.774518e+01) (-6.102976e-01 7.183395e-02 6.195545e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1.75e-05      	((-5.784474e-01 1.606577e+01 1.340595e+00) (9.546384e-03 6.221665e-01 1.470349e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.294528e+00 -1.223706e+01 1.664893e+02) (-4.044151e-01 -1.349229e-01 6.115762e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
2e-05         	((-5.413353e+00 2.953641e+01 6.794935e+00) (-6.040073e-03 6.133649e-01 1.514534e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.926673e+01 -7.236601e+01 3.494906e+02) (-3.946747e-01 -1.567542e-01 6.184662e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
2.25e-05      	((-4.987885e+00 2.998014e+01 4.290042e+00) (-1.237937e-02 6.006709e-01 3.231133e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.314607e+01 -4.710322e+01 3.495213e+02) (-5.004183e-01 -4.548959e-02 6.121009e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
2.5e-05       	((-2.521215e+00 2.026650e+01 -1.360986e+00) (-1.210936e-02 5.857437e-01 -8.084874e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.264929e+01 1.196194e+01 2.277560e+02) (-5.966411e-01 6.764909e-02 5.968769e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
2.75e-05      	((-1.124728e+00 1.211234e+01 -4.295166e+00) (-9.080834e-03 5.652180e-01 -1.300956e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.274357e+01 4.283944e+01 1.324074e+02) (-6.224365e-01 1.205355e-01 5.733949e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
3e-05         	((-1.457839e+00 1.178676e+01 -2.750878e+00) (-7.245127e-03 5.483872e-01 -9.603644e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.667388e+01 2.713189e+01 1.325572e+02) (-5.695365e-01 8.915139e-02 5.548138e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
