# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
4.75e-05      	((-4.951126e-01 8.207791e+00 1.711668e-01) (-6.390744e-04 2.634353e-01 -7.989704e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.059449e+00 -1.792782e+00 8.728345e+01) (-2.197891e-01 6.755177e-03 2.640322e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5e-05         	((-5.039849e-01 8.756850e+00 3.840721e-01) (-8.544905e-04 2.631452e-01 -3.123218e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.513361e+00 -3.950064e+00 9.286246e+01) (-2.151026e-01 1.713391e-03 2.639690e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5.25e-05      	((-4.750506e-01 8.839653e+00 4.380274e-01) (-1.070094e-03 2.633872e-01 8.020376e-05) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.094151e+00 -4.477474e+00 9.339881e+01) (-2.118358e-01 -2.396628e-03 2.644359e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5.5e-05       	((-4.198241e-01 8.550239e+00 3.710368e-01) (-1.171188e-03 2.631834e-01 2.479808e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.504783e+00 -3.762861e+00 8.994909e+01) (-2.102951e-01 -4.159621e-03 2.643436e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5.75e-05      	((-3.582679e-01 8.183469e+00 2.807303e-01) (-1.207284e-03 2.622022e-01 2.535826e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.059120e+00 -2.804088e+00 8.566411e+01) (-2.095943e-01 -4.217795e-03 2.634067e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6e-05         	((-3.114154e-01 7.972682e+00 2.378771e-01) (-1.141001e-03 2.609343e-01 1.340691e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.284136e+00 -2.331142e+00 8.308728e+01) (-2.098184e-01 -2.918816e-03 2.620824e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6.25e-05      	((-2.816145e-01 7.968630e+00 2.546285e-01) (-1.140308e-03 2.597404e-01 8.995522e-05) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.115156e+00 -2.471275e+00 8.275028e+01) (-2.093672e-01 -2.416223e-03 2.608974e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6.5e-05       	((-2.668183e-01 8.083538e+00 3.014820e-01) (-1.182665e-03 2.589500e-01 1.000634e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.765269e+00 -2.927012e+00 8.375252e+01) (-2.087055e-01 -2.513736e-03 2.601597e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6.75e-05      	((-2.541342e-01 8.195788e+00 3.439202e-01) (-1.316125e-03 2.583959e-01 2.178376e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.462053e+00 -3.341237e+00 8.474927e+01) (-2.072070e-01 -3.770263e-03 2.597477e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7e-05         	((-2.406832e-01 8.237908e+00 3.656181e-01) (-1.441188e-03 2.579720e-01 3.130245e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.300185e+00 -3.545929e+00 8.503562e+01) (-2.060000e-01 -4.802073e-03 2.594584e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.25e-05      	((-2.222748e-01 8.209938e+00 3.703186e-01) (-1.605684e-03 2.574646e-01 4.262862e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.240272e+00 -3.575131e+00 8.457111e+01) (-2.045470e-01 -6.040269e-03 2.591218e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.5e-05       	((-2.043676e-01 8.152537e+00 3.689761e-01) (-1.686093e-03 2.569069e-01 4.644352e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.210134e+00 -3.542805e+00 8.381552e+01) (-2.037452e-01 -6.464471e-03 2.586508e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.75e-05      	((-1.846501e-01 8.103808e+00 3.710891e-01) (-1.762836e-03 2.562056e-01 5.203763e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.152036e+00 -3.543929e+00 8.312847e+01) (-2.026762e-01 -7.052782e-03 2.580302e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
8e-05         	((-1.681078e-01 8.081813e+00 3.791716e-01) (-1.761962e-03 2.555731e-01 5.097657e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.058364e+00 -3.607675e+00 8.273908e+01) (-2.023112e-01 -6.922694e-03 2.574012e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
8.25e-05      	((-1.496280e-01 8.082427e+00 3.922785e-01) (-1.767658e-03 2.549229e-01 5.307334e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.935750e+00 -3.721438e+00 8.255665e+01) (-2.016716e-01 -7.106633e-03 2.567594e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
