# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
2.5e-06       	((3.258270e+00 2.839335e+01 1.674844e-01) (1.114408e-02 7.060009e-01 1.406855e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.316958e+01 1.103963e+00 2.508065e+02) (-5.710159e-01 -1.279674e-01 6.937938e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5e-06         	((9.126638e+00 1.231387e+02 -3.024118e+00) (1.243341e-02 9.613139e-01 4.111220e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.369955e+02 3.690388e+01 1.137714e+03) (-8.409280e-01 -2.995095e-02 9.470572e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.5e-06       	((6.722839e+00 2.317807e+02 -2.678205e+00) (1.827939e-02 9.997282e-01 -9.321261e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.354645e+02 3.229723e+01 2.247805e+03) (-9.356697e-01 1.089089e-01 9.792964e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1e-05         	((8.590058e+00 1.434754e+02 -6.953406e+00) (5.109043e-03 9.030087e-01 -3.231901e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.893027e+02 7.716095e+01 1.346927e+03) (-1.080169e+00 3.187084e-01 8.964889e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1.25e-05      	((5.521571e+00 4.461783e+01 -1.062592e+01) (-1.016969e-02 8.878341e-01 -9.267400e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.340535e+02 1.107602e+02 3.902167e+02) (-7.727975e-01 -9.381250e-03 8.966469e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1.5e-05       	((6.512136e-01 1.073883e+01 -4.552837e+00) (-7.528689e-02 9.511597e-01 -8.645389e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.627511e+01 4.593039e+01 1.010616e+02) (-9.343095e-01 6.107112e-03 1.025785e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
1.75e-05      	((-2.633086e+00 2.743374e+01 7.505364e-01) (-4.410778e-02 8.987070e-01 4.709017e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.431841e+01 -9.589537e+00 3.005930e+02) (-7.574590e-01 -9.421306e-02 9.416907e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
2e-05         	((-1.910751e+00 4.053341e+01 3.799031e+00) (-1.034689e-02 7.761157e-01 1.548243e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.307034e+00 -3.894955e+01 4.243825e+02) (-5.233763e-01 -1.667763e-01 7.856306e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
2.25e-05      	((-1.232779e+00 3.903871e+01 2.819671e+00) (-2.834444e-03 7.322090e-01 6.992591e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.991099e+00 -2.839918e+01 4.030655e+02) (-5.592722e-01 -7.479982e-02 7.343249e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
2.5e-05       	((-6.379650e-01 2.745205e+01 -2.739788e-01) (2.624906e-04 6.963070e-01 -2.327775e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.588057e+01 2.987113e+00 2.815169e+02) (-5.919920e-01 6.175952e-05 6.954141e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
2.75e-05      	((-2.920637e-01 1.648643e+01 -1.706049e+00) (-6.312453e-03 6.778477e-01 -9.717583e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.875384e+01 1.754177e+01 1.684466e+02) (-6.665986e-01 8.742735e-02 6.836640e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
3e-05         	((-3.818702e-01 1.340923e+01 -6.842007e-01) (-1.036067e-02 6.920638e-01 -1.292687e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.523979e+01 7.220342e+00 1.384545e+02) (-7.124863e-01 1.150317e-01 7.017812e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
