# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
5e-05         	((8.798403e-02 9.535975e+00 9.407740e-01) (2.573131e-03 2.553557e-01 -3.054077e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.291376e-01 -9.161749e+00 9.468473e+01) (-2.561989e-01 3.130006e-02 2.527689e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5.25e-05      	((8.331831e-02 9.517089e+00 9.828636e-01) (2.594972e-03 2.559624e-01 -2.360604e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.301513e-01 -9.594722e+00 9.454327e+01) (-2.503712e-01 2.446013e-02 2.533551e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5.5e-05       	((6.854008e-02 9.058961e+00 8.450693e-01) (2.665145e-03 2.555129e-01 -2.143052e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.982765e-02 -8.240686e+00 9.011108e+01) (-2.482318e-01 2.241386e-02 2.528364e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5.75e-05      	((4.663231e-02 8.622723e+00 7.081759e-01) (2.742165e-03 2.543945e-01 -2.421873e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.715532e-01 -6.902630e+00 8.596841e+01) (-2.502362e-01 2.536365e-02 2.516440e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6e-05         	((1.918392e-02 8.491351e+00 6.794285e-01) (2.803422e-03 2.527872e-01 -2.917122e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.122954e+00 -6.648235e+00 8.492928e+01) (-2.539158e-01 3.045681e-02 2.499772e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6.25e-05      	((-1.647718e-02 8.582082e+00 7.407266e-01) (2.851069e-03 2.513877e-01 -3.309658e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.191688e-01 -7.299822e+00 8.619346e+01) (-2.567260e-01 3.450220e-02 2.485320e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6.5e-05       	((-5.318493e-02 8.753094e+00 8.342593e-01) (2.794919e-03 2.505410e-01 -3.581471e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.153602e-01 -8.272995e+00 8.827079e+01) (-2.589340e-01 3.722535e-02 2.477406e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6.75e-05      	((-8.595343e-02 8.870706e+00 9.103142e-01) (2.739355e-03 2.498767e-01 -3.746944e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.309583e-01 -9.065575e+00 8.977550e+01) (-2.601844e-01 3.891085e-02 2.471359e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7e-05         	((-1.182347e-01 8.885843e+00 9.554861e-01) (2.607481e-03 2.494586e-01 -3.876891e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.148418e+00 -9.549200e+00 9.025129e+01) (-2.613582e-01 4.016175e-02 2.468513e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.25e-05      	((-1.492262e-01 8.830439e+00 9.813846e-01) (2.454628e-03 2.488204e-01 -4.049370e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.450239e+00 -9.839441e+00 9.000925e+01) (-2.626847e-01 4.182035e-02 2.463693e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
